,year,month,day,hour,hourSin,hourCos,upper,lower,PVout,radiation flux,temperature,total precipitation,u-component of wind,v-component of wind,pressure,relative humidity
0,2022,8,8,2.0,0.49999999999999994,0.8660254037844387,0.0,0.0,0.0,0.0,25.208215332031276,0.0,-0.16796875,1.4812145233154297,1009.9840087890624,95.74496078491212
1,2022,8,8,2.5,0.6087614290087207,0.7933533402912352,0.0,0.0,0.0,0.0,25.156579589843773,0.0,-0.2336869239807129,1.5053482055664062,1010.007293701172,95.85082626342772
2,2022,8,8,3.0,0.7071067811865475,0.7071067811865476,0.0,0.0,0.0,0.0,25.104943847656276,0.0,-0.2994050979614258,1.5294818878173828,1010.0305786132812,95.95669174194336
3,2022,8,8,3.5,0.7933533402912352,0.6087614290087207,0.0,0.0,0.0,0.0390625,25.068780517578148,0.0,-0.2378015518188476,1.4585447311401367,1010.0493774414062,95.97344207763672
4,2022,8,8,4.0,0.8660254037844386,0.5000000000000001,0.15696245,0.0,0.07848123,0.078125,25.032617187500023,0.0,-0.1761980056762695,1.3876075744628906,1010.0681762695312,95.99019241333008
5,2022,8,8,4.5,0.9238795325112867,0.38268343236508984,0.19447887,0.0,0.097239435,20.1640625,24.95636901855471,0.0,-0.1434321403503418,1.3750953674316406,1010.1376037597656,96.26952171325684
6,2022,8,8,5.0,0.9659258262890683,0.25881904510252074,0.23199527,0.0,0.115997635,40.25,24.8801208496094,0.0,-0.110666275024414,1.3625831604003906,1010.20703125,96.5488510131836
7,2022,8,8,5.5,0.9914448613738104,0.1305261922200517,0.37068075,0.0,0.18534037,98.37447202205658,25.21360168457033,0.0,0.0730757713317871,1.408721923828125,1010.2315979003906,95.51008796691896
8,2022,8,8,6.0,1.0,6.123233995736766e-17,0.5584177,0.011980712,0.2851992,156.49894404411316,25.547082519531276,0.0,0.2568178176879883,1.4548606872558594,1010.2561645507812,94.4713249206543
9,2022,8,8,6.5,0.9914448613738104,-0.1305261922200516,0.80055964,0.1681301,0.48434487,232.53405940532684,26.292565917968773,0.0,0.4611897468566894,1.8308086395263672,1010.2310180664062,91.56543350219728
10,2022,8,8,7.0,0.9659258262890683,-0.25881904510252063,1.0427017,0.3242796,0.68349063,308.5691747665405,27.038049316406276,0.0,0.6655616760253906,2.206756591796875,1010.2058715820312,88.65954208374023
11,2022,8,8,7.5,0.9238795325112868,-0.3826834323650895,1.2490396,0.47787583,0.86345774,374.56684970855713,27.871484375000023,0.0,0.9936070442199708,2.3379836082458496,1010.2072448730468,84.24427795410156
12,2022,8,8,8.0,0.8660254037844387,-0.4999999999999998,1.4511898,0.6320024,1.041596,440.5645246505737,28.704919433593773,0.0,1.3216524124145508,2.469210624694824,1010.2086181640624,79.82901382446289
13,2022,8,8,8.5,0.7933533402912352,-0.6087614290087207,1.636018,0.7624584,1.1992382,501.5875196456909,29.32550964355471,0.0,1.4149227142333984,2.740392208099365,1010.1900329589844,76.51391983032227
