,year,month,day,hour,hourSin,hourCos,upper,lower,PVout,radiation flux,temperature,total precipitation,u-component of wind,v-component of wind,pressure,relative humidity
0,2023,1,31,23.5,-0.13052619222005168,0.9914448613738104,0.0,0.0,0.0,0.0,0.8689666748047102,0.0,0.709740161895752,0.1812763214111328,1016.0951232910156,64.73703956604004
1,2023,2,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7063385009765852,0.0,0.4276552200317383,0.4687299728393554,1015.7459716796876,61.593505859375
2,2023,2,1,0.5,0.13052619222005157,0.9914448613738104,0.0,0.0,0.0,0.0,0.1430603027343977,0.0,0.9219393730163574,0.6171860694885254,1015.7850036621094,66.26096248626709
3,2023,2,1,1.0,0.25881904510252074,0.9659258262890683,0.0,0.0,0.0,0.0,-0.4202178955077897,0.0,1.4162235260009766,0.7656421661376953,1015.8240356445312,70.92841911315918
4,2023,2,1,1.5,0.3826834323650898,0.9238795325112867,0.0,0.0,0.0,0.0,-0.8916687011718523,0.0,1.4929313659667969,0.1224746704101562,1015.7518615722656,72.78599262237549
5,2023,2,1,2.0,0.49999999999999994,0.8660254037844387,0.0,0.0,0.0,0.0,-1.3631195068359148,0.0,1.5696392059326172,-0.5206928253173828,1015.6796875,74.6435661315918
6,2023,2,1,2.5,0.6087614290087207,0.7933533402912352,0.0,0.0,0.0,0.0,-1.6303924560546648,0.0,1.3532638549804688,-0.3942575454711914,1015.4763793945312,74.45126152038574
7,2023,2,1,3.0,0.7071067811865475,0.7071067811865476,0.0,0.0,0.0,0.0,-1.8976654052734148,0.0,1.1368885040283203,-0.267822265625,1015.2730712890624,74.25895690917969
8,2023,2,1,3.5,0.7933533402912352,0.6087614290087207,0.0,0.0,0.0,0.0,-2.0391372680663835,0.0,1.0968317985534668,-0.2007455825805664,1015.1481323242188,73.37437534332275
9,2023,2,1,4.0,0.8660254037844386,0.5000000000000001,0.20732579,0.0,0.10366289,0.0,-2.1806091308593523,0.0,1.0567750930786133,-0.1336688995361328,1015.023193359375,72.48979377746582
10,2023,2,1,4.5,0.9238795325112867,0.38268343236508984,0.20732579,0.0,0.10366289,0.0,-2.3087905883788835,0.0,1.055248737335205,0.0803546905517578,1015.1846923828124,72.10723781585693
11,2023,2,1,5.0,0.9659258262890683,0.25881904510252074,0.20732579,0.0,0.10366289,0.0,-2.4369720458984148,0.0,1.0537223815917969,0.2943782806396484,1015.34619140625,71.72468185424805
12,2023,2,1,5.5,0.9914448613738104,0.1305261922200517,0.20732579,0.0,0.10366289,1.171875,-2.63548889160154,0.0,0.9594602584838868,0.6869630813598633,1015.429229736328,73.16085815429688
13,2023,2,1,6.0,1.0,6.123233995736766e-17,0.20732579,0.0,0.10366289,2.34375,-2.8340057373046648,0.0,0.8651981353759766,1.079547882080078,1015.5122680664062,74.5970344543457
14,2023,2,1,6.5,0.9914448613738104,-0.1305261922200516,0.21793891,0.0,0.10896946,52.609375,-2.9056610107421648,0.0,0.7278242111206055,1.042323112487793,1015.6974792480468,75.3343448638916
15,2023,2,1,7.0,0.9659258262890683,-0.25881904510252063,0.2410653,0.0,0.12053265,102.875,-2.9773162841796648,0.0,0.5904502868652344,1.0050983428955078,1015.8826904296876,76.0716552734375
16,2023,2,1,7.5,0.9238795325112868,-0.3826834323650895,0.35154244,0.0,0.17577122,194.509174823761,-2.3490737915038835,0.0,0.1994776725769043,0.4562044143676758,1015.9234313964844,70.5581464767456
17,2023,2,1,8.0,0.8660254037844387,-0.4999999999999998,0.46855053,0.0,0.23427527,286.143349647522,-1.7208312988281025,0.0,-0.1914949417114257,-0.0926895141601562,1015.9641723632812,65.04463768005371
18,2023,2,1,8.5,0.7933533402912352,-0.6087614290087207,0.5357369,0.0,0.26786846,327.2655110359192,-0.317930603027321,0.0,-0.1070842742919921,0.1317968368530273,1015.7908020019532,60.76718711853027
19,2023,2,1,9.0,0.7071067811865476,-0.7071067811865475,0.64606404,0.0,0.32303202,368.3876724243164,1.0849700927734602,0.0,-0.0226736068725585,0.3562831878662109,1015.617431640625,56.48973655700684
20,2023,2,1,9.5,0.6087614290087209,-0.793353340291235,0.79214406,0.05028677,0.42121542,409.5098338127136,3.0225769042968977,0.0,0.0853524208068847,1.0425443649291992,1015.15869140625,60.17846202850342
21,2023,2,1,10.0,0.49999999999999994,-0.8660254037844387,0.93950903,0.16306216,0.5512856,450.6319952011109,4.960183715820335,0.0,0.1933784484863281,1.7288055419921875,1014.699951171875,63.8671875
22,2023,2,1,10.5,0.3826834323650899,-0.9238795325112867,1.1385678,0.32636863,0.73246825,501.988730430603,6.696008300781273,0.0,0.7112536430358887,2.2229456901550293,1013.8176574707032,62.94435501098633
23,2023,2,1,11.0,0.258819045102521,-0.9659258262890682,1.3387725,0.48912966,0.9139511,553.3454656600952,8.43183288574221,0.0,1.2291288375854492,2.717085838317871,1012.9353637695312,62.021522521972656
