year,month,day,hour,hourSin,hourCos,upper,lower,PVout,radiation flux,temperature,total precipitation,u-component of wind,v-component of wind,pressure,relative humidity
2022,9,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.952325439453148,0.0,-1.0077247619628906,-1.0840187072753906,1015.3778076171876,88.50111770629883
2022,9,4,0.5,0.13052619222005157,0.9914448613738104,0.0,0.0,0.0,0.0,21.8476501464844,0.0,-0.7357769012451172,-1.1442642211914062,1015.139129638672,89.01886367797852
2022,9,4,1.0,0.25881904510252074,0.9659258262890683,0.0,0.0,0.0,0.0,21.742974853515648,0.0,-0.4638290405273437,-1.204509735107422,1014.9004516601562,89.5366096496582
2022,9,4,1.5,0.3826834323650898,0.9238795325112867,0.0,0.0,0.0,0.0,21.6547790527344,0.0,-0.4419708251953125,-1.1553497314453125,1014.8330688476562,89.85536861419678
2022,9,4,2.0,0.49999999999999994,0.8660254037844387,0.0,0.0,0.0,0.0,21.566583251953148,0.0,-0.4201126098632812,-1.1061897277832031,1014.7656860351562,90.17412757873537
2022,9,4,2.5,0.6087614290087207,0.7933533402912352,0.0,0.0,0.0,0.0,21.501077270507835,0.0,-0.3057365417480469,-1.1452884674072266,1014.7889709472656,90.44424724578856
2022,9,4,3.0,0.7071067811865475,0.7071067811865476,0.0,0.0,0.0,0.0,21.435571289062523,0.0,-0.1913604736328125,-1.18438720703125,1014.812255859375,90.7143669128418
2022,9,4,3.5,0.7933533402912352,0.6087614290087207,0.0,0.0,0.0,0.0,21.37391052246096,0.0,-0.2433891296386718,-1.1813125610351562,1014.9479064941406,90.92353534698486
2022,9,4,4.0,0.8660254037844386,0.5000000000000001,1.2366489,0.0,0.61832446,0.0,21.3122497558594,0.0,-0.2954177856445312,-1.1782379150390625,1015.0835571289062,91.13270378112792
2022,9,4,4.5,0.9238795325112867,0.38268343236508984,1.2254806,0.0,0.6127403,0.0,21.227563476562523,0.015625,-0.2482967376708984,-1.0816421508789062,1015.2257995605468,91.64402675628662
2022,9,4,5.0,0.9659258262890683,0.25881904510252074,1.2143121,0.0,0.60715604,0.0,21.142877197265648,0.03125,-0.2011756896972656,-0.98504638671875,1015.3680419921876,92.15534973144533
2022,9,4,5.5,0.9914448613738104,0.1305261922200517,1.2254674,0.0,0.6127337,6.1875,21.12775573730471,0.046875,-0.1935310363769531,-1.060312271118164,1015.5939025878906,92.49667930603027
2022,9,4,6.0,1.0,6.123233995736766e-17,1.2366229,0.0,0.61831146,12.375,21.112634277343773,0.0625,-0.1858863830566406,-1.135578155517578,1015.8197631835938,92.83800888061523
2022,9,4,6.5,0.9914448613738104,-0.1305261922200516,1.4649296,0.0,0.7324648,49.4829141125083,21.40455017089846,0.046875,-0.6220893859863281,-1.03399658203125,1015.898956298828,92.16807556152344
2022,9,4,7.0,0.9659258262890683,-0.25881904510252063,1.6282313,0.0,0.81411564,86.5908282250166,21.696466064453148,0.03125,-1.0582923889160156,-0.932415008544922,1015.9781494140624,91.49814224243164
2022,9,4,7.5,0.9238795325112868,-0.3826834323650895,1.6878054,0.0,0.8439027,140.6418497785926,22.293115234375023,0.015625,-1.1362190246582031,-1.053117752075195,1015.954620361328,89.41498184204102
2022,9,4,8.0,0.8660254037844387,-0.4999999999999998,1.7272944,0.0,0.8636472,194.69287133216855,22.889764404296898,0.0,-1.2141456604003906,-1.1738204956054688,1015.9310913085938,87.33182144165039
2022,9,4,8.5,0.7933533402912352,-0.6087614290087207,1.7303226,0.0,0.8651613,252.9615821838379,23.601251220703148,0.0,-1.427713394165039,-1.0001850128173828,1015.901824951172,85.11223697662354
2022,9,4,9.0,0.7071067811865476,-0.7071067811865475,1.7466285,0.0,0.87331426,311.2302930355072,24.3127380371094,0.0,-1.6412811279296875,-0.8265495300292969,1015.87255859375,82.89265251159668
2022,9,4,9.5,0.6087614290087209,-0.793353340291235,1.7668685,0.0,0.88343424,342.1920305490494,24.903344726562523,0.0,-1.923511505126953,-0.6323814392089844,1015.7916259765624,81.0070161819458
2022,9,4,10.0,0.49999999999999994,-0.8660254037844387,1.7871083,0.0,0.89355415,373.1537680625916,25.493951416015648,0.0,-2.2057418823242188,-0.4382133483886719,1015.710693359375,79.12137985229492
2022,9,4,10.5,0.3826834323650899,-0.9238795325112867,1.801268,0.0,0.900634,392.3024477958679,25.789117431640648,0.0,-2.440694808959961,-0.4294490814208984,1015.5269165039062,78.11007595062256
2022,9,4,11.0,0.258819045102521,-0.9659258262890682,1.7983816,0.0,0.8991908,411.4511275291443,26.084283447265648,0.0,-2.675647735595703,-0.420684814453125,1015.3431396484376,77.0987720489502
2022,9,4,11.5,0.130526192220052,-0.9914448613738104,1.794312,0.0,0.897156,409.59344267845154,26.239785766601585,0.0,-2.709157943725586,-0.3632488250732422,1015.1835021972656,76.60640716552734
2022,9,4,12.0,1.2246467991473532e-16,-1.0,1.7925856,0.0,0.8962928,407.7357578277588,26.395288085937523,0.0,-2.7426681518554688,-0.3058128356933594,1015.0238647460938,76.11404228210449
2022,9,4,12.5,-0.13052619222005177,-0.9914448613738104,1.7949824,0.0,0.8974912,407.09950256347656,26.491876220703148,0.0,-2.84304428100586,-0.2175464630126953,1014.7796936035156,75.79170227050781
2022,9,4,13.0,-0.2588190451025208,-0.9659258262890683,1.797379,0.0,0.8986895,406.4632472991944,26.588464355468773,0.0,-2.94342041015625,-0.1292800903320312,1014.5355224609376,75.46936225891113
2022,9,4,13.5,-0.38268343236508967,-0.9238795325112868,1.800463,0.0,0.9002315,401.7224383354187,26.56443176269533,0.0,-2.998624801635742,-0.1336555480957031,1014.3223571777344,75.55002021789551
2022,9,4,14.0,-0.4999999999999997,-0.8660254037844388,1.803547,0.0,0.9017735,396.9816293716431,26.540399169921898,0.0,-3.0538291931152344,-0.138031005859375,1014.1091918945312,75.63067817687988
2022,9,4,14.5,-0.6087614290087207,-0.7933533402912352,1.8073671,0.0,0.90368354,382.2410774230957,26.480630493164085,0.0,-3.105781555175781,-0.137613296508789,1013.95751953125,75.99257946014404
2022,9,4,15.0,-0.7071067811865471,-0.7071067811865479,1.811187,0.0,0.9055935,367.50052547454834,26.420861816406276,0.0,-3.157733917236328,-0.1371955871582031,1013.8058471679688,76.3544807434082
2022,9,4,15.5,-0.7933533402912349,-0.6087614290087209,1.8189135,0.0,0.90945673,301.7105896472931,26.130166625976585,0.0,-3.170461654663086,-0.1909027099609375,1013.83447265625,77.4077205657959
2022,9,4,16.0,-0.8660254037844384,-0.5000000000000004,1.8266398,0.0,0.9133199,235.92065382003784,25.839471435546898,0.0,-3.183189392089844,-0.2446098327636718,1013.8630981445312,78.4609603881836
2022,9,4,16.5,-0.9238795325112868,-0.3826834323650895,1.8277878,0.0,0.9138939,174.70173692703247,25.5039001464844,0.0,-3.0915775299072266,-0.292581558227539,1013.954620361328,79.81844997406006
2022,9,4,17.0,-0.9659258262890683,-0.25881904510252063,1.7971159,0.0,0.89855796,113.4828200340271,25.168328857421898,0.0,-2.9999656677246094,-0.3405532836914062,1014.046142578125,81.17593955993652
2022,9,4,17.5,-0.9914448613738104,-0.13052619222005163,1.7892005,0.0,0.8946003,70.25843441486359,24.875878906250023,0.0,-2.804115295410156,-0.4670772552490234,1014.193359375,82.45294857025146
2022,9,4,18.0,-1.0,-1.8369701987210297e-16,1.8046577,0.0,0.90232885,27.034048795700077,24.583428955078148,0.0,-2.608264923095703,-0.5936012268066406,1014.340576171875,83.7299575805664
2022,9,4,18.5,-0.9914448613738105,0.13052619222005127,1.8159752,0.0,0.9079876,13.517024397850037,24.368035888671898,0.0,-2.6087799072265625,-0.5242691040039062,1014.4874572753906,84.82523155212402
2022,9,4,19.0,-0.9659258262890684,0.2588190451025203,1.8272927,0.0,0.91364634,0.0,24.152642822265648,0.0,-2.609294891357422,-0.4549369812011719,1014.6343383789062,85.92050552368164
2022,9,4,19.5,-0.923879532511287,0.38268343236508917,1.8241447,0.0,0.91207236,0.0,24.02942810058596,0.0,-2.476144790649414,-0.5906524658203125,1015.091827392578,86.75747108459473
2022,9,4,20.0,-0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,0.0,23.906213378906276,0.0,-2.3429946899414062,-0.7263679504394531,1015.54931640625,87.59443664550781
2022,9,4,20.5,-0.7933533402912357,0.6087614290087199,0.0,0.0,0.0,0.0,23.81662902832033,0.0,-2.3242855072021484,-0.8719749450683594,1015.7149963378906,88.00714206695557
2022,9,4,21.0,-0.7071067811865477,0.7071067811865474,0.0,0.0,0.0,0.0,23.7270446777344,0.0,-2.30557632446289,-1.0175819396972656,1015.8806762695312,88.41984748840332
2022,9,4,21.5,-0.6087614290087209,0.7933533402912349,0.0,0.0,0.0,0.0,23.64484558105471,0.0,-2.377767562866211,-0.8930492401123047,1015.7511901855468,88.76920127868652
2022,9,4,22.0,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,0.0,23.562646484375023,0.0,-2.4499588012695312,-0.7685165405273438,1015.6217041015624,89.11855506896973
2022,9,4,22.5,-0.38268343236508956,0.9238795325112868,0.0,0.0,0.0,0.0,23.525170898437523,0.0,-2.381481170654297,-0.7600364685058594,1015.6380004882812,89.16847133636475
2022,9,4,23.0,-0.25881904510252157,0.9659258262890681,0.0,0.0,0.0,0.0,23.487695312500023,0.0,-2.3130035400390625,-0.751556396484375,1015.654296875,89.21838760375977
2022,9,4,23.5,-0.13052619222005168,0.9914448613738104,0.0,0.0,0.0,0.0,23.42893371582033,0.0,-2.202232360839844,-0.6600265502929688,1015.4322204589844,89.30552291870117
