,year,month,hour,day,hourSin,hourCos,upper,lower,PVout,radiation flux,temperature
0,2023,1,0.0,31,0.0,1.0,0.0,0.0,0.0,0.0,1.3651214599609602
1,2023,1,0.5,31,0.13052619222005157,0.9914448613738104,0.0,0.0,0.0,0.0,1.1310058593750227
2,2023,1,1.0,31,0.25881904510252074,0.9659258262890683,0.0,0.0,0.0,0.0,0.8968902587890852
3,2023,1,1.5,31,0.3826834323650898,0.9238795325112867,0.0,0.0,0.0,0.0,0.7374435424804915
4,2023,1,2.0,31,0.49999999999999994,0.8660254037844387,0.0,0.0,0.0,0.0,0.5779968261718977
5,2023,1,2.5,31,0.6087614290087207,0.7933533402912352,0.0,0.0,0.0,0.0,-0.0480712890624772
6,2023,1,3.0,31,0.7071067811865475,0.7071067811865476,0.0,0.0,0.0,0.0,-0.6741394042968523
7,2023,1,3.5,31,0.7933533402912352,0.6087614290087207,0.0,0.0,0.0,0.0,-0.7993072509765398
8,2023,1,4.0,31,0.8660254037844386,0.5000000000000001,0.61055565,0.0,0.30527782,0.0,-0.9244750976562272
9,2023,1,4.5,31,0.9238795325112867,0.38268343236508984,0.61055565,0.0,0.30527782,0.0,-0.8883575439452898
10,2023,1,5.0,31,0.9659258262890683,0.25881904510252074,0.61055565,0.0,0.30527782,0.0,-0.8522399902343523
11,2023,1,5.5,31,0.9914448613738104,0.1305261922200517,0.61055565,0.0,0.30527782,0.0,-0.9491180419921648
12,2023,1,6.0,31,1.0,6.123233995736766e-17,0.61055565,0.0,0.30527782,0.0,-1.0459960937499773
13,2023,1,6.5,31,0.9914448613738104,-0.1305261922200516,0.6151812,0.0,0.3075906,1.078125,-1.2049087524413835
14,2023,1,7.0,31,0.9659258262890683,-0.25881904510252063,0.6197164,0.0,0.3098582,2.15625,-1.3638214111327898
15,2023,1,7.5,31,0.9238795325112868,-0.3826834323650895,0.83128715,0.0,0.41564357,52.453125,-0.852232360839821
16,2023,1,8.0,31,0.8660254037844387,-0.4999999999999998,1.023669,0.0,0.5118345,102.75,-0.3406433105468522
17,2023,1,8.5,31,0.7933533402912352,-0.6087614290087207,1.3012218,0.0,0.6506109,195.63280367851257,0.4530273437500227
18,2023,1,9.0,31,0.7071067811865476,-0.7071067811865475,1.4184496,0.0,0.7092248,288.51560735702515,1.2466979980468975
19,2023,1,9.5,31,0.6087614290087209,-0.793353340291235,1.2872977,0.0,0.64364886,371.2845103740692,1.98511657714846
20,2023,1,10.0,31,0.49999999999999994,-0.8660254037844387,1.2434951,0.027123928,0.6353095,454.0534133911133,2.7235351562500227
21,2023,1,10.5,31,0.3826834323650899,-0.9238795325112867,1.2901139,0.24790502,0.7690095,512.9585971832275,3.326936340332054
22,2023,1,11.0,31,0.258819045102521,-0.9659258262890682,1.3367324,0.46868658,0.9027095,571.8637809753418,3.930337524414085
23,2023,1,11.5,31,0.130526192220052,-0.9914448613738104,1.359535,0.5766778,0.9681064,600.6763181686401,4.354959106445335
