year,month,day,hour,hourSin,hourCos,upper,lower,PVout,radiation flux,temperature,total precipitation,u-component of wind,v-component of wind,pressure,relative humidity
2022,9,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.056909179687523,1.046875,-0.8009567260742188,-0.4781970977783203,1010.1079711914062,96.56715393066406
2022,9,2,0.5,0.13052619222005157,0.9914448613738104,0.0,0.0,0.0,0.0,24.020791625976585,0.9296875,-0.8658475875854492,-0.5022869110107422,1009.9068908691406,96.87542724609376
2022,9,2,1.0,0.25881904510252074,0.9659258262890683,0.0,0.0,0.0,0.0,23.984674072265648,0.8125,-0.9307384490966796,-0.5263767242431641,1009.705810546875,97.18370056152344
2022,9,2,1.5,0.3826834323650898,0.9238795325112867,0.0,0.0,0.0,0.0,23.978295898437523,0.53125,-1.052654266357422,-0.3340921401977539,1009.6637268066406,97.48730850219728
2022,9,2,2.0,0.49999999999999994,0.8660254037844387,0.0,0.0,0.0,0.0,23.9719177246094,0.25,-1.174570083618164,-0.1418075561523437,1009.6216430664062,97.7909164428711
2022,9,2,2.5,0.6087614290087207,0.7933533402912352,0.0,0.0,0.0,0.0,23.946710205078148,0.171875,-1.03057861328125,-0.3163795471191406,1009.7081909179688,98.01174068450928
2022,9,2,3.0,0.7071067811865475,0.7071067811865476,0.0,0.0,0.0,0.0,23.921502685546898,0.09375,-0.8865871429443359,-0.4909515380859375,1009.7947387695312,98.23256492614746
2022,9,2,3.5,0.7933533402912352,0.6087614290087207,0.0,0.0,0.0,0.0,23.883874511718773,0.78125,-1.047572135925293,-0.7969856262207031,1009.973663330078,98.17319774627686
2022,9,2,4.0,0.8660254037844386,0.5000000000000001,4.822326,0.0,2.411163,0.0,23.846246337890648,1.46875,-1.20855712890625,-1.1030197143554688,1010.152587890625,98.11383056640624
2022,9,2,4.5,0.9238795325112867,0.38268343236508984,5.386838,0.0,2.693419,1.875,23.87915954589846,1.59375,-1.771503448486328,-0.9893951416015624,1010.3502502441406,97.58892440795898
2022,9,2,5.0,0.9659258262890683,0.25881904510252074,5.9571123,0.0,2.9785562,3.75,23.912072753906276,1.71875,-2.3344497680664062,-0.8757705688476562,1010.5479125976562,97.06401824951172
2022,9,2,5.5,0.9914448613738104,0.1305261922200517,6.496584,0.0,3.248292,10.665631972253324,23.798257446289085,2.359375,-2.889862060546875,-0.9530105590820312,1011.0603637695312,96.07290649414062
2022,9,2,6.0,1.0,6.123233995736766e-17,7.057404,0.0,3.528702,17.581263944506645,23.684442138671898,3.0,-3.445274353027344,-1.0302505493164062,1011.5728149414062,95.08179473876952
2022,9,2,6.5,0.9914448613738104,-0.1305261922200516,6.896411,0.0,3.4482055,25.823817931115627,23.46308288574221,3.390625,-3.292499542236328,-1.1833429336547852,1011.9068603515624,94.76278114318848
2022,9,2,7.0,0.9659258262890683,-0.25881904510252063,6.734999,0.0,3.3674996,34.06637191772461,23.241723632812523,3.78125,-3.1397247314453125,-1.336435317993164,1012.2409057617188,94.44376754760742
2022,9,2,7.5,0.9238795325112868,-0.3826834323650895,6.326468,0.0,3.163234,52.60849070549011,23.132196044921898,3.5,-2.75028133392334,-1.589106559753418,1012.5809020996094,94.53197383880617
2022,9,2,8.0,0.8660254037844387,-0.4999999999999998,5.9186363,0.0,2.9593182,71.15060949325562,23.022668457031276,3.21875,-2.360837936401367,-1.841777801513672,1012.9208984375,94.62018013000488
2022,9,2,8.5,0.7933533402912352,-0.6087614290087207,5.788454,0.0,2.894227,75.64006507396698,23.02283630371096,2.625,-2.2410926818847656,-1.7986698150634766,1013.337432861328,94.48227024078368
2022,9,2,9.0,0.7071067811865476,-0.7071067811865475,5.6592035,0.0,2.8296018,80.12952065467834,23.023004150390648,2.03125,-2.121347427368164,-1.7555618286132812,1013.7539672851562,94.3443603515625
