,year,month,day,hour,hourSin,hourCos,upper,lower,PVout,radiation flux,temperature,total precipitation,u-component of wind,v-component of wind,pressure,relative humidity
0,2022,8,23,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.177148437500023,0.0,-0.5513763427734375,0.7699251174926758,1005.6560668945312,94.98583602905272
1,2022,8,23,0.5,0.13052619222005157,0.9914448613738104,0.0,0.0,0.0,0.0,23.10498962402346,0.0,-0.5746331214904785,0.7834386825561523,1005.3366088867188,95.37485122680664
2,2022,8,23,1.0,0.25881904510252074,0.9659258262890683,0.0,0.0,0.0,0.0,23.032830810546898,0.0,-0.5978899002075195,0.7969522476196289,1005.0171508789062,95.76386642456056
3,2022,8,23,1.5,0.3826834323650898,0.9238795325112867,0.0,0.0,0.0,0.0,22.974954223632835,0.0,-0.6091313362121582,0.9016222953796388,1004.800323486328,96.13426971435548
4,2022,8,23,2.0,0.49999999999999994,0.8660254037844387,0.0,0.0,0.0,0.0,22.917077636718773,0.0,-0.6203727722167969,1.0062923431396484,1004.58349609375,96.5046730041504
5,2022,8,23,2.5,0.6087614290087207,0.7933533402912352,0.0,0.0,0.0,0.0,22.87232360839846,0.0,-0.6030893325805664,0.9566197395324708,1004.535125732422,97.03160858154295
6,2022,8,23,3.0,0.7071067811865475,0.7071067811865476,0.0,0.0,0.0,0.0,22.827569580078148,0.0,-0.5858058929443359,0.906947135925293,1004.4867553710938,97.55854415893556
7,2022,8,23,3.5,0.7933533402912352,0.6087614290087207,0.0,0.0,0.0,0.0,22.816064453125023,0.0,-0.4370307922363281,0.7850971221923828,1004.6417846679688,97.95451354980467
8,2022,8,23,4.0,0.8660254037844386,0.5000000000000001,0.16769911,0.0,0.08384956,0.0,22.804559326171898,0.0,-0.2882556915283203,0.6632471084594727,1004.7968139648438,98.35048294067384
9,2022,8,23,4.5,0.9238795325112867,0.38268343236508984,0.16733956,0.0,0.08366978,0.0,22.8498474121094,0.0,-0.2927217483520508,0.6190190315246582,1004.93701171875,98.37019729614258
10,2022,8,23,5.0,0.9659258262890683,0.25881904510252074,0.16698003,0.0,0.083490014,0.0,22.895135498046898,0.0,-0.2971878051757812,0.5747909545898438,1005.0772094726562,98.38991165161131
11,2022,8,23,5.5,0.9914448613738104,0.1305261922200517,0.17243236,0.0,0.08621618,5.25,23.009088134765648,0.0,-0.412020206451416,0.612032413482666,1005.2837829589844,98.31148529052734
12,2022,8,23,6.0,1.0,6.123233995736766e-17,0.17788471,0.0,0.08894236,10.5,23.1230407714844,0.0,-0.5268526077270508,0.6492738723754883,1005.4903564453124,98.23305892944336
13,2022,8,23,6.5,0.9914448613738104,-0.1305261922200516,0.21900305,0.0,0.109501526,33.41690856218338,23.4770446777344,0.0,-0.4471778869628906,0.894284725189209,1005.5066528320312,97.5178394317627
14,2022,8,23,7.0,0.9659258262890683,-0.25881904510252063,0.2601214,0.0,0.1300607,56.33381712436676,23.8310485839844,0.0,-0.3675031661987304,1.1392955780029297,1005.52294921875,96.80261993408205
15,2022,8,23,7.5,0.9238795325112868,-0.3826834323650895,0.31136417,0.0,0.15568209,83.21754080057144,24.30027160644533,0.0,-0.1630582809448242,1.234912395477295,1005.506317138672,95.75664710998537
16,2022,8,23,8.0,0.8660254037844387,-0.4999999999999998,0.4025641,0.0,0.20128205,110.10126447677612,24.769494628906276,0.0,0.041386604309082,1.3305292129516602,1005.4896850585938,94.71067428588869
17,2022,8,23,8.5,0.7933533402912352,-0.6087614290087207,0.5049752,0.0,0.2524876,138.6505467891693,25.325036621093773,0.0,0.3146309852600097,1.4384775161743164,1005.3727722167968,93.15398406982422
18,2022,8,23,9.0,0.7071067811865476,-0.7071067811865475,0.60738623,0.06746256,0.3374244,167.1998291015625,25.880578613281276,0.0,0.5878753662109375,1.5464258193969729,1005.255859375,91.59729385375977
19,2022,8,23,9.5,0.6087614290087209,-0.793353340291235,0.8108293,0.21244717,0.5116382,227.8385753631592,26.65094909667971,0.0,0.9354605674743652,1.8002567291259766,1005.0778503417968,89.10114669799805
20,2022,8,23,10.0,0.49999999999999994,-0.8660254037844387,1.0142723,0.35743165,0.685852,288.47732162475586,27.421319580078148,0.0,1.283045768737793,2.0540876388549805,1004.8998413085938,86.60499954223633
21,2022,8,23,10.5,0.3826834323650899,-0.9238795325112867,1.1018722,0.42007935,0.7609758,315.1903486251831,28.056695556640648,0.0,1.3614158630371094,2.341078758239746,1004.6022033691406,84.34490203857422
22,2022,8,23,11.0,0.258819045102521,-0.9659258262890682,1.1922991,0.4813941,0.8368466,341.90337562561035,28.692071533203148,0.0,1.4397859573364258,2.628069877624512,1004.3045654296876,82.08480453491211
23,2022,8,23,11.5,0.130526192220052,-0.9914448613738104,1.2684174,0.5323666,0.90039194,364.8063459396362,29.15644226074221,0.0,1.4995718002319336,2.978187084197998,1003.836944580078,79.54845428466797
24,2022,8,23,12.0,1.2246467991473532e-16,-1.0,1.3445436,0.5834221,0.9639828,387.7093162536621,29.620812988281276,0.0,1.5593576431274414,3.3283042907714844,1003.3693237304688,77.01210403442383
25,2022,8,23,12.5,-0.13052619222005177,-0.9914448613738104,1.1345713,0.4641174,0.79934436,320.80053329467773,29.553887939453148,0.001953125,1.434530258178711,3.302093505859375,1003.1369018554688,77.03512287139893
26,2022,8,23,13.0,-0.2588190451025208,-0.9659258262890683,0.9245992,0.34481287,0.634706,253.89175033569336,29.486962890625023,0.00390625,1.3097028732299805,3.2758827209472656,1002.9044799804688,77.05814170837402
