,year,month,day,hour,hourSin,hourCos,upper,lower,PVout,radiation flux,temperature,total precipitation,u-component of wind,v-component of wind,pressure,relative humidity
0,2022,8,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.952600097656276,0.0,-0.3345451354980469,1.3267784118652344,1010.8676147460938,90.66723251342772
1,2022,8,8,0.5,0.13052619222005157,0.9914448613738104,0.0,0.0,0.0,0.0,25.866510009765648,0.0,-0.2418699264526367,1.4982948303222656,1010.5595092773438,91.29516983032228
2,2022,8,8,1.0,0.25881904510252074,0.9659258262890683,0.0,0.0,0.0,0.0,25.780419921875023,0.0,-0.1491947174072265,1.6698112487792969,1010.2514038085938,91.9231071472168
3,2022,8,8,1.5,0.3826834323650898,0.9238795325112867,0.0,0.0,0.0,0.0,25.598748779296898,0.0,-0.152111530303955,1.5093703269958496,1010.184600830078,92.86405563354492
4,2022,8,8,2.0,0.49999999999999994,0.8660254037844387,0.0,0.0,0.0,0.0,25.417077636718773,0.0,-0.1550283432006836,1.3489294052124023,1010.1177978515624,93.80500411987305
5,2022,8,8,2.5,0.6087614290087207,0.7933533402912352,0.0,0.0,0.0,0.0,25.264520263671898,0.0,-0.2613973617553711,1.2892584800720217,1010.08056640625,94.53632354736328
6,2022,8,8,3.0,0.7071067811865475,0.7071067811865476,0.0,0.0,0.0,0.0,25.111962890625023,0.0,-0.3677663803100586,1.2295875549316406,1010.0433349609376,95.26764297485352
7,2022,8,8,3.5,0.7933533402912352,0.6087614290087207,0.0,0.0,0.0,0.0,24.94013366699221,0.0,-0.3609433174133301,1.1991620063781738,1010.1082458496094,96.05267143249512
8,2022,8,8,4.0,0.8660254037844386,0.5000000000000001,0.1535485,0.0,0.07677425,0.0,24.7683044433594,0.0,-0.3541202545166015,1.168736457824707,1010.1731567382812,96.83769989013672
9,2022,8,8,4.5,0.9238795325112867,0.38268343236508984,0.15386537,0.0,0.07693268,0.0390625,24.62165222167971,0.0,-0.3762350082397461,1.1761136054992676,1010.1927185058594,97.40512657165527
10,2022,8,8,5.0,0.9659258262890683,0.25881904510252074,0.15418229,0.0,0.07709114,0.078125,24.475000000000023,0.0,-0.3983497619628906,1.183490753173828,1010.2122802734376,97.97255325317384
11,2022,8,8,5.5,0.9914448613738104,0.1305261922200517,0.19835423,0.0,0.099177115,21.9453125,24.8024841308594,0.0,-0.159423828125,1.1526451110839844,1010.3551025390624,97.09357261657716
12,2022,8,8,6.0,1.0,6.123233995736766e-17,0.24252617,0.0,0.12126309,43.8125,25.129968261718773,0.0,0.0795021057128906,1.1217994689941406,1010.4979248046876,96.21459197998048
13,2022,8,8,6.5,0.9914448613738104,-0.1305261922200516,0.4241007,0.0,0.21205035,104.50812208652496,25.86652526855471,0.0,0.6371502876281738,1.1071033477783203,1010.71435546875,92.98593139648438
14,2022,8,8,7.0,0.9659258262890683,-0.25881904510252063,0.6406088,0.13085371,0.38573125,165.20374417304993,26.603082275390648,0.0,1.194798469543457,1.0924072265625,1010.9307861328124,89.75727081298828
15,2022,8,8,7.5,0.9238795325112868,-0.3826834323650895,0.8667327,0.27204722,0.56938994,236.55679070949557,27.292535400390648,0.0,1.339283466339111,1.3631486892700195,1010.9603881835938,85.95366477966309
16,2022,8,8,8.0,0.8660254037844387,-0.4999999999999998,1.0928564,0.4132406,0.75304854,307.9098372459412,27.981988525390648,0.0,1.4837684631347656,1.633890151977539,1010.989990234375,82.15005874633789
17,2022,8,8,8.5,0.7933533402912352,-0.6087614290087207,1.3238766,0.5416754,0.932776,384.5298960208893,28.707437133789085,0.0,1.3966593742370603,1.9825029373168943,1010.8334350585938,78.46914291381836
18,2022,8,8,9.0,0.7071067811865476,-0.7071067811865475,1.5373464,0.6860482,1.1116973,461.1499547958374,29.432885742187523,0.0,1.3095502853393557,2.33111572265625,1010.6768798828124,74.78822708129883
19,2022,8,8,9.5,0.6087614290087209,-0.793353340291235,1.7721394,0.8467863,1.3094629,537.4598422050476,30.103356933593773,0.0,1.3488988876342771,2.42519760131836,1010.467742919922,71.72391128540039
20,2022,8,8,10.0,0.49999999999999994,-0.8660254037844387,2.0069323,1.0075243,1.5072283,613.7697296142578,30.773828125000023,0.0,1.3882474899291992,2.5192794799804688,1010.2586059570312,68.65959548950195
21,2022,8,8,10.5,0.3826834323650899,-0.9238795325112867,2.1155944,1.0703075,1.5929509,650.1090693473816,31.21894226074221,0.0,1.3681278228759766,2.8031673431396484,1009.9787902832032,67.40326023101807
22,2022,8,8,11.0,0.258819045102521,-0.9659258262890682,2.2295055,1.1217797,1.6756426,686.4484090805054,31.6640563964844,0.0,1.348008155822754,3.087055206298828,1009.698974609375,66.14692497253418
23,2022,8,8,11.5,0.130526192220052,-0.9914448613738104,2.2465203,1.1125638,1.6795421,689.924889087677,31.8532653808594,0.0,1.3753962516784668,3.319460391998291,1009.4327697753906,65.85885047912598
24,2022,8,8,12.0,1.2246467991473532e-16,-1.0,2.2636242,1.0973423,1.6804832,693.4013690948486,32.0424743652344,0.0,1.4027843475341797,3.551865577697754,1009.1665649414062,65.57077598571777
25,2022,8,8,12.5,-0.13052619222005177,-0.9914448613738104,2.182004,1.0539773,1.6179906,665.6327123641968,32.02698669433596,0.0,1.4161601066589355,3.652507781982422,1008.889617919922,65.82852840423584
