,year,month,day,hour,hourSin,hourCos,upper,lower,PVout,radiation flux,temperature,total precipitation,u-component of wind,v-component of wind,pressure,relative humidity
0,2022,8,8,13.5,-0.38268343236508967,-0.9238795325112868,1.3592607,0.6207867,0.99002373,386.0057382583618,31.133355712890648,0.0,1.7057113647460938,3.83737850189209,1008.651336669922,69.2783088684082
1,2022,8,8,14.0,-0.4999999999999997,-0.8660254037844388,1.1938754,0.52825874,0.86106706,333.2149810791016,30.866082763671898,0.0,1.6598052978515625,3.847881317138672,1008.4896240234376,70.4516429901123
2,2022,8,8,14.5,-0.6087614290087207,-0.7933533402912352,1.159713,0.50848526,0.8340992,322.6414484977722,30.700952148437523,0.0,1.6550979614257812,3.887382984161377,1008.3060607910156,71.35335445404053
3,2022,8,8,15.0,-0.7071067811865471,-0.7071067811865479,1.1254969,0.48852998,0.8070134,312.06791591644287,30.535821533203148,0.0,1.650390625,3.926884651184082,1008.1224975585938,72.25506591796875
4,2022,8,8,15.5,-0.7933533402912349,-0.6087614290087209,0.9718988,0.40200686,0.6869528,262.9243831634521,30.401177978515648,0.0,1.5981383323669434,3.966200351715088,1007.9684448242188,72.68974685668945
5,2022,8,8,16.0,-0.8660254037844384,-0.5000000000000004,0.817582,0.3135662,0.5655741,213.78085041046145,30.266534423828148,0.0,1.5458860397338867,4.005516052246094,1007.8143920898438,73.12442779541016
6,2022,8,8,16.5,-0.9238795325112868,-0.3826834323650895,0.62640905,0.20575428,0.41608167,152.47294229269028,30.017724609375023,0.0,1.5048465728759766,3.8810219764709473,1007.8187255859376,73.75188732147217
7,2022,8,8,17.0,-0.9659258262890683,-0.25881904510252063,0.43528444,0.09800637,0.2666454,91.16503417491911,29.768914794921898,0.0,1.4638071060180664,3.756527900695801,1007.8230590820312,74.37934684753418
8,2022,8,8,17.5,-0.9914448613738104,-0.13052619222005163,0.30413592,0.019505948,0.16182093,49.77001708745957,29.38990173339846,0.0,1.3726906776428225,3.5682907104492188,1007.77978515625,75.77200984954834
9,2022,8,8,18.0,-1.0,-1.8369701987210297e-16,0.20128104,0.0,0.10064052,8.375,29.010888671875023,0.0,1.281574249267578,3.3800535202026367,1007.7365112304688,77.1646728515625
10,2022,8,8,18.5,-0.9914448613738105,0.13052619222005127,0.19217484,0.0,0.09608742,4.1875,28.69748840332033,0.0,1.2417120933532717,3.220245838165283,1008.0209045410156,78.24509525299072
11,2022,8,8,19.0,-0.9659258262890684,0.2588190451025203,0.18145752,0.0,0.09072876,0.0,28.384088134765648,0.0,1.2018499374389648,3.0604381561279297,1008.3052978515624,79.32551765441895
12,2022,8,8,19.5,-0.923879532511287,0.38268343236508917,0.18169543,0.0,0.090847716,0.0,28.2058044433594,0.0,1.1438298225402832,3.07288146018982,1008.5361938476562,80.12873840332031
13,2022,8,8,20.0,-0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,0.0,28.027520751953148,0.0,1.0858097076416016,3.085324764251709,1008.76708984375,80.93195915222168
14,2022,8,8,20.5,-0.7933533402912357,0.6087614290087199,0.0,0.0,0.0,0.0,27.924371337890648,0.0,1.1290082931518557,3.11324143409729,1008.8064270019532,81.48463726043701
15,2022,8,8,21.0,-0.7071067811865477,0.7071067811865474,0.0,0.0,0.0,0.0,27.821221923828148,0.0,1.1722068786621094,3.141158103942871,1008.8457641601562,82.03731536865234
16,2022,8,8,21.5,-0.6087614290087209,0.7933533402912349,0.0,0.0,0.0,0.0,27.759729003906276,0.0,1.2663612365722656,3.029963493347168,1008.9659118652344,82.32295989990234
17,2022,8,8,22.0,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,0.0,27.6982360839844,0.0,1.360515594482422,2.918768882751465,1009.0860595703124,82.60860443115234
18,2022,8,8,22.5,-0.38268343236508956,0.9238795325112868,0.0,0.0,0.0,0.0,27.635842895507835,0.0,1.38832426071167,2.832336902618408,1009.1081848144532,82.95143508911133
19,2022,8,8,23.0,-0.25881904510252157,0.9659258262890681,0.0,0.0,0.0,0.0,27.573449707031276,0.0,1.416132926940918,2.745904922485352,1009.1303100585938,83.29426574707031
20,2022,8,8,23.5,-0.13052619222005168,0.9914448613738104,0.0,0.0,0.0,0.0,27.49933776855471,0.0,1.406104564666748,2.7143659591674805,1008.9279479980468,83.75177383422852
21,2022,8,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27.425225830078148,0.0,1.396076202392578,2.6828269958496094,1008.7255859375,84.20928192138672
22,2022,8,9,0.5,0.13052619222005157,0.9914448613738104,0.0,0.0,0.0,0.0,27.370462036132835,0.0,1.4035229682922363,2.744725465774536,1008.3670349121094,84.43246269226074
23,2022,8,9,1.0,0.25881904510252074,0.9659258262890683,0.0,0.0,0.0,0.0,27.315698242187523,0.0,1.4109697341918943,2.806623935699463,1008.0084838867188,84.65564346313477
24,2022,8,9,1.5,0.3826834323650898,0.9238795325112867,0.0,0.0,0.0,0.0,27.267877197265648,0.0,1.5472917556762695,2.582786798477173,1007.9461975097656,84.69141387939453
25,2022,8,9,2.0,0.49999999999999994,0.8660254037844387,0.0,0.0,0.0,0.0,27.220056152343773,0.0,1.6836137771606443,2.358949661254883,1007.8839111328124,84.7271842956543
26,2022,8,9,2.5,0.6087614290087207,0.7933533402912352,0.0,0.0,0.0,0.0,27.123223876953148,0.0,1.6053128242492676,2.232396125793457,1007.8922729492188,84.9084529876709
27,2022,8,9,3.0,0.7071067811865475,0.7071067811865476,0.0,0.0,0.0,0.0,27.026391601562523,0.0,1.5270118713378906,2.1058425903320312,1007.900634765625,85.0897216796875
28,2022,8,9,3.5,0.7933533402912352,0.6087614290087207,0.0,0.0,0.0,0.0,26.9028259277344,0.0,1.3898415565490725,2.0746445655822754,1007.8636779785156,85.50264930725098
29,2022,8,9,4.0,0.8660254037844386,0.5000000000000001,0.18637273,0.0,0.09318636,0.0,26.779260253906276,0.0,1.252671241760254,2.0434465408325195,1007.8267211914062,85.91557693481445
30,2022,8,9,4.5,0.9238795325112867,0.38268343236508984,0.18494417,0.0,0.092472084,0.0,26.640466308593773,0.0,1.1683616638183594,1.894427299499512,1007.9942626953124,86.49014282226562
31,2022,8,9,5.0,0.9659258262890683,0.25881904510252074,0.18351561,0.0,0.091757804,0.0,26.501672363281276,0.0,1.0840520858764648,1.745408058166504,1008.1618041992188,87.0647087097168
32,2022,8,9,5.5,0.9914448613738104,0.1305261922200517,0.220092,0.0,0.110046,20.78125,26.6389099121094,0.0,1.0890402793884275,1.8597517013549805,1008.2274475097656,86.87739562988281
33,2022,8,9,6.0,1.0,6.123233995736766e-17,0.25666833,0.0,0.12833416,41.5625,26.776147460937523,0.0,1.0940284729003906,1.974095344543457,1008.2930908203124,86.69008255004883
34,2022,8,9,6.5,0.9914448613738104,-0.1305261922200516,0.45766243,0.07231432,0.26498836,105.94660168886185,27.34851989746096,0.0,1.3267245292663574,2.1111059188842773,1008.2891845703124,84.41462326049805
