,year,month,hour,day,hourSin,hourCos,upper,lower,PVout,radiation flux,temperature
0,2023,1,0.0,31,0.0,1.0,0.0,0.0,0.0,0.0,1.3651214599609602
1,2023,1,0.5,31,0.13052619222005157,0.9914448613738104,0.0,0.0,0.0,0.0,1.1310058593750227
2,2023,1,1.0,31,0.25881904510252074,0.9659258262890683,0.0,0.0,0.0,0.0,0.8968902587890852
3,2023,1,1.5,31,0.3826834323650898,0.9238795325112867,0.0,0.0,0.0,0.0,0.7374435424804915
4,2023,1,2.0,31,0.49999999999999994,0.8660254037844387,0.0,0.0,0.0,0.0,0.5779968261718977
5,2023,1,2.5,31,0.6087614290087207,0.7933533402912352,0.0,0.0,0.0,0.0,-0.0480712890624772
6,2023,1,3.0,31,0.7071067811865475,0.7071067811865476,0.0,0.0,0.0,0.0,-0.6741394042968523
7,2023,1,3.5,31,0.7933533402912352,0.6087614290087207,0.0,0.0,0.0,0.0,-0.7993072509765398
8,2023,1,4.0,31,0.8660254037844386,0.5000000000000001,2.920191,0.0,1.4600955,0.0,-0.9244750976562272
9,2023,1,4.5,31,0.9238795325112867,0.38268343236508984,2.920191,0.0,1.4600955,0.0,-0.8883575439452898
10,2023,1,5.0,31,0.9659258262890683,0.25881904510252074,2.920191,0.0,1.4600955,0.0,-0.8522399902343523
11,2023,1,5.5,31,0.9914448613738104,0.1305261922200517,2.920191,0.0,1.4600955,0.0,-0.9491180419921648
12,2023,1,6.0,31,1.0,6.123233995736766e-17,2.920191,0.0,1.4600955,0.0,-1.0459960937499773
13,2023,1,6.5,31,0.9914448613738104,-0.1305261922200516,2.9195964,0.0,1.4597982,1.078125,-1.2049087524413835
14,2023,1,7.0,31,0.9659258262890683,-0.25881904510252063,2.9190018,0.0,1.4595009,2.15625,-1.3638214111327898
15,2023,1,7.5,31,0.9238795325112868,-0.3826834323650895,2.891261,0.0,1.4456306,52.453125,-0.852232360839821
16,2023,1,8.0,31,0.8660254037844387,-0.4999999999999998,2.83576,0.0,1.41788,102.75,-0.3406433105468522
17,2023,1,8.5,31,0.7933533402912352,-0.6087614290087207,2.6463263,0.0,1.3231632,195.63280367851257,0.4530273437500227
18,2023,1,9.0,31,0.7071067811865476,-0.7071067811865475,2.4552202,0.0,1.2276101,288.51560735702515,1.2466979980468975
19,2023,1,9.5,31,0.6087614290087209,-0.793353340291235,2.2881203,0.0,1.1440601,371.2845103740692,1.98511657714846
20,2023,1,10.0,31,0.49999999999999994,-0.8660254037844387,2.1335793,0.0,1.0667896,454.0534133911133,2.7235351562500227
21,2023,1,10.5,31,0.3826834323650899,-0.9238795325112867,2.0334551,0.0,1.0167276,512.9585971832275,3.326936340332054
22,2023,1,11.0,31,0.258819045102521,-0.9659258262890682,1.9348513,0.0,0.96742564,571.8637809753418,3.930337524414085
23,2023,1,11.5,31,0.130526192220052,-0.9914448613738104,1.8866854,0.0,0.9433427,600.6763181686401,4.354959106445335
