,year,month,day,hour,hourSin,hourCos,upper,lower,PVout,radiation flux,temperature,total precipitation,u-component of wind,v-component of wind,pressure,relative humidity
0,2022,11,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.181512451171898,0.0,-0.046187400817871,-0.864750862121582,1014.3424682617188,84.42584037780762
1,2022,11,3,0.5,0.13052619222005157,0.9914448613738104,0.0,0.0,0.0,0.0,14.871697998046898,0.0,-0.0073471069335937,-1.127610683441162,1014.2038879394532,84.9870195388794
2,2022,11,3,1.0,0.25881904510252074,0.9659258262890683,0.0,0.0,0.0,0.0,14.561883544921898,0.0,0.0314931869506835,-1.3904705047607422,1014.0653076171876,85.54819869995117
3,2022,11,3,1.5,0.3826834323650898,0.9238795325112867,0.0,0.0,0.0,0.0,14.047326660156273,0.0,0.2668838500976562,-1.5422029495239258,1013.9503784179688,87.69675350189209
4,2022,11,3,2.0,0.49999999999999994,0.8660254037844387,0.0,0.0,0.0,0.0,13.532769775390648,0.0,0.5022745132446289,-1.6939353942871094,1013.83544921875,89.84530830383301
5,2022,11,3,2.5,0.6087614290087207,0.7933533402912352,0.0,0.0,0.0,0.0,13.302239990234398,0.0,0.1521859169006347,-1.6187419891357422,1013.5985107421876,90.78326034545898
6,2022,11,3,3.0,0.7071067811865475,0.7071067811865476,0.0,0.0,0.0,0.0,13.071710205078148,0.0,-0.1979026794433593,-1.543548583984375,1013.361572265625,91.72121238708496
7,2022,11,3,3.5,0.7933533402912352,0.6087614290087207,0.0,0.0,0.0,0.0,13.059365844726583,0.0,-0.3931589126586914,-1.373246192932129,1013.234893798828,91.37010192871094
8,2022,11,3,4.0,0.8660254037844386,0.5000000000000001,0.20732579,0.0,0.10366289,0.0,13.047021484375025,0.0,-0.5884151458740234,-1.2029438018798828,1013.1082153320312,91.01899147033691
9,2022,11,3,4.5,0.9238795325112867,0.38268343236508984,0.20732579,0.0,0.10366289,0.0,12.949746704101583,0.0,-0.3824276924133301,-1.1997652053833008,1013.2032470703124,91.35247039794922
10,2022,11,3,5.0,0.9659258262890683,0.25881904510252074,0.20732579,0.0,0.10366289,0.0,12.852471923828148,0.0,-0.1764402389526367,-1.1965866088867188,1013.2982788085938,91.68594932556152
11,2022,11,3,5.5,0.9914448613738104,0.1305261922200517,0.20732579,0.0,0.10366289,0.0,12.724343872070335,0.0,0.0728025436401367,-1.2601537704467771,1013.5414428710938,92.23046016693117
12,2022,11,3,6.0,1.0,6.123233995736766e-17,0.20759043,0.0,0.103795215,0.0,12.596215820312525,0.0,0.3220453262329101,-1.323720932006836,1013.7846069335938,92.77497100830078
13,2022,11,3,6.5,0.9914448613738104,-0.1305261922200516,0.23550113,0.0,0.11775056,16.84375,12.895181274414083,0.0,0.3635087013244629,-0.5666341781616211,1013.7936096191406,92.64038276672365
14,2022,11,3,7.0,0.9659258262890683,-0.25881904510252063,0.26341185,0.0,0.13170592,33.6875,13.194146728515648,0.0,0.4049720764160156,0.1904525756835937,1013.8026123046876,92.50579452514648
15,2022,11,3,7.5,0.9238795325112868,-0.3826834323650895,0.33749008,0.0,0.16874504,98.76883447170258,13.736856079101583,0.0,0.3369026184082031,0.2654166221618652,1013.7557067871094,90.91784286499023
16,2022,11,3,8.0,0.8660254037844387,-0.4999999999999998,0.41156834,0.0,0.20578417,163.85016894340515,14.279565429687525,0.0,0.2688331604003906,0.3403806686401367,1013.7088012695312,89.32989120483398
17,2022,11,3,8.5,0.7933533402912352,-0.6087614290087207,0.62663007,0.017850101,0.32224008,245.57455360889435,15.320169067382835,0.0,0.5216708183288574,0.2019462585449218,1013.736083984375,85.37498188018799
18,2022,11,3,9.0,0.7071067811865476,-0.7071067811865475,0.86508846,0.19368619,0.52938735,327.29893827438354,16.360772705078148,0.0,0.7745084762573242,0.063511848449707,1013.7633666992188,81.42007255554199
19,2022,11,3,9.5,0.6087614290087209,-0.793353340291235,1.0671189,0.34031326,0.70371604,405.708799123764,17.32447204589846,0.0,0.7321829795837402,0.4899330139160156,1013.3587341308594,78.25638961791992
20,2022,11,3,10.0,0.49999999999999994,-0.8660254037844387,1.2691494,0.48694044,0.87804496,484.1186599731445,18.288171386718773,0.0,0.6898574829101562,0.9163541793823242,1012.9541015625,75.09270668029785
21,2022,11,3,10.5,0.3826834323650899,-0.9238795325112867,1.4342324,0.6159068,1.0250696,541.1040229797363,19.034967041015648,0.0,0.8913698196411133,1.28826904296875,1012.3609619140624,73.0261116027832
22,2022,11,3,11.0,0.258819045102521,-0.9659258262890682,1.6046275,0.7431274,1.1738775,598.0893859863281,19.781762695312523,0.0,1.0928821563720703,1.6601839065551758,1011.767822265625,70.95951652526855
23,2022,11,3,11.5,0.130526192220052,-0.9914448613738104,1.664741,0.7988034,1.2317722,611.4124603271484,20.27375183105471,0.0,1.3519330024719238,1.90842866897583,1011.2224731445312,67.42361545562744
24,2022,11,3,12.0,1.2246467991473532e-16,-1.0,1.7248545,0.85447913,1.2896668,624.7355346679688,20.765740966796898,0.0,1.6109838485717771,2.1566734313964844,1010.6771240234376,63.88771438598633
25,2022,11,3,12.5,-0.13052619222005177,-0.9914448613738104,1.6953346,0.8368786,1.2661066,608.7401037216187,21.097619628906276,0.0,1.6577725410461426,2.0659193992614746,1010.1487731933594,61.15993404388428
26,2022,11,3,13.0,-0.2588190451025208,-0.9659258262890683,1.6694989,0.8180669,1.2437829,592.7446727752686,21.429498291015648,0.0,1.7045612335205078,1.9751653671264648,1009.6204223632812,58.43215370178223
27,2022,11,3,13.5,-0.38268343236508967,-0.9238795325112868,1.5404925,0.71988267,1.1301876,542.5753364562988,21.63166198730471,0.0,1.5203900337219238,2.090883255004883,1009.3111267089844,57.09111309051514
28,2022,11,3,14.0,-0.4999999999999997,-0.8660254037844388,1.411486,0.6216983,1.0165921,492.4060001373291,21.833825683593773,0.0,1.3362188339233398,2.206601142883301,1009.0018310546876,55.75007247924805
29,2022,11,3,14.5,-0.6087614290087207,-0.7933533402912352,1.2232165,0.48032224,0.8517694,416.6310062408447,21.906640625000023,0.0,1.1919784545898438,2.1360034942626958,1008.810302734375,55.84700870513916
30,2022,11,3,15.0,-0.7071067811865471,-0.7071067811865479,1.0349469,0.3389461,0.6869465,340.85601234436035,21.979455566406276,0.0,1.0477380752563477,2.06540584564209,1008.6187744140624,55.94394493103027
31,2022,11,3,15.5,-0.7933533402912349,-0.6087614290087209,0.78935766,0.14731193,0.4683348,250.77334094047544,21.673669433593773,0.0,0.6948180198669434,1.818769931793213,1008.498016357422,58.36824131011963
32,2022,11,3,16.0,-0.8660254037844384,-0.5000000000000004,0.5399642,0.0,0.2699821,160.69066953659058,21.367883300781276,0.0,0.341897964477539,1.572134017944336,1008.3772583007812,60.79253768920898
33,2022,11,3,16.5,-0.9238795325112868,-0.3826834323650895,0.35343426,0.0,0.17671713,90.40783476829527,20.517449951171898,0.0,0.0767340660095214,1.7279109954833984,1008.2528686523438,63.72983646392822
34,2022,11,3,17.0,-0.9659258262890683,-0.25881904510252063,0.22450005,0.0,0.11225002,20.125,19.667016601562523,0.0,-0.1884298324584961,1.883687973022461,1008.1284790039062,66.66713523864746
35,2022,11,3,17.5,-0.9914448613738104,-0.13052619222005163,0.21514574,0.0,0.10757287,10.0625,19.140176391601585,0.0,0.0075135231018066,1.8928189277648928,1008.1065979003906,68.91086483001709
36,2022,11,3,18.0,-1.0,-1.8369701987210297e-16,0.20579144,0.0,0.10289572,0.0,18.613336181640648,0.0,0.2034568786621093,1.901949882507324,1008.084716796875,71.15459442138672
37,2022,11,3,18.5,-0.9914448613738105,0.13052619222005127,0.21837282,0.0,0.10918641,0.0,17.93604431152346,0.0,0.498809814453125,1.790175437927246,1008.2432861328124,75.08616924285889
38,2022,11,3,19.0,-0.9659258262890684,0.2588190451025203,0.23095421,0.0,0.11547711,0.0,17.258752441406273,0.0,0.7941627502441406,1.678400993347168,1008.40185546875,79.01774406433105
39,2022,11,3,19.5,-0.923879532511287,0.38268343236508917,0.24776608,0.0,0.12388304,0.0,16.921716308593773,0.0,1.3054742813110352,1.419499397277832,1008.57763671875,76.39206409454346
40,2022,11,3,20.0,-0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,0.0,16.584680175781273,0.0,1.8167858123779297,1.160597801208496,1008.75341796875,73.76638412475586
41,2022,11,3,20.5,-0.7933533402912357,0.6087614290087199,0.0,0.0,0.0,0.0,15.784524536132835,0.0,1.8484563827514648,0.7240638732910156,1008.9113159179688,78.38545036315918
42,2022,11,3,21.0,-0.7071067811865477,0.7071067811865474,0.0,0.0,0.0,0.0,14.984368896484398,0.0,1.880126953125,0.2875299453735351,1009.0692138671876,83.0045166015625
43,2022,11,3,21.5,-0.6087614290087209,0.7933533402912349,0.0,0.0,0.0,0.0,14.649530029296898,0.0,1.6971230506896973,0.2093462944030761,1009.161865234375,84.7572021484375
44,2022,11,3,22.0,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,0.0,14.314691162109398,0.0,1.5141191482543943,0.1311626434326172,1009.2545166015624,86.5098876953125
45,2022,11,3,22.5,-0.38268343236508956,0.9238795325112868,0.0,0.0,0.0,0.0,14.003678894042991,0.0,1.293973445892334,0.3887662887573242,1009.0887756347656,88.16668319702148
46,2022,11,3,23.0,-0.25881904510252157,0.9659258262890681,0.0,0.0,0.0,0.0,13.692666625976583,0.0,1.0738277435302734,0.6463699340820312,1008.9230346679688,89.82347869873047
47,2022,11,3,23.5,-0.13052619222005168,0.9914448613738104,0.0,0.0,0.0,0.0,13.555314636230491,0.0,0.9194893836975098,0.8833041191101074,1008.789794921875,89.90427780151367
