,year,month,day,hour,hourSin,hourCos,upper,lower,PVout,radiation flux,temperature,total precipitation,u-component of wind,v-component of wind,pressure,relative humidity
0,2023,6,28,16.5,-0.9238795325112868,-0.3826834323650895,1.0255817,0.0,0.51279086,103.28265488147736,29.714013671875023,0.0,0.7635259628295898,2.98970890045166,1005.2183532714844,69.28138637542725
1,2023,6,28,17.0,-0.9659258262890683,-0.25881904510252063,0.88738084,0.0,0.44369042,65.97739338874817,28.961785888671898,0.0,0.9689016342163086,2.960698127746582,1005.1890258789062,72.53435897827148
2,2023,6,28,17.5,-0.9914448613738104,-0.13052619222005163,0.7750459,0.0,0.38752294,39.08244669437408,28.261102294921898,0.0,0.6179065704345703,3.059945106506348,1005.2507934570312,75.49728965759277
3,2023,6,28,18.0,-1.0,-1.8369701987210297e-16,0.6619127,0.0,0.33095634,12.1875,27.560418701171898,0.0,0.266911506652832,3.1591920852661133,1005.3125610351562,78.46022033691406
4,2023,6,28,18.5,-0.9914448613738105,0.13052619222005127,0.6362796,0.0,0.3181398,6.09375,27.108972167968773,0.0,0.0117340087890625,3.2884721755981445,1005.211669921875,80.1164608001709
5,2023,6,28,19.0,-0.9659258262890684,0.2588190451025203,0.61055565,0.0,0.30527782,0.0,26.657525634765648,0.0,-0.243443489074707,3.417752265930176,1005.1107788085938,81.77270126342773
6,2023,6,28,19.5,-0.923879532511287,0.38268343236508917,0.61055565,0.0,0.30527782,0.0,26.382928466796898,0.0,-0.0541563034057617,3.3585081100463867,1004.8397827148438,82.29383850097656
7,2023,6,28,20.0,-0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,0.0,26.108331298828148,0.0,0.1351308822631836,3.2992639541625977,1004.5687866210938,82.81497573852539
8,2023,6,28,20.5,-0.7933533402912357,0.6087614290087199,0.0,0.0,0.0,0.0,25.91120300292971,0.0,0.4291577339172363,3.0184202194213867,1004.5318908691406,83.30290794372559
9,2023,6,28,21.0,-0.7071067811865477,0.7071067811865474,0.0,0.0,0.0,0.0,25.714074707031276,0.0,0.7231845855712891,2.737576484680176,1004.4949951171876,83.79084014892578
10,2023,6,28,21.5,-0.6087614290087209,0.7933533402912349,0.0,0.0,0.0,0.0,25.51947937011721,0.0,0.9696869850158693,3.0209336280822754,1004.3352966308594,84.45046806335449
11,2023,6,28,22.0,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,0.0,25.324884033203148,0.0,1.2161893844604492,3.304290771484375,1004.1755981445312,85.1100959777832
12,2023,6,28,22.5,-0.38268343236508956,0.9238795325112868,0.0,0.0,0.0,0.0,25.148522949218773,0.0,1.3852834701538086,2.962653160095215,1004.149383544922,85.65644264221191
13,2023,6,28,23.0,-0.25881904510252157,0.9659258262890681,0.0,0.0,0.0,0.0,24.9721618652344,0.0,1.554377555847168,2.6210155487060547,1004.1231689453124,86.20278930664062
