,year,month,day,hour,hourSin,hourCos,upper,lower,PVout,radiation flux,temperature,total precipitation,u-component of wind,v-component of wind,pressure,relative humidity
0,2023,9,5,15.5,-0.7933533402912349,-0.6087614290087209,1.0404582,0.44135886,0.7409085,280.31736958026886,32.19660339355471,0.0,1.498723030090332,3.4670605659484863,1004.1467590332032,65.91630744934082
1,2023,9,5,16.0,-0.8660254037844384,-0.5000000000000004,0.7519872,0.27868432,0.5153358,188.3952224254608,31.862725830078148,0.0,1.4347295761108398,3.399360656738281,1004.1441650390624,66.25498390197754
2,2023,9,5,16.5,-0.9238795325112868,-0.3826834323650895,0.5209179,0.13995582,0.33043686,115.41648364812136,31.309777832031276,0.0,1.297165870666504,3.2562456130981445,1004.230224609375,67.84669589996338
3,2023,9,5,17.0,-0.9659258262890683,-0.25881904510252063,0.28898108,0.00083342195,0.14490725,42.4377448707819,30.7568298339844,0.0,1.159602165222168,3.113130569458008,1004.3162841796876,69.43840789794922
4,2023,9,5,17.5,-0.9914448613738104,-0.13052619222005163,0.20880057,0.0,0.104400285,21.21887243539095,30.17112121582033,0.0,1.0091376304626465,2.9518346786499023,1004.4967956542968,72.13897895812988
5,2023,9,5,18.0,-1.0,-1.8369701987210297e-16,0.160051,0.0,0.0800255,0.0,29.585412597656276,0.0,0.858673095703125,2.790538787841797,1004.6773071289062,74.83955001831055
6,2023,9,5,18.5,-0.9914448613738105,0.13052619222005127,0.15536414,0.0,0.07768207,0.0,29.2316833496094,0.0,0.7419404983520508,2.5302605628967285,1004.9098510742188,76.09191703796387
7,2023,9,5,19.0,-0.9659258262890684,0.2588190451025203,0.1525912,0.0,0.0762956,0.0,28.877954101562523,0.0,0.6252079010009766,2.26998233795166,1005.1423950195312,77.34428405761719
8,2023,9,5,19.5,-0.923879532511287,0.38268343236508917,0.15174069,0.0,0.07587034,0.0,28.62885437011721,0.0,0.5098991394042969,2.284435749053955,1005.3966979980468,78.57391929626465
9,2023,9,5,20.0,-0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,0.0,28.379754638671898,0.0,0.3945903778076172,2.29888916015625,1005.6510009765624,79.80355453491211
10,2023,9,5,20.5,-0.7933533402912357,0.6087614290087199,0.0,0.0,0.0,0.0,28.206262207031276,0.0,0.2727470397949219,2.1209888458251958,1005.6107788085938,80.12395477294922
11,2023,9,5,21.0,-0.7071067811865477,0.7071067811865474,0.0,0.0,0.0,0.0,28.032769775390648,0.0,0.1509037017822265,1.9430885314941408,1005.570556640625,80.44435501098633
12,2023,9,5,21.5,-0.6087614290087209,0.7933533402912349,0.0,0.0,0.0,0.0,27.8347106933594,0.0,0.2240972518920898,1.721879959106445,1005.5692138671876,79.74221801757812
13,2023,9,5,22.0,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,0.0,27.636651611328148,0.0,0.2972908020019531,1.50067138671875,1005.56787109375,79.04008102416992
14,2023,9,5,22.5,-0.38268343236508956,0.9238795325112868,0.0,0.0,0.0,0.0,27.339074707031276,0.0,0.1624622344970703,1.2930402755737305,1005.5225830078124,79.60674667358398
15,2023,9,5,23.0,-0.25881904510252157,0.9659258262890681,0.0,0.0,0.0,0.0,27.0414978027344,0.0,0.0276336669921875,1.085409164428711,1005.477294921875,80.17341232299805
16,2023,9,5,23.5,-0.13052619222005168,0.9914448613738104,0.0,0.0,0.0,0.0,26.804986572265648,0.0,0.1148757934570312,1.1836285591125488,1005.4000549316406,81.18148803710938
17,2023,9,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.568475341796898,0.0,0.202117919921875,1.2818479537963867,1005.3228149414062,82.1895637512207
18,2023,9,6,0.5,0.13052619222005157,0.9914448613738104,0.0,0.0,0.0,0.0,26.430810546875023,0.0,0.4455318450927734,0.9906487464904784,1005.1335754394532,83.00234985351562
19,2023,9,6,1.0,0.25881904510252074,0.9659258262890683,0.0,0.0,0.0,0.0,26.293145751953148,0.0,0.6889457702636719,0.6994495391845703,1004.9443359375,83.81513595581055
20,2023,9,6,1.5,0.3826834323650898,0.9238795325112867,0.0,0.0,0.0,0.0,26.103631591796898,0.0,0.6074681282043457,0.5979595184326172,1004.9424743652344,84.93484687805176
21,2023,9,6,2.0,0.49999999999999994,0.8660254037844387,0.0,0.0,0.0,0.0,25.914117431640648,0.0,0.5259904861450195,0.496469497680664,1004.9406127929688,86.05455780029297
