,year,month,day,hour,hourSin,hourCos,upper,lower,PVout,radiation flux,temperature,total precipitation,u-component of wind,v-component of wind,pressure,relative humidity
0,2023,1,1,6.5,0.9914448613738104,-0.1305261922200516,0.98831403,0.0,0.49415702,34.859375,-1.4917434692382583,0.0,1.495441436767578,0.7809219360351562,1018.8552856445312,91.72692108154295
1,2023,1,1,7.0,0.9659258262890683,-0.25881904510252063,1.0319122,0.0,0.5159561,69.5,-1.4602722167968525,0.0,1.5451526641845703,0.8381500244140625,1018.7664794921876,91.6042823791504
2,2023,1,1,7.5,0.9238795325112868,-0.3826834323650895,1.3636608,0.0,0.6818304,152.31278429925442,-0.708006286621071,0.0,1.3072967529296875,0.7135162353515625,1018.7538146972656,87.20772552490234
3,2023,1,1,8.0,0.8660254037844387,-0.4999999999999998,1.5068533,0.0,0.7534267,235.12556859850883,0.0442596435547102,0.0,1.069440841674805,0.5888824462890625,1018.7411499023438,82.8111686706543
4,2023,1,1,8.5,0.7933533402912352,-0.6087614290087207,1.5739961,0.0,0.78699803,306.95768605172634,1.3462463378906475,0.0,1.305908203125,0.4843301773071289,1018.7467651367188,75.60063648223877
5,2023,1,1,9.0,0.7071067811865476,-0.7071067811865475,1.6379243,0.0,0.81896216,378.7898035049439,2.648233032226585,0.0,1.542375564575195,0.3797779083251953,1018.7523803710938,68.39010429382324
6,2023,1,1,9.5,0.6087614290087209,-0.793353340291235,1.6988994,0.0,0.8494497,431.6608233451843,3.955262756347679,0.0,1.5779204368591309,0.3407201766967773,1018.5875854492188,64.3071780204773
7,2023,1,1,10.0,0.49999999999999994,-0.8660254037844387,1.7546673,0.0,0.87733364,484.5318431854248,5.262292480468773,0.0,1.6134653091430664,0.3016624450683594,1018.4227905273438,60.22425174713135
8,2023,1,1,10.5,0.3826834323650899,-0.9238795325112867,1.712188,0.0,0.856094,508.5511169433594,6.34259948730471,0.0,1.7458291053771973,0.5819301605224609,1017.9183349609376,57.757662296295166
9,2023,1,1,11.0,0.258819045102521,-0.9659258262890682,1.6721145,0.0,0.83605725,532.570390701294,7.422906494140648,0.0,1.878192901611328,0.8621978759765625,1017.4138793945312,55.29107284545898
10,2023,1,1,11.5,0.130526192220052,-0.9914448613738104,1.6431928,0.0,0.8215964,523.8866319656372,8.300645446777366,0.0,1.9799208641052248,1.0702381134033203,1016.7502136230468,52.05677509307861
11,2023,1,1,12.0,1.2246467991473532e-16,-1.0,1.6136577,0.0,0.80682886,515.2028732299805,9.178384399414083,0.0,2.081648826599121,1.278278350830078,1016.0865478515624,48.82247734069824
12,2023,1,1,12.5,-0.13052619222005177,-0.9914448613738104,1.525442,0.0,0.762721,475.32944774627686,9.86335906982424,0.0,2.33178186416626,1.320404052734375,1015.6182861328124,46.36778116226196
13,2023,1,1,13.0,-0.2588190451025208,-0.9659258262890683,1.3380959,0.0,0.66904795,435.4560222625733,10.548333740234398,0.0,2.5819149017333984,1.362529754638672,1015.1500244140624,43.91308498382568
14,2023,1,1,13.5,-0.38268343236508967,-0.9238795325112868,1.219241,0.0,0.6096205,368.79468536376953,10.829637145996116,0.0,2.566427707672119,1.3891339302062988,1014.9474487304688,42.62935972213745
15,2023,1,1,14.0,-0.4999999999999997,-0.8660254037844388,1.0988259,0.0,0.54941297,302.1333484649658,11.110940551757835,0.0,2.55094051361084,1.4157381057739258,1014.744873046875,41.34563446044922
16,2023,1,1,14.5,-0.6087614290087207,-0.7933533402912352,1.2363133,0.0,0.6181567,261.20804913342,11.05066833496096,0.0,1.986066818237305,1.6163344383239746,1014.668914794922,41.28151321411133
17,2023,1,1,15.0,-0.7071067811865471,-0.7071067811865479,1.357121,0.0,0.6785605,220.28274980187416,10.990396118164083,0.0,1.4211931228637695,1.8169307708740237,1014.5929565429688,41.21739196777344
18,2023,1,1,15.5,-0.7933533402912349,-0.6087614290087209,1.4382366,0.0,0.7191183,179.35745047032833,10.405297851562525,0.0,1.0547590255737305,1.7871294021606443,1014.7080078125,44.20521879196167
19,2023,1,1,16.0,-0.8660254037844384,-0.5000000000000004,1.5142324,0.0,0.7571162,138.4321511387825,9.82019958496096,0.0,0.6883249282836914,1.7573280334472656,1014.8230590820312,47.1930456161499
20,2023,1,1,16.5,-0.9238795325112868,-0.3826834323650895,1.4075433,0.0,0.70377165,75.34107556939125,8.727769470214866,0.0,0.5409121513366699,1.6541051864624023,1014.9993591308594,53.654311656951904
21,2023,1,1,17.0,-0.9659258262890683,-0.25881904510252063,1.2656863,0.0,0.63284314,12.25,7.635339355468773,0.0,0.3934993743896484,1.550882339477539,1015.1756591796876,60.11557769775391
22,2023,1,1,17.5,-0.9914448613738104,-0.13052619222005163,1.2078096,0.0,0.6039048,6.125,7.049676513671898,0.0,0.4689712524414062,1.6008715629577637,1015.2928161621094,64.0261492729187
23,2023,1,1,18.0,-1.0,-1.8369701987210297e-16,1.1488478,0.0,0.5744239,0.0,6.464013671875023,0.0,0.5444431304931641,1.6508607864379885,1015.4099731445312,67.9367208480835
24,2023,1,1,18.5,-0.9914448613738105,0.13052619222005127,1.0797983,0.0,0.5398992,0.0,6.17225036621096,0.0,0.8224043846130371,1.619831085205078,1015.4601440429688,69.55224657058716
25,2023,1,1,19.0,-0.9659258262890684,0.2588190451025203,1.0078901,0.0,0.50394505,0.0,5.880487060546898,0.0,1.1003656387329102,1.588801383972168,1015.5103149414062,71.16777229309082
26,2023,1,1,19.5,-0.923879532511287,0.38268343236508917,0.906245,0.0,0.4531225,0.0,5.768647766113304,0.0,1.4676194190979004,1.3646907806396484,1015.5449829101562,70.44386386871338
27,2023,1,1,20.0,-0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,0.0,5.65680847167971,0.0,1.8348731994628904,1.140580177307129,1015.5796508789062,69.71995544433594
28,2023,1,1,20.5,-0.7933533402912357,0.6087614290087199,0.0,0.0,0.0,0.0,5.442491149902367,0.0,1.9013218879699707,0.82879638671875,1015.636962890625,66.86085987091064
29,2023,1,1,21.0,-0.7071067811865477,0.7071067811865474,0.0,0.0,0.0,0.0,5.228173828125023,0.0,1.9677705764770508,0.5170125961303711,1015.6942749023438,64.00176429748535
30,2023,1,1,21.5,-0.6087614290087209,0.7933533402912349,0.0,0.0,0.0,0.0,4.8087631225586165,0.0,1.9083571434021,0.2124300003051757,1015.7400207519532,65.07216358184814
31,2023,1,1,22.0,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,0.0,4.38935241699221,0.0,1.8489437103271484,-0.0921525955200195,1015.7857666015624,66.14256286621094
32,2023,1,1,22.5,-0.38268343236508956,0.9238795325112868,0.0,0.0,0.0,0.0,3.758958435058617,0.0,1.439558982849121,-0.508641242980957,1015.8323364257812,71.87613582611084
33,2023,1,1,23.0,-0.25881904510252157,0.9659258262890681,0.0,0.0,0.0,0.0,3.1285644531250227,0.0,1.0301742553710938,-0.9251298904418944,1015.87890625,77.60970878601074
34,2023,1,1,23.5,-0.13052619222005168,0.9914448613738104,0.0,0.0,0.0,0.0,3.142984008789085,0.0,1.3110737800598145,-0.1664958000183105,1015.8849487304688,75.90204811096191
