year,month,day,hour,hourSin,hourCos,upper,lower,PVout,radiation flux,temperature,total precipitation,u-component of wind,v-component of wind,pressure,relative humidity
2022,8,31,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.77193603515628,0.125,0.2012100219726562,-0.5270347595214844,1010.0003051757812,96.52918243408205
2022,8,31,0.5,0.13052619222005157,0.9914448613738104,0.0,0.0,0.0,0.0,21.719400024414085,0.09375,0.0914669036865234,-0.4308338165283203,1009.5992736816406,96.95001411437988
2022,8,31,1.0,0.25881904510252074,0.9659258262890683,0.0,0.0,0.0,0.0,21.666864013671898,0.0625,-0.0182762145996093,-0.3346328735351562,1009.1982421875,97.37084579467772
2022,8,31,1.5,0.3826834323650898,0.9238795325112867,0.0,0.0,0.0,0.0,21.639337158203148,0.0625,0.3038711547851562,-0.3680286407470703,1009.0069274902344,97.49886703491212
2022,8,31,2.0,0.49999999999999994,0.8660254037844387,0.0,0.0,0.0,0.0,21.6118103027344,0.0625,0.6260185241699219,-0.4014244079589844,1008.8156127929688,97.62688827514648
2022,8,31,2.5,0.6087614290087207,0.7933533402912352,0.0,0.0,0.0,0.0,21.586480712890648,0.046875,0.408609390258789,-0.403961181640625,1008.6667175292968,97.79826736450195
2022,8,31,3.0,0.7071067811865475,0.7071067811865476,0.0,0.0,0.0,0.0,21.561151123046898,0.03125,0.1912002563476562,-0.4064979553222656,1008.517822265625,97.96964645385742
2022,8,31,3.5,0.7933533402912352,0.6087614290087207,0.0,0.0,0.0,0.0,21.515054321289085,0.015625,0.0496044158935546,-0.3299674987792969,1008.36376953125,98.40444946289062
2022,8,31,4.0,0.8660254037844386,0.5000000000000001,1.184892,0.0,0.592446,0.0,21.46895751953128,0.0,-0.0919914245605468,-0.2534370422363281,1008.209716796875,98.83925247192384
2022,8,31,4.5,0.9238795325112867,0.38268343236508984,1.2636142,0.0,0.6318071,0.0,21.452416992187523,0.0,-0.3041343688964844,0.0587120056152343,1008.1558532714844,98.61699867248537
2022,8,31,5.0,0.9659258262890683,0.25881904510252074,1.3423364,0.0,0.6711682,0.0,21.435876464843773,0.0,-0.5162773132324219,0.3708610534667969,1008.1019897460938,98.39474487304688
2022,8,31,5.5,0.9914448613738104,0.1305261922200517,1.2957008,0.0,0.6478504,8.03125,21.504678344726585,0.0,-0.3473243713378906,0.0432167053222656,1008.3645629882812,98.24406242370604
2022,8,31,6.0,1.0,6.123233995736766e-17,1.2490652,0.0,0.6245326,16.0625,21.5734802246094,0.0,-0.1783714294433593,-0.2844276428222656,1008.6271362304688,98.09337997436523
2022,8,31,6.5,0.9914448613738104,-0.1305261922200516,1.3597857,0.0,0.67989284,54.55709716677666,21.89380798339846,0.0,-0.243478775024414,-0.0706691741943359,1008.6047668457032,97.58601570129396
2022,8,31,7.0,0.9659258262890683,-0.25881904510252063,1.4296451,0.0,0.71482253,93.05169433355331,22.214135742187523,0.0,-0.3085861206054687,0.1430892944335937,1008.5823974609376,97.07865142822266
