,year,month,day,hour,charge/discharge,PVout,SoC,energy_transfer,price,imbalance
0,2022,8,23,0.0,-0.0,0.0,0.0,0.0,12.33006,18.141514
1,2022,8,23,0.5,0.0,0.0,0.0,0.0,12.3240645,18.0731525
2,2022,8,23,1.0,-0.0,0.0,0.0,0.0,12.37059,18.0154515
3,2022,8,23,1.5,-0.0,0.0,0.0,0.0,12.4714965,17.977888
4,2022,8,23,2.0,-0.0,0.0,0.0,0.0,12.62717,17.93701
5,2022,8,23,2.5,-0.0,0.0,0.0,0.0,12.83139,17.912361
6,2022,8,23,3.0,0.0,0.0,0.0,0.0,13.1780815,18.00721
7,2022,8,23,3.5,-0.0,0.0,0.0,0.0,13.591938,18.159178
8,2022,8,23,4.0,0.0,0.08384956,0.0,0.04192478,14.307335,15.8017235
9,2022,8,23,4.5,-0.08366978,0.08366978,0.0,0.0,14.6674845,16.403063
10,2022,8,23,5.0,0.04183489,0.083490014,1.04587225,0.041745007,14.9433555,16.9682715
11,2022,8,23,5.5,0.020917445,0.08621618,0.522936125,0.04310809,15.011074,17.158675
12,2022,8,23,6.0,-0.08894236,0.08894236,0.2614680625,0.0,15.4049885,17.752435
13,2022,8,23,6.5,0.0549299025,0.109501526,1.3732475625,0.054750763,15.374851,17.775465
14,2022,8,23,7.0,0.02746495125,0.1300607,0.68662378125,0.06503035,15.3505705,18.051607
15,2022,8,23,7.5,0.013732475625,0.15568209,0.343311890625,0.077841045,15.3688795,18.456991
16,2022,8,23,8.0,-0.20128205,0.20128205,0.1716559453125,0.0,15.50143,18.966505
17,2022,8,23,8.5,0.10750726281249999,0.2524876,2.6876815703125,0.1262438,15.6628285,19.495
18,2022,8,23,9.0,-0.0,0.3374244,1.34384078515625,0.1687122,16.355755,20.266058
19,2022,8,23,9.5,0.053753631406249995,0.5116382,1.34384078515625,0.2558191,16.939041,20.6882685
20,2022,8,23,10.0,0.026876815703124998,0.685852,0.671920392578125,0.342926,16.836465,20.6071875
21,2022,8,23,10.5,-0.7609758,0.7609758,0.3359601962890625,0.0,17.1310235,21.06944
22,2022,8,23,11.0,-0.4,0.8368466,9.84815769628906,0.2184233,17.388422,21.454319
23,2022,8,23,11.5,0.4,0.90039194,14.84815769628906,0.45019597,17.4732515,21.610792
24,2022,8,23,12.0,-0.9639828,0.9639828,9.84815769628906,0.0,17.471222,21.6943685
25,2022,8,23,12.5,-0.79934436,0.79934436,21.89794269628906,0.0,18.6549375,23.1388625
26,2022,8,23,13.0,0.9,0.634706,31.889747196289058,0.317353,19.686653,24.465418
27,2022,8,23,13.5,0.4,0.6495242,20.63974719628906,0.3247621,19.5266075,24.1615735
28,2022,8,23,14.0,0.6255898878515624,0.6642101,15.639747196289061,0.33210505,19.3326415,23.756542
29,2022,8,23,14.5,0.3127949439257812,0.6473367,7.819873598144531,0.32366835,19.3627035,23.53367
30,2022,8,23,15.0,0.1563974719628906,0.6304,3.9099367990722653,0.3152,19.362555,23.232165
31,2022,8,23,15.5,-0.1,0.599244,1.9549683995361327,0.249622,19.2921735,22.839255
32,2022,8,23,16.0,0.12819873598144532,0.56808805,3.204968399536133,0.284044025,19.076008,22.42018
33,2022,8,23,16.5,0.06409936799072266,0.46039826,1.6024841997680666,0.23019913,18.933777,22.1496485
34,2022,8,23,17.0,0.03204968399536133,0.35270837,0.8012420998840333,0.176354185,18.3599665,21.583215
35,2022,8,23,17.5,0.016024841997680665,0.23902588,0.40062104994201664,0.11951294,18.1612225,21.116623
36,2022,8,23,18.0,-0.14116918,0.14116918,0.20031052497100832,0.0,18.514122,20.972063
37,2022,8,23,18.5,0.07859701099884034,0.11320883,1.9649252749710084,0.056604415,20.28904,21.4768465
38,2022,8,23,19.0,0.03929850549942017,0.08901221,0.9824626374855042,0.044506105,23.1088525,22.34115
39,2022,8,23,19.5,0.019649252749710085,0.087361224,0.4912313187427521,0.043680612,25.650978,22.656311
40,2022,8,23,20.0,-0.0,0.0,0.24561565937137605,0.0,18.4522515,22.784376
41,2022,8,23,20.5,-0.0,0.0,0.24561565937137605,0.0,17.332197,22.077177
42,2022,8,23,21.0,-0.0,0.0,0.24561565937137605,0.0,16.4410325,21.607885
43,2022,8,23,21.5,-0.0,0.0,0.24561565937137605,0.0,15.632963,21.172617
44,2022,8,23,22.0,0.009824626374855042,0.0,0.24561565937137605,0.0,14.974819,20.832325
45,2022,8,23,22.5,-0.0,0.0,0.12280782968568803,0.0,14.4804785,20.570204
46,2022,8,23,23.0,-0.0,0.0,0.12280782968568803,0.0,14.32485,20.5152685
47,2022,8,23,23.5,-0.0,0.0,0.12280782968568803,0.0,14.1730555,20.4149075
