,year,month,day,hour,charge/discharge,PVout,SoC,energy_transfer,price,imbalance
0,2023,1,31,23.5,0.0,0.0,0.0,0.0,10.467078,11.45282
1,2023,2,1,0.0,-0.0,0.0,0.0,0.0,10.4588765,11.46499
2,2023,2,1,0.5,-0.0,0.0,0.0,0.0,10.487555,11.536339
3,2023,2,1,1.0,-0.0,0.0,0.0,0.0,10.540235,11.6210765
4,2023,2,1,1.5,0.0,0.0,0.0,0.0,10.621008,11.7121925
5,2023,2,1,2.0,0.0,0.0,0.0,0.0,10.6870575,11.7752655
6,2023,2,1,2.5,0.0,0.0,0.0,0.0,10.7554475,11.8111535
7,2023,2,1,3.0,-0.0,0.0,0.0,0.0,10.836384,11.849142
8,2023,2,1,3.5,0.0,0.0,0.0,0.0,10.93498,11.8792305
9,2023,2,1,4.0,-0.0,0.10366289,0.0,0.10366289,10.1910915,10.7292955
10,2023,2,1,4.5,-0.0,0.10366289,0.0,0.10366289,10.292166,10.7629755
11,2023,2,1,5.0,-0.0,0.10366289,0.0,0.10366289,10.33654,10.7688925
12,2023,2,1,5.5,-0.1,0.10366289,0.0,0.003662889999999988,10.345299,10.742836
13,2023,2,1,6.0,-0.0,0.10366289,1.25,0.10366289,10.4412725,10.7961815
14,2023,2,1,6.5,-0.0,0.10896946,1.25,0.10896946,11.1698075,11.26189
15,2023,2,1,7.0,-0.0,0.12053265,1.25,0.12053265,11.9531725,11.8817575
16,2023,2,1,7.5,-0.1,0.17577122,1.25,0.07577122,12.1496545,12.043068
17,2023,2,1,8.0,-0.2,0.23427527,2.5,0.03427527,12.360491,12.354115
18,2023,2,1,8.5,-0.2,0.26786846,5.0,0.06786845999999996,12.8391475,12.925987
19,2023,2,1,9.0,-0.3,0.32303202,7.500000000000001,0.023032019999999986,13.0410165,13.213032
20,2023,2,1,9.5,-0.4,0.42121542,11.250000000000002,0.021215419999999985,12.561674,12.8297445
21,2023,2,1,10.0,-0.4,0.5512856,16.250000000000004,0.15128560000000002,11.55023,11.8762025
22,2023,2,1,10.5,-0.5,0.73246825,21.250000000000004,0.23246825000000004,10.40855,10.739479
23,2023,2,1,11.0,-0.7,0.9139511,27.500000000000004,0.21395110000000006,8.8436325,9.2445175
24,2023,2,1,11.5,-0.8,1.002467,36.25000000000001,0.20246699999999995,7.4812565,7.9214665
25,2023,2,1,12.0,-0.8,1.0874138,46.25,0.28741379999999994,6.351802,6.7835185
26,2023,2,1,12.5,-0.8,1.0527282,56.25,0.25272819999999996,6.5830215,7.052774
27,2023,2,1,13.0,-0.8,1.0164044,66.25,0.21640440000000005,6.6798835,7.140122
28,2023,2,1,13.5,-0.7,0.9471829,76.25,0.2471829000000001,7.0610735,7.6135425
29,2023,2,1,14.0,1.2,0.87675416,85.0,0.87675416,7.3522325,7.9074295
30,2023,2,1,14.5,-0.6,0.78505063,70.0,0.18505063,7.849277,8.3416575
31,2023,2,1,15.0,-0.5,0.6933472,77.49999999999999,0.19334720000000005,8.275007,8.6203335
32,2023,2,1,15.5,-0.3,0.5427214,83.74999999999999,0.24272140000000003,9.2779065,9.5312375
33,2023,2,1,16.0,-0.3,0.38974518,87.49999999999999,0.08974518000000004,10.249796,10.4351005
34,2023,2,1,16.5,0.1,0.26144904,91.24999999999999,0.26144904,11.146496,11.1551895
35,2023,2,1,17.0,0.2,0.20385933,89.99999999999999,0.20385933,11.7601235,11.517086
36,2023,2,1,17.5,1.2,0.18083669,87.49999999999999,0.18083669,11.5402395,10.8936025
37,2023,2,1,18.0,1.2,0.15410714,72.49999999999999,0.15410714,11.682003,10.9961415
38,2023,2,1,18.5,1.2,0.1565629,57.499999999999986,0.1565629,11.591813,10.869865
39,2023,2,1,19.0,0.7,0.15901865,42.499999999999986,0.15901865,11.509906,10.6931285
40,2023,2,1,19.5,0.8,0.1594629,33.74999999999998,0.1594629,11.414028,10.551073
41,2023,2,1,20.0,0.5,0.0,23.74999999999998,0.0,12.4657925,12.2212145
42,2023,2,1,20.5,0.1,0.0,17.49999999999998,0.0,12.139145,11.9931915
43,2023,2,1,21.0,0.0,0.0,16.24999999999998,0.0,11.8275985,11.78396
44,2023,2,1,21.5,0.2,0.0,16.24999999999998,0.0,11.563304,11.6234035
45,2023,2,1,22.0,0.1,0.0,13.749999999999979,0.0,11.3581725,11.496889
46,2023,2,1,22.5,0.2,0.0,12.499999999999979,0.0,11.1050605,11.3410585
47,2023,2,1,23.0,0.0,0.0,9.999999999999979,0.0,10.89811,11.2136915
