,year,month,day,hour,charge/discharge,PVout,SoC,energy_transfer,price,imbalance
0,2023,9,5,15.5,-0.6,0.7409085,0.0,0.07045425,25.408499,24.842987
1,2023,9,5,16.0,-0.5153358,0.5153358,7.5,0.0,28.009096,26.900034
2,2023,9,5,16.5,0.5576679,0.33043686,13.9416975,0.16521843,28.763973,27.77892
3,2023,9,5,17.0,0.27883395,0.14490725,6.97084875,0.072453625,27.9780635,27.044773
4,2023,9,5,17.5,-0.104400285,0.104400285,3.485424375,0.0,27.663355,26.0753135
5,2023,9,5,18.0,0.1916171175,0.0800255,4.7904279375,0.04001275,27.841648,25.644062
6,2023,9,5,18.5,-0.07768207,0.07768207,2.39521396875,0.0,28.3439085,25.21891
7,2023,9,5,19.0,0.0,0.0762956,3.36623984375,0.0381478,31.0847075,26.312115
8,2023,9,5,19.5,-0.07587034,0.07587034,3.36623984375,0.0,31.34136,26.4827615
9,2023,9,5,20.0,-0.0,0.0,4.314619093749999,0.0,23.115381,22.918886
10,2023,9,5,20.5,0.17258476374999998,0.0,4.314619093749999,0.0,21.472288,22.304545
11,2023,9,5,21.0,-0.0,0.0,2.1573095468749997,0.0,19.9437675,21.737091
12,2023,9,5,21.5,-0.0,0.0,2.1573095468749997,0.0,18.377184,21.104995
13,2023,9,5,22.0,-0.0,0.0,2.1573095468749997,0.0,16.88687,20.4744835
14,2023,9,5,22.5,0.08629238187499999,0.0,2.1573095468749997,0.0,15.2828915,19.818321
15,2023,9,5,23.0,-0.0,0.0,1.0786547734374998,0.0,14.337137,19.429465
16,2023,9,5,23.5,0.043146190937499995,0.0,1.0786547734374998,0.0,14.058302,19.277785
17,2023,9,6,0.0,0.021573095468749998,0.0,0.5393273867187499,0.0,13.841381,19.140995
18,2023,9,6,0.5,0.010786547734374999,0.0,0.26966369335937496,0.0,13.7843435,19.094261
19,2023,9,6,1.0,-0.0,0.0,0.13483184667968748,0.0,13.814063,19.088749
20,2023,9,6,1.5,-0.0,0.0,0.13483184667968748,0.0,13.890352,19.09796
21,2023,9,6,2.0,0.005393273867187499,0.0,0.13483184667968748,0.0,14.005787,19.1304015
22,2023,9,6,2.5,-0.0,0.0,0.06741592333984374,0.0,14.2122915,19.21379
23,2023,9,6,3.0,0.0026966369335937497,0.0,0.06741592333984374,0.0,14.520395,19.341839
24,2023,9,6,3.5,-0.0,0.0,0.03370796166992187,0.0,15.096845,19.572045
25,2023,9,6,4.0,-0.0841048,0.0841048,0.03370796166992187,0.0,15.7495155,17.9349975
26,2023,9,6,4.5,0.04340071846679687,0.083760284,1.0850179616699218,0.041880142,16.784305,18.32745
27,2023,9,6,5.0,0.021700359233398435,0.083415784,0.5425089808349609,0.041707892,17.7606775,18.746273
28,2023,9,6,5.5,0.010850179616699217,0.08767402,0.27125449041748045,0.04383701,17.868365,19.15629
29,2023,9,6,6.0,0.005425089808349609,0.09193229,0.13562724520874023,0.045966145,17.870055,19.7545435
30,2023,9,6,6.5,-0.1,0.11752489,0.06781362260437011,0.008762445,17.66117,19.742466
31,2023,9,6,7.0,0.052712544904174805,0.15303624,1.3178136226043702,0.07651812,17.688076,20.017212
32,2023,9,6,7.5,-0.1883501,0.1883501,0.6589068113021851,0.0,17.5932675,20.2811965
33,2023,9,6,8.0,0.12053132245208739,0.22377355,3.0132830613021846,0.111886775,17.531214,20.628505
34,2023,9,6,8.5,0.060265661226043696,0.28080398,1.5066415306510923,0.14040199,17.538785,20.8533075
35,2023,9,6,9.0,-0.1,0.33783436,0.7533207653255461,0.11891718,17.640291,20.9622175
36,2023,9,6,9.5,-0.45308843,0.45308843,2.003320765325546,0.0,17.870947,21.000355
37,2023,9,6,10.0,0.2,0.5788345,7.666926140325546,0.28941725,17.945075,20.9737015
38,2023,9,6,10.5,0.20667704561302183,0.64559984,5.166926140325546,0.32279992,18.154608,21.30233
39,2023,9,6,11.0,-0.6,0.71197695,2.583463070162773,0.05598847500000004,18.2398435,21.555002
40,2023,9,6,11.5,0.4033385228065109,0.8763354,10.083463070162772,0.4381677,17.7245215,21.14116
41,2023,9,6,12.0,0.20166926140325545,1.0406938,5.041731535081386,0.5203469,17.110441,20.68153
42,2023,9,6,12.5,0.10083463070162772,1.1384865,2.520865767540693,0.56924325,16.85173,20.4937365
43,2023,9,6,13.0,-1.2,1.2380773,1.2604328837703465,0.019038650000000046,16.77676,20.49114
44,2023,9,6,13.5,-0.1,1.2131206,16.260432883770346,0.5565603,17.360792,20.86119
45,2023,9,6,14.0,0.7004173153508139,1.1876322,17.510432883770346,0.5938161,18.0943625,21.013071
46,2023,9,6,14.5,0.35020865767540693,1.0410237,8.755216441885173,0.52051185,18.945303,21.5431825
47,2023,9,6,15.0,-0.8950403,0.8950403,4.377608220942586,0.0,19.831515,21.9973315
