,year,month,day,hour,charge/discharge,PVout,SoC,energy_transfer,price,imbalance
0,2023,1,1,6.5,-0.3,0.49415702,0.0,0.19415702,9.694703,9.027913
1,2023,1,1,7.0,-0.2,0.5159561,3.75,0.3159561,10.317128,9.5870325
2,2023,1,1,7.5,-0.2,0.6818304,6.25,0.48183039999999994,10.2113935,9.4084025
3,2023,1,1,8.0,-0.3,0.7534267,8.75,0.4534267,9.68149,9.1796485
4,2023,1,1,8.5,-0.4,0.78699803,12.5,0.38699803,9.251604,9.144161
5,2023,1,1,9.0,-0.2,0.81896216,17.5,0.6189621599999999,8.7658775,9.000293
6,2023,1,1,9.5,-0.4,0.8494497,20.0,0.44944969999999995,8.356016,8.8552495
7,2023,1,1,10.0,-0.5,0.87733364,25.0,0.37733364,7.930984,8.6324415
8,2023,1,1,10.5,-0.6,0.856094,31.25,0.25609400000000004,7.8183395,8.755539
9,2023,1,1,11.0,-0.4,0.83605725,38.75,0.43605724999999995,7.566718,8.675378
10,2023,1,1,11.5,-0.5,0.8215964,43.75,0.3215964,7.52292,8.7448835
11,2023,1,1,12.0,-0.6,0.80682886,50.0,0.20682886,7.3925055,8.6476375
12,2023,1,1,12.5,0.7,0.762721,57.49999999999999,0.762721,7.585074,8.88304
13,2023,1,1,13.0,0.1,0.66904795,48.74999999999999,0.66904795,7.8346745,9.21721
14,2023,1,1,13.5,-0.1,0.6096205,47.49999999999999,0.5096205,8.34836,9.854519
15,2023,1,1,14.0,-0.3,0.54941297,48.74999999999999,0.24941297,8.8943165,10.515168
16,2023,1,1,14.5,-0.4,0.6181567,52.49999999999999,0.21815669999999998,8.90031,10.2428495
17,2023,1,1,15.0,0.4,0.6785605,57.49999999999999,0.6785605,8.8611325,9.8732195
18,2023,1,1,15.5,-0.4,0.7191183,52.49999999999999,0.31911829999999997,8.849935,9.46852
19,2023,1,1,16.0,-0.5,0.7571162,57.49999999999999,0.2571162,8.8736675,9.0155575
20,2023,1,1,16.5,-0.6,0.70377165,63.74999999999999,0.10377165,9.4528665,9.254275
21,2023,1,1,17.0,-0.4,0.63284314,71.24999999999999,0.23284313999999995,10.1215065,9.533242
22,2023,1,1,17.5,-0.5,0.6039048,76.25,0.10390480000000002,9.7634075,8.677718
23,2023,1,1,18.0,-0.5,0.5744239,82.5,0.07442389999999999,9.561155,8.5757075
24,2023,1,1,18.5,1.2,0.5398992,88.75,0.5398992,9.4322565,8.522956
25,2023,1,1,19.0,1.2,0.50394505,73.75,0.50394505,9.310319,8.4724015
26,2023,1,1,19.5,1.2,0.4531225,58.74999999999999,0.4531225,9.231373,8.4736355
27,2023,1,1,20.0,1.1,0.0,43.749999999999986,0.0,10.636058,10.8768605
28,2023,1,1,20.5,0.5,0.0,29.99999999999999,0.0,10.266259,10.725857
29,2023,1,1,21.0,0.7,0.0,23.74999999999999,0.0,10.031967,10.650155
30,2023,1,1,21.5,0.1,0.0,14.999999999999988,0.0,9.8856975,10.6560965
31,2023,1,1,22.0,0.0,0.0,13.749999999999988,0.0,9.78608,10.6785735
32,2023,1,1,22.5,-0.0,0.0,13.749999999999988,0.0,9.7370025,10.7424365
33,2023,1,1,23.0,-0.0,0.0,13.749999999999988,0.0,9.7028015,10.8077915
34,2023,1,1,23.5,-0.0,0.0,13.749999999999988,0.0,9.679042,10.8040265
35,2023,1,2,0.0,-0.0,0.0,13.749999999999988,0.0,9.6710045,10.801717
36,2023,1,2,0.5,0.5,0.0,13.749999999999988,0.0,9.6821185,10.8485525
37,2023,1,2,1.0,0.2999999999999995,0.0,7.499999999999988,0.0,9.7093725,10.896365
38,2023,1,2,1.5,0.1,0.0,3.749999999999994,0.0,9.7528725,10.9249775
39,2023,1,2,2.0,0.0,0.0,2.4999999999999933,0.0,9.8069545,10.9595215
40,2023,1,2,2.5,0.0,0.0,2.4999999999999933,0.0,9.8744595,10.9713315
41,2023,1,2,3.0,-0.0,0.0,2.4999999999999933,0.0,9.954547,10.9847595
42,2023,1,2,3.5,-0.0,0.0,2.4999999999999933,0.0,10.046013,11.003269
43,2023,1,2,4.0,-0.4,0.71530247,2.4999999999999933,0.31530247,8.670932,7.8514345
44,2023,1,2,4.5,-0.5,0.67509514,7.499999999999994,0.17509514000000004,8.835246,7.89543
45,2023,1,2,5.0,-0.6,0.63603646,13.749999999999996,0.03603646000000005,9.05017,7.977377
46,2023,1,2,5.5,-0.5972529,0.5972529,21.249999999999996,0.0,9.2530185,8.1024
47,2023,1,2,6.0,-0.4,0.5463722,28.715661249999997,0.14637219999999995,9.51144,8.3017205
