,year,month,day,hour,charge/discharge,PVout,SoC,energy_transfer,price,imbalance
0,2022,8,8,2.0,0.0,0.0,0.0,0.0,13.0382025,18.72118
1,2022,8,8,2.5,-0.0,0.0,0.0,0.0,13.2851975,18.719467
2,2022,8,8,3.0,0.0,0.0,0.0,0.0,13.68558,18.783545
3,2022,8,8,3.5,-0.0,0.0,0.0,0.0,14.2216035,18.9039915
4,2022,8,8,4.0,-0.07848123,0.07848123,0.0,0.0,14.3873615,17.436989
5,2022,8,8,4.5,-0.097239435,0.097239435,0.981015375,0.0,14.591964,16.3788035
6,2022,8,8,5.0,0.0878603325,0.115997635,2.1965083125,0.20385796750000001,14.2659485,15.3859575
7,2022,8,8,5.5,-0.18534037,0.18534037,1.09825415625,0.0,13.70638,15.269616
8,2022,8,8,6.0,-0.2851992,0.2851992,3.41500878125,0.0,13.815529,15.210286
9,2022,8,8,6.5,-0.48434487,0.48434487,6.979998781249999,0.0,13.475212,15.021682
10,2022,8,8,7.0,0.5213723862499999,0.68349063,13.034309656249999,1.20486301625,13.179223,14.986618
11,2022,8,8,7.5,0.26068619312499997,0.86345774,6.517154828124999,1.124143933125,12.9609985,15.0645535
12,2022,8,8,8.0,-1.041596,1.041596,3.2585774140624997,0.0,12.757448,15.120763
13,2022,8,8,8.5,0.6511410965625,1.1992382,16.2785274140625,1.8503792965624999,12.398795,14.9504595
14,2022,8,8,9.0,-0.3,1.359362,8.13926370703125,1.059362,11.9823035,14.6591235
15,2022,8,8,9.5,0.3,1.4529966,11.889263707031251,1.7529966000000001,12.117097,14.9964325
16,2022,8,8,10.0,-0.0,1.5454639,8.13926370703125,1.5454639,12.3748865,15.323165
17,2022,8,8,10.5,0.32557054828125,1.562026,8.13926370703125,1.88759654828125,13.26805,16.2982675
18,2022,8,8,11.0,-0.2,1.5764962,4.069631853515625,1.3764962,14.0952805,17.1267435
19,2022,8,8,11.5,0.262785274140625,1.5662005,6.5696318535156255,1.8289857741406252,14.8472395,17.903355
20,2022,8,8,12.0,-1.2,1.5561599,3.2848159267578128,0.3561599,15.4079665,18.4446715
21,2022,8,8,12.5,0.7313926370703125,1.5396123,18.284815926757815,2.2710049370703125,15.83104,18.8452585
22,2022,8,8,13.0,0.3656963185351563,1.5230646,9.142407963378908,1.8887609185351564,16.2928065,19.25457
23,2022,8,8,13.5,0.18284815926757814,1.4527212,4.571203981689454,1.6355693592675782,16.642359,19.627415
24,2022,8,8,14.0,-0.4,1.3821783,2.285601990844727,0.9821783000000001,17.0097925,19.9822615
25,2022,8,8,14.5,0.2914240796337891,1.2376009,7.285601990844727,1.529024979633789,17.483505,20.505605
26,2022,8,8,15.0,0.14571203981689454,1.0960808,3.6428009954223635,1.2417928398168945,17.9937325,20.97383
27,2022,8,8,15.5,-0.1,1.0172709,1.8214004977111817,0.9172709,18.257023,20.97394
28,2022,8,8,16.0,0.12285601990844727,0.9373008,3.0714004977111817,1.0601568199084472,18.605085,20.8109475
29,2022,8,8,16.5,0.061428009954223636,0.78527296,1.5357002488555909,0.8467009699542236,19.315014,21.026848
30,2022,8,8,17.0,-0.0,0.63315815,0.7678501244277954,0.63315815,20.40481,21.3747175
31,2022,8,8,17.5,0.030714004977111818,0.4424072,0.7678501244277954,0.4731212049771118,21.029735,21.6324785
32,2022,8,8,18.0,0.015357002488555909,0.25151384,0.3839250622138977,0.2668708424885559,20.76277,21.431671
33,2022,8,8,18.5,0.0076785012442779545,0.14919204,0.19196253110694886,0.15687054124427796,20.92735,20.9862175
34,2022,8,8,19.0,0.0038392506221389773,0.100208156,0.09598126555347443,0.10404740662213899,22.219995,21.9287625
35,2022,8,8,19.5,-0.09477312,0.09477312,0.047990632776737215,0.0,22.015873,21.481882
36,2022,8,8,20.0,-0.0,0.0,1.2326546327767374,0.0,18.600725,21.892505
37,2022,8,8,20.5,0.04930618531106949,0.0,1.2326546327767374,0.04930618531106949,16.950935,21.40879
38,2022,8,8,21.0,0.024653092655534746,0.0,0.6163273163883687,0.024653092655534746,15.673156,20.94968
39,2022,8,8,21.5,-0.0,0.0,0.30816365819418434,0.0,15.2324745,20.853588
40,2022,8,8,22.0,0.012326546327767373,0.0,0.30816365819418434,0.012326546327767373,14.908269,20.8305225
41,2022,8,8,22.5,-0.0,0.0,0.15408182909709217,0.0,14.661353,20.803225
42,2022,8,8,23.0,0.0061632731638836865,0.0,0.15408182909709217,0.0061632731638836865,14.4800435,20.765888
43,2022,8,8,23.5,-0.0,0.0,0.07704091454854609,0.0,14.332364,20.70272
44,2022,8,9,0.0,-0.0,0.0,0.07704091454854609,0.0,14.193411,20.595524
45,2022,8,9,0.5,0.0030816365819418432,0.0,0.07704091454854609,0.0030816365819418432,14.0872505,20.4659785
46,2022,8,9,1.0,0.0015408182909709216,0.0,0.03852045727427304,0.0015408182909709216,13.989414,20.29248
47,2022,8,9,1.5,0.0007704091454854608,0.0,0.01926022863713652,0.0007704091454854608,13.89457,20.0711825
