,year,month,day,hour,charge/discharge,PVout,SoC,energy_transfer,price,imbalance
0,2023,9,5,15.5,0.0,0.7409085,0.0,0.37045425,25.408499,24.842987
1,2023,9,5,16.0,-0.5153358,0.5153358,0.0,0.0,28.009096,26.900034
2,2023,9,5,16.5,0.1,0.33043686,6.4416975,0.16521843,28.763973,27.77892
3,2023,9,5,17.0,-0.14490725,0.14490725,5.1916975,0.0,27.9780635,27.044773
4,2023,9,5,17.5,0.2,0.104400285,7.003038125,0.0522001425,27.663355,26.0753135
5,2023,9,5,18.0,-0.0800255,0.0800255,4.503038125,0.0,27.841648,25.644062
6,2023,9,5,18.5,0.220134275,0.07768207,5.503356875,0.038841035,28.3439085,25.21891
7,2023,9,5,19.0,0.1100671375,0.0762956,2.7516784375,0.0381478,31.0847075,26.312115
8,2023,9,5,19.5,-0.07587034,0.07587034,1.37583921875,0.0,31.34136,26.4827615
9,2023,9,5,20.0,-0.0,0.0,2.32421846875,0.0,23.115381,22.918886
10,2023,9,5,20.5,0.09296873875,0.0,2.32421846875,0.0,21.472288,22.304545
11,2023,9,5,21.0,-0.0,0.0,1.162109234375,0.0,19.9437675,21.737091
12,2023,9,5,21.5,-0.0,0.0,1.162109234375,0.0,18.377184,21.104995
13,2023,9,5,22.0,0.046484369375,0.0,1.162109234375,0.0,16.88687,20.4744835
14,2023,9,5,22.5,-0.0,0.0,0.5810546171875,0.0,15.2828915,19.818321
15,2023,9,5,23.0,0.0232421846875,0.0,0.5810546171875,0.0,14.337137,19.429465
16,2023,9,5,23.5,0.01162109234375,0.0,0.29052730859375,0.0,14.058302,19.277785
17,2023,9,6,0.0,0.005810546171875,0.0,0.145263654296875,0.0,13.841381,19.140995
18,2023,9,6,0.5,0.0029052730859375,0.0,0.0726318271484375,0.0,13.7843435,19.094261
19,2023,9,6,1.0,-0.0,0.0,0.03631591357421875,0.0,13.814063,19.088749
20,2023,9,6,1.5,0.00145263654296875,0.0,0.03631591357421875,0.0,13.890352,19.09796
21,2023,9,6,2.0,0.000726318271484375,0.0,0.018157956787109374,0.0,14.005787,19.1304015
22,2023,9,6,2.5,0.0003631591357421875,0.0,0.009078978393554687,0.0,14.2122915,19.21379
23,2023,9,6,3.0,0.00018157956787109375,0.0,0.004539489196777343,0.0,14.520395,19.341839
24,2023,9,6,3.5,9.078978393554688e-05,0.0,0.0022697445983886717,0.0,15.096845,19.572045
25,2023,9,6,4.0,-0.0841048,0.0841048,0.0011348722991943359,0.0,15.7495155,17.9349975
26,2023,9,6,4.5,-0.083760284,0.083760284,1.0524448722991944,0.0,16.784305,18.32745
27,2023,9,6,5.0,0.08397793689196778,0.083415784,2.0994484222991945,0.041707892,17.7606775,18.746273
28,2023,9,6,5.5,0.04198896844598389,0.08767402,1.0497242111495972,0.04383701,17.868365,19.15629
29,2023,9,6,6.0,-0.09193229,0.09193229,0.5248621055747986,0.0,17.870055,19.7545435
30,2023,9,6,6.5,0.06696062922299195,0.11752489,1.6740157305747987,0.058762445,17.66117,19.742466
31,2023,9,6,7.0,-0.15303624,0.15303624,0.8370078652873993,0.0,17.688076,20.017212
32,2023,9,6,7.5,0.10999843461149597,0.1883501,2.7499608652873992,0.09417505,17.5932675,20.2811965
33,2023,9,6,8.0,-0.22377355,0.22377355,1.3749804326436996,0.0,17.531214,20.628505
34,2023,9,6,8.5,0.16688599230574797,0.28080398,4.172149807643699,0.14040199,17.538785,20.8533075
35,2023,9,6,9.0,0.08344299615287398,0.33783436,2.0860749038218493,0.16891718,17.640291,20.9622175
36,2023,9,6,9.5,-0.45308843,0.45308843,1.0430374519109247,0.0,17.870947,21.000355
37,2023,9,6,10.0,-0.3,0.5788345,6.706642826910924,0.13941725000000002,17.945075,20.9737015
38,2023,9,6,10.5,-0.64559984,0.64559984,10.456642826910926,0.0,18.154608,21.30233
39,2023,9,6,11.0,-0.71197695,0.71197695,18.526640826910924,0.0,18.2398435,21.555002
40,2023,9,6,11.5,1.097054108076437,0.8763354,27.42635270191093,0.4381677,17.7245215,21.14116
41,2023,9,6,12.0,-1.0406938,1.0406938,13.713176350955464,0.0,17.110441,20.68153
42,2023,9,6,12.5,1.0688739540382186,1.1384865,26.721848850955464,0.56924325,16.85173,20.4937365
43,2023,9,6,13.0,0.5344369770191093,1.2380773,13.360924425477732,0.61903865,16.77676,20.49114
44,2023,9,6,13.5,-0.9,1.2131206,6.680462212738866,0.15656030000000004,17.360792,20.86119
45,2023,9,6,14.0,-1.1876322,1.1876322,17.930462212738867,0.0,18.0943625,21.013071
46,2023,9,6,14.5,-1.0410237,1.0410237,32.775864712738866,0.0,18.945303,21.5431825
47,2023,9,6,15.0,-0.8950403,0.8950403,45.78866096273887,0.0,19.831515,21.9973315
