,hour,charge/discharge,PVout,soc,price
0,0.0,-0.0,0.0,0.0,9.69602
1,0.5,0.0,0.0,0.0,9.7473505
2,1.0,-0.0,0.0,0.0,9.849283
3,1.5,-0.0,0.0,0.0,9.993737
4,2.0,-0.0,0.0,0.0,10.190201
5,2.5,-0.0,0.0,0.0,10.2575815
6,3.0,0.0,0.0,0.0,10.1620885
7,3.5,-0.0,0.0,0.0,10.166316
8,4.0,-0.30527782,0.30527782,0.0,11.0114325
9,4.5,0.15263891,0.30527782,3.81597275,10.848459
10,5.0,0.076319455,0.30527782,1.907986375,10.644664
11,5.5,0.0381597275,0.30527782,0.9539931875,10.538481
12,6.0,-0.30527782,0.30527782,0.47699659375,10.6056565
13,6.5,0.17171877375,0.3075906,4.29296934375,10.676835
14,7.0,0.085859386875,0.3098582,2.146484671875,11.528301
15,7.5,0.0429296934375,0.41564357,1.0732423359375,11.759946
16,8.0,0.02146484671875,0.5118345,0.53662116796875,11.873577
17,8.5,0.010732423359375,0.6506109,0.268310583984375,11.1175975
18,9.0,-0.7092248,0.7092248,0.1341552919921875,10.7194435
19,9.5,-0.3,0.64364886,8.999465291992188,11.071558
20,10.0,0.5099786116796875,0.6353095,12.749465291992188,10.7893875
21,10.5,-0.5,0.7690095,6.374732645996094,10.096012
22,11.0,-0.8,0.9027095,12.624732645996096,9.3517455
23,11.5,-0.6,0.9681064,22.624732645996097,8.927437
24,12.0,-1.0335039,1.0335039,30.124732645996094,8.23389
25,12.5,-0.3,1.0238091,43.04353139599609,8.11985
26,13.0,-1.0141144,1.0141144,46.79353139599609,7.900147
27,13.5,-0.9307321,0.9307321,59.469961395996094,8.2863235
28,14.0,1.4,0.8473499,71.1041126459961,8.488103
29,14.5,0.3,0.6981987,53.604112645996096,8.8784635
30,15.0,0.4,0.6156107,49.854112645996096,8.9830435
31,15.5,-0.2,0.6840426,44.854112645996096,8.78101
32,16.0,1.4,0.7043829,47.354112645996096,8.8798525
33,16.5,0.9,0.59251213,29.8541126459961,9.834755
34,17.0,0.7441645058398441,0.43788457,18.6041126459961,10.54694
35,17.5,-0.1,0.37170672,9.30205632299805,10.674547
36,18.0,-0.30527782,0.30527782,10.55205632299805,10.92585
37,18.5,-0.30527782,0.30527782,14.36802907299805,10.835884
38,19.0,0.727360072919922,0.30527782,18.18400182299805,10.9114895
39,19.5,-0.30527782,0.30527782,9.092000911499024,11.0062635
40,20.0,0.4,0.0,12.907973661499025,10.629589
41,20.5,0.3,0.0,7.9079736614990255,10.518483
42,21.0,0.0,0.0,4.1579736614990255,10.4339875
43,21.5,-0.0,0.0,4.1579736614990255,10.3372105
44,22.0,-0.0,0.0,4.1579736614990255,10.1241095
45,22.5,0.166318946459961,0.0,4.1579736614990255,9.948449
46,23.0,-0.0,0.0,2.0789868307495127,9.8223265
47,23.5,-0.0,0.0,2.0789868307495127,9.746669
