,year,month,day,hour,charge/discharge,PVout,SoC,energy_transfer,price,imbalance
0,2022,11,3,0.0,-0.0,0.0,0.0,0.0,8.6670635,10.4856985
1,2022,11,3,0.5,-0.0,0.0,0.0,0.0,8.746292,10.407629
2,2022,11,3,1.0,-0.0,0.0,0.0,0.0,8.920891,10.36766
3,2022,11,3,1.5,-0.0,0.0,0.0,0.0,9.219754,10.305313
4,2022,11,3,2.0,0.0,0.0,0.0,0.0,9.5564135,10.27968
5,2022,11,3,2.5,0.0,0.0,0.0,0.0,9.949526,10.425843
6,2022,11,3,3.0,0.0,0.0,0.0,0.0,10.392668,10.6289805
7,2022,11,3,3.5,-0.0,0.0,0.0,0.0,10.744136,10.842001
8,2022,11,3,4.0,-0.0,0.10366289,0.0,0.051831445,10.110379,9.473587
9,2022,11,3,4.5,-0.0,0.10366289,0.0,0.051831445,10.5600185,9.7531195
10,2022,11,3,5.0,-0.0,0.10366289,0.0,0.051831445,10.992941,10.0540715
11,2022,11,3,5.5,-0.1,0.10366289,0.0,0.001831444999999994,11.311186,10.386295
12,2022,11,3,6.0,-0.1,0.103795215,1.25,0.0018976074999999953,11.17148,10.5479135
13,2022,11,3,6.5,-0.0,0.11775056,2.5,0.05887528,10.78507,10.53286
14,2022,11,3,7.0,0.0,0.13170592,2.5,0.06585296,11.014017,11.1889535
15,2022,11,3,7.5,-0.0,0.16874504,2.5,0.08437252,10.5602025,11.226263
16,2022,11,3,8.0,-0.1,0.20578417,2.5,0.05289208499999999,10.2481975,11.400595
17,2022,11,3,8.5,-0.2,0.32224008,3.7500000000000004,0.06112003999999999,8.8959915,10.46731
18,2022,11,3,9.0,-0.4,0.52938735,6.25,0.064693675,7.934302,9.5986645
19,2022,11,3,9.5,-0.3,0.70371604,11.25,0.20185802,7.2899275,8.7533915
20,2022,11,3,10.0,-0.4,0.87804496,15.0,0.23902247999999998,6.4934105,7.539512
21,2022,11,3,10.5,-0.8,1.0250696,20.0,0.11253479999999993,5.875679,6.739277
22,2022,11,3,11.0,-0.6,1.1738775,30.000000000000004,0.28693874999999996,5.06928825,5.780256
23,2022,11,3,11.5,-0.6,1.2317722,37.50000000000001,0.3158861,5.0497635,5.70613
24,2022,11,3,12.0,-0.5,1.2896668,45.00000000000001,0.3948334,4.716549,5.4987615
25,2022,11,3,12.5,-0.7,1.2661066,51.25000000000001,0.28305330000000006,5.0276975,5.784003
26,2022,11,3,13.0,-0.7,1.2437829,60.00000000000001,0.27189145000000003,5.066053,5.90266275
27,2022,11,3,13.5,-0.6,1.1301876,68.75000000000001,0.2650938,5.881606,6.6580635
28,2022,11,3,14.0,-0.6,1.0165921,76.25,0.20829605,6.379727,7.2529405
29,2022,11,3,14.5,-0.5,0.8517694,83.75,0.1758847,7.682189,8.703974
30,2022,11,3,15.0,-0.3,0.6869465,90.0,0.19347325,8.96976,10.110199
31,2022,11,3,15.5,-0.2,0.4683348,93.75,0.1341674,10.057354,11.4687025
32,2022,11,3,16.0,-0.1,0.2699821,96.25,0.08499105,11.678425,13.1420785
33,2022,11,3,16.5,0.2,0.17671713,97.5,0.088358565,12.487137,13.805603
34,2022,11,3,17.0,0.0,0.11225002,95.0,0.05612501,12.485712,13.6253385
35,2022,11,3,17.5,0.6,0.10757287,95.0,0.053786435,12.0674705,12.9196585
36,2022,11,3,18.0,1.2,0.10289572,87.5,0.05144786,11.6474135,12.2092935
37,2022,11,3,18.5,1.2,0.10918641,72.5,0.054593205,10.656109,10.930834
38,2022,11,3,19.0,1.2,0.11547711,57.49999999999999,0.057738555,10.610225,10.217807
39,2022,11,3,19.5,1.0,0.12388304,42.49999999999999,0.06194152,10.3524665,9.773031
40,2022,11,3,20.0,0.7,0.0,29.999999999999993,0.0,10.8035775,11.513809
41,2022,11,3,20.5,0.3,0.0,21.249999999999993,0.0,10.2397835,10.8557585
42,2022,11,3,21.0,0.1,0.0,17.499999999999993,0.0,9.85158,10.484371
43,2022,11,3,21.5,-0.0,0.0,16.249999999999993,0.0,9.597769,10.3994235
44,2022,11,3,22.0,0.2,0.0,16.249999999999993,0.0,9.377817,10.3478335
45,2022,11,3,22.5,0.0,0.0,13.749999999999993,0.0,9.229149,10.29793
46,2022,11,3,23.0,0.1,0.0,13.749999999999993,0.0,9.1476525,10.2477665
47,2022,11,3,23.5,0.0,0.0,12.499999999999993,0.0,9.0901125,10.2295255
