,year,month,day,hour,Pressure,temperature,u-component of wind,v-component of wind,Relative humidity,Total cloud cover,Total precipitation,radiation flux
0,2023,1,1,6.5,1018.8552856445312,-1.4917434692382585,1.4954414367675781,0.7809219360351562,91.72692108154297,7.12890625,0.0,34.859375
1,2023,1,1,7.0,1018.7664794921875,-1.4602722167968523,1.5451526641845703,0.8381500244140625,91.60428237915039,8.837890625,0.0,69.5
2,2023,1,1,7.5,1018.7538146972656,-0.708006286621071,1.3072967529296875,0.7135162353515625,87.20772552490234,4.8583984375,0.0,152.31278429925442
3,2023,1,1,8.0,1018.7411499023438,0.04425964355471024,1.0694408416748047,0.5888824462890625,82.8111686706543,0.87890625,0.0,235.12556859850883
4,2023,1,1,8.5,1018.7467651367188,1.3462463378906477,1.305908203125,0.4843301773071289,75.60063648223877,1.0009765625,0.0,306.95768605172634
5,2023,1,1,9.0,1018.7523803710938,2.6482330322265852,1.5423755645751953,0.3797779083251953,68.39010429382324,1.123046875,0.0,378.78980350494385
6,2023,1,1,9.5,1018.5875854492188,3.955262756347679,1.5779204368591309,0.34072017669677734,64.3071780204773,1.3916015625,0.0,431.6608233451843
7,2023,1,1,10.0,1018.4227905273438,5.262292480468773,1.6134653091430664,0.3016624450683594,60.22425174713135,1.66015625,0.0,484.5318431854248
8,2023,1,1,10.5,1017.9183349609375,6.34259948730471,1.7458291053771973,0.5819301605224609,57.757662296295166,0.830078125,0.0,508.5511169433594
9,2023,1,1,11.0,1017.4138793945312,7.422906494140648,1.8781929016113281,0.8621978759765625,55.291072845458984,0.0,0.0,532.570390701294
10,2023,1,1,11.5,1016.7502136230469,8.300645446777366,1.9799208641052246,1.0702381134033203,52.05677509307861,0.0,0.0,523.8866319656372
11,2023,1,1,12.0,1016.0865478515625,9.178384399414085,2.081648826599121,1.2782783508300781,48.82247734069824,0.0,0.0,515.2028732299805
12,2023,1,1,12.5,1015.6182861328125,9.863359069824241,2.3317818641662598,1.320404052734375,46.36778116226196,0.0,0.0,475.32944774627686
13,2023,1,1,13.0,1015.1500244140625,10.548333740234398,2.5819149017333984,1.3625297546386719,43.913084983825684,0.0,0.0,435.45602226257324
14,2023,1,1,13.5,1014.9474487304688,10.829637145996116,2.566427707672119,1.3891339302062988,42.62935972213745,0.7568359375,0.0,368.79468536376953
15,2023,1,1,14.0,1014.744873046875,11.110940551757835,2.55094051361084,1.4157381057739258,41.34563446044922,1.513671875,0.0,302.1333484649658
16,2023,1,1,14.5,1014.6689147949219,11.05066833496096,1.9860668182373047,1.6163344383239746,41.28151321411133,2.587890625,0.0,261.20804913342
17,2023,1,1,15.0,1014.5929565429688,10.990396118164085,1.4211931228637695,1.8169307708740234,41.21739196777344,3.662109375,0.0,220.28274980187416
18,2023,1,1,15.5,1014.7080078125,10.405297851562523,1.0547590255737305,1.7871294021606445,44.20521879196167,3.7109375,0.0,179.35745047032833
19,2023,1,1,16.0,1014.8230590820312,9.82019958496096,0.6883249282836914,1.7573280334472656,47.1930456161499,3.759765625,0.0,138.4321511387825
20,2023,1,1,16.5,1014.9993591308594,8.727769470214866,0.5409121513366699,1.6541051864624023,53.654311656951904,5.2001953125,0.0,75.34107556939125
21,2023,1,1,17.0,1015.1756591796875,7.635339355468773,0.39349937438964844,1.550882339477539,60.115577697753906,6.640625,0.0,12.25
22,2023,1,1,17.5,1015.2928161621094,7.049676513671898,0.46897125244140625,1.6008715629577637,64.0261492729187,9.4970703125,0.0,6.125
23,2023,1,1,18.0,1015.4099731445312,6.464013671875023,0.5444431304931641,1.6508607864379883,67.9367208480835,12.353515625,0.0,0.0
24,2023,1,1,18.5,1015.4601440429688,6.17225036621096,0.8224043846130371,1.6198310852050781,69.55224657058716,10.8642578125,0.0,0.0
25,2023,1,1,19.0,1015.5103149414062,5.880487060546898,1.1003656387329102,1.588801383972168,71.16777229309082,9.375,0.0,0.0
26,2023,1,1,19.5,1015.5449829101562,5.768647766113304,1.4676194190979004,1.3646907806396484,70.44386386871338,7.12890625,0.0,0.0
27,2023,1,1,20.0,1015.5796508789062,5.65680847167971,1.8348731994628906,1.140580177307129,69.71995544433594,4.8828125,0.0,0.0
28,2023,1,1,20.5,1015.636962890625,5.4424911499023665,1.9013218879699707,0.82879638671875,66.86085987091064,3.5888671875,0.0,0.0
29,2023,1,1,21.0,1015.6942749023438,5.228173828125023,1.9677705764770508,0.5170125961303711,64.00176429748535,2.294921875,0.0,0.0
