,year,month,day,hour,Pressure,temperature,u-component of wind,v-component of wind,Relative humidity,Total cloud cover,Total precipitation,radiation flux
0,2023,6,26,18.5,1011.4481811523438,24.529595947265648,-1.664113998413086,1.8787083625793457,82.82832050323486,53.41796875,0.0078125,11.3125
1,2023,6,26,19.0,1011.7288208007812,24.370416259765648,-1.5675287246704102,1.705857276916504,83.04491233825684,64.013671875,0.015625,0.0
2,2023,6,26,19.5,1011.9755249023438,24.079995727539085,-1.4452381134033203,1.4791336059570312,84.63272476196289,60.7421875,0.0859375,0.0
3,2023,6,26,20.0,1012.2222290039062,23.789575195312523,-1.3229475021362305,1.2524099349975586,86.22053718566895,57.470703125,0.15625,0.0
4,2023,6,26,20.5,1012.30908203125,23.43604431152346,-1.308764934539795,1.232137680053711,88.66567993164062,59.4482421875,0.078125,0.0
5,2023,6,26,21.0,1012.3959350585938,23.082513427734398,-1.2945823669433594,1.2118654251098633,91.1108226776123,61.42578125,0.0,0.0
6,2023,6,26,21.5,1012.4540405273438,22.93140563964846,-1.1623754501342773,1.3062500953674316,90.56352519989014,80.1025390625,0.0,0.0
7,2023,6,26,22.0,1012.5121459960938,22.780297851562523,-1.0301685333251953,1.400634765625,90.01622772216797,98.779296875,0.0,0.0
8,2023,6,26,22.5,1012.4497985839844,22.610528564453148,-0.9864139556884766,1.3218045234680176,90.32301330566406,97.7294921875,0.0,0.0
9,2023,6,26,23.0,1012.387451171875,22.440759277343773,-0.9426593780517578,1.2429742813110352,90.62979888916016,96.6796875,0.0,0.0
10,2023,6,26,23.5,1012.2988891601562,22.32764587402346,-0.7333588600158691,1.1638269424438477,91.42104911804199,71.337890625,0.0,0.0
11,2023,6,27,0.0,1012.2103271484375,22.214532470703148,-0.5240583419799805,1.0846796035766602,92.21229934692383,45.99609375,0.0,0.0
12,2023,6,27,0.5,1012.1496887207031,22.070764160156273,-0.47367191314697266,0.7657599449157715,93.67393589019775,45.41015625,0.0,0.0
13,2023,6,27,1.0,1012.0890502929688,21.926995849609398,-0.42328548431396484,0.4468402862548828,95.13557243347168,44.82421875,0.0,0.0
14,2023,6,27,1.5,1011.9261779785156,21.904687500000023,-0.6562762260437012,0.402407169342041,94.994065284729,48.4130859375,0.0,0.0
15,2023,6,27,2.0,1011.7633056640625,21.882379150390648,-0.8892669677734375,0.3579740524291992,94.85255813598633,52.001953125,0.0,0.0
16,2023,6,27,2.5,1011.6717224121094,21.77497253417971,-0.8990402221679688,0.36259889602661133,95.3571195602417,52.63671875,0.0,0.0
17,2023,6,27,3.0,1011.5801391601562,21.667565917968773,-0.9088134765625,0.36722373962402344,95.86168098449707,53.271484375,0.0,0.0
18,2023,6,27,3.5,1011.5133056640625,21.45722351074221,-0.8502278327941895,0.41482973098754883,96.67065525054932,58.3251953125,0.0,2.96875
19,2023,6,27,4.0,1011.4464721679688,21.246881103515648,-0.7916421890258789,0.4624357223510742,97.47962951660156,63.37890625,0.0,5.9375
20,2023,6,27,4.5,1011.6597900390625,21.315454101562523,-0.703101634979248,0.6616997718811035,97.10432624816895,57.12890625,0.0,37.59375
21,2023,6,27,5.0,1011.8731079101562,21.384027099609398,-0.6145610809326172,0.8609638214111328,96.72902297973633,50.87890625,0.0,69.25
22,2023,6,27,5.5,1012.0486145019531,21.701959228515648,-0.5189385414123535,0.9820189476013184,95.73543357849121,47.2412109375,0.0,90.41121006011963
23,2023,6,27,6.0,1012.22412109375,22.019891357421898,-0.42331600189208984,1.103074073791504,94.7418441772461,43.603515625,0.0,111.57242012023926
24,2023,6,27,6.5,1012.454345703125,22.48890075683596,-0.45842409133911133,1.1288433074951172,92.84778213500977,55.46875,0.0,132.7336301803589
25,2023,6,27,7.0,1012.6845703125,22.957910156250023,-0.4935321807861328,1.1546125411987305,90.95372009277344,67.333984375,0.0,153.89484024047852
26,2023,6,27,7.5,1012.7384338378906,23.385919189453148,-0.3558387756347656,1.174220085144043,89.02787590026855,61.6455078125,0.0,169.2837724685669
27,2023,6,27,8.0,1012.7922973632812,23.813928222656273,-0.21814537048339844,1.1938276290893555,87.10203170776367,55.95703125,0.0,184.67270469665527
28,2023,6,27,8.5,1012.7319641113281,24.167886352539085,0.24704456329345703,1.1460886001586914,85.48059844970703,53.1005859375,0.0,220.96974849700928
29,2023,6,27,9.0,1012.671630859375,24.521844482421898,0.7122344970703125,1.0983495712280273,83.85916519165039,50.244140625,0.0,257.2667922973633
30,2023,6,27,9.5,1012.6339111328125,24.313821411132835,0.6424980163574219,1.1271400451660156,85.696702003479,63.134765625,0.140625,234.9908504486084
31,2023,6,27,10.0,1012.59619140625,24.105798339843773,0.5727615356445312,1.155930519104004,87.53423881530762,76.025390625,0.28125,212.71490859985352
32,2023,6,27,10.5,1012.4783935546875,24.01899108886721,0.5087261199951172,1.0998282432556152,89.0058012008667,76.66015625,0.56640625,205.74370288848877
33,2023,6,27,11.0,1012.360595703125,23.932183837890648,0.4446907043457031,1.0437259674072266,90.47736358642578,77.294921875,0.8515625,198.77249717712402
34,2023,6,27,11.5,1012.3127136230469,23.93976745605471,0.48227977752685547,0.8380270004272461,90.3877182006836,77.24609375,0.79296875,206.90008449554443
35,2023,6,27,12.0,1012.2648315429688,23.947351074218773,0.5198688507080078,0.6323280334472656,90.2980728149414,77.197265625,0.734375,215.02767181396484
36,2023,6,27,12.5,1012.128173828125,24.075311279296898,0.21535444259643555,0.6391844749450684,89.55577564239502,70.7763671875,0.703125,231.76434707641602
