,year,month,day,hour,Pressure,temperature,u-component of wind,v-component of wind,Relative humidity,Total cloud cover,Total precipitation,radiation flux
0,2023,6,28,16.5,1005.2183532714844,29.714013671875023,0.7635259628295898,2.98970890045166,69.28138637542725,92.96875,0.0,103.28265488147736
1,2023,6,28,17.0,1005.1890258789062,28.961785888671898,0.9689016342163086,2.960698127746582,72.53435897827148,96.337890625,0.0,65.97739338874817
2,2023,6,28,17.5,1005.2507934570312,28.261102294921898,0.6179065704345703,3.0599451065063477,75.49728965759277,93.65234375,0.0,39.082446694374084
3,2023,6,28,18.0,1005.3125610351562,27.560418701171898,0.26691150665283203,3.1591920852661133,78.46022033691406,90.966796875,0.0,12.1875
4,2023,6,28,18.5,1005.211669921875,27.108972167968773,0.0117340087890625,3.2884721755981445,80.1164608001709,80.5908203125,0.0,6.09375
5,2023,6,28,19.0,1005.1107788085938,26.657525634765648,-0.24344348907470703,3.417752265930176,81.77270126342773,70.21484375,0.0,0.0
6,2023,6,28,19.5,1004.8397827148438,26.382928466796898,-0.05415630340576172,3.3585081100463867,82.29383850097656,70.166015625,0.0,0.0
7,2023,6,28,20.0,1004.5687866210938,26.108331298828148,0.1351308822631836,3.2992639541625977,82.81497573852539,70.1171875,0.0,0.0
8,2023,6,28,20.5,1004.5318908691406,25.91120300292971,0.42915773391723633,3.0184202194213867,83.30290794372559,61.03515625,0.0,0.0
9,2023,6,28,21.0,1004.4949951171875,25.714074707031273,0.7231845855712891,2.737576484680176,83.79084014892578,51.953125,0.0,0.0
10,2023,6,28,21.5,1004.3352966308594,25.51947937011721,0.9696869850158691,3.0209336280822754,84.45046806335449,45.5322265625,0.0,0.0
11,2023,6,28,22.0,1004.1755981445312,25.324884033203148,1.2161893844604492,3.304290771484375,85.1100959777832,39.111328125,0.0,0.0
12,2023,6,28,22.5,1004.1493835449219,25.148522949218773,1.3852834701538086,2.962653160095215,85.65644264221191,49.267578125,0.0,0.0
13,2023,6,28,23.0,1004.1231689453125,24.972161865234398,1.554377555847168,2.6210155487060547,86.20278930664062,59.423828125,0.0,0.0
14,2023,6,28,23.5,1004.104736328125,24.83765563964846,1.6201043128967285,2.289867877960205,86.76399612426758,47.9736328125,0.0,0.0
15,2023,6,29,0.0,1004.0863037109375,24.703149414062523,1.685831069946289,1.9587202072143555,87.32520294189453,36.5234375,0.0,0.0
16,2023,6,29,0.5,1003.9326477050781,24.589944458007835,1.4231886863708496,1.309858798980713,87.85425186157227,43.2861328125,0.015625,0.0
17,2023,6,29,1.0,1003.7789916992188,24.476739501953148,1.1605463027954102,0.6609973907470703,88.38330078125,50.048828125,0.03125,0.0
18,2023,6,29,1.5,1003.7059631347656,24.304406738281273,0.6826901435852051,0.4340648651123047,90.8864974975586,62.1337890625,0.015625,0.0
19,2023,6,29,2.0,1003.6329345703125,24.132073974609398,0.204833984375,0.20713233947753906,93.38969421386719,74.21875,0.0,0.0
20,2023,6,29,2.5,1003.6514892578125,24.043908691406273,0.2582721710205078,0.520756721496582,92.76708984375,72.9248046875,0.0,0.0
21,2023,6,29,3.0,1003.6700439453125,23.955743408203148,0.3117103576660156,0.834381103515625,92.14448547363281,71.630859375,0.0,0.0
22,2023,6,29,3.5,1003.756591796875,23.791055297851585,0.4673600196838379,0.9161419868469238,93.00594329833984,74.2919921875,0.0,0.0
23,2023,6,29,4.0,1003.8431396484375,23.626367187500023,0.6230096817016602,0.9979028701782227,93.86740112304688,76.953125,0.0,0.0
24,2023,6,29,4.5,1004.0340270996094,23.509683227539085,0.6145405769348145,1.072892189025879,94.55914115905762,77.6611328125,0.0,2.921875
25,2023,6,29,5.0,1004.2249145507812,23.392999267578148,0.6060714721679688,1.1478815078735352,95.25088119506836,78.369140625,0.0,5.84375
26,2023,6,29,5.5,1004.3838195800781,23.50202331542971,0.7851834297180176,1.035390853881836,94.5630874633789,58.4228515625,0.0,38.046875
27,2023,6,29,6.0,1004.542724609375,23.611047363281273,0.9642953872680664,0.9229001998901367,93.87529373168945,38.4765625,0.0,70.25
28,2023,6,29,6.5,1004.5713195800781,24.12549743652346,0.953361988067627,0.7472639083862305,91.46190452575684,29.7607421875,0.0,143.13545888662338
29,2023,6,29,7.0,1004.5999145507812,24.639947509765648,0.9424285888671875,0.5716276168823242,89.04851531982422,21.044921875,0.0,216.02091777324677
30,2023,6,29,7.5,1004.5628967285156,25.414102172851585,0.7871646881103516,0.6842789649963379,85.14228439331055,20.947265625,0.0,295.38925701379776
31,2023,6,29,8.0,1004.52587890625,26.188256835937523,0.6319007873535156,0.7969303131103516,81.23605346679688,20.849609375,0.0,374.75759625434875
32,2023,6,29,8.5,1004.3101196289062,27.162393188476585,0.7346019744873047,1.1287727355957031,75.0694637298584,19.82421875,0.0,458.2886644601822
33,2023,6,29,9.0,1004.0943603515625,28.136529541015648,0.8373031616210938,1.4606151580810547,68.90287399291992,18.798828125,0.0,541.8197326660156
34,2023,6,29,9.5,1003.793212890625,28.992242431640648,0.7919902801513672,1.546839714050293,63.93593978881836,18.896484375,0.0,601.8023910522461
35,2023,6,29,10.0,1003.4920654296875,29.847955322265648,0.7466773986816406,1.6330642700195312,58.9690055847168,18.994140625,0.0,661.7850494384766
36,2023,6,29,10.5,1003.12255859375,30.605996704101585,0.7097430229187012,2.0679426193237305,56.36455535888672,14.404296875,0.0,720.4834890365601
37,2023,6,29,11.0,1002.7530517578125,31.364038085937523,0.6728086471557617,2.5028209686279297,53.76010513305664,9.814453125,0.0,779.1819286346436
38,2023,6,29,11.5,1002.4725036621094,31.736535644531273,0.7407350540161133,2.70355224609375,53.282352447509766,9.4482421875,0.0,815.8183727264404
