,year,month,day,hour,Pressure,temperature,u-component of wind,v-component of wind,Relative humidity,Total cloud cover,Total precipitation,radiation flux
0,2023,6,28,15.5,1005.9502563476562,30.738381958007835,0.0902862548828125,2.557526111602783,63.60933780670166,91.6259765625,0.0,180.97195291519165
1,2023,6,28,16.0,1005.8899536132812,30.266961669921898,0.41935157775878906,2.632080078125,65.82744979858398,97.900390625,0.0,123.52850437164307
2,2023,6,28,16.5,1005.7609558105469,29.606469726562523,0.5649089813232422,2.528149127960205,68.99265766143799,86.81640625,0.0,88.69857096672058
3,2023,6,28,17.0,1005.6319580078125,28.945977783203148,0.7104663848876953,2.42421817779541,72.15786552429199,75.732421875,0.0,53.868637561798096
4,2023,6,28,17.5,1005.6554870605469,28.384423828125023,0.4109163284301758,2.470128059387207,74.09750556945801,75.830078125,0.0,33.77806878089905
5,2023,6,28,18.0,1005.6790161132812,27.822869873046898,0.11136627197265625,2.516037940979004,76.03714561462402,75.927734375,0.0,13.6875
6,2023,6,28,18.5,1005.4363708496094,27.35852966308596,-0.10278177261352539,2.7460989952087402,77.70874691009521,74.31640625,0.0,6.84375
7,2023,6,28,19.0,1005.1937255859375,26.894189453125023,-0.31692981719970703,2.9761600494384766,79.3803482055664,72.705078125,0.0,0.0
8,2023,6,28,19.5,1005.1043090820312,26.554071044921898,-0.11827802658081055,3.1671676635742188,80.65056228637695,63.4521484375,0.0,0.0
9,2023,6,28,20.0,1005.014892578125,26.213952636718773,0.08037376403808594,3.358175277709961,81.9207763671875,54.19921875,0.0,0.0
10,2023,6,28,20.5,1004.9891662597656,25.897088623046898,0.29551124572753906,3.128443717956543,83.45429039001465,44.7021484375,0.0,0.0
11,2023,6,28,21.0,1004.9634399414062,25.580224609375023,0.5106487274169922,2.898712158203125,84.9878044128418,35.205078125,0.0,0.0
12,2023,6,28,21.5,1004.6439208984375,25.367303466796898,0.5645561218261719,2.7482857704162598,85.7976016998291,36.9384765625,0.0,0.0
13,2023,6,28,22.0,1004.3244018554688,25.154382324218773,0.6184635162353516,2.5978593826293945,86.6073989868164,38.671875,0.0,0.0
14,2023,6,28,22.5,1004.1849975585938,25.017480468750023,0.8934125900268555,2.605543613433838,86.93741607666016,37.451171875,0.0,0.0
