,year,month,day,hour,Pressure,temperature,u-component of wind,v-component of wind,Relative humidity,Total cloud cover,Total precipitation,radiation flux
0,2023,1,31,23.5,1016.0951232910156,0.8689666748047102,0.709740161895752,0.1812763214111328,64.73703956604004,10.8154296875,0.0,0.0
1,2023,2,1,0.0,1015.7459716796875,0.7063385009765852,0.4276552200317383,0.46872997283935547,61.593505859375,1.7578125,0.0,0.0
2,2023,2,1,0.5,1015.7850036621094,0.14306030273439774,0.9219393730163574,0.6171860694885254,66.26096248626709,0.87890625,0.0,0.0
3,2023,2,1,1.0,1015.8240356445312,-0.42021789550778976,1.4162235260009766,0.7656421661376953,70.92841911315918,0.0,0.0,0.0
4,2023,2,1,1.5,1015.7518615722656,-0.8916687011718523,1.4929313659667969,0.12247467041015625,72.78599262237549,0.0,0.0,0.0
5,2023,2,1,2.0,1015.6796875,-1.3631195068359148,1.5696392059326172,-0.5206928253173828,74.6435661315918,0.0,0.0,0.0
6,2023,2,1,2.5,1015.4763793945312,-1.6303924560546648,1.3532638549804688,-0.3942575454711914,74.45126152038574,0.0,0.0,0.0
7,2023,2,1,3.0,1015.2730712890625,-1.8976654052734148,1.1368885040283203,-0.267822265625,74.25895690917969,0.0,0.0,0.0
8,2023,2,1,3.5,1015.1481323242188,-2.0391372680663835,1.0968317985534668,-0.2007455825805664,73.37437534332275,0.0,0.0,0.0
9,2023,2,1,4.0,1015.023193359375,-2.1806091308593523,1.0567750930786133,-0.1336688995361328,72.48979377746582,0.0,0.0,0.0
10,2023,2,1,4.5,1015.1846923828125,-2.3087905883788835,1.055248737335205,0.08035469055175781,72.10723781585693,0.0,0.0,0.0
11,2023,2,1,5.0,1015.34619140625,-2.4369720458984148,1.0537223815917969,0.29437828063964844,71.72468185424805,0.0,0.0,0.0
12,2023,2,1,5.5,1015.4292297363281,-2.6354888916015398,0.9594602584838867,0.6869630813598633,73.16085815429688,0.0,0.0,1.171875
13,2023,2,1,6.0,1015.5122680664062,-2.8340057373046648,0.8651981353759766,1.0795478820800781,74.5970344543457,0.0,0.0,2.34375
14,2023,2,1,6.5,1015.6974792480469,-2.9056610107421648,0.7278242111206055,1.042323112487793,75.3343448638916,0.0,0.0,52.609375
15,2023,2,1,7.0,1015.8826904296875,-2.9773162841796648,0.5904502868652344,1.0050983428955078,76.0716552734375,0.0,0.0,102.875
16,2023,2,1,7.5,1015.9234313964844,-2.3490737915038835,0.1994776725769043,0.4562044143676758,70.5581464767456,0.0,0.0,194.509174823761
17,2023,2,1,8.0,1015.9641723632812,-1.7208312988281023,-0.19149494171142578,-0.09268951416015625,65.04463768005371,0.0,0.0,286.143349647522
18,2023,2,1,8.5,1015.7908020019531,-0.317930603027321,-0.10708427429199219,0.13179683685302734,60.76718711853027,0.0,0.0,327.2655110359192
19,2023,2,1,9.0,1015.617431640625,1.0849700927734602,-0.022673606872558594,0.35628318786621094,56.489736557006836,0.0,0.0,368.3876724243164
20,2023,2,1,9.5,1015.15869140625,3.0225769042968977,0.08535242080688477,1.0425443649291992,60.17846202850342,0.0,0.0,409.5098338127136
21,2023,2,1,10.0,1014.699951171875,4.960183715820335,0.19337844848632812,1.7288055419921875,63.8671875,0.0,0.0,450.63199520111084
22,2023,2,1,10.5,1013.8176574707031,6.696008300781273,0.7112536430358887,2.2229456901550293,62.94435501098633,33.5693359375,0.0,501.988730430603
23,2023,2,1,11.0,1012.9353637695312,8.43183288574221,1.2291288375854492,2.717085838317871,62.021522521972656,67.138671875,0.0,553.3454656600952
24,2023,2,1,11.5,1011.991943359375,9.43732604980471,1.8089203834533691,3.1606459617614746,54.24232769012451,71.9970703125,0.0,567.4545273780823
25,2023,2,1,12.0,1011.0485229492188,10.44281921386721,2.388711929321289,3.604206085205078,46.46313285827637,76.85546875,0.0,581.5635890960693
26,2023,2,1,12.5,1010.3930969238281,10.661927795410179,2.5391178131103516,4.204237461090088,44.3074254989624,75.29296875,0.0,567.6643981933594
27,2023,2,1,13.0,1009.7376708984375,10.881036376953148,2.689523696899414,4.804268836975098,42.15171813964844,73.73046875,0.0,553.7652072906494
28,2023,2,1,13.5,1009.1510314941406,11.021035766601585,2.674001693725586,4.934326648712158,43.15659427642822,59.3994140625,0.0,519.6874399185181
29,2023,2,1,14.0,1008.5643920898438,11.161035156250023,2.658479690551758,5.064384460449219,44.16147041320801,45.068359375,0.0,485.6096725463867
30,2023,2,1,14.5,1008.1418151855469,11.245133972167991,2.775233745574951,5.060663223266602,46.39164447784424,33.4716796875,0.0,434.79034662246704
31,2023,2,1,15.0,1007.71923828125,11.32923278808596,2.8919878005981445,5.056941986083984,48.62181854248047,21.875,0.0,383.97102069854736
32,2023,2,1,15.5,1007.3949584960938,11.170831298828148,2.8577208518981934,5.081814765930176,51.85590362548828,14.9658203125,0.0,307.1166729927063
33,2023,2,1,16.0,1007.0706787109375,11.012429809570335,2.823453903198242,5.106687545776367,55.089988708496094,8.056640625,0.0,230.26232528686523
34,2023,2,1,16.5,1006.8206176757812,10.639810180664085,2.604452610015869,4.865903854370117,58.10222244262695,6.982421875,0.0,146.38116264343262
35,2023,2,1,17.0,1006.570556640625,10.267190551757835,2.385451316833496,4.625120162963867,61.11445617675781,5.908203125,0.0,62.5
36,2023,2,1,17.5,1006.2716369628906,10.147264099121116,2.225895404815674,4.51289176940918,63.670461654663086,14.4287109375,0.0,31.25
37,2023,2,1,18.0,1005.9727172851562,10.027337646484398,2.0663394927978516,4.400663375854492,66.22646713256836,22.94921875,0.0,0.0
38,2023,2,1,18.5,1005.7917785644531,10.106118774414085,2.249662399291992,4.210153579711914,66.46515941619873,17.96875,0.0,0.0
39,2023,2,1,19.0,1005.61083984375,10.184899902343773,2.432985305786133,4.019643783569336,66.7038516998291,12.98828125,0.0,0.0
40,2023,2,1,19.5,1005.3379821777344,10.109635925292991,2.4414801597595215,3.80374813079834,66.63514041900635,11.2548828125,0.0,0.0
41,2023,2,1,20.0,1005.0651245117188,10.03437194824221,2.44997501373291,3.5878524780273438,66.5664291381836,9.521484375,0.0,0.0
42,2023,2,1,20.5,1004.828125,9.950540161132835,2.4802732467651367,3.3537254333496094,66.78978538513184,13.232421875,0.0,0.0
43,2023,2,1,21.0,1004.5911254882812,9.86670837402346,2.5105714797973633,3.119598388671875,67.01314163208008,16.943359375,0.0,0.0
44,2023,2,1,21.5,1004.4580993652344,9.902551269531273,2.703014373779297,2.819398880004883,65.290358543396,20.703125,0.0,0.0
45,2023,2,1,22.0,1004.3250732421875,9.938394165039085,2.8954572677612305,2.5191993713378906,63.567575454711914,24.462890625,0.0,0.0
46,2023,2,1,22.5,1004.6034851074219,9.51203308105471,2.8498682975769043,0.7385005950927734,64.64064025878906,49.6826171875,0.0,0.0
47,2023,2,1,23.0,1004.8818969726562,9.085671997070335,2.804279327392578,-1.0421981811523438,65.71370506286621,74.90234375,0.0,0.0
