,year,month,day,hour,Pressure,temperature,u-component of wind,v-component of wind,Relative humidity,Total cloud cover,Total precipitation,radiation flux
0,2022,11,1,14.0,1017.5282592773438,18.009515380859398,1.4326896667480469,-1.4180355072021484,65.3101863861084,61.42578125,0.0,120.49896383285522
1,2022,11,1,14.5,1017.4130554199219,17.87098083496096,1.2717113494873047,-1.328537940979004,65.50928783416748,63.8916015625,0.0,88.6178605556488
2,2022,11,1,15.0,1017.2978515625,17.732446289062523,1.1107330322265625,-1.2390403747558594,65.70838928222656,66.357421875,0.0,56.73675727844238
3,2022,11,1,15.5,1017.2497253417969,17.420190429687523,1.115325927734375,-1.0911006927490234,66.92894077301025,62.79296875,0.0,33.11837863922119
4,2022,11,1,16.0,1017.2015991210938,17.107934570312523,1.1199188232421875,-0.9431610107421875,68.14949226379395,59.228515625,0.0,9.5
5,2022,11,1,16.5,1017.2957458496094,16.66364440917971,1.260934829711914,-0.8184690475463867,69.4113245010376,60.8642578125,0.0,4.75
6,2022,11,1,17.0,1017.389892578125,16.219354248046898,1.4019508361816406,-0.6937770843505859,70.67315673828125,62.5,0.0,0.0
7,2022,11,1,17.5,1017.4846496582031,15.979699707031273,1.7756929397583008,-0.8553085327148438,66.97495651245117,80.76171875,0.015625,0.0
8,2022,11,1,18.0,1017.5794067382812,15.740045166015648,2.149435043334961,-1.0168399810791016,63.276756286621094,99.0234375,0.03125,0.0
9,2022,11,1,18.5,1017.5959167480469,15.135125732421898,2.2426700592041016,-1.293832778930664,63.58987903594971,99.4873046875,0.03125,0.0
10,2022,11,1,19.0,1017.6124267578125,14.530206298828148,2.335905075073242,-1.5708255767822266,63.90300178527832,99.951171875,0.03125,0.0
11,2022,11,1,19.5,1017.4452209472656,14.083520507812523,1.9139270782470703,-1.4921092987060547,68.2145004272461,71.1669921875,0.0234375,0.0
12,2022,11,1,20.0,1017.2780151367188,13.636834716796898,1.4919490814208984,-1.4133930206298828,72.52599906921387,42.3828125,0.015625,0.0
13,2022,11,1,20.5,1017.024658203125,13.417108154296898,1.438974380493164,-1.3453197479248047,75.8074312210083,44.82421875,0.015625,0.0
14,2022,11,1,21.0,1016.7713012695312,13.197381591796898,1.3859996795654297,-1.2772464752197266,79.08886337280273,47.265625,0.015625,0.0
15,2022,11,1,21.5,1016.9115905761719,13.089318847656273,1.182809829711914,-0.6934757232666016,81.60183048248291,73.6328125,0.0078125,0.0
16,2022,11,1,22.0,1017.0518798828125,12.981256103515648,0.9796199798583984,-0.10970497131347656,84.11479759216309,100.0,0.0,0.0
17,2022,11,1,22.5,1016.9524536132812,12.912530517578148,1.0960168838500977,-0.33812808990478516,85.33442306518555,79.7119140625,0.0,0.0
18,2022,11,1,23.0,1016.85302734375,12.843804931640648,1.2124137878417969,-0.5665512084960938,86.55404853820801,59.423828125,0.0,0.0
19,2022,11,1,23.5,1016.6818542480469,12.786111450195335,1.0515937805175781,-0.5422945022583008,87.46485328674316,58.4228515625,0.0,0.0
20,2022,11,2,0.0,1016.5106811523438,12.728417968750023,0.8907737731933594,-0.5180377960205078,88.37565803527832,57.421875,0.0,0.0
21,2022,11,2,0.5,1016.3108825683594,12.611077880859398,0.8979043960571289,-0.28162574768066406,89.39362335205078,53.0517578125,0.0,0.0
22,2022,11,2,1.0,1016.111083984375,12.493737792968773,0.9050350189208984,-0.04521369934082031,90.41158866882324,48.681640625,0.0,0.0
23,2022,11,2,1.5,1015.792724609375,12.323648071289085,1.0275402069091797,-0.16120147705078125,91.52023506164551,45.4833984375,0.0,0.0
24,2022,11,2,2.0,1015.474365234375,12.153558349609398,1.150045394897461,-0.2771892547607422,92.62888145446777,42.28515625,0.0,0.0
25,2022,11,2,2.5,1015.1959838867188,12.000894165039085,1.243814468383789,-0.3747224807739258,93.42778396606445,39.6240234375,0.0,0.0
26,2022,11,2,3.0,1014.9176025390625,11.848229980468773,1.3375835418701172,-0.4722557067871094,94.22668647766113,36.962890625,0.0,0.0
27,2022,11,2,3.5,1014.7828369140625,11.745446777343773,1.4484539031982422,-0.6061859130859375,94.1617431640625,35.3759765625,0.0,0.0
28,2022,11,2,4.0,1014.6480712890625,11.642663574218773,1.5593242645263672,-0.7401161193847656,94.09679985046387,33.7890625,0.0,0.0
29,2022,11,2,4.5,1014.7037353515625,11.571374511718773,1.26715087890625,-0.6760835647583008,93.87814235687256,32.0556640625,0.0,0.0
30,2022,11,2,5.0,1014.7593994140625,11.500085449218773,0.9749774932861328,-0.6120510101318359,93.65948486328125,30.322265625,0.0,0.0
31,2022,11,2,5.5,1014.8734741210938,11.267129516601585,0.8496227264404297,-0.5323362350463867,94.79592418670654,27.8564453125,0.0,0.0
32,2022,11,2,6.0,1014.987548828125,11.034173583984398,0.7242679595947266,-0.4526214599609375,95.93236351013184,25.390625,0.0,0.0
