,year,month,day,hour,Pressure,temperature,u-component of wind,v-component of wind,Relative humidity,Total cloud cover,Total precipitation,radiation flux
0,2022,8,4,0.0,1004.7225952148438,28.558831787109398,-1.0788326263427734,-0.05475616455078125,75.36426544189453,26.26953125,0.0,0.0
1,2022,8,4,0.5,1004.5938110351562,28.268167114257835,-1.1312541961669922,-0.1965656280517578,76.61063385009766,30.3466796875,0.0,0.0
2,2022,8,4,1.0,1004.4650268554688,27.977502441406273,-1.183675765991211,-0.3383750915527344,77.85700225830078,34.423828125,0.0,0.0
3,2022,8,4,1.5,1004.3129577636719,27.76331481933596,-1.5908031463623047,-0.3531045913696289,78.3243236541748,32.568359375,0.0,0.0
4,2022,8,4,2.0,1004.160888671875,27.549127197265648,-1.9979305267333984,-0.36783409118652344,78.79164505004883,30.712890625,0.0,0.0
5,2022,8,4,2.5,1004.1392211914062,26.977563476562523,-2.2030153274536133,-0.3930501937866211,81.69329643249512,33.69140625,0.0,0.0
6,2022,8,4,3.0,1004.1175537109375,26.405999755859398,-2.408100128173828,-0.41826629638671875,84.5949478149414,36.669921875,0.0,0.0
7,2022,8,4,3.5,1004.2712707519531,25.985528564453148,-2.4249119758605957,-0.3646726608276367,86.1644172668457,31.494140625,0.0,0.0
8,2022,8,4,4.0,1004.4249877929688,25.565057373046898,-2.4417238235473633,-0.3110790252685547,87.73388671875,26.318359375,0.0,0.0
9,2022,8,4,4.5,1004.7396545410156,25.410333251953148,-2.182583808898926,-0.3223996162414551,88.18791580200195,37.1826171875,0.00390625,0.078125
10,2022,8,4,5.0,1005.0543212890625,25.255609130859398,-1.9234437942504883,-0.33372020721435547,88.6419448852539,48.046875,0.0078125,0.15625
11,2022,8,4,5.5,1005.2968444824219,24.94355163574221,-1.7181587219238281,-0.3167552947998047,91.25036430358887,45.5078125,0.59765625,6.984375
12,2022,8,4,6.0,1005.5393676757812,24.631494140625023,-1.512873649597168,-0.2997903823852539,93.85878372192383,42.96875,1.1875,13.8125
13,2022,8,4,6.5,1005.7972717285156,24.613320922851585,-1.3891572952270508,-0.5165510177612305,94.26122856140137,63.28125,0.96875,29.30009263753891
14,2022,8,4,7.0,1006.05517578125,24.595147705078148,-1.2654409408569336,-0.733311653137207,94.6636734008789,83.59375,0.75,44.78768527507782
15,2022,8,4,7.5,1006.1184387207031,24.534036254882835,-1.2833518981933594,-0.35434389114379883,95.10213851928711,91.796875,1.75,38.21691173315048
16,2022,8,4,8.0,1006.1817016601562,24.472924804687523,-1.3012628555297852,0.024623870849609375,95.54060363769531,100.0,2.75,31.646138191223145
17,2022,8,4,8.5,1006.213134765625,24.551141357421898,-1.467970371246338,-0.1021418571472168,95.60297584533691,81.3720703125,2.6640625,50.25602102279663
