,year,month,day,hour,Pressure,temperature,u-component of wind,v-component of wind,Relative humidity,Total cloud cover,Total precipitation,radiation flux
0,2022,9,2,0.0,1010.1079711914062,24.056909179687523,-0.8009567260742188,-0.4781970977783203,96.56715393066406,100.0,1.046875,0.0
1,2022,9,2,0.5,1009.9068908691406,24.020791625976585,-0.8658475875854492,-0.5022869110107422,96.87542724609375,100.0,0.9296875,0.0
2,2022,9,2,1.0,1009.705810546875,23.984674072265648,-0.9307384490966797,-0.5263767242431641,97.18370056152344,100.0,0.8125,0.0
3,2022,9,2,1.5,1009.6637268066406,23.978295898437523,-1.0526542663574219,-0.3340921401977539,97.48730850219727,99.951171875,0.53125,0.0
4,2022,9,2,2.0,1009.6216430664062,23.971917724609398,-1.174570083618164,-0.14180755615234375,97.7909164428711,99.90234375,0.25,0.0
5,2022,9,2,2.5,1009.7081909179688,23.946710205078148,-1.03057861328125,-0.3163795471191406,98.01174068450928,83.056640625,0.171875,0.0
6,2022,9,2,3.0,1009.7947387695312,23.921502685546898,-0.8865871429443359,-0.4909515380859375,98.23256492614746,66.2109375,0.09375,0.0
7,2022,9,2,3.5,1009.9736633300781,23.883874511718773,-1.047572135925293,-0.7969856262207031,98.17319774627686,73.2421875,0.78125,0.0
8,2022,9,2,4.0,1010.152587890625,23.846246337890648,-1.20855712890625,-1.1030197143554688,98.11383056640625,80.2734375,1.46875,0.0
9,2022,9,2,4.5,1010.3502502441406,23.87915954589846,-1.7715034484863281,-0.9893951416015625,97.58892440795898,79.8828125,1.59375,1.875
10,2022,9,2,5.0,1010.5479125976562,23.912072753906273,-2.3344497680664062,-0.8757705688476562,97.06401824951172,79.4921875,1.71875,3.75
11,2022,9,2,5.5,1011.0603637695312,23.798257446289085,-2.889862060546875,-0.9530105590820312,96.07290649414062,89.74609375,2.359375,10.665631972253323
12,2022,9,2,6.0,1011.5728149414062,23.684442138671898,-3.4452743530273438,-1.0302505493164062,95.08179473876953,100.0,3.0,17.581263944506645
13,2022,9,2,6.5,1011.9068603515625,23.46308288574221,-3.292499542236328,-1.1833429336547852,94.76278114318848,98.53515625,3.390625,25.823817931115627
14,2022,9,2,7.0,1012.2409057617188,23.241723632812523,-3.1397247314453125,-1.336435317993164,94.44376754760742,97.0703125,3.78125,34.06637191772461
15,2022,9,2,7.5,1012.5809020996094,23.132196044921898,-2.75028133392334,-1.589106559753418,94.53197383880615,95.8251953125,3.5,52.60849070549011
16,2022,9,2,8.0,1012.9208984375,23.022668457031273,-2.360837936401367,-1.8417778015136719,94.62018013000488,94.580078125,3.21875,71.15060949325562
17,2022,9,2,8.5,1013.3374328613281,23.02283630371096,-2.2410926818847656,-1.7986698150634766,94.48227024078369,87.841796875,2.625,75.64006507396698
18,2022,9,2,9.0,1013.7539672851562,23.023004150390648,-2.121347427368164,-1.7555618286132812,94.3443603515625,81.103515625,2.03125,80.12952065467834
