,year,month,day,hour,Pressure,temperature,u-component of wind,v-component of wind,Relative humidity,Total cloud cover,Total precipitation,radiation flux
0,2022,8,8,2.0,1009.9840087890625,25.208215332031273,-0.16796875,1.4812145233154297,95.74496078491211,17.28515625,0.0,0.0
1,2022,8,8,2.5,1010.0072937011719,25.156579589843773,-0.2336869239807129,1.5053482055664062,95.85082626342773,18.45703125,0.0,0.0
2,2022,8,8,3.0,1010.0305786132812,25.104943847656273,-0.2994050979614258,1.5294818878173828,95.95669174194336,19.62890625,0.0,0.0
3,2022,8,8,3.5,1010.0493774414062,25.068780517578148,-0.23780155181884766,1.4585447311401367,95.97344207763672,20.80078125,0.0,0.0390625
4,2022,8,8,4.0,1010.0681762695312,25.032617187500023,-0.17619800567626953,1.3876075744628906,95.99019241333008,21.97265625,0.0,0.078125
5,2022,8,8,4.5,1010.1376037597656,24.95636901855471,-0.1434321403503418,1.3750953674316406,96.26952171325684,20.7275390625,0.0,20.1640625
6,2022,8,8,5.0,1010.20703125,24.880120849609398,-0.11066627502441406,1.3625831604003906,96.5488510131836,19.482421875,0.0,40.25
7,2022,8,8,5.5,1010.2315979003906,25.213601684570335,0.07307577133178711,1.408721923828125,95.51008796691895,19.7998046875,0.0,98.37447202205658
8,2022,8,8,6.0,1010.2561645507812,25.547082519531273,0.2568178176879883,1.4548606872558594,94.4713249206543,20.1171875,0.0,156.49894404411316
9,2022,8,8,6.5,1010.2310180664062,26.292565917968773,0.46118974685668945,1.8308086395263672,91.56543350219727,18.017578125,0.0,232.53405940532684
10,2022,8,8,7.0,1010.2058715820312,27.038049316406273,0.6655616760253906,2.206756591796875,88.65954208374023,15.91796875,0.0,308.5691747665405
11,2022,8,8,7.5,1010.2072448730469,27.871484375000023,0.9936070442199707,2.3379836082458496,84.24427795410156,15.2587890625,0.0,374.56684970855713
12,2022,8,8,8.0,1010.2086181640625,28.704919433593773,1.3216524124145508,2.469210624694824,79.82901382446289,14.599609375,0.0,440.56452465057373
13,2022,8,8,8.5,1010.1900329589844,29.32550964355471,1.4149227142333984,2.7403922080993652,76.51391983032227,15.087890625,0.0,501.5875196456909
14,2022,8,8,9.0,1010.1714477539062,29.946099853515648,1.508193016052246,3.0115737915039062,73.19882583618164,15.576171875,0.0,562.6105146408081
15,2022,8,8,9.5,1010.0521850585938,30.44568786621096,1.5764951705932617,3.1822638511657715,71.0267391204834,16.015625,0.0,597.3495569229126
16,2022,8,8,10.0,1009.9329223632812,30.945275878906273,1.6447973251342773,3.3529539108276367,68.85465240478516,16.455078125,0.0,632.0885992050171
17,2022,8,8,10.5,1009.7421875,31.290673828125023,1.6070384979248047,3.567704677581787,67.76324081420898,16.0888671875,0.0,641.2641777992249
18,2022,8,8,11.0,1009.5514526367188,31.636071777343773,1.569279670715332,3.7824554443359375,66.67182922363281,15.72265625,0.0,650.4397563934326
19,2022,8,8,11.5,1009.3124389648438,31.787316894531273,1.6770820617675781,3.795626640319824,66.17778491973877,21.97265625,0.0,640.1658666133881
20,2022,8,8,12.0,1009.0734252929688,31.938562011718773,1.7848844528198242,3.808797836303711,65.68374061584473,28.22265625,0.0,629.8919768333435
21,2022,8,8,12.5,1008.8551330566406,32.02478942871096,1.8337531089782715,3.835474967956543,65.64519596099854,34.6435546875,0.0,619.618087053299
