,year,month,day,hour,Pressure,temperature,u-component of wind,v-component of wind,Relative humidity,Total cloud cover,Total precipitation,radiation flux
0,2022,8,23,0.0,1005.6560668945312,23.177148437500023,-0.5513763427734375,0.7699251174926758,94.98583602905273,70.5078125,0.0,0.0
1,2022,8,23,0.5,1005.3366088867188,23.10498962402346,-0.5746331214904785,0.7834386825561523,95.37485122680664,63.37890625,0.0,0.0
2,2022,8,23,1.0,1005.0171508789062,23.032830810546898,-0.5978899002075195,0.7969522476196289,95.76386642456055,56.25,0.0,0.0
3,2022,8,23,1.5,1004.8003234863281,22.974954223632835,-0.6091313362121582,0.9016222953796387,96.13426971435547,65.8935546875,0.0,0.0
4,2022,8,23,2.0,1004.58349609375,22.917077636718773,-0.6203727722167969,1.0062923431396484,96.50467300415039,75.537109375,0.0,0.0
5,2022,8,23,2.5,1004.5351257324219,22.87232360839846,-0.6030893325805664,0.9566197395324707,97.03160858154297,82.568359375,0.0,0.0
6,2022,8,23,3.0,1004.4867553710938,22.827569580078148,-0.5858058929443359,0.906947135925293,97.55854415893555,89.599609375,0.0,0.0
7,2022,8,23,3.5,1004.6417846679688,22.816064453125023,-0.4370307922363281,0.7850971221923828,97.95451354980469,90.7470703125,0.0,0.0
8,2022,8,23,4.0,1004.7968139648438,22.804559326171898,-0.2882556915283203,0.6632471084594727,98.35048294067383,91.89453125,0.0,0.0
9,2022,8,23,4.5,1004.93701171875,22.849847412109398,-0.2927217483520508,0.6190190315246582,98.37019729614258,91.845703125,0.0,0.0
10,2022,8,23,5.0,1005.0772094726562,22.895135498046898,-0.29718780517578125,0.5747909545898438,98.38991165161133,91.796875,0.0,0.0
11,2022,8,23,5.5,1005.2837829589844,23.009088134765648,-0.412020206451416,0.612032413482666,98.31148529052734,90.6005859375,0.0,5.25
12,2022,8,23,6.0,1005.4903564453125,23.123040771484398,-0.5268526077270508,0.6492738723754883,98.23305892944336,89.404296875,0.0,10.5
13,2022,8,23,6.5,1005.5066528320312,23.477044677734398,-0.4471778869628906,0.894284725189209,97.5178394317627,85.5712890625,0.0,33.41690856218338
14,2022,8,23,7.0,1005.52294921875,23.831048583984398,-0.36750316619873047,1.1392955780029297,96.80261993408203,81.73828125,0.0,56.33381712436676
15,2022,8,23,7.5,1005.5063171386719,24.300271606445335,-0.16305828094482422,1.234912395477295,95.75664710998535,79.6142578125,0.0,83.21754080057144
16,2022,8,23,8.0,1005.4896850585938,24.769494628906273,0.04138660430908203,1.3305292129516602,94.71067428588867,77.490234375,0.0,110.10126447677612
17,2022,8,23,8.5,1005.3727722167969,25.325036621093773,0.31463098526000977,1.4384775161743164,93.15398406982422,61.7431640625,0.0,138.6505467891693
18,2022,8,23,9.0,1005.255859375,25.880578613281273,0.5878753662109375,1.5464258193969727,91.59729385375977,45.99609375,0.0,167.1998291015625
19,2022,8,23,9.5,1005.0778503417969,26.65094909667971,0.9354605674743652,1.8002567291259766,89.10114669799805,40.4052734375,0.0,227.83857536315918
20,2022,8,23,10.0,1004.8998413085938,27.421319580078148,1.283045768737793,2.0540876388549805,86.60499954223633,34.814453125,0.0,288.47732162475586
21,2022,8,23,10.5,1004.6022033691406,28.056695556640648,1.3614158630371094,2.341078758239746,84.34490203857422,35.6201171875,0.0,315.1903486251831
22,2022,8,23,11.0,1004.3045654296875,28.692071533203148,1.4397859573364258,2.6280698776245117,82.08480453491211,36.42578125,0.0,341.90337562561035
23,2022,8,23,11.5,1003.8369445800781,29.15644226074221,1.4995718002319336,2.978187084197998,79.54845428466797,53.9306640625,0.0,364.80634593963623
24,2022,8,23,12.0,1003.3693237304688,29.620812988281273,1.5593576431274414,3.3283042907714844,77.01210403442383,71.435546875,0.0,387.7093162536621
25,2022,8,23,12.5,1003.1369018554688,29.553887939453148,1.434530258178711,3.302093505859375,77.03512287139893,68.0419921875,0.001953125,320.80053329467773
26,2022,8,23,13.0,1002.9044799804688,29.486962890625023,1.3097028732299805,3.2758827209472656,77.05814170837402,64.6484375,0.00390625,253.89175033569336
27,2022,8,23,13.5,1002.6519775390625,29.566949462890648,1.2336440086364746,3.4378457069396973,76.95389556884766,64.404296875,0.001953125,262.0981607437134
28,2022,8,23,14.0,1002.3994750976562,29.646936035156273,1.1575851440429688,3.599808692932129,76.84964942932129,64.16015625,0.0,270.3045711517334
29,2022,8,23,14.5,1002.266357421875,29.66449890136721,1.236966609954834,3.4696173667907715,76.6627893447876,53.6376953125,0.0,260.5051546096802
30,2022,8,23,15.0,1002.1332397460938,29.682061767578148,1.3163480758666992,3.339426040649414,76.4759292602539,43.115234375,0.0,250.70573806762695
31,2022,8,23,15.5,1002.1183471679688,29.618386840820335,1.2833771705627441,3.3313169479370117,76.52428913116455,38.671875,0.0,238.61762762069702
32,2022,8,23,16.0,1002.1034545898438,29.554711914062523,1.250406265258789,3.3232078552246094,76.5726490020752,34.228515625,0.0,226.5295171737671
33,2022,8,23,16.5,1002.0848083496094,29.301080322265648,1.1505684852600098,3.2895970344543457,77.61938285827637,32.1533203125,0.0,184.51040625572205
34,2022,8,23,17.0,1002.066162109375,29.047448730468773,1.0507307052612305,3.255986213684082,78.66611671447754,30.078125,0.0,142.491295337677
35,2022,8,23,17.5,1002.0583190917969,28.685159301757835,0.9943008422851562,3.1591320037841797,81.17660808563232,27.7587890625,0.0,97.17692499607801
36,2022,8,23,18.0,1002.0504760742188,28.322869873046898,0.937870979309082,3.0622777938842773,83.68709945678711,25.439453125,0.0,51.86255465447903
37,2022,8,23,18.5,1002.2047119140625,28.082666015625023,0.8945779800415039,2.933603286743164,84.92661571502686,27.490234375,0.0,26.806277327239513
38,2022,8,23,19.0,1002.3589477539062,27.842462158203148,0.8512849807739258,2.804928779602051,86.1661319732666,29.541015625,0.0,1.75
39,2022,8,23,19.5,1002.69921875,27.729592895507835,0.8262276649475098,2.6505727767944336,86.87118625640869,50.634765625,0.0,0.875
40,2022,8,23,20.0,1003.0394897460938,27.616723632812523,0.8011703491210938,2.4962167739868164,87.57624053955078,71.728515625,0.0,0.0
41,2022,8,23,20.5,1003.114990234375,27.507501220703148,0.7677626609802246,2.4401917457580566,88.27873992919922,52.0263671875,0.0,0.0
42,2022,8,23,21.0,1003.1904907226562,27.398278808593773,0.7343549728393555,2.384166717529297,88.98123931884766,32.32421875,0.0,0.0
43,2022,8,23,21.5,1003.0686340332031,27.27948913574221,0.781801700592041,2.2915310859680176,89.6312198638916,29.6630859375,0.0,0.0
44,2022,8,23,22.0,1002.94677734375,27.160699462890648,0.8292484283447266,2.1988954544067383,90.28120040893555,27.001953125,0.0,0.0
45,2022,8,23,22.5,1002.8224487304688,27.018060302734398,0.8246865272521973,2.0541458129882812,90.70087814331055,24.90234375,0.0,0.0
46,2022,8,23,23.0,1002.6981201171875,26.875421142578148,0.820124626159668,1.9093961715698242,91.12055587768555,22.802734375,0.0,0.0
47,2022,8,23,23.5,1002.5156555175781,26.69251403808596,0.6764569282531738,1.7076106071472168,91.4501724243164,20.3125,0.0,0.0
