year,month,day,hour,PV_predict_bid[kW],PV_predict_realtime[kW],PV_actual[kW],energyprice_predict_bid[Yen/kWh],energyprice_predict_realtime[Yen/kWh],energyprice_actual[Yen/kWh],imbalanceprice_predict_bid[Yen/kWh],imbalanceprice_predict_realtime[Yen/kWh],imbalanceprice_actual[Yen/kWh],charge/discharge_bid[kWh],charge/discharge_realtime[kWh],charge/discharge_actual_bid[kWh],charge/discharge_actual_realtime[kWh],SoC_bid[%],SoC_realtime[%],SoC_actual_bid[%],SoC_actual_realtime[%],energytransfer_bid[kWh],energytransfer_realtime[kWh],energytransfer_actual_bid[kWh],energytransfer_actual_realtime[kWh],energyprofit_bid[Yen],energyprofit_realtime[Yen],imbalancepenalty_realtime[Yen],imbalancepenalty_actual_bid[Yen],imbalancepenalty_actual_realtime[Yen],totalprofit_bid[Yen],totalprofit_realtime[Yen],totalprofit_actual_bid[Yen],totalprofit_actual_realtime[Yen],mode_bid,mode_realtime,mode,operation_case
2022,8,8,0.0,0,,0.0,0,,10.09,0,,16.265,-1.0,,-1.0,,0.5,,13.0,,-1.0,,-1.0,,-10.09,,,-0.0,,-10.09,,-10.09,,,,-999.0,1.0
2022,8,8,0.5,0,,0.0,0,,8.9,0,,16.535,-1.0,,-1.0,,-0.5,,25.5,,-1.0,,-1.0,,-8.9,,,-0.0,,-8.9,,-8.9,,,,-999.0,1.0
2022,8,8,1.0,0,,0.0,0,,8.44,0,,16.53,1.0,,1.0,,-1.5,,13.0,,1.0,,1.0,,8.44,,,-0.0,,8.44,,8.44,,,,5.0,1.0
2022,8,8,1.5,0,,0.0,0,,8.34,0,,14.53,-1.0,,-1.0,,-0.5,,25.5,,-1.0,,-1.0,,-8.34,,,-0.0,,-8.34,,-8.34,,,,5.0,1.0
2022,8,8,2.0,0,,0.0,0,,8.465,0,,12.615,-1.0,,-1.0,,-1.5,,38.0,,-1.0,,-1.0,,-8.465,,,-0.0,,-8.465,,-8.465,,,,-999.0,1.0
2022,8,8,2.5,0,,0.0,0,,8.465,0,,14.23,0.34306577,,0.34306577,,-2.5,,33.711677875,,0.34306577,,0.34306577,,2.9040517430499997,,,-0.0,,2.9040517430499997,,2.9040517430499997,,,,-999.0,1.0
2022,8,8,3.0,0,,0.0,0,,8.7,0,,16.015,1.0,,1.0,,-2.156934231519699,,21.211677875,,1.0,,1.0,,8.7,,,-0.0,,8.7,,8.7,,,,5.0,1.0
2022,8,8,3.5,0,,0.0,0,,8.7,0,,15.235,0.9726383,,0.9726383,,-1.156934231519699,,9.053699125,,0.9726383,,0.9726383,,8.461953209999999,,,-0.0,,8.461953209999999,,8.461953209999999,,,,-999.0,1.0
2022,8,8,4.0,0,,0.0,0,,8.53,0,,15.305,1.0,,0.72429593,,-0.1842959225177765,,0.0,,1.0,,0.72429593,,6.1782442829,,,-4.219650791349999,,6.1782442829,,1.9585934915500003,,,,5.0,1.0
2022,8,8,4.5,0,,0.0,0,,8.98,0,,16.19,0.6570752,,-1.1102230246251563e-16,,0.8157040774822235,,0.0,,0.6570752,,-1.1102230246251563e-16,,-9.969802761133904e-16,,,-10.638047488000002,,-9.969802761133904e-16,,-10.638047488000003,,,,5.0,1.0
2022,8,8,5.0,0,,0.057561596,0,,9.075,0,,17.195,0.4763181,,-5.551115123125783e-17,,1.4727793037891388,,0.0,,0.4763181,,0.028780797999999944,,0.2611857418499995,,,-7.695403907890001,,0.2611857418499995,,-7.434218166040002,,,,-999.0,1.0
