year,month,day,hour,PV_predict_bid[kW],PV_predict_realtime[kW],PV_actual[kW],energyprice_predict_bid[Yen/kWh],energyprice_predict_realtime[Yen/kWh],energyprice_actual[Yen/kWh],imbalanceprice_predict_bid[Yen/kWh],imbalanceprice_predict_realtime[Yen/kWh],imbalanceprice_actual[Yen/kWh],charge/discharge_bid[kWh],charge/discharge_realtime[kWh],charge/discharge_actual_bid[kWh],charge/discharge_actual_realtime[kWh],SoC_bid[%],SoC_realtime[%],SoC_actual_bid[%],SoC_actual_realtime[%],energytransfer_bid[kWh],energytransfer_realtime[kWh],energytransfer_actual_bid[kWh],energytransfer_actual_realtime[kWh],energyprofit_bid[Yen],energyprofit_realtime[Yen],imbalancepenalty_realtime[Yen],imbalancepenalty_actual_bid[Yen],imbalancepenalty_actual_realtime[Yen],totalprofit_bid[Yen],totalprofit_realtime[Yen],totalprofit_actual_bid[Yen],totalprofit_actual_realtime[Yen],mode_bid,mode_realtime,mode,operation_case
2022.0,9.0,1.0,0.0,0.0,0.0,0.0,28.064266,26.6808,9.995,37.690056,39.074764,25.71,-0.532617449760437,-0.3412320613861084,-0.532617449760437,-0.3412320613861084,0.5,0.5,7.157718122005463,4.765400767326355,-0.532617449760437,-0.3412320613861084,-0.532617449760437,-0.3412320613861084,-5.323511410355567,-3.410614453554153,,-0.0,-0.0,-5.323511410355567,,-5.323511410355567,-3.410614453554153,,,,1.0
2022.0,9.0,1.0,0.5,0.0,0.0,0.0,27.721792,26.5991,11.435,37.48149,38.943336,29.2,-0.016936182975769,1.0,-0.016936182975769,0.3812320613861084,-0.032617449760437,0.1587679386138916,7.369420409202575,0.0,-0.016936182975769,1.0,-0.016936182975769,0.3812320613861084,-0.1936652523279185,4.359388621950149,,-0.0,-18.06802380752564,-0.1936652523279185,,-0.1936652523279185,-13.708635185575485,,,5.0,1.0
2022.0,9.0,1.0,1.0,0.0,0.0,0.0,27.481087,26.62776,10.4,37.25179,38.829205,14.145,-0.4626491069793701,1.0,-0.4626491069793701,0.0,-0.049553632736206,1.1587679386138916,13.152534246444702,0.0,-0.4626491069793701,1.0,-0.4626491069793701,0.0,-4.81155071258545,0.0,,-0.0,-14.145,-4.81155071258545,,-4.81155071258545,-14.145,,,5.0,1.0
2022.0,9.0,1.0,1.5,0.0,0.0,0.0,27.179468,26.718157,10.08,36.929684,38.685207,16.38,0.9617648720741272,0.8217332363128662,0.9617648720741272,0.0,-0.5122027397155762,2.158767938613892,1.1304733455181122,0.0,0.9617648720741272,0.8217332363128662,0.9617648720741272,0.0,9.694589910507204,0.0,,-0.0,-13.459990410804748,9.694589910507204,,9.694589910507204,-13.459990410804748,,,5.0,1.0
2022.0,9.0,1.0,2.0,0.0,0.0,0.0,26.982697,27.103302,10.08,36.62604,38.652103,14.615,0.794418454170227,0.0986561104655265,0.090437867641449,0.0,0.449562132358551,2.980501174926758,0.0,0.0,0.794418454170227,0.0986561104655265,0.090437867641449,0.0,0.911613705825806,0.0,,-10.28867627211809,-1.4418590544536698,0.911613705825806,,-9.377062566292285,-1.4418590544536698,,,5.0,1.0
2022.0,9.0,1.0,2.5,0.0,0.0,0.0,27.823515,28.687521,10.245,36.85203,39.391674,16.6,-0.1073473766446113,0.7553657293319702,-0.1073473766446113,0.0,1.243980586528778,3.0791572853922844,1.341842208057641,0.0,-0.1073473766446113,0.7553657293319702,-0.1073473766446113,0.0,-1.0997738737240428,0.0,,-0.0,-12.539071106910706,-1.0997738737240428,,-1.0997738737240428,-12.539071106910706,,,5.0,1.0
2022.0,9.0,1.0,3.0,0.0,0.0,0.0,30.334368,30.784914,10.265,37.65846,40.26312,16.905,-0.878548264503479,-1.0,-0.878548264503479,-1.0,1.1366332098841667,3.834523014724255,12.32369551435113,12.5,-0.878548264503479,-1.0,-0.878548264503479,-1.0,-9.018297935128212,-10.265,,-0.0,-0.0,-9.018297935128212,,-9.018297935128212,-10.265,,,,1.0
2022.0,9.0,1.0,3.5,0.0,0.0,0.0,34.164944,34.62721,10.265,38.838337,41.87093,16.95,-0.3884826302528381,1.0,-0.3884826302528381,1.0,0.2580849453806877,2.8345230147242546,17.179728392511606,0.0,-0.3884826302528381,1.0,-0.3884826302528381,1.0,-3.9877741995453833,10.265,,-0.0,-0.0,-3.9877741995453833,,-3.9877741995453833,10.265,,,,1.0
2022.0,9.0,1.0,4.0,1.850927,1.9144789,0.0,38.51465,38.500446,10.225,40.235325,43.52856,16.85,-0.2903201580047607,-0.4746064841747284,1.3743782714009285,0.0,-0.1303976848721504,3.834523014724255,0.0,0.0,0.6351433419952393,0.4826329658252716,1.3743782714009285,0.0,14.053017825074493,0.0,,-12.456108560485864,-8.132365474155828,14.053017825074493,,1.5969092645886285,-8.132365474155828,,,-5.0,
2022.0,9.0,1.0,4.5,1.8674555,1.868531,0.0,39.86785,38.89498,10.265,41.5905,43.83108,16.785,1.0,1.0,-4.440892098500626e-16,0.0,-0.4207178428769111,3.359916530549526,0.0,0.0,1.93372775,1.9342655,-4.440892098500626e-16,0.0,-4.558575739110893e-15,0.0,,-32.45762028375001,-32.4666464175,-4.558575739110893e-15,,-32.45762028375002,-32.4666464175,,,-5.0,
