year,month,day,hour,PV_predict_bid[kW],PV_predict_realtime[kW],PV_actual[kW],energyprice_predict_bid[Yen/kWh],energyprice_predict_realtime[Yen/kWh],energyprice_actual[Yen/kWh],imbalanceprice_predict_bid[Yen/kWh],imbalanceprice_predict_realtime[Yen/kWh],imbalanceprice_actual[Yen/kWh],charge/discharge_bid[kWh],charge/discharge_realtime[kWh],charge/discharge_actual_bid[kWh],charge/discharge_actual_realtime[kWh],SoC_bid[%],SoC_realtime[%],SoC_actual_bid[%],SoC_actual_realtime[%],energytransfer_bid[kWh],energytransfer_realtime[kWh],energytransfer_actual_bid[kWh],energytransfer_actual_realtime[kWh],energyprofit_bid[Yen],energyprofit_realtime[Yen],imbalancepenalty_realtime[Yen],imbalancepenalty_actual_bid[Yen],imbalancepenalty_actual_realtime[Yen],totalprofit_bid[Yen],totalprofit_realtime[Yen],totalprofit_actual_bid[Yen],totalprofit_actual_realtime[Yen],mode_bid,mode_realtime,mode,operation_case
2022.0,9.0,1.0,0.0,0.0,0.0,0.0,27.5964,26.519096,9.995,39.62575,38.14975,25.71,-0.2706378102302551,-0.0191915165632963,-0.2706378102302551,-0.0191915165632963,0.5,0.5,3.882972627878189,0.7398939570412038,-0.2706378102302551,-0.0191915165632963,-0.2706378102302551,-0.0191915165632963,-2.7050249132514,-0.1918192080501465,-9.59261324182106,-0.0,-6.464684210177511,-2.7050249132514,-9.784432449871208,-2.7050249132514,-6.656503418227658,,,,1.0
2022.0,9.0,1.0,0.5,0.0,0.0,0.0,27.395748,26.375114,11.435,39.395977,37.925465,29.2,0.3866870999336242,-0.8741699457168579,0.3106378102302551,-0.8741699457168579,0.2293621897697448,0.4808084834367037,0.0,11.667018278501928,0.3866870999336242,-0.8741699457168579,0.3106378102302551,-0.8741699457168579,3.5521433599829675,-9.99613332927227,-47.81858975482077,-2.2206392593383777,-36.81702573299408,3.5521433599829675,-57.81472308409304,1.3315041006445898,-46.81315906226634,,,5.0,1.0
2022.0,9.0,1.0,1.0,0.0,0.0,0.0,27.25214,26.374071,10.4,39.151073,37.778854,14.145,-0.0858033299446106,-0.4043162167072296,-0.0858033299446106,-0.4043162167072296,0.6160492897033691,-0.3933614622801542,1.0725416243076324,16.720970987342298,-0.0858033299446106,-0.4043162167072296,-0.0858033299446106,-0.4043162167072296,-0.8923546314239502,-4.204888653755188,-12.033051846123517,-0.0,-4.505364783257246,-0.8923546314239502,-16.237940499878704,-0.8923546314239502,-8.710253437012433,,,,1.0
2022.0,9.0,1.0,1.5,0.0,0.0,0.0,27.08764,26.487188,10.08,38.81738,37.65916,16.38,1.0,1.0,0.0858033299446106,1.0,0.5302459597587585,-0.7976776789873838,0.0,4.220970987342298,1.0,1.0,0.0858033299446106,1.0,0.8648975658416748,10.08,-0.0,-14.974541455507277,-0.0,0.8648975658416748,10.08,-14.109643889665602,10.08,,,5.0,1.0
2022.0,9.0,1.0,2.0,0.0,0.0,0.0,26.975908,26.706022,10.08,38.469975,37.587616,14.615,1.0,-1.0,0.0,-1.0,1.5302459597587583,0.2023223210126161,0.0,16.720970987342298,1.0,-1.0,0.0,-1.0,0.0,-10.08,-75.175232,-14.615,-29.23,0.0,-85.25523199999999,-14.615,-39.31,,,5.0,1.0
2022.0,9.0,1.0,2.5,0.0,0.0,0.0,27.59136,27.360834,10.245,38.75984,38.05476,16.6,-0.0897077396512031,-1.0,-0.0897077396512031,-1.0,2.5302459597587585,-0.7976776789873838,1.1213467456400388,29.22097098734229,-0.0897077396512031,-1.0,-0.0897077396512031,-1.0,-0.9190557927265756,-10.245,-34.640953497430985,-0.0,-15.110851521790028,-0.9190557927265756,-44.88595349743098,-0.9190557927265756,-25.35585152179003,,,,1.0
2022.0,9.0,1.0,3.0,0.0,0.0,0.0,29.435446,28.460648,10.265,39.60702,38.66254,16.905,-1.0,-0.8880545496940613,-1.0,-0.8880545496940613,2.4405382201075554,-1.7976776789873838,13.62134674564004,40.321652858518064,-1.0,-0.8880545496940613,-1.0,-0.8880545496940613,-10.265,-9.11587995260954,-4.328095450271368,-0.0,-1.8924378374218944,-10.265,-13.443975402880907,-10.265,-11.008317790031434,,,,1.0
2022.0,9.0,1.0,3.5,0.0,0.0,0.0,31.662085,31.058285,10.265,40.70524,40.004726,16.95,-0.9831348061561584,-0.237112894654274,-0.9831348061561584,-0.237112894654274,1.4405382201075554,-2.685732228681445,25.91053182259202,43.28556404169649,-0.9831348061561584,-0.237112894654274,-0.9831348061561584,-0.237112894654274,-10.091878785192968,-2.4339638636261225,-29.844402159629134,-0.0,-12.645071399956942,-10.091878785192968,-32.27836602325526,-10.091878785192968,-15.079035263583064,,,,1.0
2022.0,9.0,1.0,4.0,1.850927,1.9144789,0.0,34.150177,34.09165,10.225,41.95786,41.56,16.85,0.6577518582344055,-0.8388912677764893,2.0728425458073616,1.0755876322235107,0.4574034139513969,-2.922845123335719,0.0,29.840718638902604,1.5832153582344055,0.1183481822235107,2.0728425458073616,1.0755876322235107,21.19481503088027,10.997883539485397,-60.87987983501279,-8.25021811060431,-8.553527183283578,21.19481503088027,-49.88199629552739,12.94459692027596,2.444356356201819,,,-1.0,
2022.0,9.0,1.0,4.5,1.8674555,1.868531,0.0,36.734226,36.85938,10.265,43.407227,43.49932,16.785,-0.2239946722984314,-0.4250184595584869,0.0,1.443512540441513,1.1151552721858025,-3.761736391112208,0.0,11.796811883383691,0.7097330777015686,0.509247040441513,0.0,1.443512540441513,0.0,14.817656227632131,-8.721006290307079,-11.912869709220828,-12.316488282089969,0.0,6.0966499373250524,-11.912869709220828,2.5011679455421643,,,-1.0,
