year,month,day,hour,PV_predict,PV_predict_realtime,PV_actual,energyprice_predict_bid,energyprice_predict_plan,energyprice_actual,imbalanceprice_predict_bid,imbalanceprice_predict_plan,imbalanceprice_actual,charge/discharge_bid,charge/discharge_plan,charge/discharge_actual,charge/discharge_actual_realtime,SoC_bid,SoC_plan,SoC_actual,SoC_actual_realtime,energytransfer_bid,energytransfer_plan,energytransfer_actual,energytransfer_actual_realtime,energy_profit,energy_profit_realtime,imbalance_penalty,imbalance_penalty_realtime,total_profit,total_profit_realtime,mode,mode_realtime
2022,8,8,0.0,0.0,0.0,0.0,12.958392,12.604723,10.09,18.72039,18.699911,16.265,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,1.0
2022,8,8,0.5,0.0,0.0,0.0,12.90557,11.8538085,8.9,18.628055,17.2819365,16.535,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,1.0
2022,8,8,1.0,0.0,0.0,0.0,12.8853085,14.1339485,8.44,18.52223,19.644925,16.53,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,1.0
2022,8,8,1.5,0.0,0.0,0.0,12.8332035,13.3639165,8.34,18.322754,18.9826315,14.53,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,1.0
2022,8,8,2.0,0.0,0.0,0.0,12.893216,13.224596,8.465,18.1983165,18.50593,12.615,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,1.0
2022,8,8,2.5,0.0,0.0,0.0,13.0931615,13.449033,8.465,18.1670035,18.2681465,14.23,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,1.0
2022,8,8,3.0,0.0,0.0,0.0,13.342883,14.858696,8.7,18.139986,19.174513,16.015,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,1.0
2022,8,8,3.5,0.0,0.0,0.0,14.0412815,15.1963605,8.7,18.426255,19.37695,15.235,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,1.0
2022,8,8,4.0,0.07677425,0.07848123,0.0,16.4090765,14.450447,8.53,17.23599,17.3627775,15.305,-0.07677425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07848123,0.0,0.0,,,,,,,-1.0,-5.0
2022,8,8,4.5,0.07693268,0.09911397,0.0,17.3984165,20.0724925,8.98,17.54411,19.3533175,16.19,0.038387125,-0.09911397,0.0,0.0,0.959678125,0.0,0.0,0.0,0.115319805,0.0,0.0,0.0,,,,,,,-5.0,-1.0
2022,8,8,5.0,0.07709114,0.11781145,0.057561596,15.4935235,14.3993415,9.075,17.7575265,16.9888365,17.195,0.0191935625,-0.11781145,0.0,-0.057561596,0.4798390625,0.0,0.0,0.0,0.0962847025,0.0,0.0575615959999999,0.0,,,,,,,-5.0,-1.0
2022,8,8,5.5,0.099177115,0.18941255,0.126955976,14.884658,14.4572315,9.605,17.124893,16.48903,16.78,-0.099177115,-0.18941255,-0.126955976,-0.126955976,0.23991953125,0.71951995,0.0,0.71951995,0.0,0.0,0.0,0.0,,,,,,,1.0,-1.0
2022,8,8,6.0,0.12126309,0.29338014,0.275107612,14.263125,14.1529095,9.785,16.7374915,16.689345,14.645,0.05918533875,0.092258786,-0.0946591832499999,0.110531314,1.47963346875,2.30646965,1.5869497,2.30646965,0.18044842875,0.385638926,0.18044842875,0.385638926,,,,,,,1.0,-1.0
2022,8,8,6.5,0.21205035,0.49279407,0.467921254,14.242529,14.085387,9.76,17.138481,16.5953425,9.105,-0.21205035,-0.2,-0.467921254,-0.175127184,0.739816734375,0.924828225,2.7701894906249995,0.924828225,0.0,0.2927940699999999,0.0,0.2927940699999999,,,,,,,1.0,-1.0
2022,8,8,7.0,0.38573125,0.69279635,0.587205321,14.5906935,13.426468,9.605,17.58002,15.755478,10.135,-0.38573125,-0.5,-0.587205321,-0.394408971,3.390446109375,3.1139180250000003,8.619205165625,3.1139180250000003,0.0,0.1927963499999999,0.0,0.1927963499999999,,,,,,,1.0,-1.0
2022,8,8,7.5,0.56938994,0.8726845,0.681702328,14.643484,14.3197365,9.785,17.688185,16.6234075,8.965,-0.56938994,-0.7,-0.681702328,-0.509017828,8.212086734375,8.0440301625,15.959271678125,8.0440301625,0.0,0.1726845,0.0,0.1726845,,,,,,,1.0,-1.0
2022,8,8,8.0,0.75304854,1.0471851,0.830107825,14.4364215,15.176957,8.265,17.557432,17.609411,8.36,0.6,-0.5,0.522940715,-0.2829227249999999,15.329460984374998,14.4067530125,24.480550778125,14.4067530125,1.35304854,0.5471851000000001,1.35304854,0.5471851000000001,,,,,,,1.0,-1.0
2022,8,8,8.5,0.932776,1.1732645,0.97686456,14.0627765,14.78989,10.0,17.351433,17.31607,11.485,0.1,-0.5,0.05591144,-0.30360006,7.8294609843749985,17.943287074999997,17.943791840625,17.943287074999997,1.032776,0.6732644999999999,1.032776,0.6732644999999999,,,,,,,1.0,-1.0
2022,8,8,9.0,1.1116973,1.3059661,1.093033549,13.940562,13.6193265,10.11,17.338978,17.603157,15.18,0.2631784393749999,0.2,0.2818421903749999,0.412932551,6.579460984374999,21.738287825,17.244898840624998,21.738287825,1.3748757393750002,1.5059661,1.3748757393750002,1.5059661,,,,,,,-1.0,-1.0
2022,8,8,9.5,1.3094629,1.3946373,1.442260597,13.500964,14.430192,10.27,17.0879135,16.801216,15.49,-0.8,-0.1,-0.932797697,-0.1476232969999999,3.2897304921875,16.5766309375,13.721871460937498,16.5766309375,0.5094628999999999,1.2946373,0.5094628999999999,1.2946373,,,,,,,1.0,1.0
2022,8,8,10.0,1.5072283,1.4827291,1.639932951,13.960267,14.69589,10.255,17.390352,17.6335735,16.005,-0.7,0.0,-0.832704651,-0.157203851,13.289730492187502,18.42192215,25.381842673437497,18.42192215,0.8072283,1.4827291,0.8072283,1.4827291,,,,,,,1.0,1.0
2022,8,8,10.5,1.5929509,1.6310982,1.644581753,13.993869,19.066828,11.47,17.526842,20.2622565,16.415,0.8815892196875,-0.9,0.8299583666875,-0.913483553,22.039730492187505,20.3869702875,35.79065081093749,20.3869702875,2.4745401196875,0.7310982,2.4745401196875,0.7310982,,,,,,,1.0,1.0
2022,8,8,11.0,1.6756426,1.6722832,1.796141917,14.2679165,15.7958735,11.785,17.796395,18.9073675,17.065,-0.5,0.1,-0.6204993169999999,-0.0238587169999998,11.019865246093753,31.8055147,25.416171227343742,31.8055147,1.1756426,1.7722832000000002,1.1756426,1.7722832000000002,,,,,,,1.0,1.0
2022,8,8,11.5,1.6795421,1.6150757,1.83850107,14.1718665,19.436743,13.0,17.859635,22.117365,26.53,-1.5,1.2,-1.65895897,0.97657463,17.26986524609375,32.1037486625,33.17241268984374,32.1037486625,0.1795420999999999,2.8150757,0.1795420999999999,2.8150757,,,,,,,1.0,1.0
2022,8,8,12.0,1.6804832,1.5580525,1.616453378,14.339246,17.05044,10.255,18.0646665,20.028494,16.82,1.44079460984375,0.7958626314999999,1.50482443184375,0.7374617534999999,36.01986524609375,19.8965657875,53.90939981484374,19.8965657875,3.1212778098437504,2.3539151315,3.1212778098437504,2.3539151315,,,,,,,-1.0,1.0
2022,8,8,12.5,1.6179906,1.4584569,1.670021545,14.262166,16.7568835,11.55,18.1585065,20.689865,26.92,0.720397304921875,-0.2,0.668366359921875,-0.4115646449999999,18.009932623046875,10.67829386875,35.09909441679686,10.67829386875,2.338387904921875,1.2584569,2.338387904921875,1.2584569,,,,,,,1.0,1.0
2022,8,8,13.0,1.5554981,1.3588613,1.587076883,14.452648,15.5204125,24.98,18.3977,21.446232,17.96,-0.7,-1.2,-0.7315787829999998,-1.4282155829999998,9.004966311523438,15.822851931250002,26.744514917773422,15.82285193125,0.8554981000000002,0.1588613000000001,0.8554981000000002,0.1588613000000001,,,,,,,1.0,1.0
2022,8,8,13.5,1.4703888,1.1919607,1.444208231,14.969903,16.376585,25.66,18.858475,22.377765,16.685,-0.3,0.3,-0.2738194309999999,,17.754966311523436,30.82285193125,35.88924970527342,33.67554671875,1.1703888,1.4919607,1.1703888,,,,,,,,-1.0,
2022,8,8,14.0,1.3775347,1.0323827,1.366362377,15.4918995,17.25179,25.53,19.305435,23.246385,16.3,0.6,-1.0323827,0.611172323,,21.50496631152344,27.072851931250003,39.31199259277342,,1.9775347,0.0,1.9775347,,,,,,,,-1.0,
2022,8,8,14.5,1.3268389,0.9390738,1.273381216,16.0227585,17.6445635,26.285,19.569687,23.435562,22.14,0.5601986524609375,-0.9390738,0.6136563364609375,,14.004966311523436,39.97763568125,31.67233855527342,,1.8870375524609373,0.0,1.8870375524609373,,,,,,,,-1.0,
2022,8,8,15.0,1.2761431,0.8432896,1.127848322,17.004732,18.066618,26.235,20.098324,23.6001625,16.565,0.2800993262304687,0.8,0.4283941042304688,,7.002483155761718,51.716058181250006,24.0016343495117,,1.5562424262304688,1.6432896,1.5562424262304688,,,,,,,,-1.0,
2022,8,8,15.5,1.1441448,0.7016579,0.863238649,17.610853,18.8442535,27.555,20.5512085,24.1842575,22.12,-0.3,-0.7016579,-0.0190938489999999,,3.501241577880859,41.716058181250006,18.64670804663084,,0.8441448,0.0,0.8441448,,,,,,,,-1.0,
2022,8,8,16.0,1.0111744,0.55966926,0.752990128,18.401407,19.409956,27.555,20.903824,24.4016535,25.975,-1.0111744,1.2,-0.752990128,,7.25124157788086,50.48678193125,18.88538115913084,,0.0,1.75966926,0.0,,,,,,,,-1.0,
2022,8,8,16.5,0.8383162,0.3986005,0.719291102,19.075468,19.7292615,37.5,21.2079715,24.4977225,26.685,0.7956368631152344,1.2,0.9146619611152343,,19.89092157788086,35.48678193125,28.29775775913084,,1.6339530631152344,1.5986005,1.6339530631152344,,,,,,,,-1.0,
2022,8,8,17.0,0.6654583,0.23753169,0.522263762,20.162737,18.829893,27.555,21.910803,23.49252,25.765,0.3978184315576172,-0.23753169,0.5410129695576171,,9.94546078894043,20.48678193125,16.86448324519041,,1.0632767315576173,0.0,1.0632767315576173,,,,,,,,-1.0,
2022,8,8,17.5,0.44870505,0.14535867,0.210204293,21.30713,19.131845,27.555,22.74619,23.21403,26.39,0.1989092157788086,-0.14535867,0.4374099727788086,,4.972730394470215,23.45592805625,10.101821125720196,,0.6476142657788087,0.0,0.6476142657788087,,,,,,,,-1.0,
2022,8,8,18.0,0.23189944,0.10083545,0.1200231,21.9947185,19.506945,26.8,22.95788,23.4887125,17.29,-0.23189944,0.1,-0.1200231,,2.4863651972351075,25.27291143125,4.634196465985089,,0.0,0.20083545,0.0,,,,,,,,-1.0,
2022,8,8,18.5,0.13739394,0.096898966,0.011020983,25.484339,20.160887,27.555,23.89312,23.37035,11.175,-0.13739394,-0.096898966,-0.011020983,,5.385108197235108,24.02291143125,6.134485215985089,,0.0,0.0,0.0,,,,,,,,-1.0,
2022,8,8,19.0,0.08947098,0.09155802,0.001252441,27.327654,23.015765,27.555,24.361801,24.181205,27.64,0.2841012978894043,0.2,0.3723198368894043,,7.102532447235108,25.23414850625,6.272247503485089,,0.3735722778894043,0.29155802,0.3735722778894043,,,,,,,,-1.0,
2022,8,8,19.5,0.08649858,0.091286466,0.0,31.9817465,22.12452,26.13,25.858035,23.416622,16.125,0.1,-0.091286466,0.1294599633894028,,3.551266223617554,22.73414850625,1.6182495423675354,,0.18649858,0.0,0.1294599633894028,,,,,,,,-5.0,
2022,8,8,20.0,0.0,0.0,0.0,21.4410135,18.8425865,25.925,22.213234,22.717535,14.165,0.0920506489447021,0.95500917325,-1.3877787807814457e-17,,2.301266223617554,23.87522933125,0.0,,0.0920506489447021,0.95500917325,0.0,,,,,,,,10.0,
2022,8,8,20.5,0.0,0.0,0.0,20.187166,17.04369,25.34,21.7281515,21.88009,23.16,-0.0,-0.0,-0.0,,1.150633111808777,11.937614665625,0.0,,0.0,0.0,0.0,,,,,,,,1.0,
2022,8,8,21.0,0.0,0.0,0.0,18.4555875,15.5229445,25.06,21.25347,21.253437,27.8,0.046025324472351,0.4775045866249999,0.0,,1.150633111808777,11.937614665625,0.0,,0.046025324472351,0.4775045866249999,0.0,,,,,,,,5.0,
2022,8,8,21.5,0.0,0.0,0.0,17.0431175,14.450262,15.93,20.8862515,20.845833,7.25,-0.0,0.2,-0.0,,0.5753165559043885,5.968807332812499,0.0,,0.0,0.2,0.0,,,,,,,,1.0,
2022,8,8,22.0,0.0,0.0,0.0,15.807542,13.69296,19.505,20.557579,20.573085,19.42,0.0230126622361755,-0.0,0.0,,0.5753165559043885,3.4688073328125,0.0,,0.0230126622361755,0.0,0.0,,,,,,,,5.0,
2022,8,8,22.5,0.0,0.0,0.0,15.029319,13.3650065,14.995,20.252369,20.454527,19.595,0.0115063311180877,-0.0,0.0,,0.2876582779521942,3.4688073328125,0.0,,0.0115063311180877,0.0,0.0,,,,,,,,5.0,
2022,8,8,23.0,0.0,0.0,0.0,14.694413,13.171891,12.25,20.16695,20.361969,14.275,-0.0,0.1387522933124999,-0.0,,0.1438291389760971,3.4688073328125,0.0,,0.0,0.1387522933124999,0.0,,,,,,,,1.0,
2022,8,8,23.5,0.0,0.0,0.0,14.485899,13.0477685,10.185,20.111725,20.29463,17.985,-0.0,-0.0,-0.0,,0.1438291389760971,1.7344036664062497,0.0,,0.0,0.0,0.0,,,,,,,,1.0,
