year,month,day,hour,PV_predict,PV_actual,energyprice_predict,energyprice_actual,imbalanceprice_predict,imbalanceprice_actual,charge/discharge_bid,charge/discharge_plan,charge/discharge_actual,SoC_bid,SoC_plan,SoC_actual,energytransfer_bid,energytransfer_plan,energytransfer_actual,energy_profit,imbalance_penalty,total_profit,mode
2023,1,1,0.0,0.0,0.0,9.6401415,12.45,10.643997,11.255,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023,1,1,0.5,0.0,0.0,9.714717,11.83,10.725898,11.235,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023,1,1,1.0,0.0,0.0,9.83552,11.65,10.824896,11.16,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023,1,1,1.5,0.0,0.0,10.0347035,11.77,10.984457,11.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023,1,1,2.0,0.0,0.0,10.271406,11.025,11.159666,11.175,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023,1,1,2.5,0.0,0.0,10.502345,11.5,11.284899,11.205,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023,1,1,3.0,0.0,0.0,10.370221,11.025,11.18215,11.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023,1,1,3.5,0.0,0.0,10.2315465,11.36,11.048415,11.055,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023,1,1,4.0,0.10366289,0.0,10.46047,10.975,10.070363,10.92,-0.10208413,-0.10366289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2023,1,1,4.5,0.10366289,0.0,10.13947,10.93,9.904867,10.865,-0.1,-0.10366289,0.0,1.276051625,1.295786125,0.0,0.0033923,0.0,0.0,0.0,0.0368573395,-0.0368573395,-1.0
2023,1,1,5.0,0.103236035,0.0,9.6384685,10.895,10.371052,10.84,-0.10366289,0.0,0.0,2.526051625,0.0,0.0,0.0,0.103236035,0.0,0.0,0.0,0.0,-5.0
2023,1,1,5.5,0.50722027,0.0,9.7992525,10.675,9.58011,10.795,0.15287351,-0.5,0.0,3.82183775,0.0,0.0,0.10366289,0.00722027,0.0,0.0,1.11904089755,-1.11904089755,-10.0
2023,1,1,6.0,0.47251344,0.0,8.90125,10.93,8.942812,10.92,0.076436755,-0.4,0.0,1.910918875,0.0,0.0,0.103374034,0.0725134399999999,0.0,0.0,1.12884445128,-1.12884445128,-10.0
2023,1,1,6.5,0.49415702,0.0,9.694703,11.485,9.027913,11.05,-0.10219359,0.0,-5.551115123125783e-17,0.9554594375,0.0,0.0,0.0,0.49415702,0.0,0.0,0.0,0.0,-10.0
2023,1,1,7.0,0.5159561,0.076521249,10.317128,12.1,9.5870325,11.095,0.0893151725,-0.5159561,-0.076521249,2.2328793125,0.0,0.0,0.10101314,0.0,0.0,0.0,1.1207407883,-1.1207407883,-1.0
2023,1,1,7.5,0.6818304,0.15198325,10.2113935,11.5,9.4084025,10.845,-0.10366289,0.25797805,0.076521249,1.11643965625,6.44945125,0.9565156125000002,0.0,0.6818304,0.0,0.0,0.0,0.0,-10.0
2023,1,1,8.0,0.7534267,0.324657421,9.68149,10.675,9.1796485,10.47,-0.10366289,-0.7534267,-0.324657421,2.41222578125,3.224725625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2023,1,1,8.5,0.78699803,0.485293574,9.251604,8.755,9.144161,7.605,0.14832047625,-0.78699803,-0.485293574,3.70801190625,12.642559375,4.0582177625,0.16081452,0.0,0.0,0.0,1.2229944246,-1.2229944246,-1.0
