year,month,day,hour,PV_predict_bid[kW],PV_predict_realtime[kW],PV_actual[kW],energyprice_predict_bid[Yen/kWh],energyprice_predict_realtime[Yen/kWh],energyprice_actual[Yen/kWh],imbalanceprice_predict_bid[Yen/kWh],imbalanceprice_predict_realtime[Yen/kWh],imbalanceprice_actual[Yen/kWh],charge/discharge_bid[kWh],charge/discharge_realtime[kWh],charge/discharge_actual_bid[kWh],charge/discharge_actual_realtime[kWh],SoC_bid[%],SoC_realtime[%],SoC_actual_bid[%],SoC_actual_realtime[%],energytransfer_bid[kWh],energytransfer_realtime[kWh],energytransfer_actual_bid[kWh],energytransfer_actual_realtime[kWh],energyprofit_bid[Yen],energyprofit_realtime[Yen],imbalancepenalty_realtime[Yen],imbalancepenalty_actual_bid[Yen],imbalancepenalty_actual_realtime[Yen],totalprofit_bid[Yen],totalprofit_realtime[Yen],totalprofit_actual_bid[Yen],totalprofit_actual_realtime[Yen],mode_bid,mode_realtime,mode,operation_case
2022.0,9.0,1.0,0.0,0.0,0.0,0.0,26.050913,27.561672,9.995,39.010166,39.607212,25.71,0.1358412355184555,-1.0,0.0399999999999999,-1.0,0.5,0.5,0.0,13.0,0.1358412355184555,-1.0,0.0399999999999999,-1.0,0.3997999999999989,-9.995,,-2.464078165179494,-0.0,0.3997999999999989,,-2.064278165179495,-9.995,,,5.0,1.0
2022.0,9.0,1.0,0.5,0.0,0.0,0.0,25.986048,27.49594,11.435,38.823746,39.42995,29.2,0.1013295575976371,0.8692402243614197,0.0,0.8692402243614197,0.6358412355184555,-0.5,0.0,2.134497195482254,0.1013295575976371,0.8692402243614197,0.0,0.8692402243614197,0.0,9.939761965572837,,-2.958823081851003,-0.0,0.0,,-2.958823081851003,9.939761965572837,,,5.0,1.0
2022.0,9.0,1.0,1.0,0.0,0.0,0.0,26.114351,27.575813,10.4,38.699345,39.33237,14.145,-0.0655103623867034,1.0,-0.0655103623867034,0.1707597756385803,0.7371707931160927,0.3692402243614197,0.8188795298337924,0.0,-0.0655103623867034,1.0,-0.0655103623867034,0.1707597756385803,-0.6813077688217153,1.7759016666412353,,-0.0,-11.72960297359228,-0.6813077688217153,,-0.6813077688217153,-9.953701306951045,,,5.0,1.0
2022.0,9.0,1.0,1.5,0.0,0.0,0.0,26.400198,27.751152,10.08,38.58385,39.239933,16.38,0.2876562774181366,-0.5095858573913574,0.0655103623867033,-0.5095858573913574,0.6716604307293892,1.3692402243614197,0.0,6.369823217391968,0.2876562774181366,-0.5095858573913574,0.0655103623867033,-0.5095858573913574,0.6603444528579693,-5.136625442504883,,-3.638750088214877,-0.0,0.6603444528579693,,-2.978405635356908,-5.136625442504883,,,5.0,1.0
2022.0,9.0,1.0,2.0,0.0,0.0,0.0,26.920399,28.06218,10.08,38.57497,39.221745,14.615,0.5281330943107605,0.457723319530487,0.0,0.457723319530487,0.9593167081475258,0.8596543669700623,0.0,0.6482817232608804,0.5281330943107605,0.457723319530487,0.0,0.457723319530487,0.0,4.613851060867309,,-7.718665173351765,-0.0,0.0,,-7.718665173351765,4.613851060867309,,,5.0,1.0
2022.0,9.0,1.0,2.5,0.0,0.0,0.0,28.158987,29.247957,10.245,39.33278,39.95487,16.6,0.8732840418815613,-1.0,0.0,-1.0,1.4874498024582865,1.317377686500549,0.0,13.14828172326088,0.8732840418815613,-1.0,0.0,-1.0,0.0,-10.245,,-14.49651509523392,-0.0,0.0,,-14.49651509523392,-10.245,,,5.0,1.0
2022.0,9.0,1.0,3.0,0.0,0.0,0.0,30.893827,30.870062,10.265,40.62462,40.858746,16.905,1.0,-0.3114348948001861,0.0,-0.3114348948001861,2.360733844339848,0.3173776865005493,0.0,17.041217908263206,1.0,-0.3114348948001861,0.0,-0.3114348948001861,0.0,-3.1968791951239104,,-16.905,-0.0,0.0,,-16.905,-3.1968791951239104,,,5.0,1.0
2022.0,9.0,1.0,3.5,0.0,0.0,0.0,34.24801,33.312454,10.265,42.137627,42.098213,16.95,-1.0,-1.0,-1.0,-1.0,3.360733844339848,0.0059427917003631,12.5,29.541217908263206,-1.0,-1.0,-1.0,-1.0,-10.265,-10.265,,-0.0,-0.0,-10.265,,-10.265,-10.265,,,,1.0
2022.0,9.0,1.0,4.0,1.850927,1.9144789,0.0,37.661198,36.729862,10.225,43.707912,43.726437,16.85,0.658166229724884,0.1869032531976699,0.9999999999999998,2.1013821531976697,2.360733844339848,-0.9940572082996368,0.0,3.273940993292335,1.583629729724884,1.14414270319767,0.9999999999999998,2.1013821531976697,10.224999999999998,21.48663251644617,,-9.8341609458643,-16.1294847325,10.224999999999998,,0.3908390541356983,5.357147783946171,,,-1.0,
2022.0,9.0,1.0,4.5,1.8674555,1.868531,0.0,39.623966,37.79661,10.265,44.525608,44.233074,16.785,0.4814712703227997,-1.0,0.0,0.2619152794633868,3.018900074064732,-0.8071539551019669,0.0,0.0,1.4151990203227998,-0.0657345,0.0,0.2619152794633868,0.0,2.688560343691665,,-23.7541155561182,-5.499601548292947,0.0,,-23.7541155561182,-2.811041204601282,,,-5.0,
2022.0,9.0,1.0,5.0,1.8840016,1.8248796,0.0,38.074528,38.18287,10.42,43.856358,44.380493,16.675,0.9252232313156128,-0.3786682188510895,0.0,-2.220446049250313e-16,3.500371344387532,-1.8071539551019669,0.0,0.0,1.8672240313156128,0.5337715811489105,0.0,-2.220446049250313e-16,0.0,-2.3137047833188266e-15,,-31.135960722187843,-8.900641115658088,0.0,,-31.135960722187843,-8.90064111565809,,,-5.0,
2022.0,9.0,1.0,5.5,1.8699269,1.8122478,0.008725786,38.76139,39.576527,10.66,43.383305,44.738903,17.325,-0.2362037003040313,0.2803694605827331,0.0,0.0,4.425594575703144,-2.1858221739530563,0.0,0.0,0.6987597496959688,1.186493360582733,0.004362893,0.004362893,0.0465084393799999,0.0465084393799999,,-12.030425542257658,-20.48041035087085,0.0465084393799999,,-11.983917102877658,-20.433901911490853,,,-5.0,
2022.0,9.0,1.0,6.0,1.8558524,1.8031445,0.035594525,38.060688,40.068653,10.62,42.370647,44.903908,15.525,-0.3987049758434295,-0.9809969067573548,0.0,0.0,4.189390875399113,-1.9054527133703232,0.0,0.0,0.5292212241565706,-0.0794246567573548,0.0177972625,0.0177972625,0.18900692775,0.18900692775,,-7.939857004718258,-1.5093702964704343,0.18900692775,,-7.750850076968257,-1.3203633687204346,,,-5.0,
2022.0,9.0,1.0,6.5,1.8093641,1.7805799,0.138850704,34.53645,36.11729,10.42,40.221004,40.78641,13.845,0.3225589394569397,0.5248598456382751,0.0,0.0,3.790685899555683,-2.886449620127678,0.0,0.0,1.2272409894569396,1.4151497956382753,0.069425352,0.069425352,0.72341216784,0.72341216784,,-16.02995750059133,-18.63155492217192,0.72341216784,,-15.30654533275133,-17.90814275433192,,,-5.0,
2022.0,9.0,1.0,7.0,1.7771827,1.7684548,0.245011243,35.213722,36.75123,10.945,41.203983,42.011707,12.91,1.0,-1.0,0.0,0.0,4.113244839012623,-2.3615897744894028,0.0,0.0,1.88859135,-0.1157726,0.1225056215,0.1225056215,1.3408240273175,1.3408240273175,,-22.800166754935,-3.076171839565,1.3408240273175,,-21.4593427276175,-1.7353478122475,,,-5.0,
