year,month,day,hour,PV_predict,PV_actual,energyprice_predict,energyprice_actual,imbalanceprice_predict,imbalanceprice_actual,charge/discharge_bid,charge/discharge_plan,charge/discharge_actual,SoC_bid,SoC_plan,SoC_actual,energytransfer_bid,energytransfer_plan,energytransfer_actual,energy_profit,imbalance_penalty,total_profit,mode
2023,1,1,0.0,0.0,0.0,9.6401415,12.45,10.643997,11.255,-0.0,-0.0,,0.0,0.0,,0.0,0.0,,,,,
2023,1,1,0.5,0.0,0.0,9.714717,11.83,10.725898,11.235,0.0,-0.0,,0.0,0.0,,0.0,0.0,,,,,
2023,1,1,1.0,0.0,0.0,9.83552,11.65,10.824896,11.16,-0.0,-0.0,,0.0,0.0,,0.0,0.0,,,,,
2023,1,1,1.5,0.0,0.0,10.0347035,11.77,10.984457,11.15,-0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,
2023,1,1,2.0,0.0,0.0,10.271406,11.025,11.159666,11.175,-0.0,-0.0,,0.0,0.0,,0.0,0.0,,,,,
2023,1,1,2.5,0.0,0.0,10.502345,11.5,11.284899,11.205,-0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,
2023,1,1,3.0,0.0,0.0,10.370221,11.025,11.18215,11.23,-0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,
2023,1,1,3.5,0.0,0.0,10.2315465,11.36,11.048415,11.055,0.0,-0.0,,0.0,0.0,,0.0,0.0,,,,,
2023,1,1,4.0,0.10366289,0.0,10.46047,10.975,10.070363,10.92,-0.10208413,-0.10366289,,0.0,0.0,,0.0,0.0,,,,,
2023,1,1,4.5,0.10366289,0.0,10.13947,10.93,9.904867,10.865,-0.1,-0.10366289,,1.276051625,1.295786125,,0.0033923,0.0,,,,,
2023,1,1,5.0,0.10366289,0.0,9.9521515,10.895,9.881689,10.84,-0.10366289,0.10366289,,2.526051625,2.59157225,,0.0,0.10366289,,,,,
2023,1,1,5.5,0.10366289,0.0,9.81297,10.675,9.906516,10.795,0.15287351,-0.10366289,,3.82183775,1.295786125,,0.10366289,0.0,,,,,
2023,1,1,6.0,0.10366289,0.0,9.931435,10.93,10.121914,10.92,0.076436755,0.10366289,,1.910918875,2.59157225,,0.103374034,0.10366289,,,,,
2023,1,1,6.5,0.10367955,0.0,10.2458075,11.485,9.976204,11.05,-0.10219359,-0.10367955,,0.9554594375,1.295786125,,0.0,0.0,,,,,
2023,1,1,7.0,0.111621246,0.076521249,10.764104,12.1,10.098521,11.095,0.0893151725,0.10367122,,2.2328793125,2.5917805,,0.10101314,0.111621246,,,,,
2023,1,1,7.5,0.16326128,0.15198325,10.4231435,11.5,10.1374185,10.845,-0.10366289,-0.16326128,,1.11643965625,1.29589025,,0.0,0.0,,,,,
2023,1,1,8.0,0.22086287,0.324657421,10.0976145,10.675,10.256542,10.47,-0.10366289,-0.1,,2.41222578125,3.3366562500000003,,0.0,0.1208628699999999,,,,,
2023,1,1,8.5,0.25010192,0.485293574,10.422475,8.755,10.912409,7.605,0.14832047625,-0.25010192,,3.70801190625,4.58665625,,0.16081452,0.0,,,,,
2023,1,1,9.0,0.2862695,0.594981539,10.6377765,8.48,11.246006,4.43,0.074160238125,-0.2862695,,1.854005953125,7.712930249999999,,0.22362837,0.0,,,,,
2023,1,1,9.5,0.38627824,0.789486669,10.487026,4.005,11.3222085,4.46,0.0370801190625,-0.38627824,,0.9270029765625,11.291299,,0.32023725,0.0,,,,,
2023,1,1,10.0,0.49850005,0.806652336,10.4489325,2.5,11.306779,0.0,-0.5,-0.49850005,,0.46350148828125,16.119777,,0.0194425599999999,0.0,,,,,
2023,1,1,10.5,0.642084,0.89275895,10.007889,0.01,10.7442415,0.0,0.2,-0.642084,,6.71350148828125,22.351027625,,0.64835626,0.0,,,,,
2023,1,1,11.0,0.78605646,0.979132998,9.20127,0.01,9.808079,0.0,-0.77764934,1.2,,4.213501488281249,30.377077625,,0.0,0.78605646,,,,,
2023,1,1,11.5,0.85469306,1.065185016,8.7148095,0.01,9.296631,0.0,-0.86274385,-0.1,,13.934118238281249,15.377077624999998,,0.0,0.75469306,,,,,
2023,1,1,12.0,0.92336845,1.059030609,7.88428,0.01,8.512456,0.0,-0.94783854,-0.92336845,,24.71841636328125,16.627077625000002,,0.0,0.0,,,,,
2023,1,1,12.5,0.92843187,1.012577514,7.688522,0.01,8.3398265,0.0,-0.94209945,-0.3,,36.56639811328125,28.169183250000003,,0.0,0.62843187,,,,,
2023,1,1,13.0,0.9334953,0.885848645,7.324189,0.01,7.971758,0.0,-0.9365618,-0.9334953,,48.342641238281246,31.91918325,,0.0,0.0,,,,,
2023,1,1,13.5,0.8626945,0.925511336,7.746627,0.015,8.4185725,0.0,-0.8400817,0.5,,60.04966373828125,43.5878745,,0.0,0.8626945,,,,,
2023,1,1,14.0,0.79189384,0.728967622,8.101097,0.01,8.7791845,0.0,1.0,-0.2,,70.55068498828125,37.3378745,,0.7436018,0.59189384,,,,,
2023,1,1,14.5,0.6232481,0.56960018,8.956579,1.0,9.7356605,0.0,-0.59094393,-0.4,,58.05068498828124,39.837874500000005,,0.0,0.2232480999999999,,,,,
2023,1,1,15.0,0.45653638,0.475632794,9.5380365,5.0,10.3571225,0.0,-0.44559532,-0.1,,65.43748411328124,44.837874500000005,,0.0,0.35653638,,,,,
2023,1,1,15.5,0.25181538,0.294871434,10.1451185,6.415,11.0548705,8.795,1.0,0.6,,71.00742561328124,46.087874500000005,,0.25248525,0.25181538,,,,,
2023,1,1,16.0,0.18867488,0.16866826,10.9128685,8.625,11.4525815,10.235,-0.19421878,0.7,,58.50742561328124,38.587874500000005,,0.0,0.18867488,,,,,
2023,1,1,16.5,0.14577189,0.039145469,11.3917935,10.675,11.487025,10.445,1.2,1.1935149800000002,,60.93516036328124,29.837874500000005,,0.14699993,0.14577189,,,,,
2023,1,1,17.0,0.10366289,0.020489375,11.9244985,11.5,11.0264185,10.72,-0.10366289,-0.10366289,,45.935160363281234,14.918937250000004,,0.0,0.0,,,,,
2023,1,1,17.5,0.10366289,0.0,11.412085,11.54,10.5548475,10.69,0.7,-0.10366289,,47.23094648828123,16.214723375000002,,0.10366289,0.0,,,,,
2023,1,1,18.0,0.10366289,0.0,10.68705,11.515,10.197397,10.835,-0.1,0.7004203800000002,,38.48094648828123,17.510509500000005,,0.0036628899999999,0.10366289,,,,,
2023,1,1,18.5,0.10366289,0.0,10.5668725,11.53,9.964243,10.795,-0.10366289,0.3502101900000001,,39.73094648828123,8.755254750000002,,0.0,0.10366289,,,,,
2023,1,1,19.0,0.10366289,0.0,10.416193,11.545,9.736267,10.705,-0.10366289,-0.10366289,,41.02673261328123,4.377627375000001,,0.0,0.0,,,,,
2023,1,1,19.5,0.10671388,0.0,10.209016,11.235,9.454092,10.705,-0.10366289,-0.10671388,,42.322518738281225,5.673413500000001,,0.0,0.0,,,,,
2023,1,1,20.0,0.0,0.0,10.6810865,11.24,10.758832,10.98,-0.0,-0.0,,43.61830486328122,7.007337000000001,,0.0,0.0,,,,,
2023,1,1,20.5,0.0,0.0,10.3024035,11.155,10.500275,11.0,1.0,-0.0,,43.61830486328122,7.007337000000001,,0.0,0.0,,,,,
2023,1,1,21.0,0.0,0.0,9.9800585,11.5,10.288516,11.5,-0.0,-0.0,,31.118304863281228,7.007337000000001,,0.0,0.0,,,,,
