year,month,day,hour,PV_predict_bid[kW],PV_predict_realtime[kW],PV_actual[kW],energyprice_predict_bid[Yen/kWh],energyprice_predict_realtime[Yen/kWh],energyprice_actual[Yen/kWh],imbalanceprice_predict_bid[Yen/kWh],imbalanceprice_predict_realtime[Yen/kWh],imbalanceprice_actual[Yen/kWh],charge/discharge_bid[kWh],charge/discharge_realtime[kWh],charge/discharge_actual_bid[kWh],charge/discharge_actual_realtime[kWh],SoC_bid[%],SoC_realtime[%],SoC_actual_bid[%],SoC_actual_realtime[%],energytransfer_bid[kWh],energytransfer_realtime[kWh],energytransfer_actual_bid[kWh],energytransfer_actual_realtime[kWh],energyprofit_bid[Yen],energyprofit_realtime[Yen],imbalancepenalty_realtime[Yen],imbalancepenalty_actual_bid[Yen],imbalancepenalty_actual_realtime[Yen],totalprofit_bid[Yen],totalprofit_realtime[Yen],totalprofit_actual_bid[Yen],totalprofit_actual_realtime[Yen],mode_bid,mode_realtime,mode,operation_case
2022,8,8,0.0,0,,0,0,,0.0,0,,0.0,0.3063214,,0.0399999999999999,,0.8063214123249054,,0.0,,0.3063214,,0.0399999999999999,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,1.0
2022,8,8,0.5,0,,0,0,,0.0,0,,0.0,-0.35196674,,-0.35196674,,0.4543546736240387,,4.39958425,,-0.35196674,,-0.35196674,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-1.0,1.0
2022,8,8,1.0,0,,0,0,,0.0,0,,0.0,-0.580349,,-0.580349,,-0.1259943544864654,,11.65394675,,-0.580349,,-0.580349,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022,8,8,1.5,0,,0,0,,0.0,0,,0.0,-0.30006373,,-0.30006373,,-0.4260580837726593,,15.404743375,,-0.30006373,,-0.30006373,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022,8,8,2.0,0,,0,0,,0.0,0,,0.0,1.0,,1.0,,0.5739419162273407,,2.904743374999999,,1.0,,1.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,1.0
2022,8,8,2.5,0,,0,0,,0.0,0,,0.0,-1.0,,-1.0,,-0.4260580837726593,,15.404743375,,-1.0,,-1.0,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-1.0,1.0
2022,8,8,3.0,0,,0,0,,0.0,0,,0.0,-0.39823988,,-0.39823988,,-0.8242979645729065,,20.382741875,,-0.39823988,,-0.39823988,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022,8,8,3.5,0,,0,0,,0.0,0,,0.0,0.22759546,,0.22759546,,-0.5967025011777878,,17.537798625,,0.22759546,,0.22759546,,0.0,,,-0.0,,0.0,,0.0,,,,-1.0,1.0
2022,8,8,4.0,0,,0,0,,0.0,0,,0.0,-0.37072918,,-0.37072918,,-0.9674316793680192,,22.171913375000003,,-0.37072918,,-0.37072918,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022,8,8,4.5,0,,0,0,,0.0,0,,0.0,0.21194926,,0.21194926,,-0.7554824203252792,,19.522547625,,0.21194926,,0.21194926,,0.0,,,-0.0,,0.0,,0.0,,,,-1.0,1.0
2022,8,8,5.0,0,,0,0,,0.0,0,,0.0,-0.23742902,,-0.23742902,,-0.9929114431142808,,22.490410375000003,,-0.23742902,,-0.23742902,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022,8,8,5.5,0,,0,0,,0.0,0,,0.0,-0.6518196,,-0.6518196,,-1.644731029868126,,30.638155375000004,,-0.6518196,,-0.6518196,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-1.0,1.0
2022,8,8,6.0,0,,0,0,,0.0,0,,0.0,0.45378813,,0.45378813,,-1.1909428983926773,,24.965803750000003,,0.45378813,,0.45378813,,0.0,,,-0.0,,0.0,,0.0,,,,-1.0,1.0
2022,8,8,6.5,0,,0,0,,0.0,0,,0.0,-1.0,,-1.0,,-2.1909428983926773,,37.465803750000006,,-1.0,,-1.0,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-1.0,1.0
2022,8,8,7.0,0,,0,0,,0.0,0,,0.0,0.44907373,,0.44907373,,-1.7418691664934158,,31.852382125000005,,0.44907373,,0.44907373,,0.0,,,-0.0,,0.0,,0.0,,,,-1.0,1.0
2022,8,8,7.5,0,,0,0,,0.0,0,,0.0,-0.7390221,,-0.7390221,,-2.480891242623329,,41.090158375,,-0.7390221,,-0.7390221,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022,8,8,8.0,0,,0,0,,0.0,0,,0.0,-1.0,,-1.0,,-3.480891242623329,,53.590158375,,-1.0,,-1.0,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-1.0,1.0
2022,8,8,8.5,0,,0,0,,0.0,0,,0.0,-0.3238649,,-0.3238649,,-3.80475614964962,,57.638469625,,-0.3238649,,-0.3238649,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-1.0,1.0
2022,8,8,9.0,0,,0,0,,0.0,0,,0.0,0.96999043,,0.96999043,,-2.8347657173871994,,45.51358925,,0.96999043,,0.96999043,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,1.0
2022,8,8,9.5,0,,0,0,,0.0,0,,0.0,-0.95466167,,-0.95466167,,-3.7894273847341537,,57.44686012499999,,-0.95466167,,-0.95466167,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022,8,8,10.0,0,,0,0,,0.0,0,,0.0,0.03229206,,0.03229206,,-3.757135324180126,,57.043209375,,0.03229206,,0.03229206,,0.0,,,-0.0,,0.0,,0.0,,,,-1.0,1.0
2022,8,8,10.5,0,,0,0,,0.0,0,,0.0,-0.5719498,,-0.5719498,,-4.329085104167461,,64.192581875,,-0.5719498,,-0.5719498,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-1.0,1.0
