year,month,day,hour,PV_predict_bid,PV_predict_realtime,PV_actual,energyprice_predict_bid,energyprice_predict_realtime,energyprice_actual,imbalanceprice_predict_bid,imbalanceprice_predict_realtime,imbalanceprice_actual,charge/discharge_bid,charge/discharge_realtime,charge/discharge_actual_bid,charge/discharge_actual_realtime,SoC_bid,SoC_realtime,SoC_actual_bid,SoC_actual_realtime,energytransfer_bid,energytransfer_realtime,energytransfer_actual_bid,energytransfer_actual_realtime,energyprofit_bid,energyprofit_realtime,imbalancepenalty_bid,imbalancepenalty_realtime,totalprofit_bid,totalprofit_realtime,mode,mode_realtime
2022,8,8,2.0,0.0,,0.0,13.0382025,,10.09,18.72118,,16.265,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,1.0,-1.0
2022,8,8,2.5,0.0,,0.0,13.2851975,,8.9,18.719467,,16.535,-0.0,,-0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,1.0,
2022,8,8,3.0,0.0,,0.0,13.68558,,8.44,18.783545,,16.53,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,1.0,
2022,8,8,3.5,0.0,,0.0,14.2216035,,8.34,18.9039915,,14.53,-0.0,,-0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,1.0,
2022,8,8,4.0,0.07848123,,0.0,14.3873615,,8.465,17.436989,,12.615,-0.07848123,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,-1.0,
2022,8,8,4.5,0.097239435,,0.0,14.591964,,8.465,16.3788035,,14.23,-0.097239435,,0.0,,0.981015375,,0.0,,0.0,,0.0,,,,,,,,-1.0,
2022,8,8,5.0,0.115997635,,0.0,14.2659485,,8.7,15.3859575,,16.015,0.0878603325,,0.0,,2.1965083125,,0.0,,0.2038579675,,0.0,,,,,,,,-10.0,
2022,8,8,5.5,0.18534037,,0.0,13.70638,,8.7,15.269616,,15.235,-0.18534037,,0.0,,1.09825415625,,0.0,,0.0,,0.0,,,,,,,,-1.0,
2022,8,8,6.0,0.2851992,,0.0,13.815529,,8.53,15.210286,,15.305,-0.2851992,,0.0,,3.41500878125,,0.0,,0.0,,0.0,,,,,,,,-1.0,
2022,8,8,6.5,0.48434487,,0.0,13.475212,,8.98,15.021682,,16.19,-0.48434487,,0.0,,6.979998781249999,,0.0,,0.0,,0.0,,,,,,,,-1.0,
2022,8,8,7.0,0.68349063,,0.057561596,13.179223,,9.075,14.986618,,17.195,0.5213723862499999,,0.0,,13.03430965625,,0.0,,1.20486301625,,0.0575615960000002,,,,,,,,-5.0,
2022,8,8,7.5,0.86345774,,0.126955976,12.9609985,,9.605,15.0645535,,16.78,0.2606861931249999,,0.0,,6.517154828124999,,0.0,,1.124143933125,,0.126955976,,,,,,,,-5.0,
2022,8,8,8.0,1.041596,,0.275107612,12.757448,,9.785,15.120763,,14.645,-1.041596,,-0.275107612,,3.2585774140625,,0.0,,0.0,,0.0,,,,,,,,-1.0,
2022,8,8,8.5,1.1992382,,0.467921254,12.398795,,9.76,14.9504595,,9.105,0.6511410965625,,0.2751076120000002,,16.2785274140625,,3.43884515,,1.8503792965625,,0.7430288660000004,,,,,,,,-5.0,
2022,8,8,9.0,1.359362,,0.587205321,11.9823035,,9.605,14.6591235,,10.135,-0.3,,-5.551115123125783e-17,,8.13926370703125,,0.0,,1.059362,,0.5872053209999999,,,,,,,,-5.0,
2022,8,8,9.5,1.4529966,,0.681702328,12.117097,,9.785,14.9964325,,8.965,0.3,,0.0,,11.889263707031253,,0.0,,1.7529966,,0.6817023279999999,,,,,,,,-5.0,
2022,8,8,10.0,1.5454639,,0.830107825,12.3748865,,8.265,15.323165,,8.36,-0.0,,0.0,,8.13926370703125,,0.0,,1.5454639,,0.830107825,,,,,,,,-5.0,
2022,8,8,10.5,1.562026,,0.97686456,13.26805,,10.0,16.2982675,,11.485,0.32557054828125,,0.0,,8.13926370703125,,0.0,,1.88759654828125,,0.97686456,,,,,,,,-5.0,
2022,8,8,11.0,1.5764962,,1.093033549,14.0952805,,10.11,17.1267435,,15.18,-0.2,,0.0,,4.069631853515625,,0.0,,1.3764962,,1.093033549,,,,,,,,-5.0,
2022,8,8,11.5,1.5662005,,1.442260597,14.8472395,,10.27,17.903355,,15.49,0.262785274140625,,0.0,,6.5696318535156255,,0.0,,1.8289857741406248,,1.4422605969999998,,,,,,,,-5.0,
2022,8,8,12.0,1.5561599,,1.639932951,15.4079665,,10.255,18.4446715,,16.005,-1.2,,-1.283773051,,3.2848159267578128,,0.0,,0.3561599,,0.3561599,,,,,,,,1.0,
2022,8,8,12.5,1.5396123,,1.644581753,15.83104,,11.47,18.8452585,,16.415,0.7313926370703125,,0.6264231840703125,,18.28481592675781,,16.0471631375,,2.2710049370703125,,2.2710049370703125,,,,,,,,1.0,
2022,8,8,13.0,1.5230646,,1.796141917,16.2928065,,11.785,19.25457,,17.065,0.3656963185351563,,0.0926190015351564,,9.142407963378908,,8.216873336621095,,1.8887609185351564,,1.8887609185351564,,,,,,,,1.0,
2022,8,8,13.5,1.4527212,,1.83850107,16.642359,,13.0,19.627415,,26.53,0.1828481592675781,,-0.2029317107324218,,4.571203981689454,,7.059135817431639,,1.6355693592675782,,1.6355693592675782,,,,,,,,1.0,
2022,8,8,14.0,1.3821783,,1.616453378,17.0097925,,10.255,19.9822615,,16.82,-0.4,,-0.634275078,,2.285601990844727,,9.595782201586912,,0.9821783,,0.9821783,,,,,,,,1.0,
2022,8,8,14.5,1.2376009,,1.670021545,17.483505,,11.55,20.505605,,26.92,0.2914240796337891,,-0.140996565366211,,7.285601990844727,,17.524220676586914,,1.529024979633789,,1.529024979633789,,,,,,,,1.0,
2022,8,8,15.0,1.0960808,,1.587076883,17.9937325,,24.98,20.97383,,17.96,0.1457120398168945,,-0.3452840431831054,,3.642800995422364,,19.28667774366455,,1.2417928398168945,,1.2417928398168945,,,,,,,,1.0,
2022,8,8,15.5,1.0172709,,1.444208231,18.257023,,25.66,20.97394,,16.685,-0.1,,-0.526937331,,1.8214004977111813,,23.60272828345337,,0.9172709,,0.9172709,,,,,,,,1.0,
2022,8,8,16.0,0.9373008,,1.366362377,18.605085,,25.53,20.8109475,,16.3,0.1228560199084472,,-0.3062055570915527,,3.0714004977111817,,30.18944492095337,,1.0601568199084472,,1.0601568199084472,,,,,,,,1.0,
2022,8,8,16.5,0.78527296,,1.273381216,19.315014,,26.285,21.026848,,22.14,0.0614280099542236,,-0.4266802460457763,,1.5357002488555909,,34.01701438459778,,0.8467009699542236,,0.8467009699542236,,,,,,,,1.0,
2022,8,8,17.0,0.63315815,,1.127848322,20.40481,,26.235,21.3747175,,16.565,-0.0,,-0.494690172,,0.7678501244277954,,39.35051746016998,,0.63315815,,0.63315815,,,,,,,,1.0,
2022,8,8,17.5,0.4424072,,0.863238649,21.029735,,27.555,21.6324785,,22.12,0.0307140049771118,,-0.3901174440228882,,0.7678501244277954,,45.53414461016998,,0.4731212049771118,,0.4731212049771118,,,,,,,,1.0,
2022,8,8,18.0,0.25151384,,0.752990128,20.76277,,27.555,21.431671,,25.975,0.0153570024885559,,-0.486119285511444,,0.3839250622138977,,50.41061266045608,,0.2668708424885559,,0.2668708424885559,,,,,,,,1.0,
2022,8,8,18.5,0.14919204,,0.719291102,20.92735,,37.5,20.9862175,,26.685,0.0076785012442779,,-0.5624205607557221,,0.1919625311069488,,56.48710372934913,,0.1568705412442779,,0.1568705412442779,,,,,,,,1.0,
2022,8,8,19.0,0.100208156,,0.522263762,22.219995,,27.555,21.9287625,,25.765,0.0038392506221389,,-0.4182163553778611,,0.0959812655534744,,63.51736073879566,,0.1040474066221389,,0.1040474066221389,,,,,,,,1.0,
2022,8,8,19.5,0.09477312,,0.210204293,22.015873,,27.555,21.481882,,26.39,-0.09477312,,-0.210204293,,0.0479906327767372,,68.74506518101893,,0.0,,0.0,,,,,,,,1.0,
2022,8,8,20.0,0.0,,0.1200231,18.600725,,26.8,21.892505,,17.29,-0.0,,-0.1200231,,1.2326546327767374,,71.37261884351894,,0.0,,0.0,,,,,,,,1.0,
2022,8,8,20.5,0.0,,0.011020983,16.950935,,27.555,21.40879,,11.175,0.0493061853110694,,0.0382852023110694,,1.2326546327767374,,72.87290759351893,,0.0493061853110694,,0.0493061853110694,,,,,,,,1.0,
2022,8,8,21.0,0.0,,0.001252441,15.673156,,27.555,20.94968,,27.64,0.0246530926555347,,0.0234006516555347,,0.6163273163883687,,72.39434256463056,,0.0246530926555347,,0.0246530926555347,,,,,,,,1.0,
2022,8,8,21.5,0.0,,0.0,15.2324745,,26.13,20.853588,,16.125,-0.0,,-0.0,,0.3081636581941843,,72.10183441893638,,0.0,,0.0,,,,,,,,1.0,
2022,8,8,22.0,0.0,,0.0,14.908269,,25.925,20.8305225,,14.165,0.0123265463277673,,0.0123265463277673,,0.3081636581941843,,72.10183441893638,,0.0123265463277673,,0.0123265463277673,,,,,,,,1.0,
2022,8,8,22.5,0.0,,0.0,14.661353,,25.34,20.803225,,23.16,-0.0,,-0.0,,0.1540818290970921,,71.94775258983928,,0.0,,0.0,,,,,,,,1.0,
2022,8,8,23.0,0.0,,0.0,14.4800435,,25.06,20.765888,,27.8,0.0061632731638836,,0.0061632731638836,,0.1540818290970921,,71.94775258983928,,0.0061632731638836,,0.0061632731638836,,,,,,,,1.0,
2022,8,8,23.5,0.0,,0.0,14.332364,,15.93,20.70272,,7.25,-0.0,,-0.0,,0.077040914548546,,71.87071167529074,,0.0,,0.0,,,,,,,,1.0,
2022,8,9,0.0,0.0,,0.0,14.193411,,19.505,20.595524,,19.42,-0.0,,-0.0,,0.077040914548546,,71.87071167529074,,0.0,,0.0,,,,,,,,1.0,
2022,8,9,0.5,0.0,,0.0,14.0872505,,14.995,20.4659785,,19.595,0.0030816365819418,,0.0030816365819418,,0.077040914548546,,71.87071167529074,,0.0030816365819418,,0.0030816365819418,,,,,,,,1.0,
2022,8,9,1.0,0.0,,0.0,13.989414,,12.25,20.29248,,14.275,0.0015408182909709,,0.0015408182909709,,0.038520457274273,,71.83219121801646,,0.0015408182909709,,0.0015408182909709,,,,,,,,1.0,
2022,8,9,1.5,0.0,,0.0,13.89457,,10.185,20.0711825,,17.985,0.0007704091454854,,0.0007704091454854,,0.0192602286371365,,71.81293098937932,,0.0007704091454854,,0.0007704091454854,,,,,,,,1.0,
