year,month,day,hour,PV_predict_bid[kW],PV_predict_realtime[kW],PV_actual[kW],energyprice_predict_bid[Yen/kWh],energyprice_predict_realtime[Yen/kWh],energyprice_actual[Yen/kWh],imbalanceprice_predict_bid[Yen/kWh],imbalanceprice_predict_realtime[Yen/kWh],imbalanceprice_actual[Yen/kWh],charge/discharge_bid[kWh],charge/discharge_realtime[kWh],charge/discharge_actual_bid[kWh],charge/discharge_actual_realtime[kWh],SoC_bid[%],SoC_realtime[%],SoC_actual_bid[%],SoC_actual_realtime[%],energytransfer_bid[kWh],energytransfer_realtime[kWh],energytransfer_actual_bid[kWh],energytransfer_actual_realtime[kWh],energyprofit_bid[Yen],energyprofit_realtime[Yen],imbalancepenalty_realtime[Yen],imbalancepenalty_actual_bid[Yen],imbalancepenalty_actual_realtime[Yen],totalprofit_bid[Yen],totalprofit_realtime[Yen],totalprofit_actual_bid[Yen],totalprofit_actual_realtime[Yen],mode_bid,mode_realtime,mode,operation_case
2022.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.995,0.0,0.0,25.71,-0.5435917973518372,-0.8450719118118286,-0.5435917973518372,-0.8450719118118286,0.5,0.5,7.2948974668979645,11.063398897647858,-0.5435917973518372,-0.8450719118118286,-0.5435917973518372,-0.8450719118118286,-0.0,-0.0,-0.0,-0.0,-7.751053742766381,-0.0,-0.0,-0.0,-7.751053742766381,,,,1.0
2022.0,9.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,11.435,0.0,0.0,29.2,-0.6749745607376099,1.0,-0.6749745607376099,0.8850719118118286,-0.0435917973518371,-0.3450719118118286,15.732079476118088,0.0,-0.6749745607376099,1.0,-0.6749745607376099,0.8850719118118286,-0.0,0.0,-0.0,-0.0,-45.5533569984436,-0.0,0.0,-0.0,-45.5533569984436,,,5.0,1.0
2022.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,14.145,0.4070960581302643,-0.7598237991333008,0.4070960581302643,-0.7598237991333008,-0.718566358089447,0.6549280881881714,10.643378749489784,9.49779748916626,0.4070960581302643,-0.7598237991333008,0.4070960581302643,-0.7598237991333008,0.0,-0.0,-0.0,-0.0,-16.506081380993127,0.0,-0.0,0.0,-16.506081380993127,,,,1.0
2022.0,9.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,10.08,0.0,0.0,16.38,-0.4000244438648224,-0.6368892788887024,-0.4000244438648224,-0.6368892788887024,-0.3114702999591827,-0.1048957109451294,15.643684297800064,17.45891347527504,-0.4000244438648224,-0.6368892788887024,-0.4000244438648224,-0.6368892788887024,-0.0,-0.0,-0.0,-0.0,-3.879845997691154,-0.0,-0.0,-0.0,-3.879845997691154,,,,1.0
2022.0,9.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10.08,0.0,0.0,14.615,1.0,-1.0,1.0,-1.0,-0.7114947438240051,-0.7417849898338318,3.143684297800064,29.95891347527504,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,-0.0,-29.23,0.0,-0.0,0.0,-29.23,,,,1.0
2022.0,9.0,1.0,2.5,0.0,0.0,0.0,0.0,0.0,10.245,0.0,0.0,16.6,0.8650661110877991,-1.0,0.2514947438240051,-1.0,0.2885052561759949,-1.7417849898338318,0.0,42.45891347527504,0.8650661110877991,-1.0,0.2514947438240051,-1.0,0.0,-0.0,-0.0,-10.18528469657898,-30.960097444057467,0.0,-0.0,-10.18528469657898,-30.960097444057467,,,5.0,1.0
2022.0,9.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,10.265,0.0,0.0,16.905,-0.7690291404724121,-0.7359670996665955,-0.7690291404724121,-0.7359670996665955,1.153571367263794,-2.741784989833832,9.612864255905151,51.65850222110748,-0.7690291404724121,-0.7359670996665955,-0.7690291404724121,-0.7359670996665955,-0.0,-0.0,-0.0,-0.0,-0.5589137998223305,-0.0,-0.0,-0.0,-0.5589137998223305,,,,1.0
2022.0,9.0,1.0,3.5,0.0,0.0,0.0,0.0,0.0,10.265,0.0,0.0,16.95,-0.795974612236023,1.0,-0.795974612236023,1.0,0.3845422267913818,-3.4777520895004272,19.56254690885544,39.15850222110748,-0.795974612236023,1.0,-0.795974612236023,1.0,-0.0,0.0,-0.0,-0.0,-30.441769677400583,-0.0,0.0,-0.0,-30.441769677400583,,,,1.0
2022.0,9.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,10.225,0.0,0.0,16.85,0.584206223487854,-1.0,0.584206223487854,-1.0,-0.4114323854446411,-2.4777520895004272,12.259969115257263,51.65850222110748,0.584206223487854,-1.0,0.584206223487854,-1.0,0.0,-0.0,-0.0,-0.0,-26.693874865770344,0.0,-0.0,0.0,-26.693874865770344,,,,1.0
2022.0,9.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,10.265,0.0,0.0,16.785,1.0,0.1836123615503311,0.980797529220581,0.1836123615503311,0.1727738380432129,-3.4777520895004272,0.0,49.36334770172834,1.0,0.1836123615503311,0.980797529220581,0.1836123615503311,0.0,0.0,-0.0,-0.322313472032547,-13.703066511377692,0.0,0.0,-0.322313472032547,-13.703066511377692,,,5.0,1.0
