year,month,day,hour,PV_predict_bid[kW],PV_predict_realtime[kW],PV_actual[kW],energyprice_predict_bid[Yen/kWh],energyprice_predict_realtime[Yen/kWh],energyprice_actual[Yen/kWh],imbalanceprice_predict_bid[Yen/kWh],imbalanceprice_predict_realtime[Yen/kWh],imbalanceprice_actual[Yen/kWh],charge/discharge_bid[kWh],charge/discharge_realtime[kWh],charge/discharge_actual_bid[kWh],charge/discharge_actual_realtime[kWh],SoC_bid[%],SoC_realtime[%],SoC_actual_bid[%],SoC_actual_realtime[%],energytransfer_bid[kWh],energytransfer_realtime[kWh],energytransfer_actual_bid[kWh],energytransfer_actual_realtime[kWh],energyprofit_bid[Yen],energyprofit_realtime[Yen],imbalancepenalty_realtime[Yen],imbalancepenalty_actual_bid[Yen],imbalancepenalty_actual_realtime[Yen],totalprofit_bid[Yen],totalprofit_realtime[Yen],totalprofit_actual_bid[Yen],totalprofit_actual_realtime[Yen],mode_bid,mode_realtime,mode,operation_case
2022,8,8,0.0,0,,0.0,0,,10.09,0,,16.265,-0.3743692,,-0.3743692,,0.5,,5.179615,,-0.3743692,,-0.3743692,,-3.777385228,,,-0.0,,-3.777385228,,-3.777385228,,,,-999.0,1.0
2022,8,8,0.5,0,,0.0,0,,8.9,0,,16.535,-1.0,,-1.0,,0.1256307959556579,,17.679615,,-1.0,,-1.0,,-8.9,,,-0.0,,-8.9,,-8.9,,,,-999.0,1.0
2022,8,8,1.0,0,,0.0,0,,8.44,0,,16.53,0.8314264,,0.8314264,,-0.874369204044342,,7.286784999999998,,0.8314264,,0.8314264,,7.017238816,,,-0.0,,7.017238816,,7.017238816,,,,-999.0,1.0
2022,8,8,1.5,0,,0.0,0,,8.34,0,,14.53,1.0,,0.5829427999999999,,-0.0429428219795227,,0.0,,1.0,,0.5829427999999999,,4.861742951999999,,,-6.059841116000001,,4.861742951999999,,-1.198098164000002,,,,-999.0,1.0
2022,8,8,2.0,0,,0.0,0,,8.465,0,,12.615,-0.049224682,,-0.049224682,,0.9570571780204772,,0.615308525,,-0.049224682,,-0.049224682,,-0.41668693313,,,-0.0,,-0.41668693313,,-0.41668693313,,,,-999.0,1.0
2022,8,8,2.5,0,,0.0,0,,8.465,0,,14.23,0.49814743,,0.0492246819999999,,0.907832495868206,,0.0,,0.49814743,,0.0492246819999999,,0.41668693312999916,,,-6.388170704040001,,0.41668693312999916,,-5.971483770910002,,,,-999.0,1.0
2022,8,8,3.0,0,,0.0,0,,8.7,0,,16.015,0.22804932,,0.0,,1.405979923903942,,0.0,,0.22804932,,0.0,,0.0,,,-3.6522098598,,0.0,,-3.6522098598,,,,-999.0,1.0
2022,8,8,3.5,0,,0.0,0,,8.7,0,,15.235,0.09464304,,-1.3877787807814457e-17,,1.634029246866703,,0.0,,0.09464304,,-1.3877787807814457e-17,,-1.2073675392798576e-16,,,-1.4418867144,,-1.2073675392798576e-16,,-1.4418867144000003,,,,5.0,1.0
2022,8,8,4.0,0,,0.0,0,,8.53,0,,15.305,-0.7600013,,-0.7600013,,1.7286722883582115,,9.50001625,,-0.7600013,,-0.7600013,,-6.482811088999999,,,-0.0,,-6.482811088999999,,-6.482811088999999,,,,5.0,1.0
2022,8,8,4.5,0,,0.0,0,,8.98,0,,16.19,0.14710635,,0.14710635,,0.9686709865927696,,7.661186875,,0.14710635,,0.14710635,,1.321015023,,,-0.0,,1.321015023,,1.321015023,,,,-999.0,1.0
