year,month,day,hour,PV_predict_bid[kW],PV_predict_realtime[kW],PV_actual[kW],energyprice_predict_bid[Yen/kWh],energyprice_predict_realtime[Yen/kWh],energyprice_actual[Yen/kWh],imbalanceprice_predict_bid[Yen/kWh],imbalanceprice_predict_realtime[Yen/kWh],imbalanceprice_actual[Yen/kWh],charge/discharge_bid[kWh],charge/discharge_realtime[kWh],charge/discharge_actual_bid[kWh],charge/discharge_actual_realtime[kWh],SoC_bid[%],SoC_realtime[%],SoC_actual_bid[%],SoC_actual_realtime[%],energytransfer_bid[kWh],energytransfer_realtime[kWh],energytransfer_actual_bid[kWh],energytransfer_actual_realtime[kWh],energyprofit_bid[Yen],energyprofit_realtime[Yen],imbalancepenalty_realtime[Yen],imbalancepenalty_actual_bid[Yen],imbalancepenalty_actual_realtime[Yen],totalprofit_bid[Yen],totalprofit_realtime[Yen],totalprofit_actual_bid[Yen],totalprofit_actual_realtime[Yen],mode_bid,mode_realtime,mode,operation_case
2022.0,9.0,1.0,0.0,0.0,,0.0,30.70366,,9.995,41.539997,,25.71,0.8711603283882141,,0.04,,0.5,,0.0,,0.8711603283882141,,0.04,,0.3998,,,-21.369132042860983,,0.3998,,-20.969332042860987,,,,5.0,1.0
2022.0,9.0,1.0,0.5,0.0,,0.0,30.495832,,11.435,41.2213,,29.2,1.0,,0.0,,1.371160328388214,,0.0,,1.0,,0.0,,0.0,,,-29.2,,0.0,,-29.2,,,,5.0,1.0
2022.0,9.0,1.0,1.0,0.0,,0.0,30.393572,,10.4,40.89146,,14.145,-1.0,,-1.0,,2.371160328388214,,12.5,,-1.0,,-1.0,,-10.4,,,-0.0,,-10.4,,-10.4,,,,,1.0
2022.0,9.0,1.0,1.5,0.0,,0.0,30.31885,,10.08,40.460976,,16.38,-1.0,,-1.0,,1.371160328388214,,25.0,,-1.0,,-1.0,,-10.08,,,-0.0,,-10.08,,-10.08,,,,,1.0
2022.0,9.0,1.0,2.0,0.0,,0.0,30.406202,,10.08,40.0994,,14.615,0.0561368949711322,,0.0561368949711322,,0.3711603283882141,,24.298288812860847,,0.0561368949711322,,0.0561368949711322,,0.5658599013090126,,,-0.0,,0.5658599013090126,,0.5658599013090126,,,,,1.0
2022.0,9.0,1.0,2.5,0.0,,0.0,31.506617,,10.245,40.5882,,16.6,-1.0,,-1.0,,0.4272972233593464,,36.79828881286085,,-1.0,,-1.0,,-10.245,,,-0.0,,-10.245,,-10.245,,,,,1.0
2022.0,9.0,1.0,3.0,0.0,,0.0,33.68433,,10.265,41.468525,,16.905,0.6032363176345825,,0.6032363176345825,,-0.5727027766406536,,29.257834842428565,,0.6032363176345825,,0.6032363176345825,,6.19222080051899,,,-0.0,,6.19222080051899,,6.19222080051899,,,,,1.0
2022.0,9.0,1.0,3.5,0.0,,0.0,36.05865,,10.265,42.457848,,16.95,1.0,,1.0,,0.0305335409939289,,16.757834842428565,,1.0,,1.0,,10.265,,,-0.0,,10.265,,10.265,,,,,1.0
2022.0,9.0,1.0,4.0,0.42345035,,0.0,39.577,,10.225,43.95442,,16.85,-0.505662202835083,,-0.082211852835083,,1.030533540993929,,17.785483002867103,,-0.293937027835083,,-0.082211852835083,,-0.8406161952387237,,,-3.5675691987500007,,-0.8406161952387237,,-4.408185393988724,,,,-1.0,
2022.0,9.0,1.0,4.5,0.42998028,,0.0,40.846462,,10.265,44.43728,,16.785,-0.4387948513031006,,-0.0088145713031005,,0.5248713381588459,,17.89566514415586,,-0.2238047113031006,,-0.0088145713031005,,-0.0904815744263266,,,-3.608609499900001,,-0.0904815744263266,,-3.699091074326328,,,,-1.0,
2022.0,9.0,1.0,5.0,0.43651015,,0.0,40.35219,,10.42,45.082047,,16.675,1.0,,1.4316532115324687,,0.0860764868557453,,0.0,,1.218255075,,1.4316532115324687,,14.917826464168323,,,-3.5584139266789148,,14.917826464168323,,11.359412537489408,,,,-5.0,
2022.0,9.0,1.0,5.5,0.43715835,,0.008725786,41.414623,,10.66,45.42123,,17.325,-1.0,,-0.571567436,,1.086076486855745,,7.144592950000001,,-0.781420825,,-0.567204543,,-6.04640042838,,,-3.71129708565,,-6.04640042838,,-9.75769751403,,,,-1.0,
2022.0,9.0,1.0,6.0,0.43780655,,0.035594525,41.452198,,10.62,44.827343,,15.525,0.6395171284675598,,0.571567436,,0.0860764868557453,,0.0,,0.8584204034675598,,0.5893646985000001,,6.25905309807,,,-4.177089819621364,,6.25905309807,,2.081963278448636,,,,-5.0,
2022.0,9.0,1.0,6.5,0.45426172,,0.138850704,38.487045,,10.42,41.615047,,13.845,0.7816585898399353,,0.0,,0.7255936153233051,,0.0,,1.0087894498399352,,0.069425352,,0.72341216784,,,-13.005495934593904,,0.72341216784,,-12.282083766753903,,,,-5.0,
