year,month,day,hour,PV_predict_bid[kW],PV_predict_realtime[kW],PV_actual[kW],energyprice_predict_bid[Yen/kWh],energyprice_predict_realtime[Yen/kWh],energyprice_actual[Yen/kWh],imbalanceprice_predict_bid[Yen/kWh],imbalanceprice_predict_realtime[Yen/kWh],imbalanceprice_actual[Yen/kWh],charge/discharge_bid[kWh],charge/discharge_realtime[kWh],charge/discharge_actual_bid[kWh],charge/discharge_actual_realtime[kWh],SoC_bid[%],SoC_realtime[%],SoC_actual_bid[%],SoC_actual_realtime[%],energytransfer_bid[kWh],energytransfer_realtime[kWh],energytransfer_actual_bid[kWh],energytransfer_actual_realtime[kWh],energyprofit_bid[Yen],energyprofit_realtime[Yen],imbalancepenalty_realtime[Yen],imbalancepenalty_actual_bid[Yen],imbalancepenalty_actual_realtime[Yen],totalprofit_bid[Yen],totalprofit_realtime[Yen],totalprofit_actual_bid[Yen],totalprofit_actual_realtime[Yen],mode_bid,mode_realtime,mode,operation_case
2022,8,8,0.0,0,,0,0,,0.0,0,,0.0,-0.3368595,,-0.3368595,,0.5,,4.71074375,,-0.3368595,,-0.3368595,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022,8,8,0.5,0,,0,0,,0.0,0,,0.0,0.49073562,,0.3768595,,0.1631405055522918,,0.0,,0.49073562,,0.3768595,,0.0,,,-0.0,,0.0,,0.0,,,,5.0,1.0
2022,8,8,1.0,0,,0,0,,0.0,0,,0.0,0.7930275,,0.0,,0.6538761258125305,,0.0,,0.7930275,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,5.0,1.0
2022,8,8,1.5,0,,0,0,,0.0,0,,0.0,1.0,,0.0,,1.446903645992279,,0.0,,1.0,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,1.0
2022,8,8,2.0,0,,0,0,,0.0,0,,0.0,0.87000304,,-1.1102230246251563e-16,,2.446903645992279,,0.0,,0.87000304,,-1.1102230246251563e-16,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022,8,8,2.5,0,,0,0,,0.0,0,,0.0,-1.0,,-1.0,,3.316906690597534,,12.5,,-1.0,,-1.0,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022,8,8,3.0,0,,0,0,,0.0,0,,0.0,-0.9525355,,-0.9525355,,2.316906690597534,,24.40669375,,-0.9525355,,-0.9525355,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022,8,8,3.5,0,,0,0,,0.0,0,,0.0,-1.0,,-1.0,,1.3643711805343628,,36.90669375,,-1.0,,-1.0,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022,8,8,4.0,0,,0,0,,0.0,0,,0.0,-1.0,,-1.0,,0.3643711805343628,,49.40669375,,-1.0,,-1.0,,-0.0,,,-0.0,,-0.0,,-0.0,,,,5.0,1.0
2022,8,8,4.5,0,,0,0,,0.0,0,,0.0,-1.0,,-1.0,,-0.6356288194656372,,61.90669375,,-1.0,,-1.0,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022,8,8,5.0,0,,0,0,,0.0,0,,0.0,0.062931955,,0.062931955,,-1.6356288194656372,,61.1200443125,,0.062931955,,0.062931955,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,1.0
