year,month,day,hour,PV_predict_bid,PV_predict_realtime,PV_actual,energyprice_predict_bid,energyprice_predict_realtime,energyprice_actual,imbalanceprice_predict_bid,imbalanceprice_predict_realtime,imbalanceprice_actual,charge/discharge_bid,charge/discharge_realtime,charge/discharge_actual_bid,charge/discharge_actual_realtime,SoC_bid,SoC_realtime,SoC_actual_bid,SoC_actual_realtime,energytransfer_bid,energytransfer_realtime,energytransfer_actual_bid,energytransfer_actual_realtime,energyprofit_bid,energyprofit_realtime,imbalancepenalty_bid,imbalancepenalty_realtime,totalprofit_bid,totalprofit_realtime,mode,mode_realtime
2022,8,8,0.0,0.0,0.0,0.0,13.1476125,12.49667,10.09,19.4261915,18.353905,16.265,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,1.0
2022,8,8,0.5,0.0,0.0,0.0,13.040024,12.909156,8.9,19.3254375,19.100285,16.535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,1.0
2022,8,8,1.0,0.0,0.0,0.0,13.0005865,12.2347975,8.44,19.2164915,17.812353,16.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,1.0
2022,8,8,1.5,0.0,0.0,0.0,12.9767435,12.945778,8.34,19.04812,17.9695685,14.53,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,1.0
2022,8,8,2.0,0.0,0.0,0.0,13.073677,13.0382025,8.465,18.917085,18.72118,12.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,1.0
2022,8,8,2.5,0.0,0.0,0.0,13.32031,13.2851975,8.465,18.817564,18.719467,14.23,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0,
2022,8,8,3.0,0.0,0.0,0.0,13.622324,13.68558,8.7,18.718527,18.783545,16.015,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,1.0,
2022,8,8,3.5,0.0,0.0,0.0,14.1824455,14.2216035,8.7,18.72265,18.9039915,15.235,-0.0,-0.0,-0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,1.0,
2022,8,8,4.0,0.07677425,0.07848123,0.0,14.7897375,14.3873615,8.53,18.05454,17.436989,15.305,0.0,-0.07848123,0.0,,0.0,0.0,0.0,,0.07677425,0.0,0.0,,,,,,,,-5.0,
2022,8,8,4.5,0.07693268,0.097239435,0.0,15.5523415,14.591964,8.98,18.327818,16.3788035,16.19,-0.07693268,-0.097239435,0.0,,0.0,0.981015375,0.0,,0.0,0.0,0.0,,,,,,,,-1.0,
2022,8,8,5.0,0.07709114,0.115997635,0.057561596,16.141275,14.2659485,9.075,18.595225,15.3859575,17.195,0.03846634,0.0878603325,0.0,,0.9616585,2.1965083125,0.0,,0.11555748,0.2038579675,0.057561596,,,,,,,,-5.0,
2022,8,8,5.5,0.099177115,0.18534037,0.126955976,15.7737825,13.70638,9.605,18.1178265,15.269616,16.78,0.01923317,-0.18534037,-0.008545691,,0.48082925,1.09825415625,0.0,,0.118410285,0.0,0.118410285,,,,,,,,1.0,
2022,8,8,6.0,0.12126309,0.2851992,0.275107612,15.4201335,13.815529,9.785,17.650085,15.210286,14.645,-0.12126309,-0.2851992,-0.275107612,,0.240414625,3.41500878125,0.1068211375,,0.0,0.0,0.0,,,,,,,,1.0,
