year,month,day,hour,PV_predict,PV_predict_realtime,PV_actual,energyprice_predict_bid,energyprice_predict_plan,energyprice_actual,imbalanceprice_predict_bid,imbalanceprice_predict_plan,imbalanceprice_actual,charge/discharge_bid,charge/discharge_plan,charge/discharge_actual,charge/discharge_actual_realtime,SoC_bid,SoC_plan,SoC_actual,SoC_actual_realtime,energytransfer_bid,energytransfer_plan,energytransfer_actual,energytransfer_actual_realtime,energy_profit,energy_profit_realtime,imbalance_penalty,imbalance_penalty_realtime,total_profit,total_profit_realtime,mode,mode_realtime
2023,1,31,0.0,0.0,0.0,0.0,9.845875,9.558234,8.465,11.1804875,10.450244,8.63,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,1.0
2023,1,31,0.5,0.0,0.0,0.0,9.863101,9.466627,7.755,11.2060975,10.3109065,8.145,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,1.0
2023,1,31,1.0,0.0,0.0,0.0,9.9008285,10.2656395,7.755,11.2395905,11.545458,8.195,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,1.0
2023,1,31,1.5,0.0,0.0,0.0,9.958956,10.3840265,7.91,11.2731135,11.79634,7.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,1.0
2023,1,31,2.0,0.0,0.0,0.0,10.0448255,10.9223775,7.755,11.315402,11.674844,9.225,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,1.0
2023,1,31,2.5,0.0,0.0,0.0,10.176059,11.9585905,8.0,11.408975,12.8623525,10.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,1.0
2023,1,31,3.0,0.0,0.0,0.0,10.3102425,10.3522845,7.82,11.4808415,11.3876705,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,1.0
2023,1,31,3.5,0.0,0.0,0.0,10.4307365,11.118885,7.755,11.4950935,12.064992,7.46,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,1.0
2023,1,31,4.0,0.10366289,0.10366289,0.0,9.684904,10.0459555,7.755,10.4436085,10.042844,7.04,-0.0,-0.1,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.10366289,0.0036628899999999,0.0,0.0,0.0,0.0,-0.7297867456,-0.7297867456,-0.7297867456,-0.7297867456,-10.0,-10.0
2023,1,31,4.5,0.10366289,0.10366289,0.0,9.677657,10.4276525,8.0,10.3455305,10.504938,11.26,-0.0,-0.1,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.10366289,0.0036628899999999,0.0,0.0,0.0,0.0,-1.1672441413999999,-1.1672441413999999,-1.1672441413999999,-1.1672441413999999,-10.0,-10.0
2023,1,31,5.0,0.10366289,0.10366289,0.0,9.686241,9.9321155,8.465,10.256942,10.0970545,6.415,-0.0,-0.1,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.10366289,0.0036628899999999,0.0,0.0,0.0,0.0,-0.66499743935,-0.66499743935,-0.66499743935,-0.66499743935,-10.0,-10.0
2023,1,31,5.5,0.10366289,0.10366289,0.0,9.794359,10.7385245,8.63,10.259665,11.223793,11.7,-0.0,-0.1,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.10366289,0.0036628899999999,0.0,0.0,0.0,0.0,-1.2128558129999998,-1.2128558129999998,-1.2128558129999998,-1.2128558129999998,-10.0,-10.0
2023,1,31,6.0,0.10366289,0.10366289,0.002806288,9.99405,9.0267305,9.525,10.3485555,9.3119105,9.06,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0036628899999999,0.0036628899999999,0.0028062879999999,0.0028062879999999,0.026729893199999046,0.026729893199999046,-0.007760814120000002,-0.007760814120000002,0.018969079079999045,0.018969079079999045,-5.0,-5.0
2023,1,31,6.5,0.10350818,0.1044362,0.0056934,10.155386,11.231803,11.33,10.431491,10.64188,9.2,0.0,-0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.10350818,0.1044362,0.0056934,0.0056934,0.064506222,0.064506222,-0.8998959759999999,-0.8998959759999999,-0.8353897539999999,-0.8353897539999999,-5.0,-5.0
2023,1,31,7.0,0.103288755,0.11348568,0.106162753,11.1127355,10.902501,11.73,11.220504,10.656765,12.68,0.0,0.0,-0.002873998,0.0,1.25,0.0,0.0,0.0,0.103288755,0.11348568,0.103288755,0.106162753,1.21157709615,1.24528909269,-0.0,-0.03644229464000003,1.21157709615,1.20884679805,1.0,-5.0
2023,1,31,7.5,0.10366289,0.17349222,0.203394598,11.374668,10.4858275,11.605,11.976367,10.4590895,12.115,-0.0,0.0,-0.099731708,-0.029902378,1.25,0.0,0.035924975,0.0,0.10366289,0.17349222,0.10366289,0.17349222,1.20300783845,2.0133772131,-0.0,-0.8459823329500001,1.20300783845,1.1673948801499998,1.0,1.0
2023,1,31,8.0,0.11138601,0.24212776,0.37963009,11.75926,10.3048575,11.33,12.821536,10.505164,12.2,-0.1,-0.0,-0.36824408,-0.1375023299999999,1.25,0.3737797250000001,1.2825713250000004,0.3737797250000001,0.0113860099999999,0.24212776,0.0113860099999999,0.24212776,0.12900349329999886,2.7433075208,-0.0,-2.815049350000001,0.12900349329999886,-0.07174182920000094,1.0,1.0
2023,1,31,8.5,0.1908297,0.36537498,0.554502782,11.9784355,11.618103,11.19,12.9754925,11.3995685,9.615,-0.1908297,-0.2,-0.554502782,-0.389127802,2.5,2.09255885,5.885622325,2.09255885,0.0,0.16537498,0.0,0.16537498,0.0,1.8505460262,-0.0,-1.5900804327,0.0,0.2604655935,1.0,1.0
2023,1,31,9.0,0.2725504,0.60970247,0.731611932,12.0209695,9.163375,11.2,12.9064885,9.224022,9.89,-0.2,-0.5,-0.659061532,-0.621909462,4.88537125,6.956656375000001,12.8169071,6.956656375,0.0725504,0.10970247,0.0725504,0.10970247,0.8125644799999999,1.2286676639999998,-0.0,-0.36743397229999997,0.8125644799999999,0.8612336916999999,1.0,1.0
2023,1,31,9.5,0.437032,0.7532337,1.017428876,11.435158,9.6131735,9.475,12.4322805,9.9848185,7.77,-0.4,-0.3,-0.980396876,-0.5641951760000001,7.38537125,14.73052465,21.05517625,14.73052465,0.0370319999999999,0.4532337,0.0370319999999999,0.4532337,0.35087819999999903,4.2943893075,-0.0,-3.2338872090000006,0.35087819999999903,1.0605020984999998,1.0,1.0
2023,1,31,10.0,0.63080585,0.89676493,1.053940483,10.766979,7.7540375,8.62,11.84088,8.52383,7.61,-0.5,0.0,-0.923134633,-0.157175553,12.38537125,21.78296435,33.3101372,21.78296435,0.13080585,0.89676493,0.13080585,0.89676493,1.127546427,7.730113696599999,-0.0,-5.8289485988,1.127546427,1.901165097799999,1.0,1.0
2023,1,31,10.5,0.7611362,0.9325007,1.114097409,10.304796,9.7157965,8.475,11.496579,10.190945,7.515,-0.5,0.2,-0.8529612089999999,0.0184032909999999,18.63537125,23.7476587625,44.8493201125,23.7476587625,0.2611362,0.9325007,0.2611362,0.9325007,2.213129295,7.902943432499999,-0.0,-5.045304217499999,2.213129295,2.857639215,1.0,1.0
2023,1,31,11.0,0.8914664,0.9992554,1.242910708,9.684244,8.5103015,8.0,10.9362965,8.922983,7.49,-0.7,0.1,-1.0514443079999998,-0.1436553079999999,24.88537125,23.517617625,55.511335225,23.517617625,0.1914664,0.9992554,0.1914664,0.9992554,1.5317312,7.9940432,-0.0,-6.05033961,1.5317312,1.9437035900000001,1.0,1.0
2023,1,31,11.5,0.9572869,1.0138931,1.304881959,9.283229,7.932678,7.5,10.608697,8.8702985,7.63,-0.8,0.2,-1.147595059,-0.090988859,33.63537125,25.313308975000005,68.654389075,25.313308975,0.1572869,1.0138931,0.1572869,1.0138931,1.17965175,7.60419825,-0.0,-6.535905306,1.17965175,1.0682929439999995,1.0,1.0
2023,1,31,12.0,1.0231072,1.0285332,1.173801555,8.530176,8.102557,6.0,9.925109,8.939213,1.275,-0.8,0.2,-0.950694355,0.0547316449999999,43.63537125,26.4506697125,82.9993273125,26.4506697125,0.2231072,1.0285332,0.2231072,1.0285332,1.3386432,6.1711992,-0.0,-1.02691815,1.3386432,5.14428105,1.0,1.0
2023,1,31,12.5,1.0136375,0.9551686,1.227933221,8.2976915,9.892143,5.995,9.548463,10.079033,1.275,-0.8,0.2,-0.4093594600000009,-0.0727646209999999,53.63537125,25.76652415,94.88300675,25.76652415,0.2136374999999999,0.9551686,0.8185737609999991,0.9551686,4.907349697194995,5.726235757,-0.7712937327749989,-0.9454521525,4.136055964419996,4.780783604500001,3.0,1.0
2023,1,31,13.0,1.0041677,0.8818063,1.131503736,7.78837825,10.017947,6.0,8.836423,10.436905,4.15,-0.8,0.6,3.3306690738754696e-16,0.350302564,63.63537124999999,26.6760819125,100.0,26.6760819125,0.2041676999999999,0.8818063,1.1315037360000002,0.8818063,6.789022416000002,5.2908378,-3.8484445494000012,-2.8122001900000004,2.9405778666000004,2.47863761,3.0,1.0
2023,1,31,13.5,0.9163103,0.7056217,1.169685778,7.845426,10.435635,7.505,8.742085,11.0562285,4.15,-0.8,0.6,4.440892098500626e-16,0.1359359219999999,73.63537124999999,22.2972998625,100.0,22.2972998625,0.1163102999999999,0.7056217,1.1696857780000005,0.7056217,8.778491763890004,5.2956908585,-4.371508233700003,-2.4456423100000007,4.4069835301900016,2.8500485485,3.0,1.0
2023,1,31,14.0,0.82845265,0.5591479,0.938545952,7.59635,9.534335,8.27,8.3588065,9.853765,4.15,-0.6,0.8239240335,2.220446049250313e-16,0.4445259815,83.63537124999999,20.5981008375,100.0,20.5981008375,0.22845265,0.5591479,0.9385459520000002,0.5591479,7.761775023040002,4.624153133,-2.946887203300001,-1.3723852875,4.814887819740001,3.2517678455,3.0,1.0
2023,1,31,14.5,0.67128587,0.36185852,0.795426137,8.012855,10.424492,8.545,8.7533065,10.3616065,4.15,1.2,0.60166104275,1.075859733,0.16809342575,91.13537125,15.04152606875,100.0,15.04152606875,0.67128587,0.36185852,0.67128587,0.36185852,5.736137759149999,3.0920810534000003,-0.0,-1.2841235024999997,5.736137759149999,1.8079575509000005,1.0,1.0
2023,1,31,15.0,0.5154892,0.22574878,0.706131502,8.2220965,11.076545,8.68,8.712535,11.7961465,7.79,-0.4,0.517614329875,-0.590642302,0.037231607875,76.13537124999998,12.940358246875,86.5517533375,12.940358246875,0.1154891999999999,0.22574878,0.1154891999999999,0.22574878,1.0024462559999991,1.9594994104,-0.0,-0.8589221282000008,1.0024462559999991,1.1005772821999993,1.0,1.0
2023,1,31,15.5,0.3056901,0.17362735,0.4693579,8.876108,12.08347,9.94,9.191642,12.1405115,7.965,-0.3,0.4989985259375,-0.4636677999999999,0.2032679759375,81.13537124999999,12.4749631484375,93.9347821125,12.4749631484375,0.0056901,0.17362735,0.0056901,0.17362735,0.056559594,1.7258558590000002,-0.0,-1.33762019625,0.056559594,0.3882356627500001,1.0,1.0
2023,1,31,16.0,0.19515333,0.12150594,0.282107493,9.5826875,12.4374065,11.23,9.850875,12.3345395,9.21,-0.1,0.39736453796875,-0.0215496309999999,0.23676298496875,84.88537124999999,9.93411344921875,99.7306296125,9.93411344921875,0.09515333,0.12150594,0.260557862,0.12150594,2.92606479026,1.3645117062,-1.52337573972,-0.24270753810000015,1.4026890505399998,1.1218041681,3.0,1.0
2023,1,31,16.5,0.1324638,0.10366289,0.081467161,9.815445,12.383635,11.525,10.1068505,12.0549785,10.14,-0.1,0.2789830454843749,3.4694469519536136e-17,0.3011787744843749,86.13537124999998,6.974576137109374,100.0,6.974576137109374,0.0324637999999999,0.10366289,0.0814671609999999,0.10366289,0.9389090305249989,1.19471480725,-0.49689408054000006,-0.7219587726000011,0.4420149499849988,0.47275603464999894,-3.0,-1.0
2023,1,31,17.0,0.10366289,0.10366289,0.040214399,10.541929,12.303607,11.785,10.405765,11.0338135,9.15,0.2,0.1,0.263448491,0.163448491,87.38537124999998,3.2098414560546886,100.0,3.209841456054688,0.10366289,0.10366289,0.10366289,0.10366289,1.2216671586499999,1.2216671586499999,-0.0,-0.0,1.2216671586499999,1.2216671586499999,-1.0,-1.0
2023,1,31,17.5,0.10366289,0.10366289,0.0,10.2652035,11.539897,12.015,10.214574,10.5599735,9.32,0.2,-0.0,0.30366289,0.093338825484375,84.88537124999998,1.166735318554688,96.7068938625,1.166735318554688,0.10366289,0.10366289,0.10366289,0.093338825484375,1.24550962335,1.1214659881947657,-0.0,-0.09622028128562496,1.24550962335,1.0252457069091407,-1.0,-5.0
