year,month,day,hour,PV_predict_bid[kW],PV_predict_realtime[kW],PV_actual[kW],energyprice_predict_bid[Yen/kWh],energyprice_predict_realtime[Yen/kWh],energyprice_actual[Yen/kWh],imbalanceprice_predict_bid[Yen/kWh],imbalanceprice_predict_realtime[Yen/kWh],imbalanceprice_actual[Yen/kWh],charge/discharge_bid[kWh],charge/discharge_realtime[kWh],charge/discharge_actual_bid[kWh],charge/discharge_actual_realtime[kWh],SoC_bid[%],SoC_realtime[%],SoC_actual_bid[%],SoC_actual_realtime[%],energytransfer_bid[kWh],energytransfer_realtime[kWh],energytransfer_actual_bid[kWh],energytransfer_actual_realtime[kWh],energyprofit_bid[Yen],energyprofit_realtime[Yen],imbalancepenalty_realtime[Yen],imbalancepenalty_actual_bid[Yen],imbalancepenalty_actual_realtime[Yen],totalprofit_bid[Yen],totalprofit_realtime[Yen],totalprofit_actual_bid[Yen],totalprofit_actual_realtime[Yen],mode_bid,mode_realtime,mode,operation_case
2022,8,8,0.0,0,,0,0,,0.0,0,,0.0,0.3163903,,0.0399999999999999,,0.5,,0.0,,0.3163903,,0.0399999999999999,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,1.0
2022,8,8,0.5,0,,0,0,,0.0,0,,0.0,-0.59638536,,-0.59638536,,0.8163903057575226,,7.454816999999999,,-0.59638536,,-0.59638536,,-0.0,,,-0.0,,-0.0,,-0.0,,,,5.0,1.0
2022,8,8,1.0,0,,0,0,,0.0,0,,0.0,1.0,,0.59638536,,0.2200049459934234,,0.0,,1.0,,0.59638536,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,1.0
2022,8,8,1.5,0,,0,0,,0.0,0,,0.0,0.92399377,,0.0,,1.2200049459934237,,0.0,,0.92399377,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,1.0
2022,8,8,2.0,0,,0,0,,0.0,0,,0.0,-0.82715786,,-0.82715786,,2.1439987123012543,,10.33947325,,-0.82715786,,-0.82715786,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022,8,8,2.5,0,,0,0,,0.0,0,,0.0,-0.5117377,,-0.5117377,,1.3168408572673798,,16.7361945,,-0.5117377,,-0.5117377,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022,8,8,3.0,0,,0,0,,0.0,0,,0.0,0.33031517,,0.33031517,,0.8051031529903412,,12.607254875,,0.33031517,,0.33031517,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,1.0
2022,8,8,3.5,0,,0,0,,0.0,0,,0.0,-1.0,,-1.0,,1.135418325662613,,25.107254875,,-1.0,,-1.0,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022,8,8,4.0,0,,0,0,,0.0,0,,0.0,0.5729263,,0.5729263,,0.1354183256626129,,17.945676125,,0.5729263,,0.5729263,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,1.0
2022,8,8,4.5,0,,0,0,,0.0,0,,0.0,-0.2286378,,-0.2286378,,0.7083446085453033,,20.803648625,,-0.2286378,,-0.2286378,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022,8,8,5.0,0,,0,0,,0.0,0,,0.0,1.0,,1.0,,0.479706808924675,,8.303648624999997,,1.0,,1.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,1.0
2022,8,8,5.5,0,,0,0,,0.0,0,,0.0,1.0,,0.6642918899999998,,1.479706808924675,,0.0,,1.0,,0.6642918899999998,,0.0,,,-0.0,,0.0,,0.0,,,,5.0,1.0
2022,8,8,6.0,0,,0,0,,0.0,0,,0.0,-0.023694944,,-0.023694944,,2.479706808924675,,0.2961868,,-0.023694944,,-0.023694944,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022,8,8,6.5,0,,0,0,,0.0,0,,0.0,-1.0,,-1.0,,2.456011865288019,,12.7961868,,-1.0,,-1.0,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022,8,8,7.0,0,,0,0,,0.0,0,,0.0,-0.71825486,,-0.71825486,,1.4560118652880192,,21.77437255,,-0.71825486,,-0.71825486,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022,8,8,7.5,0,,0,0,,0.0,0,,0.0,-0.2819021,,-0.2819021,,0.7377570010721684,,25.298148800000003,,-0.2819021,,-0.2819021,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022,8,8,8.0,0,,0,0,,0.0,0,,0.0,1.0,,1.0,,0.4558548964560032,,12.798148800000003,,1.0,,1.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,1.0
2022,8,8,8.5,0,,0,0,,0.0,0,,0.0,0.8518254,,0.8518254,,1.4558548964560032,,2.150331300000005,,0.8518254,,0.8518254,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,1.0
2022,8,8,9.0,0,,0,0,,0.0,0,,0.0,-0.811855,,-0.811855,,2.3076803125441074,,12.298518800000004,,-0.811855,,-0.811855,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022,8,8,9.5,0,,0,0,,0.0,0,,0.0,-1.0,,-1.0,,1.495825294405222,,24.798518800000004,,-1.0,,-1.0,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022,8,8,10.0,0,,0,0,,0.0,0,,0.0,1.0,,1.0,,0.4958252944052219,,12.298518800000004,,1.0,,1.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,1.0
2022,8,8,10.5,0,,0,0,,0.0,0,,0.0,0.8225261,,0.8225261,,1.495825294405222,,2.016942550000003,,0.8225261,,0.8225261,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,1.0
2022,8,8,11.0,0,,0,0,,0.0,0,,0.0,-1.0,,-1.0,,2.3183513917028904,,14.516942550000005,,-1.0,,-1.0,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022,8,8,11.5,0,,0,0,,0.0,0,,0.0,0.94261605,,0.94261605,,1.3183513917028904,,2.7342419250000027,,0.94261605,,0.94261605,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,1.0
2022,8,8,12.0,0,,0,0,,0.0,0,,0.0,1.0,,0.2187393540000002,,2.2609674371778965,,0.0,,1.0,,0.2187393540000002,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,1.0
2022,8,8,12.5,0,,0,0,,0.0,0,,0.0,0.33523035,,0.0,,3.2609674371778965,,0.0,,0.33523035,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,1.0
2022,8,8,13.0,0,,0,0,,0.0,0,,0.0,1.0,,0.0,,3.5961977876722813,,0.0,,1.0,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,5.0,1.0
2022,8,8,13.5,0,,0,0,,0.0,0,,0.0,-0.8875774,,-0.8875774,,4.596197787672281,,11.0947175,,-0.8875774,,-0.8875774,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022,8,8,14.0,0,,0,0,,0.0,0,,0.0,1.0,,0.8875774,,3.708620373159647,,0.0,,1.0,,0.8875774,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,1.0
2022,8,8,14.5,0,,0,0,,0.0,0,,0.0,0.6253817,,0.0,,4.708620373159647,,0.0,,0.6253817,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,1.0
2022,8,8,15.0,0,,0,0,,0.0,0,,0.0,0.8623862,,0.0,,5.334002081304789,,0.0,,0.8623862,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,1.0
2022,8,8,15.5,0,,0,0,,0.0,0,,0.0,1.0,,0.0,,6.196388307958841,,0.0,,1.0,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,1.0
2022,8,8,16.0,0,,0,0,,0.0,0,,0.0,1.0,,0.0,,7.196388307958841,,0.0,,1.0,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,1.0
2022,8,8,16.5,0,,0,0,,0.0,0,,0.0,0.019609662,,0.0,,8.196388307958841,,0.0,,0.019609662,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,1.0
2022,8,8,17.0,0,,0,0,,0.0,0,,0.0,1.0,,0.0,,8.215997969731688,,0.0,,1.0,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,1.0
2022,8,8,17.5,0,,0,0,,0.0,0,,0.0,0.40335432,,0.0,,9.215997969731688,,0.0,,0.40335432,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,1.0
2022,8,8,18.0,0,,0,0,,0.0,0,,0.0,-1.0,,-1.0,,9.619352286681533,,12.5,,-1.0,,-1.0,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022,8,8,18.5,0,,0,0,,0.0,0,,0.0,0.7870809,,0.7870809,,8.619352286681533,,2.66148875,,0.7870809,,0.7870809,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,1.0
2022,8,8,19.0,0,,0,0,,0.0,0,,0.0,1.0,,0.2129191,,9.40643317066133,,0.0,,1.0,,0.2129191,,0.0,,,-0.0,,0.0,,0.0,,,,5.0,1.0
2022,8,8,19.5,0,,0,0,,0.0,0,,0.0,-0.24943867,,-0.24943867,,10.40643317066133,,3.117983375,,-0.24943867,,-0.24943867,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022,8,8,20.0,0,,0,0,,0.0,0,,0.0,1.0,,0.2494386699999999,,10.156994497403502,,0.0,,1.0,,0.2494386699999999,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,1.0
2022,8,8,20.5,0,,0,0,,0.0,0,,0.0,0.78857356,,0.0,,11.156994497403502,,0.0,,0.78857356,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,1.0
2022,8,8,21.0,0,,0,0,,0.0,0,,0.0,1.0,,0.0,,11.94556806050241,,0.0,,1.0,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,1.0
2022,8,8,21.5,0,,0,0,,0.0,0,,0.0,1.0,,0.0,,12.94556806050241,,0.0,,1.0,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,5.0,1.0
2022,8,8,22.0,0,,0,0,,0.0,0,,0.0,0.7391774,,0.0,,13.94556806050241,,0.0,,0.7391774,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,1.0
