year,month,day,hour,PV_predict_bid[kW],PV_predict_realtime[kW],PV_actual[kW],energyprice_predict_bid[Yen/kWh],energyprice_predict_realtime[Yen/kWh],energyprice_actual[Yen/kWh],imbalanceprice_predict_bid[Yen/kWh],imbalanceprice_predict_realtime[Yen/kWh],imbalanceprice_actual[Yen/kWh],charge/discharge_bid[kWh],charge/discharge_realtime[kWh],charge/discharge_actual_bid[kWh],charge/discharge_actual_realtime[kWh],SoC_bid[%],SoC_realtime[%],SoC_actual_bid[%],SoC_actual_realtime[%],energytransfer_bid[kWh],energytransfer_realtime[kWh],energytransfer_actual_bid[kWh],energytransfer_actual_realtime[kWh],energyprofit_bid[Yen],energyprofit_realtime[Yen],imbalancepenalty_realtime[Yen],imbalancepenalty_actual_bid[Yen],imbalancepenalty_actual_realtime[Yen],totalprofit_bid[Yen],totalprofit_realtime[Yen],totalprofit_actual_bid[Yen],totalprofit_actual_realtime[Yen],mode_bid,mode_realtime,mode,operation_case
2022.0,8.0,1.0,0.0,0.0,,0.0,27.699667,,0.0,41.29774,,0.0,-0.20463486,,-0.20463486,,0.2953651398420334,,3.05793575,,-0.20463486,,-0.20463486,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,1.0,0.5,0.0,,0.0,27.460352,,0.0,41.068604,,0.0,0.776348,,0.2446348600000001,,1.0717131346464157,,0.0,,0.776348,,0.2446348600000001,,0.0,,,-0.0,,0.0,,0.0,,,,5.0,1.0
2022.0,8.0,1.0,1.0,0.0,,0.0,27.584757,,0.0,40.95534,,0.0,0.9192112,,0.0,,1.9909243434667587,,0.0,,0.9192112,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,5.0,1.0
2022.0,8.0,1.0,1.5,0.0,,0.0,27.784952,,0.0,40.75698,,0.0,1.0,,0.0,,2.9909243434667587,,0.0,,1.0,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,5.0,1.0
2022.0,8.0,1.0,2.0,0.0,,0.0,28.161268,,0.0,40.665356,,0.0,-0.43513566,,-0.43513566,,2.555788680911064,,5.43919575,,-0.43513566,,-0.43513566,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,1.0,2.5,0.0,,0.0,28.625357,,0.0,40.649223,,0.0,-0.10658019,,-0.10658019,,2.449208490550518,,6.771448125,,-0.10658019,,-0.10658019,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,1.0,3.0,0.0,,0.0,29.253363,,0.0,40.717068,,0.0,-1.0,,-1.0,,1.449208490550518,,19.271448125,,-1.0,,-1.0,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,1.0,3.5,0.0,,0.0,30.401518,,0.0,41.294132,,0.0,-0.78852725,,-0.78852725,,0.660681240260601,,29.12803875,,-0.78852725,,-0.78852725,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,1.0,4.0,0.45827878,,0.0,31.86947,,0.0,41.986286,,0.0,-0.88278234,,-0.42450356,,-0.2221010997891426,,34.43433325,,-0.6536429500000001,,-0.42450356,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,1.0,4.5,0.44171584,,0.0,33.24264,,0.0,42.551266,,0.0,-1.0,,-0.5582841599999999,,-1.2221010997891426,,41.41288525,,-0.77914208,,-0.5582841599999999,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,1.0,5.0,0.4285066,,0.0,34.351643,,0.0,42.98266,,0.0,0.42829514,,0.8568017400000001,,-0.7938059642910957,,30.7028635,,0.64254844,,0.8568017400000001,,0.0,,,-0.0,,0.0,,0.0,,,,-1.0,
2022.0,8.0,1.0,5.5,0.47896063,,0.0,35.19929,,0.0,41.08016,,0.0,1.0,,1.47896063,,0.2061940357089042,,12.215855625,,1.239480315,,1.47896063,,0.0,,,-0.0,,0.0,,0.0,,,,-1.0,
2022.0,8.0,1.0,6.0,0.53281415,,0.0,33.963364,,0.0,40.493504,,0.0,0.30690616,,0.8397203099999999,,0.5131001994013786,,1.7193517500000013,,0.573313235,,0.8397203099999999,,0.0,,,-0.0,,0.0,,0.0,,,,-1.0,
2022.0,8.0,1.0,6.5,0.6119858,,0.0,33.437992,,0.0,40.820843,,0.0,-0.75153214,,-0.13954634,,-0.2384319379925727,,3.463681000000001,,-0.44553924,,-0.13954634,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,1.0,7.0,0.69115746,,0.0,33.020115,,0.0,40.986115,,0.0,-0.55275,,0.13840746,,-0.7911819294095039,,1.7335877500000008,,-0.20717126999999996,,0.13840746,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,1.0,7.5,0.7608692,,0.0,31.42462,,0.0,39.928947,,0.0,0.46693298,,0.1386870199999998,,-0.3242489472031593,,0.0,,0.84736758,,0.1386870199999998,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,1.0,8.0,0.76713526,,0.0,28.901268,,0.0,38.653336,,0.0,-0.0920992,,0.0,,-0.4163481444120407,,0.0,,0.29146843,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,1.0,8.5,0.7630547,,0.0,28.265074,,0.0,37.060215,,0.0,-1.0,,-0.2369453,,-1.4163481444120407,,2.9618162500000005,,-0.61847265,,-0.2369453,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,1.0,9.0,0.78210783,,0.0,28.093983,,0.0,35.561047,,0.0,-0.4049671,,0.2369453,,-1.8213152438402176,,0.0,,-0.01391318500000005,,0.2369453,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,1.0,9.5,0.8111363,,0.0,31.37205,,0.0,37.101543,,0.0,-0.60686314,,0.0,,-2.428178384900093,,0.0,,-0.20129498999999995,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,1.0,10.0,0.84016484,,0.0,32.843555,,0.0,39.439762,,0.0,-0.6815109,,0.0,,-3.109689310193062,,0.0,,-0.26142848,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,1.0,10.5,0.84894645,,0.0,36.828693,,0.0,41.21246,,0.0,0.7665839,,0.0,,-2.343105390667916,,0.0,,1.191057125,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,1.0,11.0,0.85911,,0.0,40.798023,,0.0,42.776974,,0.0,0.68136555,,0.0,,-1.6617398411035538,,0.0,,1.11092055,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,1.0,11.5,0.86578554,,0.0,39.11059,,0.0,42.09496,,0.0,-0.83033806,,0.0,,-2.49207790195942,,0.0,,-0.39744529,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,1.0,12.0,0.8724608,,0.0,38.36602,,0.0,41.251358,,0.0,0.16959038,,0.0,,-2.3224875181913376,,0.0,,0.6058207800000001,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,1.0,12.5,0.86719006,,0.0,40.180992,,0.0,43.547367,,0.0,-0.108097486,,-1.1102230246251563e-16,,-2.430585004389286,,0.0,,0.32549754399999997,,-1.1102230246251563e-16,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,1.0,13.0,0.862859,,0.0,43.94894,,0.0,45.251812,,0.0,0.70542026,,0.0,,-1.7251647487282753,,0.0,,1.13684976,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,1.0,13.5,0.8434406,,0.0,48.280727,,0.0,48.181133,,0.0,0.025540145,,-1.1102230246251563e-16,,-1.699624603614211,,0.0,,0.447260445,,-1.1102230246251563e-16,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,1.0,14.0,0.8243953,,0.0,56.220066,,0.0,52.377987,,0.0,1.0,,0.0,,-0.6996246036142111,,0.0,,1.41219765,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
