year,month,day,hour,PV_predict_bid,PV_predict_realtime,PV_actual,energyprice_predict_bid,energyprice_predict_realtime,energyprice_actual,imbalanceprice_predict_bid,imbalanceprice_predict_realtime,imbalanceprice_actual,charge/discharge_bid,charge/discharge_realtime,charge/discharge_actual_bid,charge/discharge_actual_realtime,SoC_bid,SoC_realtime,SoC_actual_bid,SoC_actual_realtime,energytransfer_bid,energytransfer_realtime,energytransfer_actual_bid,energytransfer_actual_realtime,energyprofit_bid,energyprofit_realtime,imbalancepenalty_realtime,imbalancepenalty_actual_bid,imbalancepenalty_actual_realtime,totalprofit_bid,totalprofit_realtime,totalprofit_actual_bid,totalprofit_actual_realtime,mode_bid,mode_realtime,mode
2022,8,8,0.0,0.0,,0.0,28.348026,,10.09,38.500374,,16.265,1.0,,0.0,,1.5,,0.0,,1.0,,0.0,,0.0,,,-16.265,,0.0,,-16.265,,,,5.0
2022,8,8,0.5,0.0,,0.0,28.159115,,8.9,38.34667,,16.535,0.49855596,,,,1.9985559582710264,,0.0,,0.49855596,,,,,,,,,,,,,,,
2022,8,8,1.0,0.0,,0.0,28.079023,,8.44,38.212097,,16.53,0.30177718,,,,2.3003331422805786,,,,0.30177718,,,,,,,,,,,,,,,
2022,8,8,1.5,0.0,,0.0,28.173615,,8.34,38.111847,,14.53,0.08750412,,,,2.3878372609615326,,,,0.08750412,,,,,,,,,,,,,,,
2022,8,8,2.0,0.0,,0.0,28.400108,,8.465,38.047348,,12.615,-0.78874856,,,,1.5990886986255646,,,,-0.78874856,,,,,,,,,,,,,,,
2022,8,8,2.5,0.0,,0.0,28.812592,,8.465,38.05304,,14.23,0.8961398,,,,2.495228499174118,,,,0.8961398,,,,,,,,,,,,,,,
2022,8,8,3.0,0.0,,0.0,29.994461,,8.7,38.281273,,16.015,-0.19854401,,,,2.2966844886541367,,,,-0.19854401,,,,,,,,,,,,,,,
2022,8,8,3.5,0.0,,0.0,31.691433,,8.7,38.676125,,15.235,1.0,,,,3.2966844886541367,,,,1.0,,,,,,,,,,,,,,,
2022,8,8,4.0,0.07677425,,0.0,37.855045,,8.53,39.07025,,15.305,-0.81424403,,,,2.4824404567480087,,,,-0.73746978,,,,,,,,,,,,,,,
2022,8,8,4.5,0.07693268,,0.0,37.890224,,8.98,39.159462,,16.19,-0.28332776,,,,2.1991126984357834,,,,-0.20639507999999998,,,,,,,,,,,,,,,
2022,8,8,5.0,0.07709114,,0.057561596,35.657616,,9.075,38.364113,,17.195,-0.8525794,,,,1.3465332835912704,,,,-0.7754882599999999,,,,,,,,,,,,,,,
2022,8,8,5.5,0.099177115,,0.126955976,34.616848,,9.605,37.57608,,16.78,0.5021083,,,,1.8486415594816208,,,,0.601285415,,,,,,,,,,,,,,,
2022,8,8,6.0,0.12126309,,0.275107612,33.417843,,9.785,38.159176,,14.645,0.56329817,,,,2.411939725279808,,,,0.6845612600000001,,,,,,,,,,,,,,,
2022,8,8,6.5,0.21205035,,0.467921254,32.725,,9.76,39.02864,,9.105,-1.0,,,,1.411939725279808,,,,-0.7879496500000001,,,,,,,,,,,,,,,
2022,8,8,7.0,0.38573125,,0.587205321,32.14721,,9.605,40.019333,,10.135,1.0,,,,2.411939725279808,,,,1.38573125,,,,,,,,,,,,,,,
2022,8,8,7.5,0.56938994,,0.681702328,30.811253,,9.785,38.978584,,8.965,-0.92483586,,,,1.4871038645505903,,,,-0.35544591999999997,,,,,,,,,,,,,,,
2022,8,8,8.0,0.75304854,,0.830107825,29.869843,,8.265,38.619247,,8.36,-1.0,,,,0.4871038645505905,,,,-0.24695146,,,,,,,,,,,,,,,
2022,8,8,8.5,0.932776,,0.97686456,28.932976,,10.0,37.774303,,11.485,-1.0,,,,-0.5128961354494095,,,,-0.06722399999999995,,,,,,,,,,,,,,,
2022,8,8,9.0,1.1116973,,1.093033549,29.64748,,10.11,38.436752,,15.18,0.07962704,,,,-0.4332690984010696,,,,1.1913243400000002,,,,,,,,,,,,,,,
2022,8,8,9.5,1.3094629,,1.442260597,30.405869,,10.27,39.01342,,15.49,-0.7677351,,,,-1.201004222035408,,,,0.5417278,,,,,,,,,,,,,,,
2022,8,8,10.0,1.5072283,,1.639932951,31.420963,,10.255,39.813858,,16.005,-0.0942591,,,,-1.2952633202075958,,,,1.4129692,,,,,,,,,,,,,,,
2022,8,8,10.5,1.5929509,,1.644581753,31.811832,,11.47,40.43235,,16.415,1.0,,,,-0.2952633202075958,,,,2.5929509,,,,,,,,,,,,,,,
2022,8,8,11.0,1.6756426,,1.796141917,32.396996,,11.785,41.30972,,17.065,-0.020107895,,,,-0.3153712153434753,,,,1.655534705,,,,,,,,,,,,,,,
2022,8,8,11.5,1.6795421,,1.83850107,32.56964,,13.0,41.902122,,26.53,0.5111611,,,,0.1957898736000061,,,,2.1907031999999997,,,,,,,,,,,,,,,
2022,8,8,12.0,1.6804832,,1.616453378,33.23048,,10.255,42.78369,,16.82,-0.11773112,,,,0.0780587568879127,,,,1.56275208,,,,,,,,,,,,,,,
2022,8,8,12.5,1.6179906,,1.670021545,33.467686,,11.55,43.352222,,26.92,-0.27178395,,,,-0.1937251910567283,,,,1.34620665,,,,,,,,,,,,,,,
2022,8,8,13.0,1.5554981,,1.587076883,34.20201,,24.98,44.222713,,17.96,-0.5939495,,,,-0.7876746878027916,,,,0.9615486000000001,,,,,,,,,,,,,,,
2022,8,8,13.5,1.4703888,,1.444208231,35.18513,,25.66,45.29416,,16.685,1.0,,,,0.2123253121972084,,,,2.4703888000000003,,,,,,,,,,,,,,,
2022,8,8,14.0,1.3775347,,1.366362377,37.029278,,25.53,45.90845,,16.3,-1.0,,,,-0.7876746878027916,,,,0.3775347,,,,,,,,,,,,,,,
2022,8,8,14.5,1.3268389,,1.273381216,38.810856,,26.285,45.563026,,22.14,-1.0,,,,-1.7876746878027916,,,,0.32683890000000004,,,,,,,,,,,,,,,
2022,8,8,15.0,1.2761431,,1.127848322,41.35741,,26.235,45.141254,,16.565,0.20404866,,,,-1.5836260244250298,,,,1.48019176,,,,,,,,,,,,,,,
2022,8,8,15.5,1.1441448,,0.863238649,43.3782,,27.555,45.28162,,22.12,-0.3759573,,,,-1.9595833346247675,,,,0.7681875,,,,,,,,,,,,,,,
2022,8,8,16.0,1.0111744,,0.752990128,46.245388,,27.555,45.66959,,25.975,-0.52878064,,,,-2.488363973796368,,,,0.48239376,,,,,,,,,,,,,,,
2022,8,8,16.5,0.8383162,,0.719291102,50.838787,,37.5,48.210636,,26.685,-0.8778363,,,,-3.3662002608180046,,,,-0.03952010000000006,,,,,,,,,,,,,,,
2022,8,8,17.0,0.6654583,,0.522263762,58.639187,,27.555,52.961823,,25.765,0.6834005,,,,-2.6827997490763664,,,,1.3488588,,,,,,,,,,,,,,,
2022,8,8,17.5,0.44870505,,0.210204293,62.054398,,27.555,55.393665,,26.39,0.9024971,,,,-1.7803026363253591,,,,1.35120215,,,,,,,,,,,,,,,
2022,8,8,18.0,0.23189944,,0.1200231,59.874233,,26.8,53.277138,,17.29,0.082185,,,,-1.6981176361441612,,,,0.31408444,,,,,,,,,,,,,,,
2022,8,8,18.5,0.13739394,,0.011020983,64.04273,,27.555,54.36944,,11.175,0.32660607,,,,-1.371511571109295,,,,0.46400001,,,,,,,,,,,,,,,
2022,8,8,19.0,0.08947098,,0.001252441,64.22272,,27.555,54.089787,,27.64,0.09850848,,,,-1.2730030938982964,,,,0.18797946,,,,,,,,,,,,,,,
2022,8,8,19.5,0.08649858,,0.0,70.344086,,26.13,58.137863,,16.125,-1.0,,,,-2.2730030938982964,,,,-0.91350142,,,,,,,,,,,,,,,
2022,8,8,20.0,0.0,,0.0,50.81242,,25.925,48.531284,,14.165,-0.72464705,,,,-2.9976501390337944,,,,-0.72464705,,,,,,,,,,,,,,,
2022,8,8,20.5,0.0,,0.0,47.505665,,25.34,47.095245,,23.16,-0.6071256,,,,-3.604775719344616,,,,-0.6071256,,,,,,,,,,,,,,,
2022,8,8,21.0,0.0,,0.0,44.079258,,25.06,45.74752,,27.8,0.17443882,,,,-3.4303369000554085,,,,0.17443882,,,,,,,,,,,,,,,
2022,8,8,21.5,0.0,,0.0,41.585835,,15.93,45.03067,,7.25,0.03236718,,,,-3.3979697190225124,,,,0.03236718,,,,,,,,,,,,,,,
2022,8,8,22.0,0.0,,0.0,39.330357,,19.505,44.33361,,19.42,-0.35921887,,,,-3.7571885846555233,,,,-0.35921887,,,,,,,,,,,,,,,
2022,8,8,22.5,0.0,,0.0,37.363358,,14.995,43.63763,,19.595,-0.34198126,,,,-4.099169846624136,,,,-0.34198126,,,,,,,,,,,,,,,
2022,8,8,23.0,0.0,,0.0,35.723827,,12.25,42.99205,,14.275,0.27642116,,,,-3.822748687118292,,,,0.27642116,,,,,,,,,,,,,,,
2022,8,8,23.5,0.0,,0.0,34.644238,,10.185,42.546387,,17.985,0.16154481,,,,-3.661203872412443,,,,0.16154481,,,,,,,,,,,,,,,
