year,month,day,hour,PV_predict,PV_actual,energyprice_predict,energyprice_actual,imbalanceprice_predict,imbalanceprice_actual,charge/discharge_bid,charge/discharge_plan,charge/discharge_actual,SoC_bid,SoC_plan,SoC_actual,energytransfer_bid,energytransfer_plan,energytransfer_actual,energy_profit,imbalance_penalty,total_profit,mode
2022,11,3,0.0,0.0,0.0,8.6670635,14.005,10.4856985,13.06,-0.0,,-0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0
2022,11,3,0.5,0.0,0.0,8.746292,13.985,10.407629,12.295,-0.0,,-0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0
2022,11,3,1.0,0.0,0.0,8.920891,13.88,10.36766,13.115,-0.0,,-0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0
2022,11,3,1.5,0.0,0.0,9.219754,13.78,10.305313,12.025,-0.0,,-0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0
2022,11,3,2.0,0.0,0.0,9.5564135,13.885,10.27968,13.05,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0
2022,11,3,2.5,0.0,0.0,9.949526,13.985,10.425843,13.545,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0
2022,11,3,3.0,0.0,0.0,10.392668,14.005,10.6289805,11.925,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0
2022,11,3,3.5,0.0,0.0,10.744136,14.005,10.842001,13.755,-0.0,,-0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0
2022,11,3,4.0,0.10366289,0.0,10.110379,14.08,9.473587,13.515,-0.0,,-1.3877787807814457e-17,0.0,,0.0,0.051831445,,0.0,0.0,0.700501979175,-0.700501979175,-10.0
2022,11,3,4.5,0.10366289,0.0,10.5600185,14.235,9.7531195,12.945,-0.0,,-1.3877787807814457e-17,0.0,,0.0,0.051831445,,0.0,0.0,0.670958055525,-0.670958055525,-10.0
2022,11,3,5.0,0.10366289,0.0,10.992941,14.205,10.0540715,11.955,-0.0,,-1.3877787807814457e-17,0.0,,0.0,0.051831445,,0.0,0.0,0.619644924975,-0.619644924975,-10.0
2022,11,3,5.5,0.10366289,0.0,11.311186,14.46,10.386295,12.355,-0.1,,0.0,0.0,,0.0,0.0018314449999999,,0.0,0.0,0.022627502974998763,-0.022627502974998763,-10.0
2022,11,3,6.0,0.103795215,0.023477293,11.17148,15.26,10.5479135,21.655,-0.1,,-0.019682078,1.25,,0.0,0.0018976074999999,,0.0018976074999999,0.02895749044999847,0.0,0.02895749044999847,-1.0
2022,11,3,6.5,0.11775056,0.049657477,10.78507,14.765,10.53286,17.04,-0.0,,0.019682078,2.5,,0.246025975,0.05887528,,0.010464275,0.15450502037500002,0.8249235252,-0.670418504825,-5.0
2022,11,3,7.0,0.13170592,0.1537047,11.014017,14.025,11.1889535,12.565,0.0,,-0.0219987799999999,2.5,,0.0,0.06585296,,0.06585296,0.9235877640000001,0.0,0.9235877640000001,1.0
2022,11,3,7.5,0.16874504,0.239822331,10.5602025,14.1,11.226263,11.645,-0.0,,-0.0710772909999999,2.5,,0.2749847499999999,0.08437252,,0.08437252,1.189652532,0.0,1.189652532,1.0
2022,11,3,8.0,0.20578417,0.413823912,10.2481975,13.255,11.400595,10.205,-0.1,,-0.308039742,2.5,,1.1634508874999998,0.0528920849999999,,0.0528920849999999,0.7010845866749987,0.0,0.7010845866749987,1.0
2022,11,3,8.5,0.32224008,0.561940768,8.8959915,11.86,10.46731,10.19,-0.2,,-0.439700688,3.75,,5.013947662500001,0.0611200399999999,,0.0611200399999999,0.7248836743999988,0.0,0.7248836743999988,1.0
2022,11,3,9.0,0.52938735,0.805693388,7.934302,13.17,9.5986645,3.685,-0.4,,-0.676306038,6.25,,10.510206262500002,0.064693675,,0.064693675,0.85201569975,0.0,0.85201569975,1.0
2022,11,3,9.5,0.70371604,0.941389288,7.2899275,11.0,8.7533915,3.685,-0.3,,-0.5376732479999999,11.25,,18.9640317375,0.20185802,,0.20185802,2.22043822,0.0,2.22043822,1.0
2022,11,3,10.0,0.87804496,0.976009745,6.4934105,10.785,7.539512,3.685,-0.4,,-0.4979647850000001,15.0,,25.6849473375,0.2390224799999999,,0.2390224799999999,2.577857446799999,0.0,2.577857446799999,1.0
2022,11,3,10.5,1.0250696,1.154678791,5.875679,10.5,6.739277,3.73,-0.8,,-0.9296091910000002,20.0,,31.90950715,0.1125347999999999,,0.1125347999999999,1.181615399999999,0.0,1.181615399999999,1.0
2022,11,3,11.0,1.1738775,1.188126443,5.06928825,10.5,5.780256,3.73,-0.6,,-0.6142489430000001,30.000000000000004,,43.529622037500005,0.2869387499999999,,0.2869387499999999,3.012856874999999,0.0,3.012856874999999,1.0
2022,11,3,11.5,1.2317722,1.130519673,5.0497635,10.5,5.70613,3.73,-0.6,,-0.498747473,37.50000000000001,,51.207733825000005,0.3158861,,0.3158861,3.31680405,0.0,3.31680405,-1.0
2022,11,3,12.0,1.2896668,1.20854921,4.716549,10.425,5.4987615,3.685,-0.5,,-0.4188824099999999,45.00000000000001,,57.44207723750001,0.3948334,,0.3948334,4.116138195,0.0,4.116138195,-1.0
2022,11,3,12.5,1.2661066,1.109068597,5.0276975,8.915,5.784003,3.685,-0.7,,-0.5429619969999999,51.25000000000001,,62.67810736250001,0.2830533,,0.2830533,2.5234201695,0.0,2.5234201695,-1.0
2022,11,3,13.0,1.2437829,1.157713793,5.066053,12.5,5.90266275,7.095,-0.7,,-0.613930893,60.00000000000001,,69.46513232500001,0.27189145,,0.27189145,3.3986431249999995,0.0,3.3986431249999995,-1.0
2022,11,3,13.5,1.1301876,0.981083033,5.881606,13.125,6.6580635,5.21,-0.6,,-0.450895433,68.75000000000001,,77.13926848750002,0.2650938,,0.2650938,3.479356125,0.0,3.479356125,-1.0
2022,11,3,14.0,1.0165921,0.722328196,6.379727,13.82,7.2529405,5.21,-0.6,,-0.3057360959999999,76.25,,82.77546140000001,0.20829605,,0.20829605,2.8786514110000003,0.0,2.8786514110000003,-1.0
2022,11,3,14.5,0.8517694,0.534004401,7.682189,13.66,8.703974,5.59,-0.5,,-0.182235001,83.75,,86.59716260000002,0.1758847,,0.1758847,2.402585002,0.0,2.402585002,-1.0
2022,11,3,15.0,0.6869465,0.430061497,8.96976,14.01,10.110199,11.515,-0.3,,-0.0431149969999999,90.0,,88.87510011250002,0.19347325,,0.19347325,2.7105602325,0.0,2.7105602325,-1.0
2022,11,3,15.5,0.4683348,0.337455073,10.057354,14.16,11.4687025,17.02,-0.2,,-0.069120273,93.75,,89.41403757500002,0.1341674,,0.1341674,1.899810384,0.0,1.899810384,-1.0
2022,11,3,16.0,0.2699821,0.17412456,11.678425,16.07,13.1420785,21.655,-0.1,,-0.00414246,96.25,,90.27804098750002,0.08499105,,0.08499105,1.3658061735,0.0,1.3658061735,-1.0
2022,11,3,16.5,0.17671713,0.058070831,12.487137,19.115,13.805603,14.335,0.2,,0.318646299,97.5,,90.32982173750004,0.088358565,,0.088358565,1.688973969975,0.0,1.688973969975,-1.0
2022,11,3,17.0,0.11225002,0.028158728,12.485712,19.125,13.6253385,17.92,0.0,,0.084091292,95.0,,86.34674300000003,0.05612501,,0.05612501,1.07339081625,0.0,1.07339081625,-1.0
2022,11,3,17.5,0.10757287,0.0,12.0674705,19.145,12.9196585,14.335,0.6,,0.70757287,95.0,,85.29560185000003,0.053786435,,0.053786435,1.029741298075,0.0,1.029741298075,-1.0
2022,11,3,18.0,0.10289572,0.0,11.6474135,19.145,12.2092935,14.335,1.2,,1.30289572,87.5,,76.45094097500002,0.05144786,,0.05144786,0.9849692796999999,0.0,0.9849692796999999,-1.0
2022,11,3,18.5,0.10918641,0.0,10.656109,19.13,10.930834,20.235,1.2,,1.30918641,72.5,,60.16474447500002,0.054593205,,0.054593205,1.0443680116499998,0.0,1.0443680116499998,-1.0
2022,11,3,19.0,0.11547711,0.0,10.610225,19.07,10.217807,15.58,1.2,,1.31547711,57.49999999999999,,43.79991435000002,0.057738555,,0.057738555,1.1010742438499999,0.0,1.1010742438499999,-1.0
2022,11,3,19.5,0.12388304,0.0,10.3524665,18.01,9.773031,14.335,1.0,,1.12388304,42.49999999999999,,27.356450475000024,0.06194152,,0.06194152,1.1155667752,0.0,1.1155667752,-1.0
2022,11,3,20.0,0.0,0.0,10.8035775,17.91,11.513809,14.335,0.7,,0.7,30.0,,13.307912475000023,0.0,,0.0,0.0,0.0,0.0,1.0
2022,11,3,20.5,0.0,0.0,10.2397835,15.11,10.8557585,12.03,0.3,,0.3,21.25,,4.557912475000025,0.0,,0.0,0.0,0.0,0.0,1.0
2022,11,3,21.0,0.0,0.0,9.85158,15.0,10.484371,14.335,0.1,,0.064632998000002,17.499999999999993,,0.807912475000025,0.0,,0.0,0.0,0.0,0.0,10.0
2022,11,3,21.5,0.0,0.0,9.597769,14.57,10.3994235,13.505,-0.0,,-0.0,16.249999999999993,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0
2022,11,3,22.0,0.0,0.0,9.377817,14.345,10.3478335,14.395,0.2,,0.0,16.249999999999993,,0.0,0.0,,0.0,0.0,0.0,0.0,10.0
2022,11,3,22.5,0.0,0.0,9.229149,14.03,10.29793,12.395,0.0,,0.0,13.749999999999991,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0
2022,11,3,23.0,0.0,0.0,9.1476525,14.005,10.2477665,11.455,0.1,,0.0,13.749999999999991,,0.0,0.0,,0.0,0.0,0.0,0.0,10.0
2022,11,3,23.5,0.0,0.0,9.0901125,13.99,10.2295255,17.02,0.0,,0.0,12.499999999999991,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0
