year,month,day,hour,hourSin,hourCos,upper,lower,PVout,price,imbalance
2022,8,8,13.0,-0.2588190451025208,0.01703708685546579,1.8377396,0.879983,1.3588613,31.040825,42.892464
2022,8,8,13.5,-0.3826834323650896,0.038060233744356575,1.624648,0.75927335,1.1919607,32.75317,44.75553
2022,8,8,14.0,-0.4999999999999997,0.06698729810778059,1.4130986,0.6516668,1.0323827,34.50358,46.49277
2022,8,8,14.5,-0.6087614290087207,0.10332332985438242,1.2893778,0.58876985,0.9390738,35.289127,46.871124
2022,8,8,15.0,-0.7071067811865471,0.14644660940672605,1.1660836,0.5204957,0.8432896,36.133236,47.200325
2022,8,8,15.5,-0.7933533402912349,0.19561928549563956,0.98508084,0.41823494,0.7016579,37.688507,48.368515
2022,8,8,16.0,-0.8660254037844384,0.24999999999999978,0.8057822,0.3135563,0.55966926,38.819912,48.803307
2022,8,8,16.5,-0.9238795325112868,0.30865828381745525,0.603456,0.19374496,0.3986005,39.458523,48.995445
2022,8,8,17.0,-0.9659258262890684,0.37059047744873974,0.40112966,0.07393372,0.23753169,37.659786,46.98504
2022,8,8,17.5,-0.9914448613738104,0.4347369038899742,0.2880296,0.0026877224,0.14535867,38.26369,46.42806
2022,8,8,18.0,-1.0,0.4999999999999999,0.2016709,0.0,0.10083545,39.01389,46.977425
2022,8,8,18.5,-0.9914448613738104,0.5652630961100256,0.19379793,0.0,0.096898966,40.321774,46.7407
2022,8,8,19.0,-0.9659258262890684,0.6294095225512601,0.18311603,0.0,0.09155802,46.03153,48.36241
2022,8,8,19.5,-0.923879532511287,0.6913417161825446,0.18257293,0.0,0.091286466,44.24904,46.833244
2022,8,8,20.0,-0.8660254037844386,0.75,0.0,0.0,0.0,37.685173,45.43507
2022,8,8,20.5,-0.7933533402912357,0.80438071450436,0.0,0.0,0.0,34.08738,43.76018
2022,8,8,21.0,-0.7071067811865477,0.8535533905932737,0.0,0.0,0.0,31.045889,42.506874
2022,8,8,21.5,-0.6087614290087209,0.8966766701456175,0.0,0.0,0.0,28.900524,41.691666
2022,8,8,22.0,-0.5000000000000004,0.9330127018922192,0.0,0.0,0.0,27.38592,41.14617
2022,8,8,22.5,-0.3826834323650895,0.9619397662556435,0.0,0.0,0.0,26.730013,40.909054
2022,8,8,23.0,-0.2588190451025215,0.982962913144534,0.0,0.0,0.0,26.343782,40.723938
2022,8,8,23.5,-0.1305261922200516,0.9957224306869052,0.0,0.0,0.0,26.095537,40.58926
2022,8,9,0.0,0.0,1.0,0.0,0.0,0.0,25.980343,40.468143
2022,8,9,0.5,0.1305261922200515,0.9957224306869052,0.0,0.0,0.0,25.991007,40.34294
2022,8,9,1.0,0.2588190451025207,0.9829629131445342,0.0,0.0,0.0,26.117918,40.23143
2022,8,9,1.5,0.3826834323650898,0.9619397662556435,0.0,0.0,0.0,26.380861,40.149437
2022,8,9,2.0,0.4999999999999999,0.9330127018922194,0.0,0.0,0.0,26.765131,40.080566
2022,8,9,2.5,0.6087614290087207,0.8966766701456176,0.0,0.0,0.0,27.47428,40.05892
2022,8,9,3.0,0.7071067811865475,0.8535533905932737,0.0,0.0,0.0,29.114973,40.421
2022,8,9,3.5,0.7933533402912352,0.8043807145043603,0.0,0.0,0.0,31.10044,40.911945
2022,8,9,4.0,0.8660254037844386,0.75,0.1832861,0.0,0.09164305,29.713633,38.47016
2022,8,9,4.5,0.9238795325112868,0.6913417161825449,0.18454356,0.0,0.09227178,32.592255,39.3852
2022,8,9,5.0,0.9659258262890684,0.6294095225512604,0.18580106,0.0,0.09290053,33.48354,40.44352
2022,8,9,5.5,0.9914448613738104,0.5652630961100259,0.22390097,0.0,0.11195049,32.2627,38.812706
2022,8,9,6.0,1.0,0.5,0.26200086,0.0,0.13100043,32.21568,38.893074
2022,8,9,6.5,0.9914448613738104,0.4347369038899742,0.48464862,0.10233927,0.29349393,33.31122,39.779606
2022,8,9,7.0,0.9659258262890684,0.37059047744873974,0.71070397,0.2416839,0.47619393,33.00738,40.032207
2022,8,9,7.5,0.9238795325112868,0.30865828381745525,0.97699535,0.3935346,0.68526495,32.1983,39.65012
2022,8,9,8.0,0.8660254037844387,0.2500000000000001,1.2432867,0.5453853,0.894336,31.609377,39.30446
2022,8,9,8.5,0.7933533402912352,0.19561928549563967,1.5409226,0.7080923,1.1245074,30.916075,38.786682
2022,8,9,9.0,0.7071067811865476,0.14644660940672627,1.8154317,0.8923518,1.3538917,30.007898,38.24646
2022,8,9,9.5,0.6087614290087209,0.10332332985438247,2.0151985,1.0197558,1.5174772,29.774464,38.184933
2022,8,9,10.0,0.4999999999999999,0.06698729810778065,2.2155204,1.1328242,1.6741723,29.975687,37.963234
2022,8,9,10.5,0.3826834323650899,0.038060233744356575,2.3342435,1.170064,1.7521538,30.68765,38.383926
2022,8,9,11.0,0.258819045102521,0.0170370868554659,2.4538145,1.2008309,1.8273227,31.709352,38.80914
2022,8,9,11.5,0.130526192220052,0.004277569313094809,2.5283072,1.2042391,1.8662732,32.34738,39.09312
2022,8,9,12.0,1.2246467991473532e-16,0.0,2.6028001,1.2076476,1.9052238,33.492565,39.46227
2022,8,9,12.5,-0.1305261922200517,0.004277569313094809,2.6302888,1.2131021,1.9216955,34.49053,39.81111
