year,month,day,hour,hourSin,hourCos,PVout,price,imbalance
2022.0,9.0,2.0,0.0,-2.4503e-16,1.0,0.0003572303408798439,25.175848,36.41387
2022.0,9.0,2.0,0.5,0.130526192,0.9957224305,0.0003572303408798439,25.285149,36.58048
2022.0,9.0,2.0,1.0,0.258819045,0.9829629129999999,0.0003572303408798439,25.47201,36.75366
2022.0,9.0,2.0,1.5,0.382683432,0.9619397665,0.0003572303408798439,25.667896,36.768032
2022.0,9.0,2.0,2.0,0.5,0.9330127020000001,0.0003572303408798439,25.975784,36.804455
2022.0,9.0,2.0,2.5,0.608761429,0.89667667,0.0003572303408798439,26.338074,36.83421
2022.0,9.0,2.0,3.0,0.707106781,0.8535533905,0.0003572303408798439,27.031057,36.931835
2022.0,9.0,2.0,3.5,0.79335334,0.8043807144999999,0.0003572303408798439,28.795652,37.923756
2022.0,9.0,2.0,4.0,0.866025404,0.75,0.0003572303408798439,31.043167,39.036736
2022.0,9.0,2.0,4.5,0.923879533,0.6913417159999999,0.0003572303408798439,33.294544,40.068974
2022.0,9.0,2.0,5.0,0.965925826,0.6294095225,0.0003572303408798439,35.798626,41.155773
2022.0,9.0,2.0,5.5,0.991444861,0.565263096,0.000711398276134837,37.332886,41.594036
2022.0,9.0,2.0,6.0,1.0,0.5,0.0014346933008713872,38.055737,42.066135
2022.0,9.0,2.0,6.5,0.991444861,0.434736904,0.010908031427705057,36.600983,40.565716
2022.0,9.0,2.0,7.0,0.965925826,0.37059047749999996,0.018931898034782086,38.89663,41.816555
2022.0,9.0,2.0,7.5,0.923879533,0.308658284,0.026460355180393448,38.143845,42.026203
2022.0,9.0,2.0,8.0,0.866025404,0.25,0.036684078651021426,37.17624,42.284008
2022.0,9.0,2.0,8.5,0.79335334,0.19561928550000002,0.06234808691235717,35.05954,40.616833
2022.0,9.0,2.0,9.0,0.707106781,0.1464466095,0.07947544731309908,33.117466,39.081882
2022.0,9.0,2.0,9.5,0.608761429,0.10332332999999999,0.11066248787465809,31.935455,38.348553
2022.0,9.0,2.0,10.0,0.5,0.06698729799999997,0.1319689058557412,31.0215,37.87293
2022.0,9.0,2.0,10.5,0.382683432,0.038060233499999985,0.17240024639274956,30.487957,37.16135
2022.0,9.0,2.0,11.0,0.258819045,0.017037087000000006,0.19556498628763022,29.748259,36.38592
2022.0,9.0,2.0,11.5,0.130526192,0.0042775695000000225,0.18023993031898106,29.532608,36.70915
2022.0,9.0,2.0,12.0,1.22515e-16,0.0,0.15315255021096172,29.174465,36.92583
2022.0,9.0,2.0,12.5,-0.130526192,0.0042775695000000225,0.18026694866375942,29.588312,36.83223
2022.0,9.0,2.0,13.0,-0.258819045,0.017037087000000006,0.16194098559327036,29.6499,36.868946
2022.0,9.0,2.0,13.5,-0.382683432,0.038060233499999985,0.16033025969905446,30.179066,36.965755
2022.0,9.0,2.0,14.0,-0.5,0.06698729799999997,0.15232170212117338,30.746387,36.96845
2022.0,9.0,2.0,14.5,-0.608761429,0.10332332999999999,0.10662787417614016,31.486893,37.755424
2022.0,9.0,2.0,15.0,-0.707106781,0.1464466095,0.07341198563963577,33.01184,39.09377
2022.0,9.0,2.0,15.5,-0.79335334,0.19561928550000002,0.07400801164497456,33.17537,38.059986
2022.0,9.0,2.0,16.0,-0.866025404,0.25,0.0668241053713527,33.487053,37.13831
2022.0,9.0,2.0,16.5,-0.923879533,0.308658284,0.04833373855185858,34.643593,37.317806
2022.0,9.0,2.0,17.0,-0.965925826,0.37059047749999996,0.030832677695963928,35.58411,37.29133
2022.0,9.0,2.0,17.5,-0.991444861,0.434736904,0.019997074885313135,33.222366,34.268406
2022.0,9.0,2.0,18.0,-1.0,0.4999999999999999,0.011339296811570011,33.446693,34.948437
2022.0,9.0,2.0,18.5,-0.991444861,0.565263096,0.004549051360104055,33.440228,35.78481
2022.0,9.0,2.0,19.0,-0.965925826,0.6294095225,0.0003572303408798439,32.482956,36.04385
2022.0,9.0,2.0,19.5,-0.923879533,0.6913417159999999,0.0003572303408798439,29.90837,34.99381
2022.0,9.0,2.0,20.0,-0.866025404,0.75,0.0003572303408798439,27.96524,34.301132
2022.0,9.0,2.0,20.5,-0.79335334,0.8043807144999999,0.0003572303408798439,26.332752,33.59524
2022.0,9.0,2.0,21.0,-0.707106781,0.8535533905,0.0003572303408798439,25.52583,33.14799
2022.0,9.0,2.0,21.5,-0.608761429,0.89667667,0.0003572303408798439,24.947174,32.881935
2022.0,9.0,2.0,22.0,-0.5,0.9330127020000001,0.0003572303408798439,24.483978,32.6902
2022.0,9.0,2.0,22.5,-0.382683432,0.9619397665,0.0003572303408798439,24.212921,32.667545
2022.0,9.0,2.0,23.0,-0.258819045,0.9829629129999999,0.0003572303408798439,24.019463,32.644455
2022.0,9.0,2.0,23.5,-0.130526192,0.9957224305,0.0003572303408798439,23.934837,32.717865
