year,month,day,hour,hourSin,hourCos,PVout,price,imbalance
2022.0,9.0,2.0,0.0,-2.4503e-16,1.0,0.0003572303408798439,23.394667,33.570248
2022.0,9.0,2.0,0.5,0.130526192,0.9957224305,0.0003572303408798439,23.524656,33.75974
2022.0,9.0,2.0,1.0,0.258819045,0.9829629129999999,0.0003572303408798439,23.766893,34.00288
2022.0,9.0,2.0,1.5,0.382683432,0.9619397665,0.0003572303408798439,24.045113,34.135876
2022.0,9.0,2.0,2.0,0.5,0.9330127020000001,0.0003572303408798439,24.414919,34.30047
2022.0,9.0,2.0,2.5,0.608761429,0.89667667,0.0003572303408798439,24.79476,34.299465
2022.0,9.0,2.0,3.0,0.707106781,0.8535533905,0.0003572303408798439,25.318777,34.348614
2022.0,9.0,2.0,3.5,0.79335334,0.8043807144999999,0.0003572303408798439,26.755697,35.06939
2022.0,9.0,2.0,4.0,0.866025404,0.75,0.0003572303408798439,28.37562,35.89484
2022.0,9.0,2.0,4.5,0.923879533,0.6913417159999999,0.0003572303408798439,30.133713,36.769806
2022.0,9.0,2.0,5.0,0.965925826,0.6294095225,0.0003572303408798439,32.247845,38.05019
2022.0,9.0,2.0,5.5,0.991444861,0.565263096,0.000711398276134837,34.352005,39.48013
2022.0,9.0,2.0,6.0,1.0,0.5,0.0014346933008713872,34.896896,40.878647
2022.0,9.0,2.0,6.5,0.991444861,0.434736904,0.010908031427705057,33.091484,40.414646
2022.0,9.0,2.0,7.0,0.965925826,0.37059047749999996,0.018931898034782086,31.716387,40.230396
2022.0,9.0,2.0,7.5,0.923879533,0.308658284,0.026460355180393448,31.885366,40.9696
2022.0,9.0,2.0,8.0,0.866025404,0.25,0.036684078651021426,31.270674,41.17794
2022.0,9.0,2.0,8.5,0.79335334,0.19561928550000002,0.06234808691235717,29.622255,39.476673
2022.0,9.0,2.0,9.0,0.707106781,0.1464466095,0.07947544731309908,28.040518,38.861126
2022.0,9.0,2.0,9.5,0.608761429,0.10332332999999999,0.11066248787465809,27.244425,38.4585
2022.0,9.0,2.0,10.0,0.5,0.06698729799999997,0.1319689058557412,26.490597,38.030758
2022.0,9.0,2.0,10.5,0.382683432,0.038060233499999985,0.17240024639274956,26.109678,37.170902
2022.0,9.0,2.0,11.0,0.258819045,0.017037087000000006,0.19556498628763022,25.690954,36.26565
2022.0,9.0,2.0,11.5,0.130526192,0.0042775695000000225,0.18023993031898106,25.12597,36.536938
2022.0,9.0,2.0,12.0,1.22515e-16,0.0,0.15315255021096172,24.564272,36.725613
2022.0,9.0,2.0,12.5,-0.130526192,0.0042775695000000225,0.18026694866375942,24.93174,36.67282
2022.0,9.0,2.0,13.0,-0.258819045,0.017037087000000006,0.16194098559327036,24.958075,36.71815
2022.0,9.0,2.0,13.5,-0.382683432,0.038060233499999985,0.16033025969905446,25.540556,36.896492
2022.0,9.0,2.0,14.0,-0.5,0.06698729799999997,0.15232170212117338,26.241808,37.028893
2022.0,9.0,2.0,14.5,-0.608761429,0.10332332999999999,0.10662787417614016,26.866537,37.971783
2022.0,9.0,2.0,15.0,-0.707106781,0.1464466095,0.07341198563963577,27.720884,38.658615
2022.0,9.0,2.0,15.5,-0.79335334,0.19561928550000002,0.07400801164497456,28.614954,37.846355
2022.0,9.0,2.0,16.0,-0.866025404,0.25,0.0668241053713527,29.260935,36.864048
2022.0,9.0,2.0,16.5,-0.923879533,0.308658284,0.04833373855185858,29.672289,36.53812
2022.0,9.0,2.0,17.0,-0.965925826,0.37059047749999996,0.030832677695963928,29.773508,36.296753
2022.0,9.0,2.0,17.5,-0.991444861,0.434736904,0.019997074885313135,29.464136,34.82192
2022.0,9.0,2.0,18.0,-1.0,0.4999999999999999,0.011339296811570011,30.736685,34.264065
2022.0,9.0,2.0,18.5,-0.991444861,0.565263096,0.004549051360104055,30.327318,33.997025
2022.0,9.0,2.0,19.0,-0.965925826,0.6294095225,0.0003572303408798439,29.256258,33.768925
2022.0,9.0,2.0,19.5,-0.923879533,0.6913417159999999,0.0003572303408798439,27.365911,32.733463
2022.0,9.0,2.0,20.0,-0.866025404,0.75,0.0003572303408798439,25.749615,32.051178
2022.0,9.0,2.0,20.5,-0.79335334,0.8043807144999999,0.0003572303408798439,24.48305,31.444902
2022.0,9.0,2.0,21.0,-0.707106781,0.8535533905,0.0003572303408798439,23.795908,31.050169
2022.0,9.0,2.0,21.5,-0.608761429,0.89667667,0.0003572303408798439,23.225376,30.776094
2022.0,9.0,2.0,22.0,-0.5,0.9330127020000001,0.0003572303408798439,22.744646,30.545156
2022.0,9.0,2.0,22.5,-0.382683432,0.9619397665,0.0003572303408798439,22.361933,30.361303
2022.0,9.0,2.0,23.0,-0.258819045,0.9829629129999999,0.0003572303408798439,22.083574,30.226137
2022.0,9.0,2.0,23.5,-0.130526192,0.9957224305,0.0003572303408798439,21.951283,30.226885
