year,month,day,hour,hourSin,hourCos,upper,lower,PVout,price,imbalance
2023,6,28,16.5,-0.9238795325112868,0.30865828381745525,1.0255817,0.0,0.51279086,38.47615,46.74836
2023,6,28,17.0,-0.9659258262890684,0.37059047744873974,0.88738084,0.0,0.44369042,37.499306,44.8806
2023,6,28,17.5,-0.9914448613738104,0.4347369038899742,0.7750459,0.0,0.38752294,37.751045,43.492455
2023,6,28,18.0,-1.0,0.4999999999999999,0.6619127,0.0,0.33095634,36.58441,41.454285
2023,6,28,18.5,-0.9914448613738104,0.5652630961100256,0.6362796,0.0,0.3181398,38.885994,41.077065
2023,6,28,19.0,-0.9659258262890684,0.6294095225512601,0.61055565,0.0,0.30527782,42.86949,41.41192
2023,6,28,19.5,-0.923879532511287,0.6913417161825446,0.61055565,0.0,0.30527782,43.396854,40.730774
2023,6,28,20.0,-0.8660254037844386,0.75,0.0,0.0,0.0,34.018456,40.17776
2023,6,28,20.5,-0.7933533402912357,0.80438071450436,0.0,0.0,0.0,31.072256,39.13885
2023,6,28,21.0,-0.7071067811865477,0.8535533905932737,0.0,0.0,0.0,29.149267,38.367428
2023,6,28,21.5,-0.6087614290087209,0.8966766701456175,0.0,0.0,0.0,27.743425,37.69741
2023,6,28,22.0,-0.5000000000000004,0.9330127018922192,0.0,0.0,0.0,27.00165,37.318775
2023,6,28,22.5,-0.3826834323650895,0.9619397662556435,0.0,0.0,0.0,26.400301,37.021393
2023,6,28,23.0,-0.2588190451025215,0.982962913144534,0.0,0.0,0.0,25.92473,36.744576
2023,6,28,23.5,-0.1305261922200516,0.9957224306869052,0.0,0.0,0.0,25.614115,36.541977
2023,6,29,0.0,0.0,1.0,0.0,0.0,0.0,25.438477,36.361465
2023,6,29,0.5,0.1305261922200515,0.9957224306869052,0.0,0.0,0.0,25.415995,36.230034
2023,6,29,1.0,0.2588190451025207,0.9829629131445342,0.0,0.0,0.0,25.528484,36.120678
2023,6,29,1.5,0.3826834323650898,0.9619397662556435,0.0,0.0,0.0,25.725176,35.958374
2023,6,29,2.0,0.4999999999999999,0.9330127018922194,0.0,0.0,0.0,26.047625,35.816635
2023,6,29,2.5,0.6087614290087207,0.8966766701456176,0.0,0.0,0.0,26.556524,35.80622
2023,6,29,3.0,0.7071067811865475,0.8535533905932737,0.0,0.0,0.0,27.249159,35.942947
2023,6,29,3.5,0.7933533402912352,0.8043807145043603,0.0,0.0,0.0,28.06833,36.003586
2023,6,29,4.0,0.8660254037844386,0.75,0.61055565,0.0,0.30527782,28.066828,30.337059
2023,6,29,4.5,0.9238795325112868,0.6913417161825449,0.6229367,0.0,0.31146836,27.500397,29.968872
2023,6,29,5.0,0.9659258262890684,0.6294095225512604,0.6352277,0.0,0.31761384,27.264334,29.937029
2023,6,29,5.5,0.9914448613738104,0.5652630961100259,0.7706897,0.0,0.38534486,26.507116,29.768515
2023,6,29,6.0,1.0,0.5,0.9047744,0.0,0.4523872,26.01789,29.725243
2023,6,29,6.5,0.9914448613738104,0.4347369038899742,1.1574667,0.0,0.5787333,25.238958,29.128239
2023,6,29,7.0,0.9659258262890684,0.37059047744873974,1.3486094,0.0,0.6743047,24.203436,28.297157
2023,6,29,7.5,0.9238795325112868,0.30865828381745525,1.4114461,0.0,0.70572305,23.345633,27.737354
2023,6,29,8.0,0.8660254037844387,0.2500000000000001,1.2819748,0.0,0.6409874,22.472681,27.247972
2023,6,29,8.5,0.7933533402912352,0.19561928549563967,1.2468474,0.0429976,0.6449225,22.334257,27.494423
2023,6,29,9.0,0.7071067811865476,0.14644660940672627,1.3129549,0.35607886,0.8345169,22.535425,27.753105
2023,6,29,9.5,0.6087614290087209,0.10332332985438247,1.3604262,0.5808983,0.97066224,23.053339,28.518818
2023,6,29,10.0,0.4999999999999999,0.06698729810778065,1.4078975,0.8057184,1.106808,23.553144,29.155724
2023,6,29,10.5,0.3826834323650899,0.038060233744356575,1.4543526,1.0257244,1.2400385,23.755884,29.395756
2023,6,29,11.0,0.258819045102521,0.0170370868554659,1.5002015,1.2450738,1.3726376,24.268003,29.65487
2023,6,29,11.5,0.130526192220052,0.004277569313094809,1.5243316,1.3785539,1.4514427,24.536097,29.611889
2023,6,29,12.0,1.2246467991473532e-16,0.0,1.5484613,1.5120349,1.5302482,25.156855,29.59018
2023,6,29,12.5,-0.1305261922200517,0.004277569313094809,1.5468426,1.5030808,1.5249617,26.08184,30.43832
2023,6,29,13.0,-0.2588190451025208,0.01703708685546579,1.5452241,1.4941273,1.5196757,27.618734,31.492203
2023,6,29,13.5,-0.3826834323650896,0.038060233744356575,1.5339906,1.4319863,1.4829885,29.112528,32.47127
2023,6,29,14.0,-0.4999999999999997,0.06698729810778059,1.5227572,1.3698459,1.4463015,31.658857,33.583824
2023,6,29,14.5,-0.6087614290087207,0.10332332985438242,1.4845979,1.1689649,1.3267814,34.078358,35.47263
2023,6,29,15.0,-0.7071067811865471,0.14644660940672605,1.4412856,0.96383953,1.2025626,37.004875,37.43519
2023,6,29,15.5,-0.7933533402912349,0.19561928549563956,1.3703847,0.62806153,0.9992231,37.57198,38.650833
2023,6,29,16.0,-0.8660254037844384,0.24999999999999978,1.299484,0.29228258,0.7958833,39.553337,40.44567
