year,month,day,hour,hourSin,hourCos,upper,lower,PVout,price,imbalance
2022,8,8,2.0,0.4999999999999999,0.9330127018922194,0.0,0.0,0.0,26.076405,37.44236
2022,8,8,2.5,0.6087614290087207,0.8966766701456176,0.0,0.0,0.0,26.570395,37.438934
2022,8,8,3.0,0.7071067811865475,0.8535533905932737,0.0,0.0,0.0,27.37116,37.56709
2022,8,8,3.5,0.7933533402912352,0.8043807145043603,0.0,0.0,0.0,28.443207,37.807983
2022,8,8,4.0,0.8660254037844386,0.75,0.15696245,0.0,0.07848123,28.774723,34.873978
2022,8,8,4.5,0.9238795325112868,0.6913417161825449,0.19447887,0.0,0.097239435,29.183928,32.757607
2022,8,8,5.0,0.9659258262890684,0.6294095225512604,0.23199527,0.0,0.115997635,28.531897,30.771915
2022,8,8,5.5,0.9914448613738104,0.5652630961100259,0.37068075,0.0,0.18534037,27.41276,30.539232
2022,8,8,6.0,1.0,0.5,0.5584177,0.011980712,0.2851992,27.631058,30.420572
2022,8,8,6.5,0.9914448613738104,0.4347369038899742,0.80055964,0.1681301,0.48434487,26.950424,30.043364
2022,8,8,7.0,0.9659258262890684,0.37059047744873974,1.0427017,0.3242796,0.68349063,26.358446,29.973236
2022,8,8,7.5,0.9238795325112868,0.30865828381745525,1.2490396,0.47787583,0.86345774,25.921997,30.129107
2022,8,8,8.0,0.8660254037844387,0.2500000000000001,1.4511898,0.6320024,1.041596,25.514896,30.241526
2022,8,8,8.5,0.7933533402912352,0.19561928549563967,1.636018,0.7624584,1.1992382,24.79759,29.900919
2022,8,8,9.0,0.7071067811865476,0.14644660940672627,1.8256043,0.89311975,1.359362,23.964607,29.318247
2022,8,8,9.5,0.6087614290087209,0.10332332985438247,1.9419224,0.96407074,1.4529966,24.234194,29.992865
2022,8,8,10.0,0.4999999999999999,0.06698729810778065,2.0579495,1.0329783,1.5454639,24.749773,30.64633
2022,8,8,10.5,0.3826834323650899,0.038060233744356575,2.0926383,1.0314138,1.562026,26.5361,32.596535
2022,8,8,11.0,0.258819045102521,0.0170370868554659,2.129147,1.0238454,1.5764962,28.190561,34.253487
2022,8,8,11.5,0.130526192220052,0.004277569313094809,2.112137,1.0202639,1.5662005,29.694479,35.80671
2022,8,8,12.0,1.2246467991473532e-16,0.0,2.0961006,1.0162191,1.5561599,30.815933,36.889343
2022,8,8,12.5,-0.1305261922200517,0.004277569313094809,2.073729,1.0054955,1.5396123,31.66208,37.690517
2022,8,8,13.0,-0.2588190451025208,0.01703708685546579,2.0513573,0.9947719,1.5230646,32.585613,38.50914
2022,8,8,13.5,-0.3826834323650896,0.038060233744356575,1.9587045,0.94673806,1.4527212,33.284718,39.25483
2022,8,8,14.0,-0.4999999999999997,0.06698729810778059,1.8660076,0.8983491,1.3821783,34.019585,39.964523
2022,8,8,14.5,-0.6087614290087207,0.10332332985438242,1.6894767,0.7857252,1.2376009,34.96701,41.01121
2022,8,8,15.0,-0.7071067811865471,0.14644660940672605,1.5040811,0.6880805,1.0960808,35.987465,41.94766
2022,8,8,15.5,-0.7933533402912349,0.19561928549563956,1.4007815,0.6337604,1.0172709,36.514046,41.94788
2022,8,8,16.0,-0.8660254037844384,0.24999999999999978,1.2981087,0.57649297,0.9373008,37.21017,41.621895
2022,8,8,16.5,-0.9238795325112868,0.30865828381745525,1.1049258,0.46562016,0.78527296,38.630028,42.053696
2022,8,8,17.0,-0.9659258262890684,0.37059047744873974,0.9117032,0.35461307,0.63315815,40.80962,42.749435
2022,8,8,17.5,-0.9914448613738104,0.4347369038899742,0.67441183,0.21040255,0.4424072,42.05947,43.264957
2022,8,8,18.0,-1.0,0.4999999999999999,0.43837845,0.064649224,0.25151384,41.52554,42.863342
2022,8,8,18.5,-0.9914448613738104,0.5652630961100256,0.29838407,0.0,0.14919204,41.8547,41.972435
2022,8,8,19.0,-0.9659258262890684,0.6294095225512601,0.20041631,0.0,0.100208156,44.43999,43.857525
2022,8,8,19.5,-0.923879532511287,0.6913417161825446,0.18954624,0.0,0.09477312,44.031746,42.963764
2022,8,8,20.0,-0.8660254037844386,0.75,0.0,0.0,0.0,37.20145,43.78501
2022,8,8,20.5,-0.7933533402912357,0.80438071450436,0.0,0.0,0.0,33.90187,42.81758
2022,8,8,21.0,-0.7071067811865477,0.8535533905932737,0.0,0.0,0.0,31.346312,41.89936
2022,8,8,21.5,-0.6087614290087209,0.8966766701456175,0.0,0.0,0.0,30.464949,41.707176
2022,8,8,22.0,-0.5000000000000004,0.9330127018922192,0.0,0.0,0.0,29.816538,41.661045
2022,8,8,22.5,-0.3826834323650895,0.9619397662556435,0.0,0.0,0.0,29.322706,41.60645
2022,8,8,23.0,-0.2588190451025215,0.982962913144534,0.0,0.0,0.0,28.960087,41.531776
2022,8,8,23.5,-0.1305261922200516,0.9957224306869052,0.0,0.0,0.0,28.664728,41.40544
2022,8,9,0.0,0.0,1.0,0.0,0.0,0.0,28.386822,41.191048
2022,8,9,0.5,0.1305261922200515,0.9957224306869052,0.0,0.0,0.0,28.174501,40.931957
2022,8,9,1.0,0.2588190451025207,0.9829629131445342,0.0,0.0,0.0,27.978828,40.58496
2022,8,9,1.5,0.3826834323650898,0.9619397662556435,0.0,0.0,0.0,27.78914,40.142365
