year,month,day,hour,hourSin,hourCos,PVout,price,imbalance
2022.0,8.0,31.0,0.0,-2.4503e-16,1.0,0.0003572303408798439,21.56311,30.356504
2022.0,8.0,31.0,0.5,0.130526192,0.9957224305,0.0003572303408798439,21.655348,30.46478
2022.0,8.0,31.0,1.0,0.258819045,0.9829629129999999,0.0003572303408798439,21.874832,30.635368
2022.0,8.0,31.0,1.5,0.382683432,0.9619397665,0.0003572303408798439,22.225903,30.87985
2022.0,8.0,31.0,2.0,0.5,0.9330127020000001,0.0003572303408798439,22.696411,31.182579
2022.0,8.0,31.0,2.5,0.608761429,0.89667667,0.0003572303408798439,23.320543,31.473782
2022.0,8.0,31.0,3.0,0.707106781,0.8535533905,0.0003572303408798439,24.10486,31.751991
2022.0,8.0,31.0,3.5,0.79335334,0.8043807144999999,0.0003572303408798439,24.962864,32.060295
2022.0,8.0,31.0,4.0,0.866025404,0.75,0.0003572303408798439,25.852268,32.346672
2022.0,8.0,31.0,4.5,0.923879533,0.6913417159999999,0.0003572303408798439,27.05406,32.78337
2022.0,8.0,31.0,5.0,0.965925826,0.6294095225,0.0003572303408798439,29.30439,33.839447
2022.0,8.0,31.0,5.5,0.991444861,0.565263096,0.004301669264075128,31.288307,34.32277
2022.0,8.0,31.0,6.0,1.0,0.5,0.011678622050981106,31.9897,34.092194
2022.0,8.0,31.0,6.5,0.991444861,0.434736904,0.029578547369469143,29.909546,31.469017
2022.0,8.0,31.0,7.0,0.965925826,0.37059047749999996,0.04897033305971844,29.237171,30.548054
2022.0,8.0,31.0,7.5,0.923879533,0.308658284,0.09881752676626984,28.568333,30.589294
2022.0,8.0,31.0,8.0,0.866025404,0.25,0.15246625496405855,27.951336,30.635798
2022.0,8.0,31.0,8.5,0.79335334,0.19561928550000002,0.1692278590707382,28.926426,31.741852
2022.0,8.0,31.0,9.0,0.707106781,0.1464466095,0.20933820731690964,29.985405,32.807014
2022.0,8.0,31.0,9.5,0.608761429,0.10332332999999999,0.2540194626128796,30.833725,33.98917
2022.0,8.0,31.0,10.0,0.5,0.06698729799999997,0.3783484006722326,31.300983,34.98328
2022.0,8.0,31.0,10.5,0.382683432,0.038060233499999985,0.47572846312787354,28.41851,32.941532
2022.0,8.0,31.0,11.0,0.258819045,0.017037087000000006,0.5165974027853355,25.405191,30.746325
2022.0,8.0,31.0,11.5,0.130526192,0.0042775695000000225,0.6028706068656717,24.549826,30.918533
2022.0,8.0,31.0,12.0,1.22515e-16,0.0,0.7354780340407113,27.018885,32.994045
2022.0,8.0,31.0,12.5,-0.130526192,0.0042775695000000225,0.7437048211325297,27.39283,33.388714
2022.0,8.0,31.0,13.0,-0.258819045,0.017037087000000006,0.7469392842712513,28.318203,34.011986
2022.0,8.0,31.0,13.5,-0.382683432,0.038060233499999985,0.6926393527861671,27.6097,34.00668
2022.0,8.0,31.0,14.0,-0.5,0.06698729799999997,0.5926939165873562,26.954678,33.80121
2022.0,8.0,31.0,14.5,-0.608761429,0.10332332999999999,0.5526904991286123,29.377905,36.454247
2022.0,8.0,31.0,15.0,-0.707106781,0.1464466095,0.48016672058106663,32.240997,38.55134
2022.0,8.0,31.0,15.5,-0.79335334,0.19561928550000002,0.48999250225937757,31.334827,38.159885
2022.0,8.0,31.0,16.0,-0.866025404,0.25,0.4395415837986969,32.431637,37.96605
2022.0,8.0,31.0,16.5,-0.923879533,0.308658284,0.3726346670206629,32.81822,38.82847
2022.0,8.0,31.0,17.0,-0.965925826,0.37059047749999996,0.2413417076100519,35.761803,39.9525
2022.0,8.0,31.0,17.5,-0.991444861,0.434736904,0.16939354886016642,37.01899,40.396675
2022.0,8.0,31.0,18.0,-1.0,0.4999999999999999,0.06002407191770763,37.70902,40.716694
2022.0,8.0,31.0,18.5,-0.991444861,0.565263096,0.031054834806343273,41.150543,41.878616
2022.0,8.0,31.0,19.0,-0.965925826,0.6294095225,0.0003572303408798439,39.888653,45.29659
2022.0,8.0,31.0,19.5,-0.923879533,0.6913417159999999,0.0003572303408798439,43.88581,45.306236
2022.0,8.0,31.0,20.0,-0.866025404,0.75,0.0003572303408798439,40.07366,43.65007
2022.0,8.0,31.0,20.5,-0.79335334,0.8043807144999999,0.0003572303408798439,35.455086,41.92419
2022.0,8.0,31.0,21.0,-0.707106781,0.8535533905,0.0003572303408798439,31.361814,40.37036
2022.0,8.0,31.0,21.5,-0.608761429,0.89667667,0.0003572303408798439,28.780487,39.40866
2022.0,8.0,31.0,22.0,-0.5,0.9330127020000001,0.0003572303408798439,27.309727,38.778915
2022.0,8.0,31.0,22.5,-0.382683432,0.9619397665,0.0003572303408798439,26.646345,38.341248
2022.0,8.0,31.0,23.0,-0.258819045,0.9829629129999999,0.0003572303408798439,26.246561,38.010307
2022.0,8.0,31.0,23.5,-0.130526192,0.9957224305,0.0003572303408798439,26.197634,38.008095
