year,month,day,hour,hourSin,hourCos,upper,lower,PVout,price,imbalance
2023,6,29,0.0,0.5,1.0,0.0,0.0,0.0,21.718042,33.944897
2023,6,29,0.5,0.5652630961100258,0.9957224306869052,0.0,0.0,0.0,21.320948,33.995487
2023,6,29,1.0,0.6294095225512604,0.9829629131445342,0.0,0.0,0.0,20.82081,33.997513
2023,6,29,1.5,0.6913417161825449,0.9619397662556435,0.0,0.0,0.0,20.750698,33.41927
2023,6,29,2.0,0.75,0.9330127018922194,0.0,0.0,0.0,20.604427,33.16045
2023,6,29,2.5,0.8043807145043603,0.8966766701456176,0.0,0.0,0.0,20.123232,33.04984
2023,6,29,3.0,0.8535533905932737,0.8535533905932737,0.0,0.0,0.0,19.615774,32.75761
2023,6,29,3.5,0.8966766701456176,0.8043807145043603,0.0,0.0,0.0,19.228895,32.674778
2023,6,29,4.0,0.9330127018922193,0.75,0.61055565,0.0,0.30527782,17.854216,30.344513
2023,6,29,4.5,0.9619397662556435,0.6913417161825449,0.622674,0.0,0.311337,17.457613,29.970898
2023,6,29,5.0,0.9829629131445342,0.6294095225512604,0.63470197,0.0,0.31735098,17.450603,29.771687
2023,6,29,5.5,0.9957224306869052,0.5652630961100259,0.7252071,0.0,0.36260355,16.963173,29.023552
2023,6,29,6.0,1.0,0.5,0.8157122,0.0,0.4078561,16.500448,28.077034
2023,6,29,6.5,0.9957224306869052,0.4347369038899742,0.95234036,0.0,0.47617018,16.505648,27.179884
2023,6,29,7.0,0.9829629131445342,0.37059047744873974,1.0734214,0.0,0.5367107,16.536118,26.33739
2023,6,29,7.5,0.9619397662556435,0.30865828381745525,1.2306716,0.0,0.6153358,16.2981,25.155857
2023,6,29,8.0,0.9330127018922194,0.2500000000000001,1.3542888,0.0,0.6771444,16.540115,23.987719
2023,6,29,8.5,0.8966766701456176,0.19561928549563967,1.3477938,0.0,0.6738969,16.273132,21.342102
2023,6,29,9.0,0.8535533905932737,0.14644660940672627,1.248169,0.049257755,0.64871335,16.31988,18.854343
2023,6,29,9.5,0.8043807145043604,0.10332332985438247,1.3195632,0.3873744,0.8534688,15.632445,17.49775
2023,6,29,10.0,0.75,0.06698729810778065,1.3909574,0.7254915,1.0582244,14.101248,16.517551
2023,6,29,10.5,0.6913417161825449,0.038060233744356575,1.4331803,0.9254551,1.1793177,15.724781,19.309826
2023,6,29,11.0,0.6294095225512605,0.0170370868554659,1.4754032,1.1254196,1.3004115,18.475365,23.805264
2023,6,29,11.5,0.565263096110026,0.004277569313094809,1.5026077,1.2583838,1.3804958,24.139956,28.327272
2023,6,29,12.0,0.5000000000000001,0.0,1.5261555,1.3886442,1.4573998,32.634014,34.35017
2023,6,29,12.5,0.43473690388997416,0.004277569313094809,1.5318744,1.4202809,1.4760777,42.29219,39.31237
2023,6,29,13.0,0.37059047744873963,0.01703708685546579,1.5375936,1.4519167,1.4947551,58.119263,47.066788
2023,6,29,13.5,0.3086582838174552,0.038060233744356575,1.5289674,1.4041986,1.466583,75.59113,55.18075
2023,6,29,14.0,0.2500000000000001,0.06698729810778059,1.5203409,1.3564806,1.4384108,86.99327,57.68635
2023,6,29,14.5,0.19561928549563967,0.10332332985438242,1.4769235,1.132618,1.3047707,99.67944,67.37948
2023,6,29,15.0,0.14644660940672644,0.14644660940672605,1.4288394,0.9048972,1.1668683,115.72945,75.652214
2023,6,29,15.5,0.10332332985438253,0.19561928549563956,1.3630011,0.5930929,0.978047,123.9295,79.89941
2023,6,29,16.0,0.06698729810778081,0.24999999999999978,1.2971628,0.28128862,0.7892257,133.66174,85.54838
2023,6,29,16.5,0.038060233744356575,0.30865828381745525,1.2279063,0.0,0.6139532,134.20825,86.061165
2023,6,29,17.0,0.01703708685546579,0.37059047744873974,1.3340311,0.0,0.66701555,141.23497,91.71403
2023,6,29,17.5,0.004277569313094809,0.4347369038899742,1.4399416,0.0,0.7199708,141.45663,95.58524
2023,6,29,18.0,0.0,0.4999999999999999,1.2165356,0.0,0.6082678,130.86984,91.06759
2023,6,29,18.5,0.004277569313094809,0.5652630961100256,1.0060902,0.0,0.5030451,113.45441,79.720665
2023,6,29,19.0,0.01703708685546579,0.6294095225512601,0.74840856,0.0,0.37420428,93.74332,70.22401
2023,6,29,19.5,0.03806023374435652,0.6913417161825446,0.6795275,0.0,0.33976376,81.278046,63.882317
2023,6,29,20.0,0.0669872981077807,0.75,0.0,0.0,0.0,50.038822,40.276264
2023,6,29,20.5,0.10332332985438214,0.80438071450436,0.0,0.0,0.0,47.136547,40.75439
2023,6,29,21.0,0.14644660940672616,0.8535533905932737,0.0,0.0,0.0,42.35266,40.450417
2023,6,29,21.5,0.19561928549563956,0.8966766701456175,0.0,0.0,0.0,36.286945,39.628475
2023,6,29,22.0,0.24999999999999978,0.9330127018922192,0.0,0.0,0.0,33.3106,38.94501
2023,6,29,22.5,0.30865828381745525,0.9619397662556435,0.0,0.0,0.0,30.28,37.46216
2023,6,29,23.0,0.37059047744873924,0.982962913144534,0.0,0.0,0.0,27.803732,36.269794
2023,6,29,23.5,0.4347369038899742,0.9957224306869052,0.0,0.0,0.0,24.88748,35.120678
