year,month,day,hour,hourSin,hourCos,upper,lower,PVout,price,imbalance
2022,11,3,0.0,0.0,1.0,0.0,0.0,0.0,17.334127,20.971397
2022,11,3,0.5,0.1305261922200515,0.9957224306869052,0.0,0.0,0.0,17.492584,20.815258
2022,11,3,1.0,0.2588190451025207,0.9829629131445342,0.0,0.0,0.0,17.841782,20.73532
2022,11,3,1.5,0.3826834323650898,0.9619397662556435,0.0,0.0,0.0,18.439508,20.610626
2022,11,3,2.0,0.4999999999999999,0.9330127018922194,0.0,0.0,0.0,19.112827,20.55936
2022,11,3,2.5,0.6087614290087207,0.8966766701456176,0.0,0.0,0.0,19.899052,20.851686
2022,11,3,3.0,0.7071067811865475,0.8535533905932737,0.0,0.0,0.0,20.785336,21.257961
2022,11,3,3.5,0.7933533402912352,0.8043807145043603,0.0,0.0,0.0,21.488272,21.684002
2022,11,3,4.0,0.8660254037844386,0.75,0.20732579,0.0,0.10366289,20.220758,18.947174
2022,11,3,4.5,0.9238795325112868,0.6913417161825449,0.20732579,0.0,0.10366289,21.120037,19.506239
2022,11,3,5.0,0.9659258262890684,0.6294095225512604,0.20732579,0.0,0.10366289,21.985882,20.108143
2022,11,3,5.5,0.9914448613738104,0.5652630961100259,0.20732579,0.0,0.10366289,22.622372,20.77259
2022,11,3,6.0,1.0,0.5,0.20759043,0.0,0.103795215,22.34296,21.095827
2022,11,3,6.5,0.9914448613738104,0.4347369038899742,0.23550113,0.0,0.11775056,21.57014,21.06572
2022,11,3,7.0,0.9659258262890684,0.37059047744873974,0.26341185,0.0,0.13170592,22.028034,22.377907
2022,11,3,7.5,0.9238795325112868,0.30865828381745525,0.33749008,0.0,0.16874504,21.120405,22.452526
2022,11,3,8.0,0.8660254037844387,0.2500000000000001,0.41156834,0.0,0.20578417,20.496395,22.80119
2022,11,3,8.5,0.7933533402912352,0.19561928549563967,0.62663007,0.017850101,0.32224008,17.791983,20.93462
2022,11,3,9.0,0.7071067811865476,0.14644660940672627,0.86508846,0.19368619,0.52938735,15.868604,19.197329
2022,11,3,9.5,0.6087614290087209,0.10332332985438247,1.0671189,0.34031326,0.70371604,14.579855,17.506783
2022,11,3,10.0,0.4999999999999999,0.06698729810778065,1.2691494,0.48694044,0.87804496,12.986821,15.079024
2022,11,3,10.5,0.3826834323650899,0.038060233744356575,1.4342324,0.6159068,1.0250696,11.751358,13.478554
2022,11,3,11.0,0.258819045102521,0.0170370868554659,1.6046275,0.7431274,1.1738775,10.1385765,11.560512
2022,11,3,11.5,0.130526192220052,0.004277569313094809,1.664741,0.7988034,1.2317722,10.099527,11.41226
2022,11,3,12.0,1.2246467991473532e-16,0.0,1.7248545,0.85447913,1.2896668,9.433098,10.997523
2022,11,3,12.5,-0.1305261922200517,0.004277569313094809,1.6953346,0.8368786,1.2661066,10.055395,11.568006
2022,11,3,13.0,-0.2588190451025208,0.01703708685546579,1.6694989,0.8180669,1.2437829,10.132106,11.8053255
2022,11,3,13.5,-0.3826834323650896,0.038060233744356575,1.5404925,0.71988267,1.1301876,11.763212,13.316127
2022,11,3,14.0,-0.4999999999999997,0.06698729810778059,1.411486,0.6216983,1.0165921,12.759454,14.505881
2022,11,3,14.5,-0.6087614290087207,0.10332332985438242,1.2232165,0.48032224,0.8517694,15.364378,17.407948
2022,11,3,15.0,-0.7071067811865471,0.14644660940672605,1.0349469,0.3389461,0.6869465,17.93952,20.220398
2022,11,3,15.5,-0.7933533402912349,0.19561928549563956,0.78935766,0.14731193,0.4683348,20.114708,22.937405
2022,11,3,16.0,-0.8660254037844384,0.24999999999999978,0.5399642,0.0,0.2699821,23.35685,26.284157
2022,11,3,16.5,-0.9238795325112868,0.30865828381745525,0.35343426,0.0,0.17671713,24.974274,27.611206
2022,11,3,17.0,-0.9659258262890684,0.37059047744873974,0.22450005,0.0,0.11225002,24.971424,27.250677
2022,11,3,17.5,-0.9914448613738104,0.4347369038899742,0.21514574,0.0,0.10757287,24.134941,25.839317
2022,11,3,18.0,-1.0,0.4999999999999999,0.20579144,0.0,0.10289572,23.294827,24.418587
2022,11,3,18.5,-0.9914448613738104,0.5652630961100256,0.21837282,0.0,0.10918641,21.312218,21.861668
2022,11,3,19.0,-0.9659258262890684,0.6294095225512601,0.23095421,0.0,0.11547711,21.22045,20.435614
2022,11,3,19.5,-0.923879532511287,0.6913417161825446,0.24776608,0.0,0.12388304,20.704933,19.546062
2022,11,3,20.0,-0.8660254037844386,0.75,0.0,0.0,0.0,21.607155,23.027618
2022,11,3,20.5,-0.7933533402912357,0.80438071450436,0.0,0.0,0.0,20.479567,21.711517
2022,11,3,21.0,-0.7071067811865477,0.8535533905932737,0.0,0.0,0.0,19.70316,20.968742
2022,11,3,21.5,-0.6087614290087209,0.8966766701456175,0.0,0.0,0.0,19.195538,20.798847
2022,11,3,22.0,-0.5000000000000004,0.9330127018922192,0.0,0.0,0.0,18.755634,20.695667
2022,11,3,22.5,-0.3826834323650895,0.9619397662556435,0.0,0.0,0.0,18.458298,20.59586
2022,11,3,23.0,-0.2588190451025215,0.982962913144534,0.0,0.0,0.0,18.295305,20.495533
2022,11,3,23.5,-0.1305261922200516,0.9957224306869052,0.0,0.0,0.0,18.180225,20.459051
