year,month,day,hour,hourSin,hourCos,upper,lower,PVout,price,imbalance
2023,9,5,15.5,-0.7933533402912349,0.19561928549563956,1.0404582,0.44135886,0.7409085,50.816998,49.685974
2023,9,5,16.0,-0.8660254037844384,0.24999999999999978,0.7519872,0.27868432,0.5153358,56.018192,53.800068
2023,9,5,16.5,-0.9238795325112868,0.30865828381745525,0.5209179,0.13995582,0.33043686,57.527946,55.55784
2023,9,5,17.0,-0.9659258262890684,0.37059047744873974,0.28898108,0.00083342195,0.14490725,55.956127,54.089546
2023,9,5,17.5,-0.9914448613738104,0.4347369038899742,0.20880057,0.0,0.104400285,55.32671,52.150627
2023,9,5,18.0,-1.0,0.4999999999999999,0.160051,0.0,0.0800255,55.683296,51.288124
2023,9,5,18.5,-0.9914448613738104,0.5652630961100256,0.15536414,0.0,0.07768207,56.687817,50.43782
2023,9,5,19.0,-0.9659258262890684,0.6294095225512601,0.1525912,0.0,0.0762956,62.169415,52.62423
2023,9,5,19.5,-0.923879532511287,0.6913417161825446,0.15174069,0.0,0.07587034,62.68272,52.965523
2023,9,5,20.0,-0.8660254037844386,0.75,0.0,0.0,0.0,46.230762,45.837772
2023,9,5,20.5,-0.7933533402912357,0.80438071450436,0.0,0.0,0.0,42.944576,44.60909
2023,9,5,21.0,-0.7071067811865477,0.8535533905932737,0.0,0.0,0.0,39.887535,43.474182
2023,9,5,21.5,-0.6087614290087209,0.8966766701456175,0.0,0.0,0.0,36.754368,42.20999
2023,9,5,22.0,-0.5000000000000004,0.9330127018922192,0.0,0.0,0.0,33.77374,40.948967
2023,9,5,22.5,-0.3826834323650895,0.9619397662556435,0.0,0.0,0.0,30.565783,39.636642
2023,9,5,23.0,-0.2588190451025215,0.982962913144534,0.0,0.0,0.0,28.674274,38.85893
2023,9,5,23.5,-0.1305261922200516,0.9957224306869052,0.0,0.0,0.0,28.116604,38.55557
2023,9,6,0.0,0.0,1.0,0.0,0.0,0.0,27.682762,38.28199
2023,9,6,0.5,0.1305261922200515,0.9957224306869052,0.0,0.0,0.0,27.568687,38.188522
2023,9,6,1.0,0.2588190451025207,0.9829629131445342,0.0,0.0,0.0,27.628126,38.177498
2023,9,6,1.5,0.3826834323650898,0.9619397662556435,0.0,0.0,0.0,27.780704,38.19592
2023,9,6,2.0,0.4999999999999999,0.9330127018922194,0.0,0.0,0.0,28.011574,38.260803
2023,9,6,2.5,0.6087614290087207,0.8966766701456176,0.0,0.0,0.0,28.424583,38.42758
2023,9,6,3.0,0.7071067811865475,0.8535533905932737,0.0,0.0,0.0,29.04079,38.683678
2023,9,6,3.5,0.7933533402912352,0.8043807145043603,0.0,0.0,0.0,30.19369,39.14409
2023,9,6,4.0,0.8660254037844386,0.75,0.1682096,0.0,0.0841048,31.499031,35.869995
2023,9,6,4.5,0.9238795325112868,0.6913417161825449,0.16752057,0.0,0.083760284,33.56861,36.6549
2023,9,6,5.0,0.9659258262890684,0.6294095225512604,0.16683157,0.0,0.083415784,35.521355,37.492546
2023,9,6,5.5,0.9914448613738104,0.5652630961100259,0.17534804,0.0,0.08767402,35.73673,38.31258
2023,9,6,6.0,1.0,0.5,0.18386458,0.0,0.09193229,35.74011,39.509087
2023,9,6,6.5,0.9914448613738104,0.4347369038899742,0.23504978,0.0,0.11752489,35.32234,39.484932
2023,9,6,7.0,0.9659258262890684,0.37059047744873974,0.30607247,0.0,0.15303624,35.376152,40.034424
2023,9,6,7.5,0.9238795325112868,0.30865828381745525,0.3767002,0.0,0.1883501,35.186535,40.562393
2023,9,6,8.0,0.8660254037844387,0.2500000000000001,0.4475471,0.0,0.22377355,35.062428,41.25701
2023,9,6,8.5,0.7933533402912352,0.19561928549563967,0.56160796,0.0,0.28080398,35.07757,41.706615
2023,9,6,9.0,0.7071067811865476,0.14644660940672627,0.6756687,0.0,0.33783436,35.280582,41.924435
2023,9,6,9.5,0.6087614290087209,0.10332332985438247,0.82385314,0.08232373,0.45308843,35.741894,42.00071
2023,9,6,10.0,0.4999999999999999,0.06698729810778065,0.97630167,0.18136728,0.5788345,35.89015,41.947403
2023,9,6,10.5,0.3826834323650899,0.038060233744356575,1.0500576,0.24114197,0.64559984,36.309216,42.60466
2023,9,6,11.0,0.258819045102521,0.0170370868554659,1.1239316,0.30002224,0.71197695,36.479687,43.110004
2023,9,6,11.5,0.130526192220052,0.004277569313094809,1.3176814,0.43498933,0.8763354,35.449043,42.28232
2023,9,6,12.0,1.2246467991473532e-16,0.0,1.5114311,0.56995636,1.0406938,34.220882,41.36306
2023,9,6,12.5,-0.1305261922200517,0.004277569313094809,1.6232384,0.6537345,1.1384865,33.70346,40.987473
2023,9,6,13.0,-0.2588190451025208,0.01703708685546579,1.73958,0.7365746,1.2380773,33.55352,40.98228
2023,9,6,13.5,-0.3826834323650896,0.038060233744356575,1.6922247,0.7340165,1.2131206,34.721584,41.72238
2023,9,6,14.0,-0.4999999999999997,0.06698729810778059,1.644843,0.7304215,1.1876322,36.188725,42.026142
2023,9,6,14.5,-0.6087614290087207,0.10332332985438242,1.4661155,0.61593205,1.0410237,37.890606,43.086365
2023,9,6,15.0,-0.7071067811865471,0.14644660940672605,1.2690955,0.52098507,0.8950403,39.66303,43.994663
