year,month,day,hour,hourSin,hourCos,upper,lower,PVout,price,imbalance
2023,1,31,0.0,0.0,1.0,0.0,0.0,0.0,20.283522,21.95979
2023,1,31,0.5,0.1305261922200515,0.9957224306869052,0.0,0.0,0.0,20.376343,22.046417
2023,1,31,1.0,0.2588190451025207,0.9829629131445342,0.0,0.0,0.0,20.54701,22.165125
2023,1,31,1.5,0.3826834323650898,0.9619397662556435,0.0,0.0,0.0,20.782526,22.294575
2023,1,31,2.0,0.4999999999999999,0.9330127018922194,0.0,0.0,0.0,21.092825,22.449375
2023,1,31,2.5,0.6087614290087207,0.8966766701456176,0.0,0.0,0.0,21.565203,22.756495
2023,1,31,3.0,0.7071067811865475,0.8535533905932737,0.0,0.0,0.0,22.047031,23.047478
2023,1,31,3.5,0.7933533402912352,0.8043807145043603,0.0,0.0,0.0,22.316183,23.088083
2023,1,31,4.0,0.8660254037844386,0.75,2.920191,0.0,1.4600955,13.024241,15.218336
2023,1,31,4.5,0.9238795325112868,0.6913417161825449,2.920191,0.0,1.4600955,13.142174,15.177017
2023,1,31,5.0,0.9659258262890684,0.6294095225512604,2.920191,0.0,1.4600955,13.236419,15.1274395
2023,1,31,5.5,0.9914448613738104,0.5652630961100259,2.920191,0.0,1.4600955,13.50907,15.392008
2023,1,31,6.0,1.0,0.5,2.920191,0.0,1.4600955,15.012946,17.140543
2023,1,31,6.5,0.9914448613738104,0.4347369038899742,2.9195964,0.0,1.4597982,16.626476,19.068666
2023,1,31,7.0,0.9659258262890684,0.37059047744873974,2.9190018,0.0,1.4595009,19.1238,21.449265
2023,1,31,7.5,0.9238795325112868,0.30865828381745525,2.891261,0.0,1.4456306,20.200245,22.464489
2023,1,31,8.0,0.8660254037844387,0.2500000000000001,2.83576,0.0,1.41788,21.1116,23.644297
2023,1,31,8.5,0.7933533402912352,0.19561928549563967,2.6463263,0.0,1.3231632,20.70696,23.383224
2023,1,31,9.0,0.7071067811865476,0.14644660940672627,2.4552202,0.0,1.2276101,20.458052,23.117577
2023,1,31,9.5,0.6087614290087209,0.10332332985438247,2.2881203,0.0,1.1440601,20.336287,22.862633
2023,1,31,10.0,0.4999999999999999,0.06698729810778065,2.1335793,0.0,1.0667896,19.348646,21.979218
2023,1,31,10.5,0.3826834323650899,0.038060233744356575,2.0334551,0.0,1.0167276,18.513288,21.394594
2023,1,31,11.0,0.258819045102521,0.0170370868554659,1.9348513,0.0,0.96742564,17.672338,20.627125
2023,1,31,11.5,0.130526192220052,0.004277569313094809,1.8866854,0.0,0.9433427,17.259937,20.254093
2023,1,31,12.0,1.2246467991473532e-16,0.0,1.8384432,0.0,0.9192216,16.516983,19.32206
2023,1,31,12.5,-0.1305261922200517,0.004277569313094809,1.8456366,0.0,0.9228183,16.142204,18.763803
2023,1,31,13.0,-0.2588190451025208,0.01703708685546579,1.8527999,0.0,0.92639995,15.470632,17.723633
2023,1,31,13.5,-0.3826834323650896,0.038060233744356575,1.914212,0.0,0.957106,15.164522,16.967028
2023,1,31,14.0,-0.4999999999999997,0.06698729810778059,1.9756242,0.0,0.9878121,14.63951,15.782742
2023,1,31,14.5,-0.6087614290087207,0.10332332985438242,2.086231,0.0,1.0431155,14.490375,14.9745655
2023,1,31,15.0,-0.7071067811865471,0.14644660940672605,2.2035027,0.0,1.1017513,14.440658,14.1689205
2023,1,31,15.5,-0.7933533402912349,0.19561928549563956,2.3739984,0.0,1.1869992,14.87326,13.768751
2023,1,31,16.0,-0.8660254037844384,0.24999999999999978,2.548193,0.0,1.2740965,14.933764,13.620251
2023,1,31,16.5,-0.9238795325112868,0.30865828381745525,2.746102,0.0,1.373051,14.796976,14.037598
2023,1,31,17.0,-0.9659258262890684,0.37059047744873974,2.885375,0.0,1.4426875,15.128875,14.717051
2023,1,31,17.5,-0.9914448613738104,0.4347369038899742,2.902783,0.0,1.4513915,14.514798,14.591278
2023,1,31,18.0,-1.0,0.4999999999999999,2.920191,0.0,1.4600955,14.397328,14.80617
2023,1,31,18.5,-0.9914448613738104,0.5652630961100256,2.920191,0.0,1.4600955,14.11443,14.74744
2023,1,31,19.0,-0.9659258262890684,0.6294095225512601,2.920191,0.0,1.4600955,13.830396,14.733118
2023,1,31,19.5,-0.923879532511287,0.6913417161825446,2.920191,0.0,1.4600955,13.654731,14.809753
2023,1,31,20.0,-0.8660254037844386,0.75,0.0,0.0,0.0,22.700712,22.921787
2023,1,31,20.5,-0.7933533402912357,0.80438071450436,0.0,0.0,0.0,22.141542,22.65599
2023,1,31,21.0,-0.7071067811865477,0.8535533905932737,0.0,0.0,0.0,21.66652,22.46494
2023,1,31,21.5,-0.6087614290087209,0.8966766701456175,0.0,0.0,0.0,21.281246,22.3509
2023,1,31,22.0,-0.5000000000000004,0.9330127018922192,0.0,0.0,0.0,20.960817,22.260818
2023,1,31,22.5,-0.3826834323650895,0.9619397662556435,0.0,0.0,0.0,20.691221,22.16241
2023,1,31,23.0,-0.2588190451025215,0.982962913144534,0.0,0.0,0.0,20.497643,22.093662
2023,1,31,23.5,-0.1305261922200516,0.9957224306869052,0.0,0.0,0.0,20.375093,22.044611
