year,month,day,hour,hourSin,hourCos,upper,lower,PVout,price,imbalance
2023,1,31,23.5,-0.1305261922200516,0.9957224306869052,0.0,0.0,0.0,20.934156,22.90564
2023,2,1,0.0,0.0,1.0,0.0,0.0,0.0,20.917753,22.92998
2023,2,1,0.5,0.1305261922200515,0.9957224306869052,0.0,0.0,0.0,20.97511,23.072678
2023,2,1,1.0,0.2588190451025207,0.9829629131445342,0.0,0.0,0.0,21.08047,23.242153
2023,2,1,1.5,0.3826834323650898,0.9619397662556435,0.0,0.0,0.0,21.242016,23.424385
2023,2,1,2.0,0.4999999999999999,0.9330127018922194,0.0,0.0,0.0,21.374115,23.550531
2023,2,1,2.5,0.6087614290087207,0.8966766701456176,0.0,0.0,0.0,21.510895,23.622307
2023,2,1,3.0,0.7071067811865475,0.8535533905932737,0.0,0.0,0.0,21.672768,23.698284
2023,2,1,3.5,0.7933533402912352,0.8043807145043603,0.0,0.0,0.0,21.86996,23.758461
2023,2,1,4.0,0.8660254037844386,0.75,0.20732579,0.0,0.10366289,20.382183,21.458591
2023,2,1,4.5,0.9238795325112868,0.6913417161825449,0.20732579,0.0,0.10366289,20.584332,21.525951
2023,2,1,5.0,0.9659258262890684,0.6294095225512604,0.20732579,0.0,0.10366289,20.67308,21.537785
2023,2,1,5.5,0.9914448613738104,0.5652630961100259,0.20732579,0.0,0.10366289,20.690598,21.485672
2023,2,1,6.0,1.0,0.5,0.20732579,0.0,0.10366289,20.882545,21.592363
2023,2,1,6.5,0.9914448613738104,0.4347369038899742,0.21793891,0.0,0.10896946,22.339615,22.52378
2023,2,1,7.0,0.9659258262890684,0.37059047744873974,0.2410653,0.0,0.12053265,23.906345,23.763515
2023,2,1,7.5,0.9238795325112868,0.30865828381745525,0.35154244,0.0,0.17577122,24.299309,24.086136
2023,2,1,8.0,0.8660254037844387,0.2500000000000001,0.46855053,0.0,0.23427527,24.720982,24.70823
2023,2,1,8.5,0.7933533402912352,0.19561928549563967,0.5357369,0.0,0.26786846,25.678295,25.851974
2023,2,1,9.0,0.7071067811865476,0.14644660940672627,0.64606404,0.0,0.32303202,26.082033,26.426064
2023,2,1,9.5,0.6087614290087209,0.10332332985438247,0.79214406,0.05028677,0.42121542,25.123348,25.659489
2023,2,1,10.0,0.4999999999999999,0.06698729810778065,0.93950903,0.16306216,0.5512856,23.10046,23.752405
2023,2,1,10.5,0.3826834323650899,0.038060233744356575,1.1385678,0.32636863,0.73246825,20.8171,21.478958
2023,2,1,11.0,0.258819045102521,0.0170370868554659,1.3387725,0.48912966,0.9139511,17.687265,18.489035
2023,2,1,11.5,0.130526192220052,0.004277569313094809,1.4297816,0.5751526,1.002467,14.962513,15.842933
2023,2,1,12.0,1.2246467991473532e-16,0.0,1.5239621,0.6508655,1.0874138,12.703604,13.567037
2023,2,1,12.5,-0.1305261922200517,0.004277569313094809,1.5077375,0.5977188,1.0527282,13.166043,14.105548
2023,2,1,13.0,-0.2588190451025208,0.01703708685546579,1.4929936,0.5398151,1.0164044,13.359767,14.280244
2023,2,1,13.5,-0.3826834323650896,0.038060233744356575,1.3977602,0.49660558,0.9471829,14.122147,15.227085
2023,2,1,14.0,-0.4999999999999997,0.06698729810778059,1.3026081,0.45090014,0.87675416,14.704465,15.814859
2023,2,1,14.5,-0.6087614290087207,0.10332332985438242,1.1669054,0.40319586,0.78505063,15.698554,16.683315
2023,2,1,15.0,-0.7071067811865471,0.14644660940672605,1.0312029,0.35549146,0.6933472,16.550014,17.240667
2023,2,1,15.5,-0.7933533402912349,0.19561928549563956,0.83084106,0.25460172,0.5427214,18.555813,19.062475
2023,2,1,16.0,-0.8660254037844384,0.24999999999999978,0.64258087,0.13690948,0.38974518,20.499592,20.870201
2023,2,1,16.5,-0.9238795325112868,0.30865828381745525,0.5228981,0.0,0.26144904,22.292992,22.310379
2023,2,1,17.0,-0.9659258262890684,0.37059047744873974,0.40771866,0.0,0.20385933,23.520247,23.034172
2023,2,1,17.5,-0.9914448613738104,0.4347369038899742,0.36167338,0.0,0.18083669,23.080479,21.787205
2023,2,1,18.0,-1.0,0.4999999999999999,0.30821428,0.0,0.15410714,23.364006,21.992283
2023,2,1,18.5,-0.9914448613738104,0.5652630961100256,0.3131258,0.0,0.1565629,23.183626,21.73973
2023,2,1,19.0,-0.9659258262890684,0.6294095225512601,0.3180373,0.0,0.15901865,23.019812,21.386257
2023,2,1,19.5,-0.923879532511287,0.6913417161825446,0.3189258,0.0,0.1594629,22.828056,21.102146
2023,2,1,20.0,-0.8660254037844386,0.75,0.0,0.0,0.0,24.931585,24.442429
2023,2,1,20.5,-0.7933533402912357,0.80438071450436,0.0,0.0,0.0,24.27829,23.986383
2023,2,1,21.0,-0.7071067811865477,0.8535533905932737,0.0,0.0,0.0,23.655197,23.56792
2023,2,1,21.5,-0.6087614290087209,0.8966766701456175,0.0,0.0,0.0,23.126608,23.246807
2023,2,1,22.0,-0.5000000000000004,0.9330127018922192,0.0,0.0,0.0,22.716345,22.993778
2023,2,1,22.5,-0.3826834323650895,0.9619397662556435,0.0,0.0,0.0,22.210121,22.682117
2023,2,1,23.0,-0.2588190451025215,0.982962913144534,0.0,0.0,0.0,21.79622,22.427383
