year,month,day,hour,hourSin,hourCos,PVout,price,imbalance
2022.0,9.0,3.0,0.0,-2.4503e-16,1.0,0.0003572303408798439,22.477837,31.692392
2022.0,9.0,3.0,0.5,0.130526192,0.9957224305,0.0003572303408798439,22.5408,31.724133
2022.0,9.0,3.0,1.0,0.258819045,0.9829629129999999,0.0003572303408798439,22.750696,31.854332
2022.0,9.0,3.0,1.5,0.382683432,0.9619397665,0.0003572303408798439,23.057575,31.987131
2022.0,9.0,3.0,2.0,0.5,0.9330127020000001,0.0003572303408798439,23.447815,32.1189
2022.0,9.0,3.0,2.5,0.608761429,0.89667667,0.0003572303408798439,24.074316,32.56708
2022.0,9.0,3.0,3.0,0.707106781,0.8535533905,0.0003572303408798439,24.795364,33.057858
2022.0,9.0,3.0,3.5,0.79335334,0.8043807144999999,0.0003572303408798439,25.533812,33.443935
2022.0,9.0,3.0,4.0,0.866025404,0.75,0.0003572303408798439,26.439138,33.880817
2022.0,9.0,3.0,4.5,0.923879533,0.6913417159999999,0.0003572303408798439,27.187141,34.00882
2022.0,9.0,3.0,5.0,0.965925826,0.6294095225,0.0003572303408798439,27.865948,34.147503
2022.0,9.0,3.0,5.5,0.991444861,0.565263096,0.0019578263550893977,28.94471,34.368843
2022.0,9.0,3.0,6.0,1.0,0.5,0.004670429984481606,30.467987,34.697414
2022.0,9.0,3.0,6.5,0.991444861,0.434736904,0.028903119239114948,29.231163,32.686756
2022.0,9.0,3.0,7.0,0.965925826,0.37059047749999996,0.05600165486062232,28.474861,31.948399
2022.0,9.0,3.0,7.5,0.923879533,0.308658284,0.1226974710771308,27.15554,30.289238
2022.0,9.0,3.0,8.0,0.866025404,0.25,0.20320102748721922,25.346043,28.557219
2022.0,9.0,3.0,8.5,0.79335334,0.19561928550000002,0.19070806244821964,27.146408,30.728022
2022.0,9.0,3.0,9.0,0.707106781,0.1464466095,0.19823134944142629,28.954506,32.57354
2022.0,9.0,3.0,9.5,0.608761429,0.10332332999999999,0.3321277150040216,24.121693,27.750555
2022.0,9.0,3.0,10.0,0.5,0.06698729799999997,0.512523620084174,17.876913,21.52
2022.0,9.0,3.0,10.5,0.382683432,0.038060233499999985,0.4096533281059747,23.36283,27.089468
2022.0,9.0,3.0,11.0,0.258819045,0.017037087000000006,0.33747955248208417,27.925022,31.89896
2022.0,9.0,3.0,11.5,0.130526192,0.0042775695000000225,0.3186109343337284,29.9652,33.96497
2022.0,9.0,3.0,12.0,1.22515e-16,0.0,0.3181256127672727,31.6748,35.598324
2022.0,9.0,3.0,12.5,-0.130526192,0.0042775695000000225,0.3557970435801003,28.741016,33.00725
2022.0,9.0,3.0,13.0,-0.258819045,0.017037087000000006,0.43647933061936856,25.067482,29.470238
2022.0,9.0,3.0,13.5,-0.382683432,0.038060233499999985,0.40346490108987637,26.327663,30.60432
2022.0,9.0,3.0,14.0,-0.5,0.06698729799999997,0.36271136219302946,27.381989,31.579174
2022.0,9.0,3.0,14.5,-0.608761429,0.10332332999999999,0.4361033024960267,22.854736,27.67804
2022.0,9.0,3.0,15.0,-0.707106781,0.1464466095,0.5142203822326461,17.907913,23.452984
2022.0,9.0,3.0,15.5,-0.79335334,0.19561928550000002,0.3758001408132793,24.698566,29.6637
2022.0,9.0,3.0,16.0,-0.866025404,0.25,0.17592122864157508,31.293842,36.155308
2022.0,9.0,3.0,16.5,-0.923879533,0.308658284,0.20205942394837664,29.581203,34.350304
2022.0,9.0,3.0,17.0,-0.965925826,0.37059047749999996,0.16886257060949214,28.10205,33.13255
2022.0,9.0,3.0,17.5,-0.991444861,0.434736904,0.12547793495611992,28.00901,32.520084
2022.0,9.0,3.0,18.0,-1.0,0.4999999999999999,0.060887149490032544,28.652195,32.761745
2022.0,9.0,3.0,18.5,-0.991444861,0.565263096,0.030267035332787545,30.15436,33.64907
2022.0,9.0,3.0,19.0,-0.965925826,0.6294095225,0.0003572303408798439,29.909903,37.495174
2022.0,9.0,3.0,19.5,-0.923879533,0.6913417159999999,0.0003572303408798439,29.100826,37.17734
2022.0,9.0,3.0,20.0,-0.866025404,0.75,0.0003572303408798439,28.126503,36.781216
2022.0,9.0,3.0,20.5,-0.79335334,0.8043807144999999,0.0003572303408798439,26.851913,36.17973
2022.0,9.0,3.0,21.0,-0.707106781,0.8535533905,0.0003572303408798439,26.079763,35.693825
2022.0,9.0,3.0,21.5,-0.608761429,0.89667667,0.0003572303408798439,25.260946,35.02307
2022.0,9.0,3.0,22.0,-0.5,0.9330127020000001,0.0003572303408798439,24.507378,34.325405
2022.0,9.0,3.0,22.5,-0.382683432,0.9619397665,0.0003572303408798439,23.797775,33.539883
2022.0,9.0,3.0,23.0,-0.258819045,0.9829629129999999,0.0003572303408798439,23.21819,32.83502
2022.0,9.0,3.0,23.5,-0.130526192,0.9957224305,0.0003572303408798439,23.04725,32.78654
