year,month,day,hour,hourSin,hourCos,upper,lower,PVout,price,imbalance
2022,8,8,0.0,0.0,1.0,0.0,0.0,0.0,28.348026,38.500374
2022,8,8,0.5,0.1305261922200515,0.9957224306869052,0.0,0.0,0.0,28.159115,38.34667
2022,8,8,1.0,0.2588190451025207,0.9829629131445342,0.0,0.0,0.0,28.079023,38.212097
2022,8,8,1.5,0.3826834323650898,0.9619397662556435,0.0,0.0,0.0,28.173615,38.111847
2022,8,8,2.0,0.4999999999999999,0.9330127018922194,0.0,0.0,0.0,28.400108,38.047348
2022,8,8,2.5,0.6087614290087207,0.8966766701456176,0.0,0.0,0.0,28.812592,38.05304
2022,8,8,3.0,0.7071067811865475,0.8535533905932737,0.0,0.0,0.0,29.994461,38.281273
2022,8,8,3.5,0.7933533402912352,0.8043807145043603,0.0,0.0,0.0,31.691433,38.676125
2022,8,8,4.0,0.8660254037844386,0.75,0.1535485,0.0,0.07677425,37.855045,39.07025
2022,8,8,4.5,0.9238795325112868,0.6913417161825449,0.15386537,0.0,0.07693268,37.890224,39.159462
2022,8,8,5.0,0.9659258262890684,0.6294095225512604,0.15418229,0.0,0.07709114,35.657616,38.364113
2022,8,8,5.5,0.9914448613738104,0.5652630961100259,0.19835423,0.0,0.099177115,34.616848,37.57608
2022,8,8,6.0,1.0,0.5,0.24252617,0.0,0.12126309,33.417843,38.159176
2022,8,8,6.5,0.9914448613738104,0.4347369038899742,0.4241007,0.0,0.21205035,32.725,39.02864
2022,8,8,7.0,0.9659258262890684,0.37059047744873974,0.6406088,0.13085371,0.38573125,32.14721,40.019333
2022,8,8,7.5,0.9238795325112868,0.30865828381745525,0.8667327,0.27204722,0.56938994,30.811253,38.978584
2022,8,8,8.0,0.8660254037844387,0.2500000000000001,1.0928564,0.4132406,0.75304854,29.869843,38.619247
2022,8,8,8.5,0.7933533402912352,0.19561928549563967,1.3238766,0.5416754,0.932776,28.932976,37.774303
2022,8,8,9.0,0.7071067811865476,0.14644660940672627,1.5373464,0.6860482,1.1116973,29.64748,38.436752
2022,8,8,9.5,0.6087614290087209,0.10332332985438247,1.7721394,0.8467863,1.3094629,30.405869,39.01342
2022,8,8,10.0,0.4999999999999999,0.06698729810778065,2.0069323,1.0075243,1.5072283,31.420963,39.813858
2022,8,8,10.5,0.3826834323650899,0.038060233744356575,2.1155944,1.0703075,1.5929509,31.811832,40.43235
2022,8,8,11.0,0.258819045102521,0.0170370868554659,2.2295055,1.1217797,1.6756426,32.396996,41.30972
2022,8,8,11.5,0.130526192220052,0.004277569313094809,2.2465203,1.1125638,1.6795421,32.56964,41.902122
2022,8,8,12.0,1.2246467991473532e-16,0.0,2.2636242,1.0973423,1.6804832,33.23048,42.78369
2022,8,8,12.5,-0.1305261922200517,0.004277569313094809,2.182004,1.0539773,1.6179906,33.467686,43.352222
2022,8,8,13.0,-0.2588190451025208,0.01703708685546579,2.100384,1.0106122,1.5554981,34.20201,44.222713
2022,8,8,13.5,-0.3826834323650896,0.038060233744356575,1.9811133,0.9596643,1.4703888,35.18513,45.29416
2022,8,8,14.0,-0.4999999999999997,0.06698729810778059,1.8648444,0.890225,1.3775347,37.029278,45.90845
2022,8,8,14.5,-0.6087614290087207,0.10332332985438242,1.8028731,0.8508045,1.3268389,38.810856,45.563026
2022,8,8,15.0,-0.7071067811865471,0.14644660940672605,1.740902,0.81138426,1.2761431,41.35741,45.141254
2022,8,8,15.5,-0.7933533402912349,0.19561928549563956,1.5781367,0.7101528,1.1441448,43.3782,45.28162
2022,8,8,16.0,-0.8660254037844384,0.24999999999999978,1.4011078,0.62124103,1.0111744,46.245388,45.66959
2022,8,8,16.5,-0.9238795325112868,0.30865828381745525,1.177906,0.49872637,0.8383162,50.838787,48.210636
2022,8,8,17.0,-0.9659258262890684,0.37059047744873974,0.954785,0.3761317,0.6654583,58.639187,52.961823
2022,8,8,17.5,-0.9914448613738104,0.4347369038899742,0.68155074,0.21585935,0.44870505,62.054398,55.393665
2022,8,8,18.0,-1.0,0.4999999999999999,0.40836018,0.055438697,0.23189944,59.874233,53.277138
2022,8,8,18.5,-0.9914448613738104,0.5652630961100256,0.27478787,0.0,0.13739394,64.04273,54.36944
2022,8,8,19.0,-0.9659258262890684,0.6294095225512601,0.17894197,0.0,0.08947098,64.22272,54.089787
2022,8,8,19.5,-0.923879532511287,0.6913417161825446,0.17299716,0.0,0.08649858,70.344086,58.137863
2022,8,8,20.0,-0.8660254037844386,0.75,0.0,0.0,0.0,50.81242,48.531284
2022,8,8,20.5,-0.7933533402912357,0.80438071450436,0.0,0.0,0.0,47.505665,47.095245
2022,8,8,21.0,-0.7071067811865477,0.8535533905932737,0.0,0.0,0.0,44.079258,45.74752
2022,8,8,21.5,-0.6087614290087209,0.8966766701456175,0.0,0.0,0.0,41.585835,45.03067
2022,8,8,22.0,-0.5000000000000004,0.9330127018922192,0.0,0.0,0.0,39.330357,44.33361
2022,8,8,22.5,-0.3826834323650895,0.9619397662556435,0.0,0.0,0.0,37.363358,43.63763
2022,8,8,23.0,-0.2588190451025215,0.982962913144534,0.0,0.0,0.0,35.723827,42.99205
2022,8,8,23.5,-0.1305261922200516,0.9957224306869052,0.0,0.0,0.0,34.644238,42.546387
